iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2022-07-06,12890002.0,71818.0,22280.571,108259.0,148.0,50.429,275750.215,1536.371,476.639,2315.938,3.166,1.079,1.52,,,,,,,,,,,,,,,,,,95153556.0,41259173.0,40562786.0,25436397.0,,11716.0,203.56,88.26,86.77,54.41,251.0,695.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-06,664197.0,3.0,12.429,16524.0,1.0,0.429,30896.755,0.14,0.578,768.654,0.047,0.02,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-06,62704.0,0.0,11.429,4952.0,0.0,0.143,1396.235,0.0,0.254,110.267,0.0,0.003,0.74,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-06,80890.0,0.0,3.714,1376.0,0.0,1.0,136685.153,0.0,6.276,2325.118,0.0,1.69,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-06,2519199.0,3430.0,490.0,19124.0,31.0,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.49,,,,,,,,,,,,,,,,,,22674504.0,7838695.0,7651988.0,5439028.0,,6212.0,223.17,77.15,75.31,53.53,611.0,153.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-06,3805774.0,46044.0,6577.714,13841.0,6.0,1.857,436667.617,5283.005,754.715,1588.091,0.688,0.213,1.16,45.0,5.163,1045.0,119.901,,,269.0,30.865,,,,,,,,,,15772676.0,6088562.0,6003657.0,3789503.0,1128.0,1747.0,180.97,69.86,68.88,43.48,200.0,78.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-06,55940.0,3.0,2.0,3150.0,0.0,0.0,3060.894,0.164,0.109,172.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-06,3964188.0,34561.0,33689.286,7223.0,95.0,98.571,166178.439,1448.794,1412.252,302.788,3.982,4.132,0.84,,,,,,,,,,,,,,,,,,58303126.0,21187479.0,19592892.0,17522755.0,87968.0,79776.0,244.41,88.82,82.13,73.46,3344.0,2163.0,0.009,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-06,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-06,35768.0,402.0,57.429,841.0,0.0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-06,4538811.0,2366.0,2270.857,30778.0,20.0,18.571,64885.722,33.824,32.464,439.995,0.286,0.265,1.04,,,,,,,,,,,,,,,,,,139222789.0,56728335.0,52937911.0,29556543.0,44651.0,58232.0,199.03,81.1,75.68,42.25,832.0,3975.0,0.006,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1505.226
TLS,Asia,Timor,2022-07-06,22964.0,3.0,1.0,133.0,0.0,0.0,17087.899,2.232,0.744,98.968,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-06,37514.0,21.0,18.857,275.0,0.0,0.0,4424.738,2.477,2.224,32.436,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-06,12301.0,0.0,0.0,12.0,0.0,0.0,115222.136,0.0,0.0,112.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-06,167780.0,195.0,114.429,4020.0,4.0,1.571,119554.73,138.951,81.538,2864.525,2.85,1.12,0.84,,,,,,,,,,,,,,,,,,1574574.0,751355.0,714293.0,166426.0,126.0,338.0,112.2,53.54,50.9,11.86,241.0,32.0,0.002,11.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-06,1066127.0,13947.0,1992.429,28748.0,57.0,8.143,89322.058,1168.505,166.929,2408.56,4.776,0.682,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-06,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.682,1164.791,0.294,0.071,0.06,,,,,,,,,,,,,,,,,,147844749.0,57860529.0,53090611.0,36893609.0,5192.0,3246.0,173.85,68.04,62.43,43.38,38.0,385.0,0.0,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-06,6234.0,0.0,2.143,36.0,0.0,0.0,158925.203,0.0,54.628,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-06,168009.0,30.0,51.857,3621.0,0.0,0.0,3565.289,0.637,1.1,76.841,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,21756456.0,16226827.0,11144005.0,82919.0,,37972.0,46.17,34.43,23.65,0.18,806.0,27737.0,0.059,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-06,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-06,956382.0,1690.0,1765.714,2322.0,3.0,1.0,95723.557,169.151,176.729,232.407,0.3,0.1,1.11,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,,,tests performed,,,,,,,,,,,,,,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-06,22965982.0,142930.0,26981.143,180898.0,301.0,67.714,336709.482,2095.529,395.577,2652.187,4.413,0.993,1.39,,,10081.0,147.8,,,9146.0,134.092,,,,,,,,,,,,,,,,,,,,,,,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-06,88263393.0,197297.0,110368.286,1019083.0,734.0,258.0,265122.849,592.635,331.521,3061.09,2.205,0.775,1.13,3388.0,10.177,29792.0,89.488,,,38259.0,114.921,,,,,,,,,,596233489.0,259957415.0,222271398.0,123531432.0,19802.0,163157.0,179.58,78.3,66.95,37.21,491.0,41714.0,0.013,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-06,132491570.0,143026.0,138799.571,2535679.0,549.0,506.857,52708.36,56.899,55.218,1008.755,0.218,0.202,,,,,,,,,,,,,,,,,,,5232554313.0,2075610259.0,1965534960.0,1155202349.0,2381285.0,1645008.0,208.16,82.57,78.19,45.96,654.0,76449.0,0.003,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-06,962251.0,4622.0,660.286,7351.0,20.0,2.857,276100.153,1326.198,189.457,2109.234,5.739,0.82,1.09,,,,,,,,,,,,,,,,,,8686887.0,2997565.0,2888024.0,2801298.0,4758.0,3363.0,249.25,86.01,82.87,80.38,965.0,91.0,0.003,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-06,241283.0,87.0,88.0,1637.0,0.0,0.0,7109.991,2.564,2.593,48.238,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,55782994.0,19699111.0,15571588.0,10296725.0,,130190.0,164.38,58.05,45.89,30.34,3836.0,12536.0,0.037,11.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-06,11470.0,23.0,29.143,14.0,0.0,0.0,36474.763,73.14,92.675,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-06,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-06,527241.0,167.0,174.143,5737.0,2.0,0.714,18367.601,5.818,6.067,199.861,0.07,0.025,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-06,10751227.0,914.0,799.429,43089.0,0.0,0.286,109517.727,9.31,8.143,438.928,0.0,0.003,0.91,,,,,,,,,,,,,,,,,,233534502.0,86510260.0,81361930.0,64733958.0,66330.0,525681.0,237.89,88.12,82.88,65.94,5355.0,57311.0,0.058,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-06,456.0,0.0,0.286,7.0,0.0,0.0,41103.299,0.0,25.754,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-06,552477437.0,1206126.0,857869.857,6344684.0,2465.0,1510.143,70156.17,153.16,108.936,805.678,0.313,0.192,1.2,,,,,,,,,,,,,,,,,,12127359946.0,5254657604.0,4820841600.0,2139711985.0,6959101.0,5923460.0,154.0,66.73,61.22,27.17,752.0,852309.0,0.011,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-06,11832.0,0.0,1.143,2149.0,0.0,0.0,388.054,0.0,0.037,70.481,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-06,326408.0,149.0,130.0,4008.0,1.0,0.714,17251.409,7.875,6.871,211.832,0.053,0.038,0.98,,,,,,,,,,,,,,,,,,7199179.0,,4528604.0,,96082.0,40267.0,38.05,,23.93,,2128.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-06,255805.0,50.0,40.714,5560.0,2.0,1.0,16949.516,3.313,2.698,368.403,0.133,0.066,0.61,,,,,,,,,,,,,,,,,,12006503.0,6317360.0,4621086.0,1068057.0,21589.0,8710.0,79.55,41.86,30.62,7.08,577.0,3011.0,0.02,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
