iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SUR,South America,Suriname,2022-07-08,80890.0,0.0,3.714,1376.0,0.0,1.0,136685.153,0.0,6.276,2325.118,0.0,1.69,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-08,2523404.0,4205.0,600.714,19144.0,20.0,2.857,248362.649,413.871,59.124,1884.222,1.968,0.281,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-08,3805774.0,46044.0,6577.714,13842.0,0.0,1.429,436667.617,5283.005,754.715,1588.206,0.0,0.164,1.16,45.0,5.163,1045.0,119.901,,,158.0,18.129,,,,,,,,,,15772676.0,6088562.0,6003657.0,3789503.0,1128.0,1747.0,180.97,69.86,68.88,43.48,200.0,78.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-08,55949.0,4.0,2.857,3150.0,0.0,0.0,3061.387,0.219,0.156,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-08,4026067.0,30446.0,31859.714,7459.0,131.0,98.143,168772.402,1276.294,1335.557,312.681,5.492,4.114,0.82,,,,,,,,,,,,,,,,,,58463820.0,21192349.0,19681220.0,17590251.0,77108.0,70461.0,245.08,88.84,82.5,73.74,2954.0,2007.0,0.008,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-08,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-08,35768.0,0.0,0.0,841.0,0.0,0.0,581.608,0.0,0.0,13.675,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-08,4540955.0,2144.0,2240.857,30798.0,20.0,19.143,64916.372,30.65,32.035,440.281,0.286,0.274,1.09,,,,,,,,,,,,,,,,,,139359555.0,56739165.0,52965349.0,29655041.0,64309.0,53360.0,199.22,81.11,75.72,42.39,763.0,3801.0,0.005,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1505.226
TLS,Asia,Timor,2022-07-08,22969.0,4.0,1.571,133.0,0.0,0.0,17091.619,2.976,1.169,98.968,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-08,37554.0,14.0,15.143,275.0,0.0,0.0,4429.456,1.651,1.786,32.436,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-08,12382.0,81.0,11.571,12.0,0.0,0.0,115980.854,758.718,108.388,112.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-08,167896.0,116.0,114.143,4021.0,0.0,1.286,119637.388,82.658,81.335,2865.238,0.0,0.916,0.75,,,,,,,,,,,,,,,,,,1574932.0,751478.0,714462.0,166531.0,110.0,200.0,112.22,53.55,50.91,11.87,143.0,33.0,0.002,11.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-08,1066127.0,13947.0,1992.429,28748.0,57.0,8.143,89322.058,1168.505,166.929,2408.56,4.776,0.682,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-09,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.682,1164.791,0.294,0.071,-0.07,,,,,,,,,,,,,,,,,,147861309.0,57861902.0,53092235.0,36907172.0,5436.0,3953.0,173.87,68.04,62.43,43.4,46.0,359.0,0.0,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-08,6234.0,0.0,2.143,36.0,0.0,0.0,158925.203,0.0,54.628,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-08,168227.0,58.0,60.143,3622.0,0.0,0.143,3569.915,1.231,1.276,76.862,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,21756456.0,16226827.0,11144005.0,82919.0,,37972.0,46.17,34.43,23.65,0.18,806.0,27737.0,0.059,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-08,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-08,959736.0,1666.0,1735.429,2322.0,0.0,0.714,96059.256,166.749,173.698,232.407,0.0,0.071,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-08,22967566.0,1584.0,20787.286,180898.0,301.0,67.714,336732.705,23.223,304.767,2652.187,4.413,0.993,0.66,,,11316.0,165.906,,,10776.0,157.989,,,,,,,,,,149664930.0,53610838.0,50181319.0,39991722.0,39142.0,38240.0,219.43,78.6,73.57,58.63,561.0,4789.0,0.007,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-08,88547882.0,166293.0,103263.857,1020816.0,554.0,418.429,265977.389,499.506,310.181,3066.296,1.664,1.257,1.04,3892.0,11.691,33866.0,101.726,,,38765.0,116.441,,,,,,,,,,597655035.0,260327743.0,222455652.0,124327550.0,15388.0,124280.0,180.01,78.41,67.0,37.45,374.0,33213.0,0.01,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-09,132770420.0,114229.0,124643.286,2536679.0,396.0,455.571,52819.293,45.443,49.586,1009.152,0.158,0.181,,,,,,,,,,,,,,,,,,,5236515126.0,2077317129.0,1967185372.0,1159751074.0,783115.0,1484267.0,208.32,82.64,78.26,46.14,590.0,220506.0,0.009,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-09,962251.0,4622.0,660.286,7351.0,20.0,2.857,276100.153,1326.198,189.457,2109.234,5.739,0.82,1.27,,,,,,,,,,,,,,,,,,8694015.0,2997829.0,2888546.0,2807640.0,34.0,1976.0,249.46,86.02,82.88,80.56,567.0,63.0,0.002,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-08,241468.0,91.0,87.429,1637.0,0.0,0.0,7115.443,2.682,2.576,48.238,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,55782994.0,19699111.0,15571588.0,10296725.0,,130190.0,164.38,58.05,45.89,30.34,3836.0,12536.0,0.037,11.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-08,11569.0,0.0,42.286,14.0,0.0,0.0,36789.585,0.0,134.469,44.52,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-08,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-08,527789.0,442.0,190.714,5739.0,1.0,0.714,18386.691,15.398,6.644,199.931,0.035,0.025,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-08,10752942.0,802.0,792.143,43089.0,0.0,0.286,109535.197,8.17,8.069,438.928,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,233534502.0,86510260.0,81361930.0,64733958.0,66330.0,525681.0,237.89,88.12,82.88,65.94,5355.0,57311.0,0.058,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-08,456.0,0.0,0.286,7.0,0.0,0.0,41103.299,0.0,25.754,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-09,554522925.0,1010597.0,863821.143,6349700.0,2226.0,1698.143,70415.916,128.33,109.692,806.315,0.283,0.216,1.17,,,,,,,,,,,,,,,,,,12142877464.0,5257592610.0,4825782005.0,2151114136.0,3986831.0,5337738.0,154.2,66.76,61.28,27.32,678.0,731182.0,0.009,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-08,11832.0,0.0,1.143,2149.0,0.0,0.0,388.054,0.0,0.037,70.481,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-08,326794.0,143.0,133.857,4008.0,0.0,0.286,17271.81,7.558,7.075,211.832,0.0,0.015,1.01,,,,,,,,,,,,,,,,,,7404709.0,,4668257.0,,65503.0,26504.0,39.14,,24.67,,1401.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-08,255891.0,86.0,43.571,5562.0,2.0,1.0,16955.215,5.698,2.887,368.535,0.133,0.066,0.91,,,,,,,,,,,,,,,,,,12045572.0,6331851.0,4637374.0,1076347.0,3595.0,10180.0,79.81,41.95,30.73,7.13,675.0,3769.0,0.025,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
