iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARE,Asia,United Arab Emirates,2023-01-09,1047614.0,68.0,72.143,2348.0,0.0,0.0,110962.683,7.203,7.641,248.699,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2023-01-09,24210131.0,75047.0,10721.0,213966.0,0.0,0.0,358621.131,1111.66,158.809,3169.447,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-01-09,101285347.0,41026.0,73544.429,1096751.0,248.0,538.429,299404.032,121.275,217.401,3242.045,0.733,1.592,0.88,5040.0,14.898,40442.0,119.548,,,45198.0,133.607,,,,,,,,,,665076272.0,268546218.0,229254623.0,,22906.0,113602.0,200.32,80.89,69.05,,342.0,16576.0,0.005,28.73,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2023-01-09,143272921.0,47302.0,48396.0,2514393.0,144.0,276.0,56721.055,18.727,19.16,995.436,0.057,0.109,,,,,,,,,,,,,,,,,,,5391310299.0,2103140399.0,1987887585.0,1239254508.0,600461.0,999568.0,213.44,83.26,78.7,49.06,396.0,15939.0,0.001,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2023-01-09,1025810.0,5649.0,807.0,7586.0,16.0,2.286,299699.427,1650.405,235.772,2216.317,4.675,0.668,1.1,,,,,,,,,,,,,,,,,,8832620.0,3004604.0,2896924.0,2931092.0,46468.0,8119.0,258.05,87.78,84.64,85.63,2372.0,46.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2023-01-09,250039.0,172.0,117.429,1637.0,0.0,0.0,7220.791,4.967,3.391,47.274,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2023-01-09,12014.0,0.0,0.143,14.0,0.0,0.0,36768.847,0.0,0.437,42.847,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2023-01-09,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2023-01-09,550754.0,14.0,20.143,5834.0,0.0,0.286,19460.103,0.495,0.712,206.136,0.0,0.01,1.05,,,,,,,,,,,,,,,,,,,,14966671.0,,,,,,52.88,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2023-01-09,11525834.0,71.0,71.143,43186.0,0.0,0.0,117386.73,0.723,0.725,439.835,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2023-01-03,,,,,,,,,,,,,,21.0,6.625,784.0,247.319,,,109.0,34.385,,,,,,,,,,8568350.0,2591035.0,2471850.0,2075766.0,1189.0,624.0,270.29,81.74,77.98,65.48,197.0,2.0,0.0,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2023-01-09,3427.0,0.0,1.714,7.0,0.0,0.0,295532.942,0.0,147.834,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2023-01-09,664469629.0,347000.0,517391.143,6708636.0,1951.0,2238.429,83317.979,43.51,64.876,841.197,0.245,0.281,0.94,,,,,,,,,,,,,,,,,,13187131796.0,5512648869.0,5059542885.0,2685837506.0,7575577.0,2414892.0,165.35,69.12,63.44,33.68,303.0,193199.0,0.002,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2023-01-09,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2023-01-09,335722.0,177.0,151.571,4030.0,2.0,0.857,16771.283,8.842,7.572,201.322,0.1,0.043,1.34,,,,,,,,,,,,,,,,,,12655676.0,,8622108.0,,,4788.0,63.22,,43.07,,239.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2023-01-09,259981.0,0.0,0.0,5637.0,0.0,0.0,15929.682,0.0,0.0,345.393,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
