iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-30,5011148.0,0.0,1916.571,87368.0,0.0,33.714,107201.313,0.0,41.0,1869.026,0.0,0.721,1.11,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71802968.0,38017638.0,37286684.0,861125.0,23502.0,75336.0,153.6,81.33,79.77,1.84,1612.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-30,539981.0,565.0,636.0,13725.0,19.0,18.857,25118.543,26.282,29.585,638.452,0.884,0.877,0.94,,,,,,,,,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-30,40433.0,0.0,27.857,3099.0,0.0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-30,48964.0,65.0,140.857,1090.0,8.0,4.571,82737.691,109.835,238.016,1841.845,13.518,7.725,0.7,,,,,,,,,,,,,,,,,,447796.0,248758.0,199038.0,,1916.0,1641.0,75.67,42.03,33.63,,2773.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-30,1171512.0,0.0,788.0,15025.0,0.0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14529060.0,7249725.0,6894119.0,,12807.0,27707.0,143.0,71.35,67.85,,2727.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-30,872558.0,0.0,1449.571,11233.0,0.0,7.429,100115.725,0.0,166.321,1288.854,0.0,0.852,1.35,112.0,12.851,415.0,47.616,,,146.0,16.752,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,,15822.0,15961.0,126.76,65.55,63.15,,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-30,43146.0,260.0,274.857,2558.0,8.0,9.429,2360.839,14.227,15.039,139.967,0.438,0.516,0.9,,,,,,,,,,,,,,,,,,977122.0,720552.0,414798.0,,,1050.0,5.35,3.94,2.27,,57.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-30,16406.0,7.0,6.0,847.0,0.0,0.143,687.738,0.293,0.252,35.506,0.0,0.006,1.01,,,,,,,,,9930.0,3935711.0,164.985,0.416,15920.0,0.667,0.0,2476.3,people tested,24481074.0,16951012.0,7530062.0,,432340.0,394865.0,102.62,71.06,31.57,,16553.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-30,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-30,26154.0,0.0,17.143,725.0,0.0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-30,1903165.0,9224.0,8862.0,19158.0,88.0,65.571,27207.177,131.864,126.689,273.878,1.258,0.937,0.94,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,72812483.0,41075152.0,29469487.0,2267844.0,762954.0,615632.0,104.09,58.72,42.13,3.24,8801.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-30,19789.0,2.0,3.286,122.0,0.0,0.286,14725.328,1.488,2.445,90.782,0.0,0.213,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-30,26068.0,14.0,11.286,242.0,0.0,0.0,3074.694,1.651,1.331,28.544,0.0,0.0,0.66,,,,,,,,,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-30,57121.0,290.0,240.571,1682.0,8.0,6.143,40702.621,206.645,171.424,1198.54,5.701,4.377,1.09,,,,,,,,,,,,,,,,,,1219271.0,621772.0,597499.0,,3186.0,3174.0,86.88,44.31,42.58,,2262.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-30,712318.0,0.0,113.857,25231.0,0.0,13.143,59679.297,0.0,9.539,2113.899,0.0,1.101,0.68,,,,,,,,,4658.0,3058431.0,256.241,0.39,3702.0,0.31,0.032,31.1,people tested,9140107.0,5561740.0,4471453.0,28870.0,52938.0,46693.0,76.58,46.6,37.46,0.24,3912.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-30,8009010.0,23096.0,26003.857,70410.0,203.0,213.286,94176.297,271.581,305.774,827.937,2.387,2.508,0.93,,,,,,,,,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,116123219.0,55355972.0,48563435.0,12203812.0,99423.0,154646.0,136.55,65.09,57.1,14.35,1818.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-10-30,126075.0,75.0,61.429,3215.0,5.0,2.429,2675.415,1.592,1.304,68.225,0.106,0.052,0.89,,,,,,,,,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018,54.1,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-30,3039616.0,27246.0,23332.571,71710.0,569.0,587.571,69929.566,626.823,536.79,1649.764,13.09,13.518,1.18,,,,,,,,,74027.0,14306108.0,329.127,1.703,64509.0,1.484,0.349,2.9,tests performed,17400008.0,10022976.0,7377032.0,,317209.0,246244.0,40.03,23.06,16.97,,5665.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-30,739824.0,88.0,90.571,2136.0,0.0,1.0,74048.429,8.808,9.065,213.791,0.0,0.1,0.8,,,,,,,,,297148.0,92733861.0,9281.663,29.741,291382.0,29.164,0.0,3178.7,tests performed,21051277.0,9642939.0,8644029.0,,36935.0,31567.0,210.7,96.52,86.52,,3160.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-30,9062710.0,41009.0,40974.429,140981.0,166.0,157.571,132870.451,601.242,600.735,2066.954,2.434,2.31,0.93,945.0,13.855,8914.0,130.69,,,6999.0,102.614,885925.0,298628293.0,4378.257,12.989,843496.0,12.367,0.052,19.1,tests performed,102827764.0,49882904.0,45651222.0,7293638.0,366081.0,340041.0,150.76,73.13,66.93,10.69,4985.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-30,45953186.0,29302.0,72228.571,745668.0,291.0,1409.714,138032.758,88.016,216.958,2239.814,0.874,4.234,0.96,14627.0,43.936,45004.0,135.182,,,39530.0,118.739,279632.0,616069762.0,1850.531,0.84,991060.0,2.977,0.072,14.0,tests performed,419020753.0,221348530.0,191997869.0,16682269.0,1225216.0,1008247.0,124.59,65.81,57.09,4.96,2998.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-30,393718.0,264.0,241.286,6077.0,0.0,0.857,112970.109,75.75,69.232,1743.683,0.0,0.246,1.28,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6614467.0,2760959.0,2620217.0,1233291.0,19169.0,9461.0,189.79,79.22,75.18,35.39,2715.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-30,185647.0,352.0,350.857,1321.0,3.0,2.714,5470.541,10.373,10.339,38.926,0.088,0.08,0.92,,,,,,,,,,,,,,,,,,25834091.0,13433632.0,5882086.0,,177319.0,160533.0,76.13,39.59,17.33,,4730.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-30,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-30,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-30,406239.0,1852.0,938.857,4884.0,24.0,12.0,14152.23,64.518,32.707,170.145,0.836,0.418,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-30,915603.0,5227.0,4386.857,22030.0,64.0,58.571,9326.82,53.245,44.687,224.409,0.652,0.597,0.96,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,78940403.0,55578783.0,23361620.0,,1794791.0,1227266.0,80.41,56.62,23.8,,12502.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-30,246394420.0,368711.0,431330.714,4995018.0,5486.0,7298.857,31288.316,46.821,54.772,634.291,0.697,0.927,1.02,,,,,,,,,,,,,,,,,,6999096278.0,3880332582.0,3014646562.0,75207575.0,21747719.0,24076874.0,88.88,49.27,38.28,0.96,3057.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-30,9779.0,6.0,16.714,1880.0,3.0,6.0,320.721,0.197,0.548,61.658,0.098,0.197,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-30,209722.0,20.0,13.286,3661.0,1.0,0.286,11084.287,1.057,0.702,193.492,0.053,0.015,0.65,,,,,,,,,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-30,132926.0,0.0,48.286,4675.0,0.0,1.714,8807.613,0.0,3.199,309.763,0.0,0.114,0.76,,,,,,,,,4030.0,1361473.0,90.211,0.267,3010.0,0.199,0.018,56.8,tests performed,5914009.0,3315108.0,2598901.0,,17107.0,14174.0,39.19,21.97,17.22,,939.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
