iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2022-01-14,5458.0,54.0,148.857,65.0,0.0,0.429,24435.451,241.758,666.433,291.005,0.0,1.919,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-14,604672.0,5628.0,4635.286,8903.0,2.0,1.857,17109.801,159.25,131.16,251.919,0.057,0.053,2.11,,,,,,,,,157380.0,34885540.0,987.121,4.453,142845.0,4.042,0.028,35.6,tests performed,53533993.0,25177869.0,23430259.0,4925865.0,219683.0,188452.0,151.48,71.24,66.3,13.94,5332.0,12504.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-14,81868.0,502.0,561.857,1904.0,1.0,1.286,4760.789,29.192,32.673,110.721,0.058,0.075,1.96,,,,,,,,,2242.0,962680.0,55.982,0.13,2259.0,0.131,0.259,3.9,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-14,1412588.0,12721.0,11084.857,13026.0,23.0,22.714,205570.594,1851.257,1613.153,1895.643,3.347,3.306,1.56,103.0,14.989,2368.0,344.609,,,,,33195.0,7515129.0,1093.659,4.831,27491.0,4.001,0.352,2.8,people tested,8296523.0,3317049.0,3222809.0,1756665.0,,758.0,120.74,48.27,46.9,25.56,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-14,31098.0,2068.0,590.0,136.0,0.0,0.286,314407.037,20907.896,5965.019,1374.987,0.0,2.889,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-14,7500.0,0.0,16.857,125.0,0.0,0.286,921.224,0.0,2.071,15.354,0.0,0.035,0.91,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-14,290030.0,945.0,973.714,840.0,1.0,0.714,53181.385,173.28,178.545,154.027,0.183,0.131,1.44,,,,,,,,,,22408065.0,4108.857,,,,,,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531.0,27247.0,25284.0,,,15.0,120.98,62.75,58.23,,345.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-14,1411568.0,2203.0,2929.571,17188.0,60.0,41.714,258494.566,403.426,536.48,3147.567,10.988,7.639,0.85,189.0,34.611,1905.0,348.855,,,,,29951.0,46861250.0,8581.505,5.485,36302.0,6.648,0.076,13.2,tests performed,6368589.0,2761348.0,2616211.0,1134242.0,,24400.0,116.63,50.57,47.91,20.77,4468.0,2240.0,0.041,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-14,519714.0,6921.0,5255.286,5691.0,6.0,6.714,250015.995,3329.448,2528.132,2737.739,2.886,3.23,1.58,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335.0,2187272.0,1052.219,6.415,10477.0,5.04,0.462,2.2,tests performed,2846035.0,1256114.0,1200971.0,535376.0,15464.0,6954.0,136.91,60.43,57.77,25.76,3345.0,441.0,0.021,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-14,25.0,0.0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-14,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-14,3552043.0,5235.0,5461.429,93117.0,128.0,123.571,59159.309,87.189,90.96,1550.864,2.132,2.058,0.77,,,,,,,6480.0,107.924,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28573201.0,19318516.0,16231689.0,,77061.0,53170.0,47.59,32.18,27.03,,886.0,31789.0,0.053,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-14,42532656.0,362736.0,263639.857,1197209.0,1029.0,493.714,97942.805,835.297,607.101,2756.894,2.37,1.137,,,,,,,,,,,,,,,,,,,670196500.0,332860789.0,282707919.0,66796355.0,1365376.0,1746562.0,154.33,76.65,65.1,15.38,4022.0,226016.0,0.052,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-14,687984.0,4418.0,3852.714,6281.0,22.0,42.143,13409.639,86.112,75.094,122.424,0.429,0.821,0.93,659.0,12.845,,,,,2976.0,58.006,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,108759434.0,44447172.0,43381612.0,22442130.0,426851.0,430004.0,211.99,86.63,84.56,43.74,8381.0,17289.0,0.034,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-14,16454.0,47.0,58.857,136.0,0.0,0.0,1445.695,4.13,5.171,11.949,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-14,8093036.0,162508.0,132590.0,90759.0,139.0,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.45,2224.0,47.577,15212.0,325.424,1275.0,27.276,14067.0,300.929,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,86326709.0,40240794.0,38125469.0,16812886.0,301713.0,204594.0,184.67,86.09,81.56,35.97,4377.0,41699.0,0.089,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-14,594996.0,677.0,620.714,15190.0,16.0,13.0,27677.701,31.492,28.874,706.6,0.744,0.605,1.02,,,,,,,,,7899.0,5966741.0,277.558,0.367,7123.0,0.331,0.085,11.7,tests performed,34495133.0,16105730.0,13865450.0,4523953.0,52510.0,63906.0,160.46,74.92,64.5,21.04,2973.0,15558.0,0.072,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-14,50111.0,195.0,381.143,3358.0,11.0,2.571,1115.826,4.342,8.487,74.773,0.245,0.057,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-14,62734.0,1026.0,848.857,1208.0,5.0,1.714,106005.765,1733.7,1434.37,2041.237,8.449,2.897,2.0,,,,,,,,,,,,,,,,,,494017.0,263209.0,230808.0,,362.0,309.0,83.48,44.48,39.0,,522.0,130.0,0.022,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-14,1560363.0,25566.0,20530.429,15513.0,31.0,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.93,94.0,9.252,1281.0,126.081,,,,,,,,,,,,,,18103754.0,7785590.0,7455886.0,2861926.0,82030.0,41162.0,178.18,76.63,73.38,28.17,4051.0,2733.0,0.027,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-14,1666441.0,32183.0,26175.571,12464.0,17.0,17.857,191204.423,3692.619,3003.338,1430.097,1.951,2.049,1.46,262.0,30.061,1770.0,203.087,,,583.0,66.892,73618.0,15264391.0,1751.409,8.447,79337.0,9.103,0.356,2.8,tests performed,14566040.0,6014285.0,5871839.0,2796860.0,73551.0,66937.0,167.13,69.01,67.37,32.09,7680.0,4001.0,0.046,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-14,50641.0,61.0,25.286,2941.0,5.0,2.857,2770.947,3.338,1.384,160.924,0.274,0.156,0.7,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-14,17692.0,68.0,62.0,851.0,0.0,0.143,741.647,2.851,2.599,35.674,0.0,0.006,1.48,,,,,,,,,13796.0,5187725.0,217.469,0.578,20253.0,0.849,0.003,350.9,people tested,35538991.0,18812827.0,16726164.0,852096.0,159818.0,69074.0,148.98,78.86,70.12,3.57,2896.0,10126.0,0.042,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-14,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-14,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-14,2308615.0,8158.0,7977.0,21898.0,15.0,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.56,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-14,19861.0,1.0,0.857,122.0,0.0,0.0,14778.904,0.744,0.638,90.782,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,43.52,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-14,35665.0,240.0,301.714,261.0,0.0,1.286,4206.65,28.308,35.587,30.785,0.0,0.152,1.55,,,,,,,,,2319.0,640802.0,75.582,0.274,2051.0,0.242,0.167,6.0,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-14,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-14,99780.0,853.0,530.0,3156.0,22.0,20.857,71100.077,607.821,377.661,2248.866,15.677,14.862,1.01,,,,,,,,,,,,,,,,,,1447374.0,724973.0,677920.0,95879.0,3203.0,3379.0,103.14,51.66,48.31,6.83,2408.0,1092.0,0.078,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-14,771177.0,8460.0,4676.429,25755.0,11.0,16.0,64610.611,708.794,391.8,2157.801,0.922,1.341,1.88,,,,,,,,,24271.0,3543022.0,296.841,2.033,15243.0,1.277,0.176,5.7,people tested,12463191.0,7018208.0,6078905.0,940285.0,17322.0,18773.0,104.42,58.8,50.93,7.88,1573.0,6841.0,0.057,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-14,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.912,991.008,1.799,1.759,1.35,,,,,,,,,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.165,6.0,tests performed,138326318.0,57205214.0,52051409.0,29069695.0,434483.0,494723.0,162.66,67.27,61.21,34.18,5817.0,24161.0,0.028,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-14,4956.0,225.0,171.571,30.0,2.0,0.571,126344.771,5735.991,4373.921,764.799,50.987,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-14,157227.0,523.0,979.857,3385.0,7.0,8.571,3336.486,11.098,20.793,71.832,0.149,0.182,1.14,,,,,,,,,6376.0,2250798.0,47.764,0.135,7615.0,0.162,0.141,7.1,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-14,3919151.0,10682.0,6017.0,104521.0,154.0,155.286,90164.195,245.751,138.427,2404.616,3.543,3.573,1.09,,,,,,,,,36660.0,17071469.0,392.747,0.843,24674.0,0.568,0.224,4.5,tests performed,29136299.0,14941500.0,14215479.0,,77799.0,55197.0,67.03,34.37,32.7,,1270.0,20169.0,0.046,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-14,799065.0,3068.0,2693.429,2185.0,3.0,2.143,79977.816,307.074,269.583,218.695,0.3,0.214,1.22,,,,,,,,,307767.0,116644642.0,11674.875,30.804,348678.0,34.899,0.008,132.6,tests performed,22972257.0,9890325.0,9188112.0,3893820.0,42924.0,29969.0,229.93,98.99,91.96,38.97,3000.0,152.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-14,15102298.0,98949.0,125237.286,151734.0,270.0,267.714,221418.223,1450.714,1836.132,2224.607,3.959,3.925,0.88,777.0,11.392,19539.0,286.466,,,15698.0,230.152,1513015.0,412048064.0,6041.13,22.183,1772475.0,25.987,0.088,11.3,tests performed,135915818.0,52031355.0,47804588.0,36079875.0,176492.0,234520.0,199.27,76.28,70.09,52.9,3438.0,22401.0,0.033,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-14,64917692.0,855632.0,786793.143,849238.0,2775.0,1752.857,194997.755,2570.121,2363.345,2550.915,8.335,5.265,1.39,25314.0,76.037,149038.0,447.676,,,150461.0,451.95,957447.0,737405541.0,2214.996,2.876,1807988.0,5.431,0.389,2.6,tests performed,524199956.0,247987225.0,206941792.0,78015896.0,0.0,675423.0,157.89,74.69,62.33,23.5,2034.0,184757.0,0.056,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-14,91254511.0,490306.0,443780.0,2288950.0,2204.0,1923.0,36303.258,195.056,176.546,910.6,0.877,0.765,,,,,,,,,,,,,,,,,,,4359947696.0,1976731819.0,1838541142.0,446906137.0,8479026.0,9486419.0,173.45,78.64,73.14,17.78,3774.0,766580.0,0.03,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-14,490626.0,6806.0,7652.0,6214.0,3.0,3.714,140776.069,1952.856,2195.6,1782.993,0.861,1.066,2.18,,,,,,,,,33224.0,4666914.0,1339.085,9.533,26042.0,7.472,0.262,3.8,people tested,7107122.0,2801507.0,2682165.0,1623450.0,30788.0,16175.0,203.93,80.38,76.96,46.58,4641.0,4362.0,0.125,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-14,203297.0,824.0,505.571,1511.0,3.0,3.286,5990.641,24.281,14.898,44.525,0.088,0.097,1.47,,,,,,,,,,,,,,,,,,40239570.0,18984774.0,,,144966.0,126330.0,118.58,55.94,,,3723.0,18301.0,0.054,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-14,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-14,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-14,452430.0,2700.0,914.857,5376.0,6.0,4.429,15761.395,94.06,31.871,187.285,0.209,0.154,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-14,1991484.0,16040.0,18806.143,35341.0,171.0,209.143,20286.317,163.392,191.569,360.002,1.742,2.13,1.03,,,,,,,,,68551.0,36853668.0,375.411,0.698,92276.0,0.94,0.21,4.8,samples tested,163533682.0,78413199.0,,,1158261.0,1130064.0,166.58,79.88,,,11511.0,61800.0,0.063,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-14,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-14,323298783.0,3199265.0,2840711.429,5529119.0,8309.0,6898.286,41053.992,406.258,360.727,702.113,1.055,0.876,1.41,,,,,,,,,,,,,,,,,,9598468969.0,4697750585.0,4006644393.0,824416612.0,25816731.0,34495617.0,121.89,59.65,50.88,10.47,4380.0,10771281.0,0.137,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-14,10233.0,0.0,10.571,1988.0,1.0,0.286,335.611,0.0,0.347,65.2,0.033,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-14,293695.0,2113.0,2202.714,3844.0,10.0,7.714,15522.453,111.677,116.418,203.164,0.529,0.408,1.14,,,,,,,,,5389.0,3062263.0,161.848,0.285,11436.0,0.604,0.289,3.5,tests performed,2039439.0,,1434882.0,,36245.0,28144.0,10.78,,7.58,,1487.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-14,225637.0,553.0,622.143,5238.0,16.0,14.571,14950.599,36.642,41.223,347.067,1.06,0.965,0.57,,,,,,,,,8015.0,1783554.0,118.177,0.531,6084.0,0.403,0.115,8.7,tests performed,7409295.0,4193044.0,3216251.0,,18322.0,12195.0,49.09,27.78,21.31,,808.0,5556.0,0.037,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
