iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-13,4980206.0,2758.0,1529.0,86869.0,42.0,27.286,106539.384,59.001,32.709,1858.351,0.898,0.584,0.85,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70822813.0,37816635.0,36937743.0,344944.0,53607.0,82793.0,151.51,80.9,79.02,0.74,1771.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-13,528415.0,680.0,805.286,13408.0,31.0,31.857,24580.522,31.632,37.46,623.706,1.442,1.482,0.74,,,,,,,,,5299.0,5355028.0,249.102,0.246,6241.0,0.29,0.134,7.5,tests performed,27197582.0,14716712.0,12480870.0,,95525.0,96221.0,126.52,68.46,58.06,,4476.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-13,39119.0,235.0,64.857,2976.0,21.0,9.571,871.066,5.233,1.444,66.267,0.468,0.213,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-13,45592.0,719.0,410.857,994.0,20.0,10.714,77039.801,1214.942,694.252,1679.627,33.795,18.105,0.96,,,,,,,,,,,,,,,,,,419398.0,238349.0,181049.0,,2778.0,1577.0,70.87,40.28,30.59,,2665.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-13,1160465.0,905.0,602.429,14922.0,2.0,4.714,114217.209,89.073,59.293,1468.678,0.197,0.464,1.01,42.0,4.134,262.0,25.787,13.773,1.356,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,14028944.0,7197950.0,6752103.0,,31912.0,20089.0,138.08,70.84,66.46,,1977.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-13,852658.0,1048.0,904.429,11146.0,6.0,3.0,97832.435,120.246,103.772,1278.872,0.688,0.344,0.85,133.0,15.26,401.0,46.01,,,144.0,16.522,30661.0,10760244.0,1234.611,3.518,32424.0,3.72,0.033,30.3,tests performed,10689711.0,5613909.0,5226927.0,,25079.0,23105.0,122.65,64.41,59.97,,2651.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-13,37794.0,285.0,270.857,2366.0,8.0,8.571,2067.991,15.594,14.821,129.461,0.438,0.469,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-13,16313.0,4.0,6.571,846.0,0.0,0.286,683.84,0.168,0.275,35.464,0.0,0.012,0.94,,,,,,,,,12723.0,3619373.0,151.724,0.533,17844.0,0.748,0.0,2498.1,people tested,18497356.0,13797381.0,4699975.0,,256500.0,210863.0,77.54,57.84,19.7,,8839.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,-2727.2,-0.87,1.12,-114.324
TJK,Asia,Tajikistan,2021-10-13,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-13,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,595938.0,,560938.0,,,11179.0,0.97,,0.91,,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-13,1740428.0,10064.0,8875.857,17917.0,82.0,71.286,24880.729,143.872,126.887,256.137,1.172,1.019,0.93,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,59539624.0,34782627.0,23055555.0,1701442.0,230852.0,734431.0,85.12,49.72,32.96,2.43,10499.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-13,19690.0,9.0,11.0,119.0,0.0,0.0,14651.66,6.697,8.185,88.55,0.0,0.0,0.49,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-13,25826.0,19.0,24.714,237.0,0.0,0.429,3046.15,2.241,2.915,27.954,0.0,0.051,0.69,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-13,53216.0,217.0,200.429,1572.0,6.0,7.143,37920.041,154.627,142.819,1120.158,4.275,5.09,1.06,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1153748.0,600766.0,552982.0,,7913.0,7277.0,82.21,42.81,39.4,,5185.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-13,710322.0,226.0,188.714,25053.0,7.0,11.714,59512.068,18.935,15.811,2098.986,0.586,0.981,0.58,,,,,,,,,3352.0,2994047.0,250.847,0.281,4963.0,0.416,0.053,18.8,people tested,8505215.0,5294505.0,4095504.0,,33572.0,37515.0,71.26,44.36,34.31,,3143.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-13,7540193.0,31248.0,30410.857,66841.0,236.0,209.714,88663.575,367.439,357.595,785.97,2.775,2.466,1.06,,,,,,,,,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,112941094.0,54624841.0,46617072.0,11699181.0,274468.0,266110.0,132.81,64.23,54.82,13.76,3129.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-13,124864.0,56.0,96.286,3179.0,0.0,2.0,2649.716,1.188,2.043,67.461,0.0,0.042,0.87,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-13,2697176.0,17100.0,14434.571,63414.0,493.0,300.714,62051.373,393.404,332.083,1458.906,11.342,6.918,1.34,,,,,,,,,46233.0,13323492.0,306.521,1.064,45646.0,1.05,0.306,3.3,tests performed,13959836.0,7688562.0,6271274.0,,152703.0,111395.0,32.12,17.69,14.43,,2563.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-13,738152.0,126.0,131.857,2116.0,1.0,1.286,73881.08,12.611,13.197,211.789,0.1,0.129,0.6,,,,,,,,,276637.0,87246490.0,8732.436,27.688,299906.0,30.017,0.0,2114.1,tests performed,20479211.0,9445401.0,8426682.0,,25314.0,40380.0,204.97,94.54,84.34,,4042.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-13,8311851.0,41669.0,38203.857,138487.0,136.0,113.286,121861.937,610.919,560.115,2030.389,1.994,1.661,1.08,747.0,10.952,7003.0,102.673,,,5121.0,75.08,968269.0,283376305.0,4154.644,14.196,915449.0,13.422,0.04,25.2,tests performed,94428905.0,49216092.0,45212813.0,,52804.0,58999.0,138.44,72.16,66.29,,865.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-13,44683014.0,120321.0,89169.571,719525.0,3054.0,1630.714,134217.455,361.416,267.845,2161.287,9.174,4.898,0.87,18085.0,54.323,57206.0,171.834,,,49586.0,148.945,1065518.0,592381867.0,1779.378,3.201,1292914.0,3.884,0.077,13.0,tests performed,403576826.0,217403897.0,187714829.0,8548326.0,1149818.0,836967.0,120.0,64.64,55.81,2.54,2489.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-13,390394.0,160.0,127.0,6065.0,1.0,0.429,112016.348,45.909,36.44,1740.24,0.287,0.123,1.08,,,,,,,,,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,6416139.0,2746283.0,2600236.0,1069620.0,11381.0,12432.0,184.1,78.8,74.61,30.69,3567.0,41.67,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-13,179371.0,385.0,413.429,1276.0,3.0,3.0,5285.604,11.345,12.183,37.6,0.088,0.088,0.91,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-13,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-13,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-13,385952.0,1284.0,1159.857,4652.0,18.0,13.429,13445.487,44.731,40.406,162.063,0.627,0.468,1.12,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-13,849691.0,3461.0,3857.714,20869.0,106.0,110.143,8655.405,35.256,39.297,212.583,1.08,1.122,0.71,,,,,,,,,,24871501.0,253.354,,133811.0,1.363,0.055,18.1,samples tested,55229124.0,39088086.0,16141038.0,,949560.0,1179945.0,56.26,39.82,16.44,,12020.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-13,239130342.0,425149.0,398795.571,4873559.0,7940.0,6738.714,30365.89,53.987,50.641,618.867,1.008,0.856,0.93,,,,,,,,,,,,,,,,,,6564396993.0,3755766858.0,2789643374.0,40367901.0,18430234.0,21653041.0,83.36,47.69,35.42,0.51,2750.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-13,9439.0,27.0,24.0,1789.0,2.0,3.714,309.57,0.886,0.787,58.674,0.066,0.122,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-13,209411.0,15.0,23.286,3657.0,3.0,0.714,11067.85,0.793,1.231,193.281,0.159,0.038,0.65,,,,,,,,,2943.0,2509600.0,132.638,0.156,4911.0,0.26,0.005,189.9,tests performed,809988.0,,468818.0,,7945.0,6453.0,4.28,,2.48,,341.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-13,132108.0,92.0,96.286,4648.0,3.0,2.571,8753.413,6.096,6.38,307.974,0.199,0.17,0.78,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5612476.0,3183015.0,2429461.0,,17668.0,19999.0,37.19,21.09,16.1,,1325.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
