iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-02-21,14207.0,60.0,31.286,112.0,0.0,0.286,417730.079,1764.187,919.898,3293.149,0.0,8.401,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-21,5930.0,4.0,1.429,72.0,1.0,0.143,26548.593,17.908,6.396,322.344,4.477,0.64,0.2,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-21,740396.0,1052.0,1397.429,8986.0,2.0,1.714,20950.248,29.767,39.542,254.268,0.057,0.049,0.71,,,,,,,,,83083.0,40241874.0,1138.684,2.351,91077.0,2.577,0.017,58.2,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-21,85588.0,24.0,21.143,1958.0,0.0,0.143,4977.115,1.396,1.229,113.862,0.0,0.008,0.55,,,,,,,,,1423.0,1024222.0,59.561,0.083,1303.0,0.076,0.016,64.6,tests performed,2441692.0,1421720.0,1008421.0,,,56741.0,14.2,8.27,5.86,,3300.0,907.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-21,1887596.0,4483.0,5650.857,14904.0,55.0,58.571,274697.386,652.4,822.356,2168.944,8.004,8.524,0.62,136.0,19.792,3762.0,547.475,,,,,17667.0,8651160.0,1258.983,2.571,17736.0,2.581,0.335,3.0,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,2078.0,122.95,48.62,47.39,26.94,302.0,300.0,0.004,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-21,39181.0,265.0,74.571,160.0,1.0,0.429,396127.793,2679.203,753.932,1617.632,10.11,4.333,0.75,,,,,,,,,,,,,,,,,,,,,27744.0,,,,,,28.05,,,,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-21,7663.0,0.0,1.571,125.0,0.0,0.0,941.245,0.0,0.193,15.354,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-21,596261.0,13623.0,16812.0,952.0,7.0,6.571,109333.468,2497.983,3082.734,174.564,1.284,1.205,1.39,21.0,3.851,1585.0,290.634,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929.0,27743.0,25679.0,,,59.0,140.32,63.89,59.14,,1359.0,11.0,0.025,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-21,2010065.0,9422.0,19992.286,18252.0,12.0,21.0,368868.674,1729.039,3668.801,3349.439,2.202,3.854,1.1,,,2178.0,399.687,,,,,20349.0,49170213.0,9023.266,3.734,55300.0,10.148,0.349,2.9,tests performed,7010759.0,2816198.0,2732427.0,1612021.0,,2911.0,128.66,51.68,50.14,29.58,534.0,202.0,0.004,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-21,880073.0,2037.0,4093.857,6222.0,19.0,17.571,423371.945,979.929,1969.41,2993.184,9.14,8.453,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000.0,4279115.0,2058.531,16.837,78610.0,37.816,0.051,19.6,tests performed,2957657.0,1263529.0,1217523.0,623733.0,0.0,1449.0,142.28,60.78,58.57,30.01,697.0,99.0,0.005,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-21,5891.0,101.0,152.0,83.0,0.0,3.143,8367.957,143.467,215.911,117.899,0.0,4.464,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-21,26313.0,53.0,15.714,1348.0,3.0,1.143,1608.423,3.24,0.961,82.399,0.183,0.07,0.23,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-21,3659698.0,1151.0,2399.0,98804.0,137.0,222.0,60952.304,19.17,39.955,1645.582,2.282,3.697,0.98,,,,,,,1176.0,19.586,15604.0,22896483.0,381.341,0.26,29033.0,0.484,0.082,12.2,people tested,31448349.0,20623359.0,17550472.0,884447.0,6111.0,62772.0,52.38,34.35,29.23,1.47,1045.0,32388.0,0.054,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-21,53339296.0,99229.0,167882.571,1249520.0,1059.0,1492.429,122827.981,228.501,386.594,2877.354,2.439,3.437,,,,,,,,,,,,,,,,,,,757209263.0,351671196.0,302448415.0,115072959.0,376373.0,1588163.0,174.37,80.98,69.65,26.5,3657.0,361415.0,0.083,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-21,2157734.0,99550.0,99330.429,7508.0,58.0,49.286,42056.842,1940.35,1936.07,146.34,1.13,0.961,1.64,480.0,9.356,,,,,10354.0,201.812,311062.0,57663663.0,1123.934,6.063,386955.0,7.542,0.241,4.1,people tested,118051114.0,44799973.0,44300971.0,30464700.0,8078.0,164126.0,230.1,87.32,86.35,59.38,3199.0,8129.0,0.016,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-21,16936.0,33.0,5.571,137.0,0.0,0.0,1488.045,2.899,0.49,12.037,0.0,0.0,0.62,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-21,10858000.0,48778.0,26442.0,98462.0,464.0,266.571,232280.479,1043.487,565.662,2106.355,9.926,5.703,0.68,1224.0,26.185,8140.0,174.135,425.0,9.092,5765.0,123.328,86613.0,84703635.0,1812.028,1.853,107018.0,2.289,0.208,4.8,tests performed,92121948.0,41030936.0,38834215.0,23729665.0,99444.0,101437.0,197.07,87.78,83.08,50.76,2170.0,6285.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-21,638043.0,1206.0,1242.286,16024.0,30.0,25.714,29680.138,56.1,57.788,745.396,1.396,1.196,1.02,,,,,,,,,7916.0,7312367.0,340.153,0.368,10201.0,0.475,0.123,8.1,tests performed,37389300.0,16847116.0,14079398.0,6462786.0,115932.0,59474.0,173.93,78.37,65.49,30.06,2767.0,5023.0,0.023,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-21,61223.0,1284.0,188.571,3892.0,61.0,8.714,1363.257,28.591,4.199,86.663,1.358,0.194,0.65,,,,,,,,,,562941.0,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-21,77810.0,94.0,86.714,1314.0,4.0,1.571,131480.674,158.838,146.527,2220.352,6.759,2.655,0.5,,,,,,,,,408.0,75958.0,128.351,0.689,155.0,0.262,0.392,2.6,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-21,2422856.0,4296.0,3646.571,16852.0,84.0,50.143,238466.347,422.828,358.909,1658.635,8.268,4.935,0.37,79.0,7.775,1721.0,169.387,,,,,21350.0,17860668.0,1757.912,2.101,21350.0,2.101,0.733,1.4,tests performed,20269583.0,7798800.0,7566261.0,4768427.0,49484.0,35180.0,199.5,76.76,74.47,46.93,3463.0,998.0,0.01,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-21,2696491.0,32297.0,15681.0,13032.0,16.0,9.857,309390.495,3705.699,1799.21,1495.268,1.836,1.131,0.83,165.0,18.932,1639.0,188.056,,,439.0,50.37,15503.0,18362379.0,2106.866,1.779,49577.0,5.688,0.363,2.8,tests performed,15515242.0,6075055.0,5960830.0,3566194.0,6844.0,8245.0,178.02,69.7,68.39,40.92,946.0,387.0,0.004,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-21,53784.0,125.0,129.0,3053.0,3.0,3.0,2942.924,6.84,7.059,167.052,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3053717.0,2125205.0,1163125.0,,,2829.0,16.71,11.63,6.36,,155.0,17553.0,0.096,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-21,20056.0,49.0,62.143,852.0,0.0,0.143,840.746,2.054,2.605,35.716,0.0,0.006,1.01,,,,,,,,,19914.0,6192221.0,259.577,0.835,22102.0,0.927,0.003,382.2,people tested,45774604.0,19289517.0,17802516.0,8682571.0,331715.0,260738.0,191.89,80.86,74.63,36.4,10930.0,10599.0,0.044,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-21,17786.0,3.0,1.857,125.0,0.0,0.0,1824.275,0.308,0.19,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-21,33549.0,113.0,45.571,796.0,0.0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-21,2749561.0,18363.0,18137.286,22691.0,35.0,28.857,39307.045,262.513,259.286,324.385,0.5,0.413,1.25,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,121699421.0,53121998.0,49414720.0,19162703.0,44203.0,219344.0,173.98,75.94,70.64,27.39,3136.0,44591.0,0.064,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-21,22406.0,48.0,94.0,125.0,0.0,0.143,16672.682,35.718,69.947,93.015,0.0,0.106,1.47,,,,,,,,,796.0,245941.0,183.009,0.592,718.0,0.534,0.145,6.9,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-21,36747.0,9.0,12.429,271.0,0.0,0.0,4334.271,1.062,1.466,31.964,0.0,0.0,0.54,,,,,,,,,903.0,683572.0,80.627,0.107,1024.0,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-21,234.0,0.0,13.286,,,,2191.853,0.0,124.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-21,124076.0,355.0,454.429,3574.0,7.0,6.143,88412.64,252.962,323.811,2546.72,4.988,4.377,0.88,,,,,,,,,,,,,,,,,,1514910.0,739745.0,700294.0,129528.0,1443.0,1639.0,107.95,52.71,49.9,9.23,1168.0,244.0,0.017,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-21,987256.0,920.0,2886.286,27486.0,38.0,52.429,82714.102,77.079,241.818,2302.827,3.184,4.393,0.79,,,,,,,,,9367.0,4280200.0,358.603,0.785,10985.0,0.92,0.191,5.2,people tested,12916199.0,7125702.0,6300255.0,1117287.0,5895.0,6943.0,108.21,59.7,52.78,9.36,582.0,996.0,0.008,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-21,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.151,3.21,0.94,,,,,,,,,461513.0,141039358.0,1658.453,5.427,459795.0,5.407,0.187,5.4,tests performed,144850157.0,57623451.0,52715583.0,34511123.0,50627.0,120434.0,170.33,67.76,61.99,40.58,1416.0,8418.0,0.01,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-21,5846.0,0.0,2.571,36.0,0.0,0.143,149033.804,0.0,65.554,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,0.0,171.99,78.52,73.45,,0.0,0.0,0.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-21,163116.0,84.0,42.0,3585.0,3.0,0.857,3461.455,1.783,0.891,76.077,0.064,0.018,0.52,,,,,,,,,,2437127.0,51.718,,3792.0,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-21,4959461.0,16033.0,29362.714,111561.0,138.0,253.286,114097.621,368.856,675.52,2566.578,3.175,5.827,0.87,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31497378.0,15680361.0,15142679.0,695018.0,17172.0,52926.0,72.46,36.07,34.84,1.6,1218.0,14667.0,0.034,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-21,875258.0,651.0,832.857,2296.0,2.0,1.286,87603.916,65.158,83.36,229.805,0.2,0.129,0.64,,,,,,,,,410158.0,134560760.0,13468.085,41.052,382821.0,38.316,0.002,417.5,tests performed,23992173.0,9890417.0,9445348.0,4656408.0,18313.0,20337.0,240.14,98.99,94.54,46.61,2036.0,31.0,0.0,44.44,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-21,18703228.0,49205.0,44033.286,160750.0,30.0,144.0,274212.276,721.406,645.582,2356.792,0.44,2.111,0.67,335.0,4.912,11223.0,164.543,,,8660.0,126.966,726671.0,459040234.0,6730.093,10.654,839719.0,12.311,0.051,19.6,tests performed,139427540.0,52566648.0,48871729.0,37989163.0,53339.0,58346.0,204.42,77.07,71.65,55.7,855.0,8578.0,0.013,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-21,78529099.0,49965.0,83577.714,935990.0,655.0,1861.286,235883.278,150.083,251.048,2811.498,1.967,5.591,0.56,11423.0,34.312,55961.0,168.094,,,50227.0,150.87,1030386.0,806751537.0,2423.295,3.095,1047542.0,3.147,0.079,12.7,tests performed,549939423.0,252791817.0,213949978.0,92663055.0,0.0,209239.0,165.64,76.14,64.44,27.91,630.0,53630.0,0.016,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-21,115666644.0,408292.0,536745.714,2414909.0,2734.0,3693.0,46014.996,162.428,213.53,960.709,1.088,1.469,,,,,,,,,,,,,,,,,,,4695935195.0,2013726529.0,1889075607.0,661341071.0,6331618.0,8901840.0,186.82,80.11,75.15,26.31,3541.0,704631.0,0.028,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-21,819379.0,3675.0,5260.429,6895.0,16.0,16.714,235105.671,1054.473,1509.383,1978.393,4.591,4.796,0.78,,,,,,,,,9864.0,5610703.0,1609.888,2.83,15604.0,4.477,0.35,2.9,people tested,7566755.0,2957466.0,2705521.0,1903768.0,0.0,4251.0,217.11,84.86,77.63,54.63,1220.0,1274.0,0.037,28.7,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-21,235427.0,160.0,238.0,1621.0,2.0,2.429,6937.43,4.715,7.013,47.767,0.059,0.072,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-21,15.0,4.0,1.143,1.0,0.0,0.0,47.7,12.72,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-21,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-21,511073.0,520.0,732.286,5609.0,7.0,8.571,17804.353,18.115,25.511,195.402,0.244,0.299,0.89,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,128391.0,131.9,77.19,49.77,,4473.0,59927.0,0.209,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-21,2834373.0,46880.0,42014.286,39605.0,104.0,81.143,28872.434,477.545,427.98,403.438,1.059,0.827,1.35,,,,,,,,,,78508813.0,799.733,,97341.0,0.992,0.41,2.4,people tested,191368265.0,79480511.0,76859577.0,35028147.0,269993.0,805304.0,194.94,80.96,78.29,35.68,8203.0,38357.0,0.039,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-21,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-21,425940668.0,1432264.0,1770879.857,5890818.0,3118.0,9106.0,54087.939,181.876,224.875,748.044,0.396,1.156,0.8,,,,,,,,,,,,,,,,,,10572623165.0,4905205764.0,4322423769.0,1271125211.0,76828149.0,31824523.0,134.26,62.29,54.89,16.14,4041.0,4225073.0,0.054,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-21,11741.0,5.0,8.857,2123.0,1.0,2.286,385.069,0.164,0.29,69.628,0.033,0.075,0.85,,,,,,,,,,,,,,,,,,768104.0,610183.0,368448.0,,,1669.0,2.52,2.0,1.21,,55.0,1618.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-21,311264.0,70.0,240.714,3945.0,2.0,1.0,16451.014,3.7,12.722,208.502,0.106,0.053,0.7,,,,,,,,,3056.0,3245731.0,171.544,0.162,2919.0,0.154,0.084,11.9,tests performed,2714909.0,,1829828.0,23041.0,16765.0,18044.0,14.35,,9.67,0.12,954.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-21,233571.0,219.0,281.143,5386.0,0.0,1.714,15476.302,14.511,18.628,356.874,0.0,0.114,1.48,,,,,,,,,,2049310.0,135.786,,2971.0,0.197,0.094,10.7,tests performed,7823894.0,4340412.0,3372616.0,110866.0,3009.0,9447.0,51.84,28.76,22.35,0.73,626.0,3191.0,0.021,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
