iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-29,5011148.0,2261.0,1916.571,87368.0,46.0,33.714,107201.313,48.369,41.0,1869.026,0.984,0.721,1.13,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71779466.0,38013994.0,37282484.0,844649.0,385865.0,78237.0,153.55,81.32,79.76,1.81,1674.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-29,539416.0,556.0,634.429,13706.0,10.0,18.857,25092.26,25.864,29.512,637.568,0.465,0.877,0.84,,,,,,,,,5050.0,5455132.0,253.759,0.235,5586.0,0.26,0.131,7.6,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-29,40433.0,0.0,49.857,3099.0,0.0,8.714,900.325,0.0,1.11,69.006,0.0,0.194,1.13,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-29,48899.0,114.0,146.286,1082.0,0.0,4.0,82627.856,192.633,247.189,1828.327,0.0,6.759,0.84,,,,,,,,,,,,,,,,,,447796.0,248758.0,199038.0,,1916.0,1641.0,75.67,42.03,33.63,,2773.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-29,1171512.0,1090.0,788.0,15025.0,7.0,4.571,115304.495,107.282,77.558,1478.815,0.689,0.45,1.22,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14516253.0,7248761.0,6891779.0,,72939.0,31862.0,142.87,71.34,67.83,,3136.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-29,872558.0,1721.0,1449.571,11233.0,14.0,7.286,100115.725,197.464,166.321,1288.854,1.606,0.836,1.07,112.0,12.851,415.0,47.616,,,146.0,16.752,21780.0,11178823.0,1282.638,2.499,22991.0,2.638,0.068,14.7,tests performed,11031904.0,5708524.0,5491602.0,,19434.0,17012.0,126.58,65.5,63.01,,1952.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-29,42886.0,265.0,280.571,2550.0,8.0,10.286,2346.613,14.5,15.352,139.53,0.438,0.563,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-29,16399.0,5.0,6.0,847.0,0.0,0.143,687.445,0.21,0.252,35.506,0.0,0.006,0.94,,,,,,,,,11940.0,3918787.0,164.275,0.501,15805.0,0.663,0.0,2698.5,people tested,24048734.0,16656545.0,7392189.0,,411584.0,397707.0,100.81,69.82,30.99,,16672.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-29,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-29,26154.0,0.0,17.143,725.0,0.0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-29,1893941.0,8968.0,8936.0,19070.0,64.0,63.571,27075.313,128.204,127.747,272.62,0.915,0.909,0.93,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,72049529.0,40717544.0,29115651.0,2216334.0,812009.0,637490.0,103.0,58.21,41.62,3.17,9113.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-29,19787.0,2.0,4.0,122.0,0.0,0.286,14723.84,1.488,2.976,90.782,0.0,0.213,0.61,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-29,26054.0,18.0,12.429,242.0,0.0,0.286,3073.043,2.123,1.466,28.544,0.0,0.034,0.64,,,,,,,,,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,,,,,,,,,,,,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-29,56831.0,285.0,232.571,1674.0,6.0,5.857,40495.976,203.082,165.723,1192.84,4.275,4.174,1.07,,,,,,,,,,,,,,,,,,1216085.0,621013.0,595072.0,,3470.0,3297.0,86.65,44.25,42.4,,2349.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-29,712318.0,88.0,131.571,25231.0,4.0,14.143,59679.297,7.373,11.023,2113.899,0.335,1.185,0.7,,,,,,,,,5449.0,3053773.0,255.851,0.457,3272.0,0.274,0.043,23.5,people tested,9140107.0,5561740.0,4471453.0,28870.0,52938.0,46693.0,76.58,46.6,37.46,0.24,3912.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-29,7985914.0,24409.0,26449.714,70207.0,209.0,215.286,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,,,,,,,,,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,116023796.0,55332860.0,48505748.0,12185188.0,161935.0,173717.0,136.43,65.06,57.04,14.33,2043.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-29,126000.0,80.0,66.143,3210.0,1.0,2.286,2673.823,1.698,1.404,68.119,0.021,0.049,0.85,,,,,,,,,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018,54.1,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-29,3012370.0,27914.0,22894.429,71141.0,666.0,579.143,69302.743,642.191,526.71,1636.674,15.322,13.324,1.32,,,,,,,,,77573.0,14232081.0,327.424,1.785,64362.0,1.481,0.345,2.9,tests performed,17082799.0,9790278.0,7292521.0,,289241.0,242281.0,39.3,22.52,16.78,,5574.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-29,739736.0,82.0,90.0,2136.0,1.0,1.143,74039.621,8.207,9.008,213.791,0.1,0.114,0.77,,,,,,,,,282773.0,92436713.0,9251.921,28.303,288808.0,28.907,0.0,3131.4,tests performed,21014342.0,9633345.0,8634405.0,,40476.0,30781.0,210.33,96.42,86.42,,3081.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-29,9021701.0,43258.0,41559.143,140815.0,187.0,153.143,132269.209,634.215,609.308,2064.521,2.742,2.245,0.98,945.0,13.855,8914.0,130.69,,,6999.0,102.614,797047.0,297742368.0,4365.269,11.686,872314.0,12.789,0.051,19.5,tests performed,102461683.0,49838202.0,45627499.0,6995982.0,355173.0,385994.0,150.22,73.07,66.9,10.26,5659.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-29,45923884.0,97361.0,71801.286,745377.0,2019.0,1429.143,137944.742,292.45,215.674,2238.94,6.065,4.293,0.91,14627.0,43.936,45004.0,135.182,,,39530.0,118.739,544980.0,614772558.0,1846.635,1.637,1069383.0,3.212,0.068,14.7,tests performed,417795537.0,221348530.0,191242432.0,15417340.0,1641113.0,969270.0,124.22,65.81,56.86,4.58,2882.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-29,393454.0,315.0,223.429,6077.0,1.0,1.0,112894.359,90.383,64.109,1743.683,0.287,0.287,1.21,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6595138.0,2759829.0,2618477.0,1216832.0,9432.0,10131.0,189.24,79.19,75.13,34.91,2907.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-29,185295.0,390.0,353.714,1318.0,2.0,2.571,5460.169,11.492,10.423,38.838,0.059,0.076,0.94,,,,,,,,,,,,,,,,,,25656772.0,13379855.0,5882086.0,,182852.0,164312.0,75.6,39.43,17.33,,4842.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-29,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-29,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-29,404387.0,1069.0,1002.429,4860.0,12.0,12.143,14087.711,37.241,34.922,169.309,0.418,0.423,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-29,910376.0,4899.0,4122.0,21966.0,56.0,60.429,9273.575,49.904,41.989,223.757,0.57,0.616,0.89,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,77145612.0,54520772.0,22624840.0,,1174740.0,1190819.0,78.58,55.54,23.05,,12130.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-29,246011396.0,492744.0,429011.571,4988983.0,7797.0,7246.0,31239.678,62.571,54.478,633.524,0.99,0.92,1.01,,,,,,,,,,,,,,,,,,6968582821.0,3866609592.0,2996640323.0,73021517.0,20893084.0,23603025.0,88.49,49.1,38.05,0.93,2997.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-29,9773.0,22.0,17.571,1877.0,3.0,6.0,320.525,0.722,0.576,61.56,0.098,0.197,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-29,209702.0,30.0,13.143,3660.0,0.0,0.286,11083.23,1.586,0.695,193.439,0.0,0.015,0.67,,,,,,,,,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-29,132926.0,46.0,48.286,4675.0,0.0,1.714,8807.613,3.048,3.199,309.763,0.0,0.114,0.68,,,,,,,,,4030.0,1361473.0,90.211,0.267,3010.0,0.199,0.018,56.8,tests performed,5896902.0,3306845.0,2590057.0,,14221.0,14231.0,39.07,21.91,17.16,,943.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
