iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-09-30,4103959.0,16872.0,2410.286,14009.0,1.0,1.571,472185.858,1941.228,277.318,1611.822,0.115,0.181,1.36,40.0,4.602,607.0,69.839,,,93.0,10.7,,,,,,,,,,16012626.0,6093345.0,6009036.0,4028586.0,482.0,1000.0,184.24,70.11,69.14,46.35,115.0,31.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-30,57302.0,3.0,5.286,3163.0,0.0,0.0,2687.161,0.141,0.248,148.328,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,4709714.0,3015708.0,2088765.0,59499.0,,6637.0,22.09,14.14,9.8,0.28,311.0,3610.0,0.017,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-30,6461400.0,43459.0,41233.0,11053.0,50.0,44.286,270805.693,1821.423,1728.129,463.246,2.096,1.856,1.06,,,,,,,,,,,,,,,,,,61737802.0,21713782.0,20331089.0,19692931.0,36579.0,36644.0,258.75,91.01,85.21,82.54,1536.0,4474.0,0.019,24.07,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-30,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-30,39440.0,0.0,14.143,845.0,0.0,0.0,620.24,0.0,0.222,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,25039939.0,20715016.0,18841873.0,,,86351.0,39.38,32.58,29.63,,1358.0,72421.0,0.114,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-30,4682132.0,823.0,633.571,32771.0,7.0,9.286,65391.898,11.494,8.849,457.688,0.098,0.13,0.48,,,,,,,,,,,,,,,,,,142596844.0,57002772.0,53479962.0,32114110.0,19380.0,18755.0,199.15,79.61,74.69,44.85,262.0,1764.0,0.002,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-30,23257.0,4.0,1.286,138.0,0.0,0.0,17606.375,3.028,0.973,104.471,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1820082.0,853527.0,749160.0,217395.0,,1654.0,137.79,64.62,56.71,16.46,1252.0,258.0,0.02,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-30,39053.0,19.0,21.714,285.0,0.0,0.143,4517.498,2.198,2.512,32.968,0.0,0.017,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-30,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-30,183181.0,584.0,83.429,4207.0,12.0,1.714,120066.489,382.784,54.683,2757.49,7.865,1.124,0.27,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-30,1145686.0,341.0,48.714,29249.0,0.0,0.429,93426.653,27.807,3.972,2385.153,0.0,0.035,0.59,,,,,,,,,,,,,,,,,,,,6383424.0,,,,,,52.05,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-30,16873793.0,21411.0,3058.714,101139.0,71.0,10.143,199041.139,252.561,36.08,1193.023,0.838,0.12,0.87,,,,,,,,,,,,,,,,,,152305100.0,57927889.0,53161598.0,41215613.0,10154.0,7844.0,179.66,68.33,62.71,48.62,93.0,341.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-30,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-30,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-30,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25273890.0,18483027.0,12668841.0,415887.0,,10990.0,55.12,40.31,27.63,0.91,240.0,6924.0,0.015,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-30,5478025.0,411.0,6688.143,117037.0,2.0,24.429,125840.709,9.441,153.639,2688.564,0.046,0.561,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-30,1027502.0,471.0,379.571,2345.0,0.0,0.429,109715.558,50.293,40.53,250.397,0.0,0.046,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-30,23672856.0,50900.0,7271.429,206865.0,333.0,47.571,351850.328,756.528,108.075,3074.64,4.949,0.707,0.49,,,6584.0,97.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-30,96385048.0,37054.0,46633.571,1059579.0,291.0,438.429,286011.061,109.953,138.38,3144.174,0.864,1.301,0.85,2991.0,8.875,23507.0,69.754,,,25912.0,76.891,,,,,,,,,,619765972.0,264112767.0,225284115.0,133839780.0,28533.0,358512.0,186.67,79.55,67.85,40.31,1080.0,36254.0,0.011,27.0,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-30,137912020.0,67217.0,64344.571,2491010.0,305.0,252.571,55133.317,26.871,25.723,995.835,0.122,0.101,,,,,,,,,,,,,,,,,,,5291526516.0,2088423804.0,1973019197.0,1211181005.0,568631.0,505051.0,211.54,83.49,78.88,48.42,202.0,85494.0,0.003,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-30,985422.0,1270.0,181.429,7485.0,12.0,1.714,287608.646,370.667,52.952,2184.598,3.502,0.5,1.14,,,,,,,,,,,,,,,,,,8738973.0,3001430.0,2893453.0,2844090.0,485.0,306.0,255.06,87.6,84.45,83.01,89.0,27.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-30,244218.0,19.0,14.0,1637.0,0.0,0.0,7165.716,0.557,0.411,48.032,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-30,11950.0,0.0,0.0,14.0,0.0,0.0,37444.851,0.0,0.0,43.868,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-30,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-30,544803.0,116.0,64.0,5814.0,0.0,0.0,19319.347,4.113,2.27,206.171,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-30,11479356.0,1470.0,1313.143,43148.0,0.0,0.286,117775.605,15.082,13.473,442.689,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-30,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-30,617583875.0,415117.0,438053.0,6545452.0,1245.0,1409.857,78083.301,52.485,55.385,827.565,0.157,0.178,0.95,,,,,,,,,,,,,,,,,,12737226001.0,5380208115.0,4950580375.0,2523980605.0,3894712.0,3733592.0,161.04,68.02,62.59,31.91,472.0,392684.0,0.005,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-30,11935.0,0.0,0.143,2157.0,0.0,0.0,361.868,0.0,0.004,65.4,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1065395.0,861625.0,604202.0,33507.0,,5969.0,3.23,2.61,1.83,0.1,181.0,4686.0,0.014,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-30,333531.0,0.0,13.143,4017.0,0.0,0.0,17127.759,0.0,0.675,206.284,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,9408734.0,,6096991.0,,,22967.0,48.32,,31.31,,1179.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-30,257465.0,56.0,25.143,5602.0,0.0,0.429,16098.078,3.501,1.572,350.267,0.0,0.027,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
