iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-08-19,2558943.0,6947.0,992.429,19682.0,154.0,22.0,244474.948,663.699,94.814,1880.369,14.713,2.102,0.51,,,,,,,,,,,,,,,,,,22863668.0,7844259.0,7661144.0,5500921.0,,2494.0,218.43,74.94,73.19,52.55,238.0,78.0,0.001,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-19,4012610.0,18213.0,2601.857,13953.0,2.0,2.0,461675.591,2095.518,299.36,1605.379,0.23,0.23,1.16,37.0,4.257,718.0,82.61,,,67.0,7.709,,,,,,,,,,15936363.0,6092818.0,6008142.0,3956516.0,2140.0,2897.0,183.36,70.1,69.13,45.52,333.0,59.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-19,56831.0,12.0,20.0,3160.0,0.0,0.429,2665.073,0.563,0.938,148.187,0.0,0.02,1.03,,,,,,,,,,,,,,,,,,4494350.0,2892516.0,1975069.0,42387.0,,4978.0,21.08,13.56,9.26,0.2,233.0,2383.0,0.011,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-19,4998765.0,22795.0,21752.0,9572.0,32.0,28.429,209504.754,955.368,911.655,401.175,1.341,1.191,0.95,,,,,,,,,,,,,,,,,,60234519.0,21398441.0,20010401.0,18825677.0,37833.0,32755.0,252.45,89.68,83.87,78.9,1373.0,5389.0,0.023,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-19,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-19,38454.0,249.0,84.143,841.0,0.0,0.0,604.734,3.916,1.323,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742.0,16315065.0,14775183.0,7171363.0,,218295.0,31.34,25.66,23.24,11.28,3433.0,204939.0,0.322,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-19,4632212.0,1902.0,1937.143,32000.0,29.0,28.857,64694.702,26.564,27.055,446.92,0.405,0.403,0.93,,,,,,,,,,,,,,,,,,141563625.0,56900864.0,53297042.0,31365719.0,33943.0,26595.0,197.71,79.47,74.44,43.81,371.0,2084.0,0.003,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-19,23114.0,6.0,5.714,135.0,0.0,0.0,17498.119,4.542,4.326,102.2,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,1772992.0,847289.0,737788.0,187915.0,,797.0,134.22,64.14,55.85,14.23,603.0,94.0,0.007,15.13,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-19,38348.0,11.0,10.714,281.0,0.0,0.0,4435.947,1.272,1.239,32.505,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,2152846.0,1557538.0,128420.0,,,,24.9,18.02,1.49,,593.0,0.007,33.76,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.0,1339.0,1125.0,862.0,,62.0,179.88,72.42,60.84,46.62,33532.0,0.0,0.0,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-19,14135.0,730.0,185.571,12.0,0.0,0.0,133327.674,6885.688,1750.393,113.189,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,201221.0,87044.0,76562.0,37615.0,,42.0,189.8,82.1,72.22,35.48,396.0,18.0,0.017,48.64,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-19,176468.0,361.0,273.714,4092.0,3.0,3.0,115666.435,236.618,179.407,2682.113,1.966,1.966,1.24,,,,,,,,,,,,,,,,,,1578710.0,752695.0,716051.0,167881.0,107.0,81.0,103.48,49.34,46.93,11.0,53.0,24.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-19,1141773.0,286.0,361.714,29209.0,3.0,8.0,93107.562,23.322,29.497,2381.891,0.245,0.652,0.67,,,,,,,,,,,,,,,,,,14916574.0,8893511.0,6379629.0,1333637.0,,497.0,121.64,72.52,52.02,10.88,41.0,56.0,0.0,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-19,16671848.0,143778.0,53718.714,100400.0,342.0,103.143,196659.022,1695.987,633.659,1184.306,4.034,1.217,-0.03,,,,,,,,,,,,,,,,,,151749807.0,57905916.0,53136221.0,40707670.0,41509.0,42888.0,179.0,68.31,62.68,48.02,506.0,915.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-08-19,6351.0,0.0,1.857,36.0,0.0,0.0,140776.699,0.0,41.166,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,72837.0,32338.0,30288.0,,,76.0,161.45,71.68,67.14,,1685.0,4.0,0.009,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-08-19,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,24859885.0,18203390.0,12434786.0,378659.0,,14606.0,54.22,39.7,27.12,0.83,319.0,8709.0,0.019,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-08-19,5312730.0,6017.0,1225.857,116549.0,38.0,6.143,122043.567,138.222,28.16,2677.353,0.873,0.141,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-08-19,1008435.0,693.0,758.0,2341.0,0.0,0.286,107679.604,73.998,80.938,249.969,0.0,0.031,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-08-19,23549842.0,40115.0,5760.0,187215.0,931.0,133.0,350021.968,596.23,85.611,2782.582,13.837,1.977,1.01,,,10146.0,150.8,,,7079.0,105.215,,,,,,,,,,150893884.0,53748627.0,50600643.0,40271287.0,16020.0,20130.0,224.27,79.89,75.21,59.86,299.0,2378.0,0.004,11.11,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-08-19,93500945.0,97305.0,93775.571,1040355.0,609.0,466.429,277452.832,288.741,278.268,3087.129,1.807,1.384,0.92,4384.0,13.009,36194.0,107.401,,,41352.0,122.707,,,,,,,,,,607588352.0,262323836.0,223684995.0,129648736.0,14247.0,118236.0,183.0,79.01,67.37,39.05,356.0,28664.0,0.009,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-08-19,139656055.0,91409.0,161503.143,2560751.0,446.0,621.286,55830.533,36.543,64.564,1023.716,0.178,0.248,,,,,,,,,,,,,,,,,,,5293043075.0,2094729245.0,1979596502.0,1195922878.0,1232770.0,863948.0,211.6,83.74,79.14,47.81,345.0,187573.0,0.007,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-08-19,975264.0,1844.0,505.143,7429.0,0.0,0.857,284643.897,538.196,147.433,2168.253,0.0,0.25,0.91,,,,,,,,,,,,,,,,,,8723238.0,2999870.0,2891360.0,2832008.0,641.0,504.0,254.6,87.56,84.39,82.66,147.0,49.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-08-19,243638.0,15.0,21.571,1637.0,0.0,0.0,7148.698,0.44,0.633,48.032,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-08-19,11770.0,17.0,5.143,14.0,0.0,0.0,36880.828,53.269,16.115,43.868,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,289912.0,143339.0,130607.0,15966.0,,301.0,90.84,44.91,40.93,5.0,943.0,301.0,0.094,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-08-19,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-08-19,540977.0,181.0,253.143,5784.0,3.0,2.0,19183.673,6.418,8.977,205.107,0.106,0.071,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-08-19,11379554.0,2983.0,2430.571,43103.0,0.0,1.0,116751.659,30.605,24.937,442.227,0.0,0.01,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-08-19,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-08-19,594995023.0,809947.0,820335.143,6451050.0,2642.0,2504.429,75227.313,102.404,103.718,815.629,0.334,0.317,0.92,,,,,,,,,,,,,,,,,,12487193824.0,5337327844.0,4905088482.0,2364524651.0,5456849.0,5722772.0,157.88,67.48,62.02,29.9,724.0,860855.0,0.011,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-08-19,11915.0,1.0,1.714,2153.0,1.0,0.143,361.262,0.03,0.052,65.279,0.03,0.004,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-08-19,332264.0,250.0,99.429,4016.0,0.0,0.0,17062.695,12.838,5.106,206.233,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,8721321.0,7540676.0,5568318.0,,,32763.0,44.79,38.72,28.59,,1682.0,47250.0,0.243,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-08-19,256596.0,17.0,10.571,5589.0,0.0,0.286,16043.744,1.063,0.661,349.454,0.0,0.018,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
