iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
THA,Asia,Thailand,2022-10-19,4687281.0,2234.0,735.571,32882.0,53.0,15.857,65463.81,31.201,10.273,459.239,0.74,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103.0,,,,
TLS,Asia,Timor,2022-10-19,23291.0,3.0,2.286,138.0,0.0,0.0,17632.114,2.271,1.73,104.471,0.0,0.0,,,,,,,,,,,,,,,,,,,1836347.0,856259.0,753776.0,226312.0,,769.0,139.02,64.82,57.06,17.13,582.0,110.0,0.008,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942.0,,,,
TGO,Africa,Togo,2022-10-19,39261.0,0.0,6.0,288.0,0.0,0.143,4541.559,0.0,0.694,33.315,0.0,0.017,,,,,,,,,,,,,,,,,,,3295699.0,2169182.0,1440469.0,134899.0,,189.0,38.12,25.09,16.66,1.56,22.0,69.0,0.001,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829.0,,,,
TON,Oceania,Tonga,2022-10-19,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017.0,,,,
TTO,North America,Trinidad and Tobago,2022-10-19,184524.0,263.0,100.0,4241.0,6.0,2.429,120946.762,172.384,65.545,2779.775,3.933,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663.0,,,,
TUN,Africa,Tunisia,2022-10-19,1146044.0,114.0,16.286,29257.0,0.0,0.429,93455.847,9.296,1.328,2385.805,0.0,0.035,,,,,,,,,,,,,,,,,,,,,6383981.0,,,,,,52.06,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946.0,,,,
TUR,Asia,Turkey,2022-10-19,16919638.0,0.0,0.0,101203.0,0.0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,,,,,,,,,,,,,,,,,,,152419471.0,57933569.0,53167945.0,41317957.0,6781.0,5389.0,179.79,68.34,62.72,48.74,64.0,275.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404.0,,,,
TCA,North America,Turks and Caicos Islands,2022-10-19,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114.0,,,,
TUV,Oceania,Tuvalu,2022-10-19,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204.0,,,,
UGA,Africa,Uganda,2022-10-19,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,,,,,,,,,,,,,,,,,,,25783131.0,18867075.0,12765601.0,431349.0,,27360.0,56.23,41.15,27.84,0.94,597.0,20307.0,0.044,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778.0,,,,
UKR,Europe,Ukraine,2022-10-19,5583231.0,61.0,14691.286,117681.0,2.0,89.143,128257.492,1.401,337.487,2703.358,0.046,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422.0,,,,
ARE,Asia,United Arab Emirates,2022-10-19,1033770.0,312.0,276.143,2347.0,0.0,0.143,110384.848,33.315,29.486,250.61,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9365144.0,,,,
GBR,Europe,United Kingdom,2022-10-19,23798797.0,63520.0,9074.286,207948.0,0.0,0.0,353722.193,944.1,134.871,3090.737,0.0,0.0,,,,11641.0,173.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67281040.0,,,,
USA,North America,United States,2022-10-19,97083662.0,60137.0,33330.857,1066584.0,746.0,343.143,288084.114,178.449,98.905,3164.96,2.214,1.018,,2747.0,8.151,21762.0,64.576,,,23485.0,69.689,,,,,,,,,,627854963.0,265111489.0,226200755.0,136459258.0,32248.0,327641.0,189.11,79.85,68.13,41.1,987.0,32669.0,0.01,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,336997624.0,,,,
OWID_UMC,,Upper middle income,2022-10-19,138587916.0,42814.0,26714.286,2495638.0,405.0,215.857,55403.521,17.116,10.68,997.685,0.162,0.086,,,,,,,,,,,,,,,,,,,5318060466.0,2090601813.0,1976941208.0,1216229743.0,215425.0,166297.0,212.6,83.58,79.03,48.62,66.0,16259.0,0.001,,,,,,,,,,,,,,,,2501427940.0,,,,
URY,South America,Uruguay,2022-10-19,988527.0,964.0,297.286,7510.0,0.0,1.286,288514.882,281.356,86.767,2191.894,0.0,0.375,,,,,,,,,,,,,,,,,,,8742481.0,3001713.0,2893890.0,2846878.0,422.0,165.0,255.16,87.61,84.46,83.09,48.0,13.0,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3426260.0,,,,
UZB,Asia,Uzbekistan,2022-10-19,244424.0,3.0,10.571,1637.0,0.0,0.0,7171.761,0.088,0.31,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34081449.0,,,,
VUT,Oceania,Vanuatu,2022-10-19,11976.0,0.0,0.0,14.0,0.0,0.0,37526.321,0.0,0.0,43.868,0.0,0.0,,,,,,,,,,,,,,,,,,,292146.0,144290.0,131300.0,16556.0,,35.0,91.54,45.21,41.14,5.19,110.0,15.0,0.005,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,319136.0,,,,
VAT,Europe,Vatican,2022-10-19,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,511.0,,,,
VEN,South America,Venezuela,2022-10-19,545469.0,92.0,65.143,5820.0,0.0,0.286,19342.964,3.262,2.31,206.384,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28199866.0,,,,
VNM,Asia,Vietnam,2022-10-19,11495231.0,1337.0,764.286,43159.0,1.0,0.571,117938.479,13.717,7.841,442.802,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,97468028.0,,,,
WLF,Oceania,Wallis and Futuna,2022-10-19,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,17959.0,7136.0,6794.0,3742.0,,168.0,154.46,61.37,58.43,32.18,14449.0,3.0,0.026,,,,,,,,,,,,,,79.94,,11627.0,,,,
OWID_WRL,,World,2022-10-19,626215599.0,512604.0,447571.143,6572836.0,2152.0,1460.714,79174.64,64.81,56.588,831.027,0.272,0.185,,,,,,,,,,,,,,,,,,,12841162457.0,5404283661.0,4978833315.0,2570808460.0,2368518.0,1759681.0,162.36,68.33,62.95,32.5,222.0,305500.0,0.004,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7909295152.0,,,,
YEM,Asia,Yemen,2022-10-19,11939.0,0.0,0.0,2158.0,0.0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,32981641.0,,,,
ZMB,Africa,Zambia,2022-10-19,333644.0,0.0,2.857,4017.0,0.0,0.0,17133.562,0.0,0.147,206.284,0.0,0.0,,,,,,,,,,,,,,,,,,,11450011.0,,7655682.0,,,180289.0,58.8,,39.31,,9258.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,19473125.0,,,,
ZWE,Africa,Zimbabwe,2022-10-19,257893.0,0.0,13.571,5606.0,0.0,0.286,16124.839,0.0,0.849,350.517,0.0,0.018,,,,,,,,,,,,,,,,,,,12222754.0,6437808.0,4751270.0,1033676.0,,1126.0,76.42,40.25,29.71,6.46,70.0,332.0,0.002,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,15993524.0,,,,
