iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-01-25,6662.0,2.0,8.286,92.0,0.0,0.571,59872.921,17.974,74.466,826.825,0.0,5.136,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-25,26.0,6.0,3.286,,,,129.906,29.978,16.417,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-25,11786.0,320.0,163.571,108.0,0.0,0.714,346545.134,9408.997,4809.51,3175.537,0.0,21.002,1.25,,,,,,,,,,,,,,,,,,59341.0,24462.0,21727.0,13152.0,,233.0,174.48,71.93,63.88,38.67,6851.0,6.0,0.018,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-25,5849.0,13.0,30.714,69.0,0.0,0.429,26185.957,58.201,137.508,308.913,0.0,1.919,1.04,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-25,661733.0,4541.0,4989.286,8924.0,2.0,2.0,18724.399,128.492,141.177,252.514,0.057,0.057,1.55,,,,,,,,,165134.0,36791838.0,1041.062,4.673,180189.0,5.099,0.029,34.2,tests performed,55764235.0,25427237.0,23592602.0,6744396.0,314438.0,224833.0,157.79,71.95,66.76,19.08,6362.0,29501.0,0.083,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-25,84453.0,79.0,182.714,1933.0,4.0,3.0,4911.112,4.594,10.625,112.408,0.233,0.174,0.65,,,,,,,,,1442.0,983880.0,57.215,0.084,1837.0,0.107,0.122,8.2,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-25,1579847.0,19901.0,16092.714,13340.0,34.0,30.857,229911.401,2896.146,2341.935,1941.339,4.948,4.491,1.43,131.0,19.064,3114.0,453.173,,,,,30998.0,7897262.0,1149.27,4.511,33328.0,4.85,0.468,2.1,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4769.0,121.83,48.45,47.14,26.24,694.0,811.0,0.012,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-25,35606.0,428.0,394.286,143.0,0.0,0.429,359983.824,4327.166,3986.308,1445.759,0.0,4.333,1.29,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-25,7607.0,14.0,7.0,125.0,0.0,0.0,934.367,1.72,0.86,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-25,322770.0,5996.0,4044.0,850.0,2.0,1.0,59184.759,1099.457,741.529,155.86,0.367,0.183,3.52,9.0,1.65,500.0,91.683,,,,,,22536079.0,4132.331,,18288.0,3.353,0.052,19.3,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,46173.0,228.19,89.3,86.77,52.13,8467.0,7293.0,0.134,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619.0,27492.0,25436.0,,,120.0,137.3,63.31,58.58,,2764.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-25,1478543.0,14266.0,8202.571,17698.0,23.0,42.857,271328.637,2617.965,1505.261,3247.774,4.221,7.865,1.38,165.0,30.279,1537.0,282.056,,,,,25114.0,47331497.0,8685.842,4.609,46361.0,8.508,0.148,6.8,tests performed,6693751.0,2788546.0,2640684.0,1404535.0,,0.0,122.84,51.17,48.46,25.77,0.0,0.0,0.0,40.74,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-25,624851.0,12834.0,11119.714,5798.0,11.0,11.857,300593.682,6173.983,5349.301,2789.212,5.292,5.704,1.51,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,11104.0,2343421.0,1127.337,5.342,15695.0,7.55,0.67,1.5,tests performed,2893088.0,1259418.0,1206715.0,573552.0,0.0,2527.0,139.18,60.59,58.05,27.59,1216.0,245.0,0.012,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-25,650.0,361.0,88.286,2.0,2.0,0.286,923.302,512.788,125.407,2.841,2.841,0.406,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-25,25388.0,1066.0,161.0,1335.0,0.0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-25,3585888.0,3197.0,3044.286,94397.0,448.0,167.714,59722.998,53.246,50.703,1572.183,7.461,2.793,0.69,,,,,,,4914.0,81.843,17187.0,22041433.0,367.1,0.286,32281.0,0.538,0.097,10.3,people tested,29452653.0,19412803.0,16413113.0,498162.0,23669.0,64795.0,49.05,32.33,27.34,0.83,1079.0,27504.0,0.046,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-25,46432044.0,409462.0,388623.429,1206896.0,1331.0,1001.143,106922.188,942.896,894.909,2779.201,3.065,2.305,,,,,,,,,,,,,,,,,,,697252599.0,336434463.0,289447830.0,83768775.0,1953531.0,1868894.0,160.56,77.47,66.65,19.29,4304.0,266304.0,0.061,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-25,762983.0,13004.0,8154.429,6620.0,32.0,24.0,14871.46,253.464,158.94,129.032,0.624,0.468,1.37,392.0,7.641,,,,,4977.0,97.008,177246.0,49636120.0,967.468,3.455,192701.0,3.756,0.034,29.7,people tested,112461350.0,44584039.0,43847168.0,25542852.0,346286.0,303022.0,219.2,86.9,85.46,49.79,5906.0,9945.0,0.019,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-25,16738.0,23.0,27.286,137.0,0.0,0.143,1470.648,2.021,2.397,12.037,0.0,0.013,1.03,,,,,,,,,1726.0,317051.0,27.857,0.152,1101.0,0.097,0.028,36.1,tests performed,318565.0,273500.0,225964.0,,,2682.0,2.8,2.4,1.99,,236.0,2556.0,0.022,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-25,9395767.0,114877.0,125256.0,92376.0,382.0,157.0,200999.563,2457.514,2679.547,1976.16,8.172,3.359,1.21,2204.0,47.149,17110.0,366.027,1214.0,25.971,14487.0,309.914,256902.0,80038801.0,1712.235,5.496,298728.0,6.391,0.375,2.7,tests performed,88759314.0,40803369.0,38242161.0,19672074.0,347976.0,229432.0,189.88,87.29,81.81,42.08,4908.0,52327.0,0.112,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-25,603654.0,891.0,849.571,15330.0,17.0,14.143,28080.449,41.447,39.52,713.113,0.791,0.658,1.12,,,,,,,,,8383.0,6057121.0,281.762,0.39,7745.0,0.36,0.106,9.5,tests performed,35231619.0,16421857.0,13883801.0,4925961.0,11129.0,58316.0,163.89,76.39,64.58,22.91,2713.0,30733.0,0.143,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-25,55833.0,684.0,498.286,3411.0,7.0,3.0,1243.238,15.231,11.095,75.953,0.156,0.067,1.06,,,,,,,,,,,,,,,,,,3714541.0,3191434.0,1434604.0,,,12883.0,8.27,7.11,3.19,,287.0,12147.0,0.027,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-25,71629.0,692.0,713.714,1247.0,5.0,3.714,121036.232,1169.318,1206.01,2107.138,8.449,6.276,1.29,,,,,,,,,,,,,,,,,,496244.0,264166.0,232078.0,,362.0,205.0,83.85,44.64,39.22,,346.0,86.0,0.015,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-25,1922990.0,138985.0,37911.286,15693.0,19.0,19.286,189267.707,13679.412,3731.367,1544.562,1.87,1.898,1.78,106.0,10.433,1779.0,175.096,,,,,74876.0,,,7.37,74876.0,7.37,0.274,3.6,tests performed,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,74569.0,184.28,76.92,74.01,33.34,7339.0,3465.0,0.034,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-25,2003262.0,36662.0,34252.143,12635.0,14.0,15.143,229850.654,4206.531,3930.029,1449.717,1.606,1.737,1.3,219.0,25.128,1973.0,226.378,,,558.0,64.024,74013.0,16267467.0,1866.5,8.492,92404.0,10.602,0.406,2.5,tests performed,15098077.0,6056094.0,5905653.0,3237785.0,5997.0,44243.0,173.23,69.49,67.76,37.15,5076.0,3269.0,0.038,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-25,51075.0,46.0,41.571,2974.0,3.0,3.0,2794.694,2.517,2.275,162.73,0.164,0.164,1.12,,,,,,,,,,,,,,,,,,2974507.0,2277523.0,932422.0,,,4079.0,16.28,12.46,5.1,,223.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-25,18411.0,35.0,65.714,851.0,0.0,0.0,771.788,1.467,2.755,35.674,0.0,0.0,1.25,,,,,,,,,21861.0,5501288.0,230.614,0.916,25946.0,1.088,0.003,373.3,people tested,40597586.0,18995846.0,17252125.0,4349615.0,388371.0,382861.0,170.18,79.63,72.32,18.23,16050.0,16350.0,0.069,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-25,17609.0,31.0,16.571,125.0,0.0,0.0,1806.121,3.18,1.7,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7804380.0,4402341.0,3399653.0,2386.0,,65092.0,80.05,45.15,34.87,0.02,6676.0,39824.0,0.408,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-25,32920.0,527.0,217.857,778.0,25.0,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-25,2398944.0,7587.0,12904.143,22076.0,19.0,25.429,34294.711,108.462,184.474,315.593,0.272,0.364,0.7,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,110799936.0,51922910.0,47834174.0,11042852.0,489455.0,432668.0,158.4,74.23,68.38,15.79,6185.0,40048.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-25,19871.0,2.0,0.857,122.0,0.0,0.0,14786.345,1.488,0.638,90.782,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-25,36372.0,49.0,45.143,267.0,0.0,0.571,4290.04,5.78,5.325,31.492,0.0,0.067,0.73,,,,,,,,,1333.0,651730.0,76.871,0.157,1561.0,0.184,0.069,14.5,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-25,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-25,107408.0,602.0,769.143,3335.0,15.0,15.857,76535.549,428.966,548.067,2376.416,10.689,11.299,1.22,,,,,,,,,,,,,,,,,,1467373.0,730637.0,684155.0,105247.0,146.0,1807.0,104.56,52.06,48.75,7.5,1288.0,445.0,0.032,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-25,856739.0,2834.0,9260.286,25999.0,11.0,26.0,71779.15,237.438,775.844,2178.243,0.922,2.178,1.84,,,,,,,,,,3868881.0,324.142,,29781.0,2.495,0.317,3.2,people tested,12672586.0,7083316.0,6187489.0,1005478.0,17880.0,22450.0,106.17,59.35,51.84,8.42,1881.0,6629.0,0.056,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-25,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.772,2.046,2.053,1.09,,,,,,,,,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.17,5.9,tests performed,140938758.0,57349728.0,52282544.0,31306486.0,195206.0,194336.0,165.73,67.44,61.48,36.81,2285.0,11128.0,0.013,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-25,5570.0,0.0,53.571,34.0,0.0,0.571,141997.655,0.0,1365.712,866.772,0.0,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-25,160778.0,206.0,263.571,3497.0,14.0,8.571,3411.841,4.371,5.593,74.209,0.297,0.182,0.53,,,,,,,,,6249.0,2313681.0,49.098,0.133,5757.0,0.122,0.059,16.8,samples tested,12599741.0,10669724.0,1930017.0,,,29203.0,26.74,22.64,4.1,,620.0,19942.0,0.042,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-25,4075351.0,19708.0,17796.714,106047.0,176.0,141.143,93757.74,453.403,409.432,2439.723,4.049,3.247,1.67,,,,,,,,,26131.0,17523330.0,403.143,0.601,48645.0,1.119,0.321,3.1,tests performed,29679257.0,15191377.0,14508560.0,,51961.0,50357.0,68.28,34.95,33.38,,1159.0,24065.0,0.055,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-25,830832.0,2504.0,2829.0,2224.0,5.0,3.714,83157.351,250.623,283.152,222.598,0.5,0.372,1.07,,,,,,,,,499001.0,121612435.0,12172.097,49.945,485705.0,48.614,0.006,158.8,tests performed,23314584.0,9890376.0,9257392.0,4166816.0,26189.0,33046.0,233.35,98.99,92.66,41.71,3308.0,21.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-25,16087344.0,94507.0,92971.429,154485.0,443.0,264.0,235860.207,1385.589,1363.075,2264.94,6.495,3.871,0.82,598.0,8.767,17162.0,251.616,,,13071.0,191.637,1278946.0,428535107.0,6282.851,18.751,1366036.0,20.028,0.067,14.8,tests performed,137372778.0,52236574.0,48195145.0,36941059.0,85700.0,116924.0,201.41,76.59,70.66,54.16,1714.0,16959.0,0.025,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-25,72171208.0,429510.0,639695.571,871937.0,2911.0,2258.143,216785.642,1290.149,1921.498,2619.097,8.744,6.783,1.05,25470.0,76.506,144394.0,433.726,,,142943.0,429.368,2069358.0,762950814.0,2291.728,6.216,2142899.0,6.437,0.349,2.9,tests performed,535307175.0,250964433.0,209696503.0,84187353.0,0.0,493275.0,161.23,75.59,63.16,25.36,1486.0,134849.0,0.041,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-25,98028068.0,698128.0,672537.143,2315685.0,2632.0,2635.286,38997.943,277.732,267.552,921.236,1.047,1.048,,,,,,,,,,,,,,,,,,,4469214466.0,1987786581.0,1862747330.0,477195170.0,8694767.0,8403404.0,177.8,79.08,74.1,18.98,3343.0,790593.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-25,609785.0,10745.0,11190.429,6339.0,14.0,12.286,174966.544,3083.079,3210.887,1818.859,4.017,3.525,1.45,,,,,,,,,25231.0,5018294.0,1439.907,7.24,30987.0,8.891,0.351,2.8,people tested,7314234.0,2858927.0,2689291.0,1766016.0,26375.0,19342.0,209.87,82.03,77.16,50.67,5550.0,6208.0,0.178,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-25,216186.0,1123.0,1304.143,1545.0,3.0,3.286,6370.447,33.092,38.43,45.527,0.088,0.097,1.81,,,,,,,,,,,,,,,,,,41372753.0,19179182.0,,,114103.0,102138.0,121.91,56.52,,,3010.0,17927.0,0.053,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-25,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-25,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-25,471389.0,1823.0,2106.857,5410.0,5.0,3.857,16421.873,63.508,73.397,188.469,0.174,0.134,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-25,2171527.0,15743.0,15628.429,37010.0,126.0,148.286,22120.331,160.367,159.2,377.004,1.284,1.511,1.01,,,,,,,,,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.305,3.3,samples tested,176429307.0,78894694.0,71946807.0,,,1090513.0,179.72,80.37,73.29,,11109.0,36693.0,0.037,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-25,358218594.0,3228648.0,3349813.571,5614457.0,9226.0,8246.714,45488.273,409.989,425.375,712.95,1.172,1.047,1.19,,,,,,,,,,,,,,,,,,9928261024.0,4776156897.0,4103782905.0,925268189.0,17841069.0,27771256.0,126.07,60.65,52.11,11.75,3527.0,6545767.0,0.083,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-25,10585.0,0.0,25.286,1995.0,0.0,0.429,347.156,0.0,0.829,65.43,0.0,0.014,1.62,,,,,,,,,,,,,,,,,,713432.0,566474.0,315083.0,,,3683.0,2.34,1.86,1.03,,121.0,3622.0,0.012,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-25,302569.0,645.0,648.143,3905.0,5.0,4.571,15991.464,34.09,34.256,206.388,0.264,0.242,0.48,,,,,,,,,2119.0,3151487.0,166.563,0.112,4925.0,0.26,0.154,6.5,tests performed,2291351.0,,1603597.0,,22100.0,17106.0,12.11,,8.48,,904.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-25,228776.0,235.0,330.857,5316.0,11.0,8.286,15158.588,15.571,21.922,352.236,0.729,0.549,0.58,,,,,,,,,4422.0,1816276.0,120.346,0.293,4675.0,0.31,0.075,13.3,tests performed,7512903.0,4242647.0,3270256.0,,6117.0,10631.0,49.78,28.11,21.67,,704.0,5182.0,0.034,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
