iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-03-06,14487.0,0.0,25.286,112.0,0.0,0.0,425962.952,0.0,743.479,3293.149,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-06,5939.0,0.0,0.714,72.0,0.0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,4031.0,,,,,,1.8,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-06,747436.0,317.0,437.429,9008.0,2.0,1.714,21149.452,8.97,12.377,254.89,0.057,0.049,0.52,,,,,,,,,56117.0,40943934.0,1158.55,1.588,60625.0,1.715,0.009,107.9,tests performed,,,,,,,,,,,,,,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-06,85757.0,10.0,11.571,1961.0,0.0,0.143,4986.943,0.582,0.673,114.036,0.0,0.008,0.65,,,,,,,,,1186.0,1037247.0,60.318,0.069,1200.0,0.07,0.011,91.5,tests performed,2473562.0,1440720.0,1028842.0,,,59008.0,14.38,8.38,5.98,,3431.0,1106.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-06,1925618.0,1641.0,2478.0,15437.0,32.0,34.0,280230.638,238.811,360.617,2246.51,4.657,4.948,0.57,94.0,13.68,1845.0,268.498,,,,,14007.0,8814153.0,1282.703,2.038,13590.0,1.978,0.2,5.0,people tested,8474034.0,3344161.0,3263979.0,1865894.0,1698.0,1680.0,123.32,48.67,47.5,27.15,244.0,211.0,0.003,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-06,39427.0,0.0,25.143,163.0,0.0,0.429,398614.902,0.0,254.199,1647.963,0.0,4.333,0.73,,,,,,,,,,,,,,,,,,196959.0,84074.0,79820.0,27744.0,,105.0,199.13,85.0,80.7,28.05,1062.0,10.0,0.01,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-06,7665.0,0.0,0.0,125.0,0.0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1813692.0,1480815.0,936846.0,,,267.0,22.28,18.19,11.51,,33.0,0.0,0.0,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-06,832821.0,13158.0,17420.143,1078.0,5.0,10.143,152710.32,2412.718,3194.247,197.668,0.917,1.86,1.16,32.0,5.868,1405.0,257.628,84.0,15.403,2007.0,368.014,122900.0,,,22.536,122900.0,22.536,0.149,6.7,samples tested,13572663.0,4988900.0,4922011.0,3661752.0,14269.0,18204.0,248.88,91.48,90.25,67.14,3338.0,1610.0,0.03,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-06,2197979.0,7380.0,12243.857,18687.0,24.0,33.429,403352.926,1354.31,2246.88,3429.267,4.404,6.135,0.85,235.0,43.125,2757.0,505.939,,,,,37425.0,49671489.0,9115.256,6.868,40405.0,7.415,0.322,3.1,tests performed,7033744.0,2817806.0,2752072.0,1625198.0,,996.0,129.08,51.71,50.5,29.82,183.0,70.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-06,903686.0,942.0,1676.571,6363.0,12.0,10.143,434731.323,453.163,806.539,3061.014,5.773,4.879,0.52,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,11296.0,4447765.0,2139.662,5.434,11875.0,5.713,0.138,7.2,tests performed,2965721.0,1264029.0,1218812.0,630112.0,19.0,447.0,142.67,60.81,58.63,30.31,215.0,28.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-06,8026.0,86.0,155.571,116.0,1.0,2.857,11400.649,122.16,220.984,164.774,1.42,4.058,0.79,,,,,,,,,,,,,,,,,,301219.0,206118.0,95101.0,,,2289.0,42.79,29.28,13.51,,3251.0,749.0,0.106,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-06,26351.0,0.0,5.429,1348.0,0.0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,1794447.0,1450684.0,922190.0,,,8415.0,10.97,8.87,5.64,,514.0,5990.0,0.037,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-06,3684319.0,1147.0,1580.286,99543.0,26.0,50.286,61362.367,19.103,26.32,1657.89,0.433,0.838,0.77,,,,,,,708.0,11.792,30153.0,23196880.0,386.344,0.502,25268.0,0.421,0.07,14.3,people tested,31652555.0,20396606.0,17301807.0,1162202.0,94742.0,75624.0,52.72,33.97,28.82,1.94,1260.0,26564.0,0.044,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-03-06,54663829.0,41490.0,73034.143,1262715.0,485.0,796.429,125878.072,95.542,168.181,2907.739,1.117,1.834,,,,,,,,,,,,,,,,,,,776779027.0,356597066.0,306748563.0,125480025.0,1131428.0,1136192.0,178.87,82.12,70.64,28.9,2616.0,189436.0,0.044,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-06,4666977.0,210713.0,218931.571,9096.0,139.0,148.286,90965.018,4107.051,4267.241,177.292,2.709,2.89,1.31,885.0,17.25,,,,,12030.0,234.479,575076.0,63098211.0,1229.86,11.209,498599.0,9.718,0.37,2.7,people tested,119489176.0,44870094.0,44388199.0,31746117.0,113037.0,80109.0,232.9,87.46,86.52,61.88,1561.0,2654.0,0.005,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-06,16999.0,0.0,6.286,137.0,0.0,0.0,1493.58,0.0,0.552,12.037,0.0,0.0,0.99,,,,,,,,,,342501.0,30.093,,679.0,0.06,0.009,110.5,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-06,11100428.0,22400.0,17557.714,100413.0,174.0,143.286,237466.636,479.193,375.605,2148.092,3.722,3.065,0.75,851.0,18.205,4842.0,103.583,276.0,5.904,3582.0,76.628,92883.0,85779178.0,1835.037,1.987,86003.0,1.84,0.164,6.1,tests performed,92774397.0,41083791.0,39103590.0,24215926.0,47657.0,40440.0,198.47,87.89,83.65,51.8,865.0,3503.0,0.007,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-06,650140.0,508.0,729.0,16331.0,10.0,20.143,30242.859,23.631,33.911,759.677,0.465,0.937,0.88,,,,,,,,,7164.0,7401164.0,344.283,0.333,8311.0,0.387,0.114,8.8,tests performed,38390533.0,16917770.0,14197139.0,7275624.0,36835.0,47282.0,178.58,78.7,66.04,33.84,2199.0,3921.0,0.018,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-06,61569.0,0.0,27.571,3912.0,0.0,1.571,1370.962,0.0,0.614,87.109,0.0,0.035,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-06,78511.0,24.0,55.429,1318.0,0.0,0.286,132665.2,40.554,93.661,2227.111,0.0,0.483,0.58,,,,,,,,,333.0,79472.0,134.289,0.563,309.0,0.522,0.175,5.7,tests performed,502059.0,266344.0,235715.0,45611.0,,184.0,84.84,45.01,39.83,7.71,311.0,69.0,0.012,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-06,2455966.0,2030.0,2117.714,17512.0,87.0,52.857,241725.154,199.8,208.433,1723.595,8.563,5.202,0.49,53.0,5.216,1211.0,119.191,,,,,8387.0,17991008.0,1770.741,0.825,8387.0,0.825,0.312,3.2,tests performed,20623250.0,7808159.0,7593465.0,4989399.0,30103.0,27661.0,202.98,76.85,74.74,49.11,2722.0,573.0,0.006,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-06,2890568.0,25132.0,17907.143,13173.0,1.0,9.429,331658.538,2883.6,2054.633,1511.446,0.115,1.082,0.96,136.0,15.604,1379.0,158.224,,,352.0,40.388,46646.0,18871544.0,2165.287,5.352,42536.0,4.881,0.466,2.1,tests performed,15575508.0,6077733.0,5987112.0,3600757.0,2083.0,3243.0,178.71,69.73,68.7,41.31,372.0,171.0,0.002,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-06,55026.0,63.0,78.0,3095.0,3.0,3.429,3010.883,3.447,4.268,169.351,0.164,0.188,0.87,,,,,,,,,,,,,,,,,,3187594.0,2197941.0,1229358.0,,,18311.0,17.44,12.03,6.73,,1002.0,9982.0,0.055,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-06,20840.0,43.0,58.143,853.0,0.0,0.0,873.611,1.803,2.437,35.758,0.0,0.0,1.0,,,,,,,,,13275.0,6416041.0,268.96,0.556,18537.0,0.777,0.003,324.7,people tested,47794860.0,19366499.0,18003704.0,10424657.0,184266.0,140118.0,200.36,81.18,75.47,43.7,5874.0,5138.0,0.022,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-06,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-06,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-06,3047857.0,21162.0,22275.714,23300.0,65.0,52.429,43571.411,302.527,318.448,333.091,0.929,0.75,1.24,,,,,,,,,,,,,,,,,,124328055.0,53788628.0,49735847.0,20803580.0,0.0,109360.0,177.74,76.89,71.1,29.74,1563.0,34642.0,0.05,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-06,22759.0,18.0,13.0,129.0,0.0,0.143,16935.355,13.394,9.674,95.991,0.0,0.106,0.57,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1259011.0,677178.0,571418.0,,,1027.0,93.69,50.39,42.52,,764.0,336.0,0.025,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-06,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.388,32.082,0.0,0.0,0.6,,,,,,,,,957.0,693303.0,81.774,0.113,956.0,0.113,0.005,191.2,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-06,898.0,183.0,77.571,,,,8411.469,1714.141,726.603,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,92.59,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-06,130400.0,437.0,428.0,3659.0,7.0,5.286,92918.923,311.392,304.979,2607.288,4.988,3.766,0.95,,,,,,,,,,,,,,,,,,1528473.0,742395.0,704001.0,137558.0,724.0,674.0,108.91,52.9,50.16,9.8,480.0,152.0,0.011,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-06,1005167.0,3413.0,1350.571,27922.0,48.0,31.429,84214.718,285.947,113.153,2339.356,4.022,2.633,0.64,,,,,,,,,6637.0,4362099.0,365.465,0.556,5465.0,0.458,0.234,4.3,people tested,12993306.0,7160078.0,6331265.0,1141682.0,3094.0,9568.0,108.86,59.99,53.04,9.57,802.0,4607.0,0.039,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-06,14353888.0,27671.0,46958.143,95549.0,170.0,188.143,168784.41,325.378,552.171,1123.541,1.999,2.212,0.74,,,,,,,,,365614.0,145676988.0,1712.986,4.299,400152.0,4.705,0.143,7.0,tests performed,145972393.0,57710714.0,52855894.0,35405785.0,29047.0,67014.0,171.65,67.86,62.15,41.63,788.0,5482.0,0.006,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-06,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-06,163383.0,0.0,19.0,3590.0,0.0,0.286,3467.121,0.0,0.403,76.183,0.0,0.006,0.62,,,,,,,,,4668.0,2468798.0,52.39,0.099,2780.0,0.059,0.01,104.2,tests performed,16254268.0,13531724.0,2706785.0,,,91498.0,34.49,28.72,5.74,,1942.0,56392.0,0.12,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-06,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-06,882884.0,407.0,502.286,2301.0,0.0,0.0,88367.197,40.736,50.273,230.305,0.0,0.0,0.69,,,,,,,,,370472.0,139324445.0,13944.879,37.08,418038.0,41.841,0.001,734.4,tests performed,24200694.0,9890349.0,9514515.0,4795830.0,20510.0,15749.0,242.22,98.99,95.23,48.0,1576.0,10.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-06,19172095.0,44806.0,45303.286,162152.0,110.0,112.143,281086.442,656.911,664.202,2377.347,1.613,1.644,1.06,264.0,3.871,10510.0,154.089,,,7961.0,116.718,776169.0,466739693.0,6842.977,11.38,647474.0,9.493,0.067,14.9,tests performed,140027447.0,52654053.0,49061567.0,38311827.0,54159.0,47014.0,205.3,77.2,71.93,56.17,689.0,6831.0,0.01,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-06,79271466.0,5740.0,46228.571,958621.0,184.0,1426.0,238113.177,17.242,138.86,2879.476,0.553,4.283,0.59,6203.0,18.632,30560.0,91.795,,,28778.0,86.442,611593.0,820619379.0,2464.951,1.837,927690.0,2.787,0.043,23.3,tests performed,554868239.0,254002347.0,215274110.0,94925621.0,0.0,148251.0,167.12,76.5,64.84,28.59,447.0,39094.0,0.012,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-06,120181522.0,198659.0,278304.571,2450861.0,1796.0,2388.429,47811.124,79.031,110.716,975.012,0.714,0.95,,,,,,,,,,,,,,,,,,,4801518134.0,2024324618.0,1901749847.0,770503908.0,6655261.0,7475389.0,191.02,80.53,75.66,30.65,2974.0,622974.0,0.025,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-06,854375.0,1205.0,1980.571,7046.0,6.0,9.857,245147.127,345.752,568.288,2021.72,1.722,2.828,0.57,,,,,,,,,10008.0,5728942.0,1643.814,2.872,9168.0,2.631,0.266,3.8,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-06,236899.0,59.0,85.714,1637.0,0.0,0.571,6980.806,1.739,2.526,48.238,0.0,0.017,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-06,18.0,0.0,0.143,1.0,0.0,0.0,57.24,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-06,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-06,516817.0,239.0,357.429,5649.0,2.0,2.571,18004.458,8.326,12.452,196.795,0.07,0.09,0.67,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-06,4434700.0,202180.0,159099.286,40813.0,87.0,131.0,45174.217,2059.513,1620.67,415.743,0.886,1.334,1.65,,,,,,,,,201554.0,79863303.0,813.53,2.053,145036.0,1.477,0.905,1.1,people tested,195672969.0,79416167.0,77095637.0,39161165.0,364397.0,427949.0,199.32,80.9,78.53,39.89,4359.0,13552.0,0.014,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-06,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-06,446272938.0,1143439.0,1526950.286,5999158.0,3914.0,7183.571,56669.826,145.199,193.899,761.801,0.497,0.912,0.84,,,,,,,,,,,,,,,,,,10850794072.0,4976030953.0,4400787171.0,1423619924.0,21802756.0,21739909.0,137.79,63.19,55.88,18.08,2761.0,6258858.0,0.079,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-06,11777.0,2.0,1.143,2138.0,3.0,0.571,386.25,0.066,0.037,70.12,0.098,0.019,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-06,313821.0,77.0,159.143,3959.0,1.0,1.0,16586.158,4.07,8.411,209.242,0.053,0.053,0.8,,,,,,,,,3398.0,3276743.0,173.183,0.18,2864.0,0.151,0.066,15.2,tests performed,3027612.0,2487149.0,1983053.0,33684.0,25849.0,31090.0,16.0,13.15,10.48,0.18,1643.0,15561.0,0.082,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-06,239209.0,190.0,486.571,5399.0,2.0,0.857,15849.873,12.589,32.24,357.735,0.133,0.057,1.33,,,,,,,,,12941.0,2090217.0,138.497,0.857,4053.0,0.269,0.109,9.2,tests performed,7930621.0,4374896.0,3408609.0,147116.0,9508.0,8603.0,52.55,28.99,22.59,0.97,570.0,2811.0,0.019,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
