iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-01-08,78624.0,689.0,469.571,1896.0,1.0,0.857,4572.144,40.067,27.307,110.256,0.058,0.05,2.6,,,,,,,,,1862.0,946866.0,55.062,0.108,2007.0,0.117,0.171,5.8,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-08,1342646.0,7652.0,5956.714,12890.0,23.0,21.571,195392.1,1113.577,866.867,1875.851,3.347,3.139,1.4,83.0,12.079,2216.0,322.489,,,,,22193.0,7372174.0,1072.855,3.23,18903.0,2.751,0.27,3.7,people tested,8261691.0,3312052.0,3213456.0,1736183.0,,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-08,26968.0,713.0,311.429,134.0,0.0,0.0,272651.906,7208.573,3148.606,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472.0,82348.0,78263.0,,,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-08,7405.0,23.0,41.571,124.0,1.0,0.143,909.555,2.825,5.106,15.231,0.123,0.018,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-08,284802.0,1588.0,705.857,837.0,2.0,1.143,52222.752,291.184,129.43,153.477,0.367,0.21,1.21,,,,,,,,,,22275173.0,4084.49,,,,,,samples tested,11834312.0,4799168.0,4744632.0,,,152701.0,217.0,88.0,87.0,,28000.0,0.0,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-01-08,1394685.0,3624.0,2904.429,16933.0,37.0,38.286,255402.853,663.648,531.876,3100.87,6.776,7.011,0.76,215.0,39.372,2120.0,388.227,,,,,15417.0,46443208.0,8504.951,2.823,24748.0,4.532,0.124,8.1,tests performed,6183563.0,2723718.0,2438400.0,1021445.0,284.0,12349.0,113.24,49.88,44.65,18.71,2261.0,838.0,0.015,68.52,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-08,487437.0,4510.0,3103.714,5650.0,6.0,7.571,234488.674,2169.601,1493.087,2718.015,2.886,3.642,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,11223.0,2136171.0,1027.636,5.399,7812.0,3.758,0.397,2.5,tests performed,2796398.0,1252906.0,1194283.0,495531.0,11531.0,5163.0,134.52,60.27,57.45,23.84,2484.0,384.0,0.018,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-08,28.0,0.0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-08,24261.0,729.0,104.143,1335.0,0.0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,1504914.0,1203131.0,810010.0,,,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-08,3521572.0,7759.0,7641.857,92371.0,119.0,88.857,58651.814,129.226,127.275,1538.44,1.982,1.48,0.69,,,,,,,6719.0,111.905,45843.0,21487054.0,357.867,0.764,36576.0,0.609,0.217,4.6,people tested,28296823.0,19157785.0,16060329.0,,130978.0,50181.0,47.13,31.91,26.75,,836.0,32439.0,0.054,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-08,40745898.0,180691.0,132793.0,1193791.0,206.0,234.857,93828.317,416.089,305.791,2749.023,0.474,0.541,,,,,,,,,,,,,,,,,,,656214878.0,330936539.0,279039546.0,58312068.0,259124.0,1038137.0,151.11,76.21,64.26,13.43,2391.0,189099.0,0.044,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-08,664391.0,3376.0,3615.429,6037.0,51.0,49.0,12949.783,65.802,70.469,117.668,0.994,0.955,0.82,,,,,,,,,,,,,,,,,,105702898.0,44313710.0,42844783.0,20054929.0,470586.0,410388.0,206.03,86.37,83.51,39.09,7999.0,24062.0,0.047,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-08,16042.0,105.0,114.286,136.0,0.0,0.143,1409.496,9.226,10.041,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-08,7164906.0,242440.0,124308.714,89934.0,97.0,75.571,153275.723,5186.414,2659.282,1923.919,2.075,1.617,2.01,2056.0,43.983,12370.0,264.626,1199.0,25.65,12081.0,258.444,,72847345.0,1558.392,,355465.0,7.604,0.232,4.3,tests performed,84998186.0,39965876.0,38052240.0,15170652.0,284480.0,184043.0,181.83,85.5,81.4,32.45,3937.0,37932.0,0.081,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-08,591231.0,580.0,519.286,15112.0,13.0,16.429,27502.562,26.98,24.156,702.972,0.605,0.764,0.85,,,,,,,,,8007.0,5932040.0,275.943,0.372,7328.0,0.341,0.066,15.1,tests performed,34080856.0,15997744.0,13853950.0,4229162.0,33066.0,34227.0,158.54,74.42,64.45,19.67,1592.0,892.0,0.004,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-08,47443.0,171.0,132.143,3340.0,0.0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-08,57339.0,547.0,675.286,1196.0,0.0,0.857,96889.479,924.302,1141.075,2020.96,0.0,1.448,2.78,,,,,,,,,,,,,,,,,,491853.0,262301.0,229552.0,,880.0,294.0,83.11,44.32,38.79,,497.0,108.0,0.018,75.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-08,1416650.0,41383.0,14552.286,15377.0,0.0,9.571,139431.873,4073.066,1432.289,1513.461,0.0,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,49555.0,,,4.877,49555.0,4.877,0.065,15.5,tests performed,17887449.0,7771337.0,7430541.0,2685381.0,53844.0,38177.0,176.05,76.49,73.13,26.43,3758.0,2460.0,0.024,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-08,1483212.0,28038.0,21513.857,12337.0,14.0,17.429,170181.059,3217.029,2468.461,1415.525,1.606,2.0,1.36,291.0,33.389,1788.0,205.152,,,549.0,62.991,68445.0,14772127.0,1694.927,7.853,67291.0,7.721,0.359,2.8,tests performed,14177368.0,5989598.0,5848723.0,2464679.0,84959.0,50290.0,162.67,68.72,67.11,28.28,5770.0,2220.0,0.025,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-08,50482.0,18.0,24.571,2924.0,3.0,3.286,2762.247,0.985,1.344,159.994,0.164,0.18,0.7,,,,,,,,,,,,,,,,,,2894288.0,2276557.0,852203.0,,,87751.0,15.84,12.46,4.66,,4802.0,83205.0,0.455,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-08,17302.0,44.0,36.0,850.0,0.0,0.0,725.298,1.844,1.509,35.632,0.0,0.0,1.3,,,,,,,,,12370.0,5074946.0,212.741,0.519,15376.0,0.645,0.002,470.0,people tested,35055472.0,18741943.0,16313529.0,194422.0,62131.0,56618.0,146.95,78.57,68.39,0.82,2373.0,6606.0,0.028,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-08,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225.0,3709690.0,2895535.0,,,45411.0,67.75,38.05,29.7,,4658.0,27042.0,0.277,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-08,30564.0,1258.0,179.714,740.0,0.0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-08,2261039.0,8263.0,4941.857,21813.0,14.0,15.0,32323.255,118.126,70.648,311.833,0.2,0.214,0.99,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-08,19855.0,0.0,2.286,122.0,0.0,0.0,14774.44,0.0,1.701,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-08,33915.0,362.0,536.0,253.0,1.0,0.714,4000.24,42.698,63.221,29.841,0.118,0.084,2.09,,,,,,,,,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.28,3.6,tests performed,2413619.0,1391738.0,1020872.0,,,5174.0,28.47,16.42,12.04,,610.0,1646.0,0.019,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-08,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773.0,73886.0,62887.0,,,436.0,128.11,69.21,58.91,,4084.0,18.0,0.017,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-08,96555.0,485.0,622.0,3047.0,37.0,23.429,68802.044,345.596,443.218,2171.196,26.365,16.694,0.87,,,,,,,,,,,,,,,,,,1427975.0,718927.0,673199.0,85928.0,4253.0,2799.0,101.75,51.23,47.97,6.12,1994.0,953.0,0.068,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-08,741259.0,2817.0,1916.571,25655.0,12.0,11.286,62104.026,236.013,160.574,2149.423,1.005,0.946,1.65,,,,,,,,,,3353887.0,280.995,,8575.0,0.718,0.038,26.2,people tested,12376388.0,6986778.0,6036185.0,914839.0,19966.0,31403.0,103.69,58.54,50.57,7.66,2631.0,13939.0,0.117,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-08,9918695.0,66237.0,56777.714,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.658,1.718,1.45,,,,,,,,,406796.0,121711932.0,1431.186,4.783,389581.0,4.581,0.135,7.4,tests performed,135618050.0,57067961.0,51847785.0,26702304.0,754791.0,567435.0,159.47,67.11,60.97,31.4,6672.0,21956.0,0.026,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-08,3880.0,125.0,67.429,27.0,1.0,0.143,98913.986,3186.662,1718.976,688.319,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-08,152778.0,2410.0,1453.429,3337.0,12.0,5.714,3242.074,51.142,30.843,70.814,0.255,0.121,1.84,,,,,,,,,8659.0,2189299.0,46.459,0.184,7603.0,0.161,0.202,4.9,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-08,3880371.0,3339.0,3996.286,103523.0,89.0,174.714,89272.02,76.817,91.939,2381.656,2.048,4.019,0.79,,,,,,,,,32812.0,16943946.0,389.813,0.755,19236.0,0.443,0.222,4.5,tests performed,28749919.0,14800316.0,13970283.0,,0.0,43124.0,66.14,34.05,32.14,,992.0,12430.0,0.029,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-08,782866.0,2655.0,2624.714,2173.0,3.0,1.143,78356.47,265.737,262.706,217.494,0.3,0.114,1.75,,,,,,,,,388572.0,114977089.0,11507.971,38.892,406622.0,40.698,0.006,159.9,tests performed,22796848.0,9890602.0,9148807.0,3757439.0,34374.0,28709.0,228.17,98.99,91.57,37.61,2873.0,209.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-08,14366203.0,140566.0,176891.143,150173.0,313.0,183.143,210626.167,2060.87,2593.441,2201.72,4.589,2.685,1.2,868.0,12.726,18454.0,270.558,,,15812.0,231.823,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,134563461.0,51897289.0,47600028.0,35066144.0,289285.0,207880.0,197.29,76.09,69.79,51.41,3048.0,17986.0,0.026,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-08,59767221.0,378692.0,701199.571,837262.0,659.0,1602.714,179526.929,1137.503,2106.242,2514.942,1.979,4.814,1.72,22401.0,67.287,129984.0,390.442,,,140009.0,420.555,899107.0,724212456.0,2175.367,2.701,1661168.0,4.99,0.243,4.1,tests performed,516597039.0,246050320.0,205623086.0,73697307.0,0.0,540966.0,155.6,74.11,61.93,22.2,1629.0,156566.0,0.047,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-08,88309202.0,311208.0,266843.286,2276262.0,1400.0,1635.714,35131.542,123.806,106.157,905.552,0.557,0.651,,,,,,,,,,,,,,,,,,,4301067308.0,1971461182.0,1829622564.0,432973920.0,9706072.0,9689818.0,171.11,78.43,72.79,17.22,3855.0,725367.0,0.029,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-08,443436.0,6374.0,4163.143,6189.0,1.0,2.429,127235.77,1828.902,1194.537,1775.819,0.287,0.697,1.82,,,,,,,,,23867.0,4533294.0,1300.745,6.848,17511.0,5.024,0.193,5.2,people tested,6997120.0,2770609.0,2676876.0,1549635.0,4511.0,4637.0,200.77,79.5,76.81,44.46,1331.0,372.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-08,199972.0,214.0,134.571,1492.0,4.0,1.0,5892.662,6.306,3.965,43.965,0.118,0.029,0.78,,,,,,,,,,,,,,,,,,39504910.0,18875492.0,,,149647.0,60373.0,116.41,55.62,,,1779.0,7960.0,0.023,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-08,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-08,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-08,446427.0,401.0,228.429,5348.0,3.0,2.429,15552.267,13.97,7.958,186.309,0.105,0.085,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-08,1876394.0,16553.0,18614.571,34117.0,240.0,215.286,19113.949,168.618,189.618,347.534,2.445,2.193,1.02,,,,,,,,,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.206,4.9,samples tested,157740557.0,78146683.0,,,838474.0,972092.0,160.68,79.6,,,9902.0,84453.0,0.086,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-08,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-08,305001300.0,1831902.0,2238471.429,5484251.0,4449.0,6106.571,38730.492,232.623,284.252,696.416,0.565,0.775,1.48,,,,,,,,,,,,,,,,,,9401468819.0,4652368051.0,3931759932.0,770189844.0,26491075.0,29804211.0,119.38,59.08,49.93,9.78,3785.0,9297031.0,0.118,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-08,10178.0,19.0,7.286,1986.0,0.0,0.286,333.807,0.623,0.239,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-08,281576.0,3300.0,3375.429,3798.0,8.0,8.286,14881.936,174.413,178.399,200.733,0.423,0.438,1.74,,,,,,,,,13986.0,3038417.0,160.587,0.739,11329.0,0.599,0.303,3.3,tests performed,1842432.0,,1294582.0,,26278.0,20378.0,9.74,,6.84,,1077.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-08,221918.0,636.0,1100.571,5148.0,12.0,18.714,14704.18,42.141,72.923,341.104,0.795,1.24,0.9,,,,,,,,,6723.0,1747689.0,115.801,0.445,5780.0,0.383,0.198,5.0,tests performed,7323933.0,4154155.0,3169778.0,,13877.0,11002.0,48.53,27.53,21.0,,729.0,5101.0,0.034,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
