iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2021-12-17,550622.0,80.0,69.429,8860.0,2.0,1.286,15580.402,2.264,1.965,250.703,0.057,0.036,1.04,,,,,,,,,60051.0,32183531.0,910.665,1.699,45205.0,1.279,0.001,764.3,tests performed,48275299.0,24841260.0,22887340.0,,43520.0,45466.0,136.6,70.29,64.76,,1287.0,12832.0,0.036,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-17,74129.0,14.0,9.143,1886.0,0.0,0.0,4310.751,0.814,0.532,109.675,0.0,0.0,1.64,,,,,,,,,1872.0,912708.0,53.076,0.109,1519.0,0.088,0.006,165.8,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-17,1280644.0,1199.0,1264.286,12336.0,30.0,31.857,186369.096,174.488,183.989,1795.229,4.366,4.636,0.75,148.0,21.424,2794.0,404.445,,,,,13690.0,7032035.0,1023.355,1.992,12907.0,1.878,0.1,10.0,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-17,24047.0,0.0,34.429,131.0,0.0,0.286,243120.008,0.0,348.08,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-17,6452.0,18.0,4.429,121.0,0.0,0.0,792.498,2.211,0.544,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-17,275384.0,412.0,421.571,809.0,1.0,3.714,50495.819,75.546,77.301,148.342,0.183,0.681,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-17,1316172.0,5584.0,6168.714,15843.0,113.0,86.714,241025.094,1022.575,1129.651,2901.263,20.693,15.88,0.92,290.0,53.106,3343.0,612.19,,,,,42036.0,45774011.0,8382.404,7.698,50304.0,9.212,0.127,7.9,tests performed,5082061.0,2696745.0,2385316.0,,5247.0,5576.0,93.07,49.38,43.68,,1021.0,2785.0,0.051,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-17,446506.0,1278.0,1259.571,5464.0,12.0,11.429,214798.22,614.801,605.935,2628.537,5.773,5.498,0.74,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022.0,2018558.0,971.057,2.416,4285.0,2.061,0.294,3.4,tests performed,2787440.0,1240763.0,1176493.0,370184.0,9636.0,5770.0,134.09,59.69,56.6,17.81,2776.0,436.0,0.021,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-17,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-17,23169.0,95.0,13.571,1333.0,0.0,0.0,1416.241,5.807,0.83,81.482,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-17,3276529.0,20713.0,23437.143,90297.0,35.0,31.0,54570.621,344.975,390.346,1503.897,0.583,0.516,1.26,,,,,,,7173.0,119.466,80304.0,20516511.0,341.703,1.337,75495.0,1.257,0.307,3.3,people tested,27400778.0,18600540.0,15532710.0,,102253.0,88448.0,45.64,30.98,25.87,,1473.0,63317.0,0.105,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
OWID_SAM,,South America,2021-12-17,39235190.0,18095.0,15925.857,1187650.0,358.0,334.714,90349.509,41.669,36.674,2734.881,0.824,0.771,,,,,,,,,,,,,,,,,,,622663257.0,326031103.0,267966492.0,40485955.0,1303335.0,1610326.0,143.38,75.08,61.71,9.32,3708.0,324051.0,0.075,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-17,558864.0,7313.0,6897.286,4644.0,53.0,62.0,10892.934,142.539,134.436,90.517,1.033,1.208,1.14,,,,,,,,,,,,,,,,,,93515220.0,43300593.0,41939065.0,9781164.0,1044228.0,744197.0,182.27,84.4,81.74,19.06,14505.0,56812.0,0.111,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-17,13309.0,260.0,62.286,133.0,0.0,0.0,1169.366,22.844,5.473,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-17,5455527.0,33359.0,23607.714,88708.0,41.0,46.857,116707.72,713.635,505.03,1897.692,0.877,1.002,1.62,,,,,148.0,3.169,1583.0,33.867,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,82067448.0,38586398.0,37767016.0,10094293.0,372070.0,630535.0,175.56,82.55,80.79,21.59,13489.0,17230.0,0.037,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-17,578439.0,715.0,1001.857,14720.0,22.0,21.0,26907.511,33.26,46.604,684.737,1.023,0.977,0.98,,,,,,,,,7027.0,5786797.0,269.187,0.327,7319.0,0.34,0.131,7.7,tests performed,31634248.0,15962904.0,13801586.0,1869758.0,228013.0,118409.0,147.15,74.26,64.2,8.7,5508.0,1852.0,0.009,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-17,45112.0,0.0,83.286,3252.0,0.0,6.286,1004.512,0.0,1.855,72.413,0.0,0.14,0.98,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-17,51361.0,38.0,27.714,1180.0,1.0,0.571,86788.059,64.211,46.831,1993.924,1.69,0.966,0.81,,,,,,,,,,,,,,,,,,485656.0,260304.0,225352.0,,1094.0,446.0,82.06,43.99,38.08,,754.0,140.0,0.024,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-17,1250885.0,4130.0,3095.429,15231.0,5.0,5.714,123116.676,406.49,304.663,1499.091,0.492,0.562,1.5,53.0,5.216,451.0,44.389,41.0,4.067,,,49406.0,,,4.863,49406.0,4.863,0.049,20.3,tests performed,16939544.0,7698670.0,7313144.0,1812156.0,100578.0,68909.0,166.73,75.77,71.98,17.84,6782.0,6959.0,0.068,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-17,1175721.0,9943.0,9114.0,11910.0,31.0,23.429,134900.099,1140.842,1045.724,1366.532,3.557,2.688,1.28,294.0,33.733,1627.0,186.679,,,736.0,84.447,56748.0,13390505.0,1536.402,6.511,57895.0,6.643,0.171,5.8,tests performed,12880108.0,5924502.0,5775307.0,1330669.0,81714.0,66640.0,147.78,67.98,66.26,15.27,7646.0,4247.0,0.049,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-17,49631.0,66.0,75.714,2837.0,4.0,4.714,2715.682,3.611,4.143,155.233,0.219,0.258,0.93,,,,,,,,,,,,,,,,,,1548574.0,1002945.0,763025.0,,,9014.0,8.47,5.49,4.18,,493.0,8008.0,0.044,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-17,16786.0,15.0,9.286,849.0,0.0,0.143,703.668,0.629,0.389,35.59,0.0,0.006,1.24,,,,,,,,,9818.0,4729623.0,198.265,0.412,15394.0,0.645,0.001,1608.4,people tested,33814393.0,18562693.0,15251700.0,47494.0,61759.0,87748.0,141.75,77.81,63.94,0.2,3678.0,24397.0,0.102,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-17,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-17,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-17,2185497.0,0.0,2948.286,21327.0,0.0,25.143,31243.326,0.0,42.148,304.886,0.0,0.359,0.87,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,98046970.0,50095106.0,43643486.0,4308378.0,,273342.0,140.17,71.61,62.39,6.16,3908.0,88176.0,0.126,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-17,19832.0,2.0,0.429,122.0,0.0,0.0,14757.325,1.488,0.319,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-17,26550.0,84.0,25.429,244.0,0.0,0.143,3131.545,9.908,2.999,28.78,0.0,0.017,1.17,,,,,,,,,953.0,595019.0,70.182,0.112,1055.0,0.124,0.012,80.3,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-17,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-17,83837.0,707.0,657.143,2527.0,24.0,23.714,59739.599,503.786,468.259,1800.66,17.102,16.898,1.14,,,,,,,,,,,,,,,,,,1359411.0,701503.0,657908.0,,1747.0,1473.0,96.87,49.99,46.88,,1050.0,650.0,0.046,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-17,720518.0,0.0,181.571,25450.0,0.0,4.429,60366.308,0.0,15.212,2132.247,0.0,0.371,1.03,,,,,,,,,,,,,,,,,,11144463.0,6349206.0,5416468.0,638488.0,46351.0,40958.0,93.37,53.19,45.38,5.35,3432.0,17285.0,0.145,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-17,9138535.0,0.0,19085.286,80053.0,0.0,182.143,107458.149,0.0,224.42,941.327,0.0,2.142,0.9,,,,,,,,,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.047,21.2,tests performed,122393466.0,56610525.0,51073891.0,14709050.0,356339.0,142777.0,143.92,66.57,60.06,17.3,1679.0,20345.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-17,3158.0,7.0,5.571,25.0,0.0,0.0,80507.826,178.453,142.034,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-17,128578.0,209.0,90.571,3272.0,1.0,1.0,2728.531,4.435,1.922,69.435,0.021,0.021,1.16,,,,,,,,,4812.0,2046278.0,43.424,0.102,6089.0,0.129,0.011,93.3,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-17,3773700.0,9215.0,8008.571,98453.0,356.0,357.286,86817.941,212.001,184.246,2265.015,8.19,8.22,0.83,,,,,,,,,33652.0,16439563.0,378.209,0.774,29275.0,0.674,0.282,3.6,tests performed,27137660.0,14312994.0,12845346.0,,132977.0,121925.0,62.43,32.93,29.55,,2805.0,40149.0,0.092,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-17,743586.0,234.0,135.0,2151.0,0.0,0.0,74424.965,23.421,13.512,215.292,0.0,0.0,1.04,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-17,11212021.0,92713.0,67504.143,147158.0,113.0,113.714,164381.988,1359.286,989.694,2157.517,1.657,1.667,1.08,886.0,12.99,7579.0,111.117,,,6013.0,88.158,1629971.0,346709781.0,5083.191,23.897,1282913.0,18.809,0.045,22.3,tests performed,123719623.0,51360987.0,46881291.0,25477345.0,812044.0,597204.0,181.39,75.3,68.73,37.35,8756.0,25361.0,0.037,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-17,50706733.0,193305.0,124708.857,805823.0,2171.0,1294.143,152311.316,580.644,374.597,2420.506,6.521,3.887,1.17,15799.0,47.457,62895.0,188.922,,,56666.0,170.212,371259.0,687269904.0,2064.4,1.115,1270569.0,3.816,0.094,10.6,tests performed,490030849.0,240321022.0,201600204.0,57008989.0,2.0,839941.0,147.6,72.38,60.72,17.17,2530.0,187682.0,0.057,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-17,84540918.0,86433.0,112957.0,2233850.0,1845.0,2274.143,33632.428,34.385,44.937,888.68,0.734,0.905,,,,,,,,,,,,,,,,,,,3981893667.0,1923957547.0,1750745758.0,182893941.0,13299231.0,13592592.0,158.41,76.54,69.65,7.28,5407.0,1671419.0,0.066,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-17,403899.0,317.0,250.0,6150.0,1.0,1.286,115891.359,90.957,71.733,1764.629,0.287,0.369,1.05,,,,,,,,,9193.0,4245268.0,1218.101,2.638,9166.0,2.63,0.026,38.1,people tested,6885526.0,2759580.0,2667667.0,1458279.0,7885.0,5563.0,197.57,79.18,76.54,41.84,1596.0,640.0,0.018,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-17,196739.0,217.0,213.286,1453.0,4.0,3.286,5797.394,6.394,6.285,42.816,0.118,0.097,0.9,,,,,,,,,,,,,,,,,,36747947.0,18394150.0,,,213463.0,180893.0,108.29,54.2,,,5330.0,42600.0,0.126,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-17,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-17,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-17,440398.0,463.0,469.286,5265.0,7.0,5.143,15342.234,16.13,16.349,183.418,0.244,0.179,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-17,1508473.0,15236.0,18028.714,29103.0,246.0,243.0,15366.11,155.202,183.65,296.459,2.506,2.475,1.08,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,135736968.0,75215180.0,,,534174.0,824525.0,138.27,76.62,,,8399.0,167895.0,0.171,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-17,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-17,273668314.0,710028.0,631108.286,5344177.0,7005.0,6875.143,34751.683,90.163,80.141,678.629,0.89,0.873,1.02,,,,,,,,,,,,,,,,,,8630645766.0,4460706006.0,3674992385.0,401798691.0,25618198.0,37220776.0,109.6,56.64,46.67,5.1,4726.0,10078785.0,0.128,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-17,10092.0,6.0,5.143,1974.0,1.0,1.714,330.987,0.197,0.169,64.741,0.033,0.056,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-17,214433.0,1294.0,529.857,3674.0,1.0,0.857,11333.275,68.391,28.004,194.179,0.053,0.045,2.06,,,,,,,,,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.049,20.4,tests performed,1342989.0,,904201.0,,31329.0,18338.0,7.1,,4.78,,969.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-17,189567.0,7510.0,4821.429,4779.0,20.0,8.0,12560.618,497.609,319.466,316.654,1.325,0.53,2.47,,,,,,,,,12390.0,1622279.0,107.491,0.821,12471.0,0.826,0.301,3.3,tests performed,7058474.0,4023289.0,3035185.0,,45074.0,26738.0,46.77,26.66,20.11,,1772.0,14047.0,0.093,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
