iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-01-30,9447.0,0.0,404.571,93.0,0.0,0.429,84902.354,0.0,3635.976,835.812,0.0,3.852,0.73,,,,,,,,,,97022.0,871.959,,102.0,0.917,0.081,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-30,30.0,0.0,1.714,,,,149.892,0.0,8.565,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-30,12462.0,233.0,142.286,109.0,0.0,0.286,366421.641,6850.926,4183.643,3204.94,0.0,8.401,1.15,,,,,,,,,,,,,,,,,,61738.0,24525.0,21737.0,,,342.0,181.53,72.11,63.91,,10056.0,9.0,0.026,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-30,5885.0,2.0,7.571,69.0,0.0,0.0,26347.128,8.954,33.897,308.913,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-30,683053.0,3669.0,4385.571,8936.0,3.0,2.286,19327.67,103.818,124.094,252.853,0.085,0.065,1.18,,,,,,,,,152429.0,37465280.0,1060.118,4.313,159032.0,4.5,0.029,34.1,tests performed,56707289.0,25517272.0,23656978.0,7533039.0,45364.0,266565.0,160.46,72.2,66.94,21.32,7543.0,29317.0,0.083,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-30,84936.0,80.0,91.571,1944.0,3.0,2.714,4939.2,4.652,5.325,113.048,0.174,0.158,0.45,,,,,,,,,1506.0,989801.0,57.559,0.088,1613.0,0.094,0.083,12.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-30,1662446.0,13153.0,16792.286,13570.0,57.0,42.714,241931.839,1914.125,2443.742,1974.81,8.295,6.216,1.29,151.0,21.975,3533.0,514.149,,,,,35974.0,8010329.0,1165.724,5.235,33337.0,4.851,0.493,2.0,people tested,8389858.0,3331955.0,3242876.0,1815027.0,5576.0,4200.0,122.1,48.49,47.19,26.41,611.0,704.0,0.01,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-30,36559.0,953.0,313.143,149.0,0.0,0.857,369618.845,9635.022,3165.937,1506.42,0.0,8.666,1.14,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-30,7622.0,7.0,4.571,125.0,0.0,0.0,936.209,0.86,0.562,15.354,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-30,348330.0,4498.0,4936.857,854.0,0.0,0.857,63871.571,824.776,905.247,156.594,0.0,0.157,1.67,8.0,1.467,701.0,128.539,,,,,224700.0,,,41.202,224700.0,41.202,0.015,66.2,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619.0,27492.0,25436.0,,,120.0,137.3,63.31,58.58,,2764.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-30,1562107.0,15200.0,14158.429,17817.0,21.0,24.857,286663.535,2789.364,2598.225,3269.612,3.854,4.562,1.72,,,1497.0,274.716,,,,,31846.0,47598528.0,8734.845,5.844,52275.0,9.593,0.216,4.6,tests performed,6753492.0,2794383.0,2655979.0,1451414.0,,6900.0,123.93,51.28,48.74,26.64,1266.0,644.0,0.012,46.3,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-30,702201.0,13865.0,14122.857,5857.0,11.0,12.143,337804.027,6669.96,6794.006,2817.595,5.292,5.841,1.44,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,22270.0,2425386.0,1166.767,10.713,18079.0,8.697,0.74,1.4,tests performed,2911537.0,1260758.0,1209834.0,587645.0,0.0,2529.0,140.06,60.65,58.2,28.27,1217.0,189.0,0.009,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-30,898.0,143.0,116.714,5.0,0.0,0.714,1275.577,203.126,165.789,7.102,0.0,1.015,,,,,,,,,,,,,,,,,,,264085.0,193126.0,70959.0,,,1154.0,37.51,27.43,10.08,,1639.0,387.0,0.055,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-30,25388.0,1066.0,161.0,1335.0,0.0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-30,3603856.0,2226.0,3213.857,95022.0,117.0,120.714,60022.255,37.074,53.527,1582.592,1.949,2.01,0.81,,,,,,,1951.0,32.494,38912.0,22159247.0,369.062,0.648,32285.0,0.538,0.096,10.4,people tested,29784202.0,19563985.0,16574467.0,574247.0,81660.0,63546.0,49.61,32.58,27.6,0.96,1058.0,28593.0,0.048,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-30,48323120.0,251630.0,369890.143,1214243.0,1185.0,1401.143,111276.896,579.445,851.771,2796.119,2.729,3.227,,,,,,,,,,,,,,,,,,,713818318.0,341423419.0,293793596.0,90554909.0,1044322.0,2650196.0,164.38,78.62,67.65,20.85,6103.0,754622.0,0.174,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-30,845709.0,17072.0,14899.429,6755.0,23.0,27.143,16483.89,332.754,290.408,131.663,0.448,0.529,1.85,277.0,5.399,,,,,6453.0,125.777,292189.0,50673944.0,987.696,5.695,238571.0,4.65,0.044,22.5,people tested,113946720.0,44631275.0,43970419.0,26858214.0,542301.0,302359.0,222.1,86.99,85.7,52.35,5893.0,8809.0,0.017,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-30,16779.0,0.0,15.143,137.0,0.0,0.0,1474.25,0.0,1.33,12.037,0.0,0.0,0.85,,,,,,,,,1726.0,318930.0,28.022,0.152,1172.0,0.103,0.017,58.6,tests performed,318565.0,273500.0,225964.0,,,2682.0,2.8,2.4,1.99,,236.0,2556.0,0.022,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-30,9779130.0,118922.0,114810.286,92966.0,199.0,175.0,209200.682,2544.047,2456.087,1988.781,4.257,3.744,1.06,2060.0,44.069,16333.0,349.405,1075.0,22.997,13828.0,295.816,271103.0,81081723.0,1734.546,5.8,278156.0,5.95,0.369,2.7,tests performed,89717860.0,40884275.0,38283540.0,20952039.0,209621.0,195613.0,191.93,87.46,81.9,44.82,4185.0,19165.0,0.041,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-30,610103.0,1056.0,1173.857,15420.0,20.0,17.286,28380.44,49.122,54.605,717.299,0.93,0.804,1.36,,,,,,,,,7956.0,6082104.0,282.924,0.37,8051.0,0.375,0.137,7.3,tests performed,35633259.0,16624775.0,13911179.0,5097305.0,105030.0,66304.0,165.76,77.33,64.71,23.71,3084.0,31556.0,0.147,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-30,57106.0,511.0,449.571,3422.0,11.0,4.143,1271.584,11.378,10.011,76.198,0.245,0.092,1.06,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-30,73162.0,219.0,488.714,1260.0,0.0,3.0,123626.643,370.059,825.813,2129.105,0.0,5.069,0.82,,,,,,,,,,,,,,,,,,497428.0,264640.0,232788.0,,995.0,257.0,84.05,44.72,39.34,,434.0,104.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-30,2070456.0,55180.0,40921.571,15855.0,77.0,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.64,100.0,9.842,1984.0,195.273,,,,,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.367,2.7,tests performed,19153904.0,7832031.0,7550199.0,3770192.0,99995.0,77411.0,188.52,77.09,74.31,37.11,7619.0,3073.0,0.03,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-30,2131077.0,39771.0,35965.429,12684.0,4.0,14.0,244515.916,4563.253,4126.608,1455.339,0.459,1.606,1.25,210.0,24.095,1933.0,221.789,,,533.0,61.155,84327.0,16694256.0,1915.469,9.676,95087.0,10.91,0.409,2.4,tests performed,15239251.0,6065272.0,5915443.0,3355251.0,30578.0,32141.0,174.85,69.59,67.87,38.5,3688.0,2372.0,0.027,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-30,51341.0,57.0,50.857,2986.0,2.0,2.571,2809.249,3.119,2.783,163.386,0.109,0.141,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-30,18735.0,54.0,58.571,851.0,0.0,0.0,785.37,2.264,2.455,35.674,0.0,0.0,1.19,,,,,,,,,17111.0,5613922.0,235.335,0.717,29806.0,1.249,0.002,397.4,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-30,17663.0,0.0,24.286,125.0,0.0,0.0,1811.659,0.0,2.491,12.821,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,7978262.0,4372260.0,3601882.0,,,24840.0,81.83,44.85,36.94,,2548.0,25117.0,0.258,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-30,32920.0,527.0,217.857,778.0,25.0,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.54,,,,,,,,,,,,,,,,,,3226750.0,2545391.0,1716894.0,,,33124.0,5.25,4.14,2.79,,539.0,19394.0,0.032,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-30,2440542.0,16452.0,7986.143,22173.0,28.0,18.286,34889.386,235.194,114.168,316.98,0.4,0.261,0.87,,,,,,,,,,,,,,,,,,111323026.0,51968988.0,47945145.0,11408893.0,523090.0,429868.0,159.14,74.29,68.54,16.31,6145.0,39154.0,0.056,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-30,19908.0,0.0,5.714,122.0,0.0,0.0,14813.878,0.0,4.252,90.782,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,1237678.0,670729.0,561648.0,,,1588.0,92.1,49.91,41.79,,1182.0,236.0,0.018,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-30,36491.0,22.0,25.429,268.0,1.0,0.286,4304.076,2.595,2.999,31.61,0.118,0.034,0.49,,,,,,,,,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.035,28.8,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-30,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-30,111190.0,449.0,681.857,3395.0,14.0,13.286,79230.483,319.943,485.87,2419.17,9.976,9.467,1.0,,,,,,,,,,,,,,,,,,1479326.0,733124.0,689743.0,109684.0,2462.0,1862.0,105.41,52.24,49.15,7.82,1327.0,395.0,0.028,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-30,901107.0,16519.0,7763.714,26229.0,97.0,39.286,75496.382,1383.992,650.458,2197.513,8.127,3.291,1.45,,,,,,,,,,3962119.0,331.954,,25463.0,2.133,0.348,2.9,people tested,12722944.0,7093969.0,6217064.0,1020053.0,9161.0,14183.0,106.6,59.43,52.09,8.55,1188.0,3804.0,0.032,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-30,11526621.0,88145.0,82784.571,87234.0,189.0,180.714,135539.16,1036.479,973.447,1025.767,2.222,2.125,1.18,,,,,,,,,424164.0,129855963.0,1526.949,4.988,412380.0,4.849,0.178,5.6,tests performed,141703801.0,57402431.0,52367432.0,31933938.0,91615.0,148305.0,166.63,67.5,61.58,37.55,1744.0,10115.0,0.012,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-30,5727.0,0.0,29.0,34.0,0.0,0.0,146000.102,0.0,739.306,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-30,161693.0,190.0,191.571,3527.0,4.0,7.571,3431.258,4.032,4.065,74.846,0.085,0.161,0.53,,,,,,,,,4599.0,2334756.0,49.545,0.098,5594.0,0.119,0.044,23.0,samples tested,12599741.0,10669724.0,1930017.0,,,29203.0,26.74,22.64,4.1,,620.0,19942.0,0.042,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-30,4232143.0,25412.0,27141.571,106793.0,103.0,143.143,97364.905,584.63,624.42,2456.885,2.37,3.293,1.59,,,,,,,,,91934.0,17848132.0,410.615,2.115,65472.0,1.506,0.356,2.8,tests performed,29927079.0,15318149.0,14629610.0,,23492.0,45271.0,68.85,35.24,33.66,,1042.0,23188.0,0.053,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-30,843030.0,2291.0,2475.857,2240.0,1.0,3.714,84378.24,229.304,247.807,224.2,0.1,0.372,0.94,,,,,,,,,490562.0,123694899.0,12380.53,49.1,510023.0,51.048,0.005,184.2,tests performed,23488589.0,9890349.0,9296928.0,4301312.0,36191.0,33281.0,235.1,98.99,93.05,43.05,3331.0,12.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-30,16509469.0,62399.0,87421.286,155828.0,85.0,262.857,242049.077,914.846,1281.703,2284.63,1.246,3.854,0.88,549.0,8.049,16149.0,236.764,,,12223.0,179.204,1505161.0,432822845.0,6345.714,22.068,1342302.0,19.68,0.069,14.6,tests performed,137872568.0,52313949.0,48347597.0,37211022.0,102458.0,103837.0,202.14,76.7,70.88,54.56,1522.0,15717.0,0.023,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-30,74332396.0,96282.0,492954.571,884260.0,321.0,2376.571,223277.352,289.209,1480.722,2656.113,0.964,7.139,0.81,23782.0,71.436,133002.0,399.507,,,130928.0,393.277,1264597.0,771818090.0,2318.363,3.799,1937989.0,5.821,0.25,4.0,tests performed,538086232.0,249695301.0,210764603.0,87247956.0,0.0,411288.0,162.07,75.21,63.48,26.28,1239.0,108967.0,0.033,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-30,101787582.0,560563.0,703126.143,2332895.0,2395.0,3144.429,40493.569,223.006,279.721,928.082,0.953,1.251,,,,,,,,,,,,,,,,,,,4515930361.0,1995329995.0,1871410328.0,487302999.0,1584013.0,8745166.0,179.65,79.38,74.45,19.39,3479.0,1561659.0,0.062,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-30,661441.0,7588.0,10349.429,6459.0,23.0,21.571,189788.279,2177.236,2969.577,1853.291,6.599,6.19,1.11,,,,,,,,,23944.0,5119795.0,1469.031,6.87,27018.0,7.752,0.396,2.5,people tested,7406899.0,2892897.0,2691119.0,1822883.0,123.0,17006.0,212.53,83.01,77.22,52.3,4880.0,6133.0,0.176,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-30,221919.0,1104.0,1164.571,1561.0,3.0,3.0,6539.384,32.532,34.317,45.999,0.088,0.088,1.38,,,,,,,,,,,,,,,,,,41795108.0,19257995.0,,,114537.0,93290.0,123.16,56.75,,,2749.0,17706.0,0.052,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-30,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-30,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-30,484021.0,2646.0,2065.0,5440.0,4.0,5.0,16861.937,92.179,71.939,189.514,0.139,0.174,1.49,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-30,2263053.0,29766.0,17375.857,37668.0,121.0,135.571,23052.664,303.212,177.0,383.706,1.233,1.381,0.95,,,,,,,,,56388.0,37744856.0,384.489,0.574,57208.0,0.583,0.273,3.7,samples tested,180876701.0,79041734.0,,,958738.0,946917.0,184.25,80.52,,,9646.0,31489.0,0.032,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-30,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-30,374672376.0,2118976.0,3280627.857,5663983.0,5440.0,9344.714,47577.652,269.077,416.589,719.239,0.691,1.187,1.05,,,,,,,,,,,,,,,,,,10055590366.0,4802615047.0,4062291753.0,962583823.0,10053186.0,24292260.0,127.69,60.99,51.58,12.22,3085.0,5366490.0,0.068,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-30,10942.0,0.0,51.0,2011.0,4.0,2.286,358.864,0.0,1.673,65.955,0.131,0.075,1.1,,,,,,,,,,,,,,,,,,732786.0,580587.0,334079.0,,,3626.0,2.4,1.9,1.1,,119.0,2677.0,0.009,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-30,304922.0,266.0,470.286,3915.0,1.0,2.857,16115.825,14.059,24.856,206.917,0.053,0.151,0.43,,,,,,,,,3941.0,3172652.0,167.682,0.208,4564.0,0.241,0.124,8.0,tests performed,2370615.0,,1651733.0,,14333.0,14479.0,12.53,,8.73,,765.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-30,229460.0,45.0,172.286,5337.0,4.0,6.143,15203.909,2.982,11.416,353.627,0.265,0.407,0.48,,,,,,,,,3882.0,1839994.0,121.917,0.257,3388.0,0.224,0.065,15.4,tests performed,7554613.0,4263356.0,3291257.0,,11739.0,8247.0,50.06,28.25,21.81,,546.0,4102.0,0.027,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
