iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-09-06,5503725.0,36666.0,32896.571,10115.0,21.0,31.714,230668.286,1536.72,1378.738,423.933,0.88,1.329,1.04,,,,,,,,,,,,,,,,,,60941005.0,21570470.0,20145431.0,19225104.0,38763.0,38746.0,255.41,90.4,84.43,80.57,1624.0,10802.0,0.045,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-06,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-06,38951.0,239.0,34.143,845.0,0.0,0.571,612.549,3.759,0.537,13.289,0.0,0.009,0.26,,,,,,,,,,,,,,,,,,23250648.0,19222429.0,17347743.0,,,166896.0,36.56,30.23,27.28,,2625.0,142596.0,0.224,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-06,4662569.0,1605.0,1664.286,32464.0,20.0,23.0,65118.676,22.416,23.244,453.401,0.279,0.321,0.92,,,,,,,,,,,,,,,,,,142117849.0,56954724.0,53396643.0,31766482.0,12608.0,20396.0,198.49,79.54,74.58,44.37,285.0,2035.0,0.003,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-06,23195.0,6.0,4.571,138.0,0.0,0.0,17559.439,4.542,3.461,104.471,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-06,38564.0,18.0,14.143,283.0,0.0,0.143,4460.933,2.082,1.636,32.736,0.0,0.017,0.84,,,,,,,,,,,,,,,,,,3274089.0,2159001.0,1430562.0,130848.0,,824.0,37.87,24.97,16.55,1.51,95.0,440.0,0.005,33.33,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-06,16182.0,377.0,135.286,12.0,0.0,0.0,152635.898,3556.033,1276.076,113.189,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,204938.0,90719.0,76604.0,37615.0,,11.0,193.31,85.57,72.26,35.48,104.0,5.0,0.005,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-06,180310.0,302.0,192.286,4162.0,1.0,3.286,118184.684,197.947,126.034,2727.994,0.655,2.154,0.95,,,,,,,,,,,,,,,,,,1579898.0,753159.0,716488.0,168299.0,97.0,67.0,103.55,49.37,46.96,11.03,44.0,29.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-06,1144824.0,962.0,148.0,29238.0,4.0,0.571,93356.36,78.448,12.069,2384.256,0.326,0.047,0.65,,,,,,,,,,,,,,,,,,14824141.0,8896227.0,6381735.0,,,552.0,120.89,72.55,52.04,,45.0,82.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-06,16797750.0,45882.0,17986.0,100840.0,209.0,62.857,198144.146,541.218,212.161,1189.496,2.465,0.741,0.07,,,,,,,,,,,,,,,,,,152077632.0,57916913.0,53149309.0,41011410.0,17945.0,13304.0,179.39,68.32,62.69,48.38,157.0,543.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-06,6372.0,3.0,1.857,36.0,0.0,0.0,141242.186,66.498,41.166,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-09-06,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-06,5360956.0,16632.0,4604.286,116679.0,45.0,13.0,123151.41,382.069,105.769,2680.34,1.034,0.299,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-06,1017954.0,411.0,436.429,2341.0,0.0,0.0,108696.033,43.886,46.601,249.969,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-06,23521792.0,28917.0,8715.0,205288.0,589.0,84.143,349605.06,429.794,129.531,3051.201,8.754,1.251,1.27,,,7665.0,113.925,,,4989.0,74.152,,,,,,,,,,151115565.0,53785024.0,50689351.0,40335120.0,16806.0,14871.0,224.6,79.94,75.34,59.95,221.0,2285.0,0.003,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-06,94880701.0,112523.0,71773.429,1048186.0,623.0,482.429,281547.092,333.898,212.979,3110.366,1.849,1.432,1.06,3605.0,10.697,29776.0,88.357,,,35929.0,106.615,,,,,,,,,,610012616.0,262908216.0,224113439.0,130831555.0,6012.0,85521.0,183.73,79.19,67.5,39.41,258.0,21311.0,0.006,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-06,141403573.0,62715.0,100071.0,2568886.0,218.0,440.571,56529.141,25.072,40.006,1026.968,0.087,0.176,,,,,,,,,,,,,,,,,,,5309657167.0,2098279755.0,1982091377.0,1202854214.0,1133859.0,901962.0,212.27,83.88,79.24,48.09,361.0,148141.0,0.006,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-06,981186.0,2026.0,289.429,7455.0,10.0,1.429,286372.313,591.315,84.474,2175.842,2.919,0.417,0.59,,,,,,,,,,,,,,,,,,8730223.0,3000590.0,2892213.0,2837420.0,45.0,463.0,254.8,87.58,84.41,82.81,135.0,52.0,0.002,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-06,243879.0,16.0,13.571,1637.0,0.0,0.0,7155.77,0.469,0.398,48.032,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-06,11892.0,28.0,14.143,14.0,0.0,0.0,37263.11,87.737,44.316,43.868,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-06,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-06,543123.0,171.0,120.286,5803.0,2.0,1.0,19259.772,6.064,4.265,205.781,0.071,0.035,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-06,11424754.0,3699.0,2257.429,43123.0,1.0,0.857,117215.401,37.951,23.161,442.432,0.01,0.009,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-06,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-06,606160425.0,664914.0,674749.0,6505240.0,2234.0,3075.857,76638.994,84.067,85.311,822.48,0.282,0.389,0.9,,,,,,,,,,,,,,,,,,12605423570.0,5354699885.0,4924290651.0,2438339141.0,5154114.0,4852659.0,159.37,67.7,62.26,30.83,614.0,400713.0,0.005,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-06,11931.0,0.0,0.714,2155.0,0.0,0.0,361.747,0.0,0.022,65.339,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,898257.0,730429.0,470491.0,80.0,,609.0,2.72,2.21,1.43,0.0,18.0,609.0,0.002,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-06,333124.0,38.0,43.143,4017.0,0.0,0.143,17106.859,1.951,2.216,206.284,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,8922075.0,,5709477.0,,,13062.0,45.82,,29.32,,671.0,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-06,256782.0,13.0,10.571,5596.0,0.0,0.429,16055.373,0.813,0.661,349.892,0.0,0.027,1.18,,,,,,,,,,,,,,,,,,12145591.0,6411006.0,4725099.0,1009486.0,12159.0,6043.0,75.94,40.09,29.54,6.31,378.0,1534.0,0.01,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
