iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SAM,,South America,2021-11-11,38581998.0,25584.0,19805.0,1174018.0,327.0,357.143,88845.36,58.914,45.606,2703.49,0.753,0.822,,,,,,,,,,,,,,,,,,,534317810.0,302480042.0,234188028.0,19427881.0,2099712.0,2466967.0,123.04,69.65,53.93,4.47,5681.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-11,390719.0,2368.0,2179.286,3051.0,18.0,16.429,7615.585,46.155,42.477,59.468,0.351,0.32,1.09,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,80735745.0,41757700.0,39735580.0,734203.0,267360.0,237502.0,157.36,81.39,77.45,1.43,4629.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-11,12546.0,0.0,14.0,133.0,0.0,0.0,1102.327,0.0,1.23,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,144576.0,84839.0,59737.0,,4158.0,1334.0,1.27,0.75,0.52,,117.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-11,5042803.0,4286.0,2893.857,87647.0,30.0,24.286,107878.495,91.689,61.907,1874.994,0.642,0.52,1.18,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,,,,,,,,,73149785.0,38117778.0,37417377.0,2004741.0,183842.0,130943.0,156.49,81.54,80.05,4.29,2801.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-11,548061.0,715.0,668.0,13927.0,19.0,17.286,25494.404,33.26,31.074,647.849,0.884,0.804,0.93,,,,,,,,,5037.0,5524226.0,256.973,0.234,5813.0,0.27,0.107,9.4,tests performed,29421751.0,15825242.0,13596509.0,,14036.0,35581.0,136.86,73.62,63.25,,1655.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-11,41093.0,74.0,94.286,3099.0,0.0,0.0,915.021,1.648,2.099,69.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-11,49902.0,0.0,77.143,1126.0,0.0,3.571,84322.691,0.0,130.353,1902.676,0.0,6.035,0.67,,,,,,,,,,,,,,,,,,460889.0,252870.0,208019.0,,1164.0,914.0,77.88,42.73,35.15,,1544.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-11,1181532.0,1014.0,751.857,15078.0,2.0,4.0,116290.7,99.802,74.001,1484.032,0.197,0.394,1.22,36.0,3.543,238.0,23.425,14.757,1.452,,,17969.0,,,1.769,17969.0,1.769,0.044,22.8,tests performed,14791265.0,7271889.0,6951829.0,,30216.0,21697.0,145.58,71.57,68.42,,2135.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-11,905112.0,3884.0,2930.714,11309.0,3.0,6.286,103850.912,445.643,336.265,1297.574,0.344,0.721,1.4,125.0,14.342,573.0,65.745,,,208.0,23.866,24779.0,11502558.0,1319.783,2.843,28317.0,3.249,0.099,10.1,tests performed,11182718.0,5756482.0,5589285.0,,12048.0,11341.0,128.31,66.05,64.13,,1301.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-11,45820.0,352.0,232.714,2650.0,13.0,8.143,2507.154,19.261,12.734,145.001,0.711,0.446,0.4,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-11,16465.0,9.0,5.0,848.0,0.0,0.143,690.211,0.377,0.21,35.548,0.0,0.006,0.89,,,,,,,,,10813.0,4141250.0,173.601,0.453,15786.0,0.662,0.0,4245.2,people tested,26768810.0,17622921.0,9145889.0,,226244.0,183220.0,112.21,73.88,38.34,,7681.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-11,17488.0,0.0,0.286,125.0,0.0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-11,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-11,1996969.0,7496.0,6485.286,19883.0,57.0,48.714,28548.176,107.161,92.712,284.242,0.815,0.696,0.87,,,,,,,,,,,,,,,,,,80968807.0,44116509.0,34240355.0,2611943.0,469195.0,677527.0,115.75,63.07,48.95,3.73,9686.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-11,19809.0,2.0,2.143,122.0,0.0,0.0,14740.21,1.488,1.595,90.782,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-11,26133.0,0.0,4.429,243.0,0.0,0.0,3082.361,0.0,0.522,28.662,0.0,0.0,0.61,,,,,,,,,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-11,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-11,60984.0,509.0,363.286,1818.0,12.0,11.286,43455.273,362.697,258.866,1295.449,8.551,8.042,1.14,,,,,,,,,,,,,,,,,,1250489.0,629328.0,621161.0,,3230.0,2434.0,89.11,44.84,44.26,,1734.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-11,715489.0,213.0,345.429,25298.0,11.0,5.286,59944.969,17.846,28.941,2119.512,0.922,0.443,0.76,,,,,,,,,,3097624.0,259.525,,2853.0,0.239,0.029,34.7,people tested,9689886.0,5762183.0,4683045.0,213310.0,40434.0,39279.0,81.18,48.28,39.24,1.79,3291.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-11,8342292.0,24898.0,27373.429,72910.0,197.0,197.714,98095.292,292.77,321.879,857.334,2.316,2.325,1.06,,,,,,,,,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,117866846.0,55726882.0,49405070.0,12734894.0,143025.0,147931.0,138.6,65.53,58.09,14.97,1739.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-11,126763.0,49.0,59.286,3234.0,3.0,1.714,2690.015,1.04,1.258,68.628,0.064,0.036,0.91,,,,,,,,,5399.0,1846902.0,39.193,0.115,5077.0,0.108,0.012,85.2,samples tested,3898698.0,3483212.0,415486.0,,,48844.0,8.27,7.39,0.88,,1037.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-11,3303694.0,25922.0,22439.571,79548.0,683.0,704.429,76004.958,596.363,516.246,1830.085,15.713,16.206,1.04,,,,,,,,,53555.0,14930139.0,343.484,1.232,59652.0,1.372,0.38,2.6,tests performed,20129273.0,11844728.0,8305225.0,,277097.0,221523.0,46.31,27.25,19.11,,5096.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-11,740729.0,82.0,74.286,2142.0,0.0,0.714,74139.01,8.207,7.435,214.391,0.0,0.071,0.85,,,,,,,,,285711.0,95616542.0,9570.188,28.597,244164.0,24.438,0.0,3364.4,tests performed,21404200.0,9771891.0,8772943.0,2859366.0,26974.0,26448.0,214.23,97.81,87.81,28.62,2647.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-11,9495395.0,43511.0,34678.429,142971.0,199.0,163.571,139214.144,637.925,508.428,2096.13,2.918,2.398,0.85,1023.0,14.998,8859.0,129.884,,,7301.0,107.042,910070.0,308784494.0,4527.16,13.343,854109.0,12.522,0.04,25.0,tests performed,107150783.0,50336130.0,45894237.0,10920416.0,401329.0,381967.0,157.1,73.8,67.29,16.01,5600.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-11,46852276.0,63245.0,73282.0,759676.0,760.0,1116.714,140733.417,189.973,220.122,2281.891,2.283,3.354,0.98,11302.0,33.949,41540.0,124.777,,,35828.0,107.619,794490.0,633019877.0,1901.446,2.386,1056078.0,3.172,0.069,14.5,tests performed,434486889.0,224660453.0,192936045.0,26038539.0,0.0,695230.0,129.19,66.8,57.37,7.74,2067.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-11,80309165.0,142882.0,136263.714,2138244.0,3365.0,3129.0,31948.934,56.842,54.209,850.645,1.339,1.245,,,,,,,,,,,,,,,,,,,3505492695.0,1794425806.0,1587350009.0,70063074.0,3756487.0,12110647.0,139.46,71.39,63.15,2.79,4818.0,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-11,395964.0,159.0,183.571,6097.0,4.0,2.143,113614.557,45.622,52.672,1749.422,1.148,0.615,1.05,,,,,,,,,,,,,,,,,,6674392.0,2768462.0,2630427.0,1275503.0,5295.0,6447.0,191.51,79.44,75.48,36.6,1850.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-11,188892.0,273.0,258.143,1349.0,3.0,2.429,5566.163,8.045,7.607,39.752,0.088,0.072,0.87,,,,,,,,,,,,,,,,,,28494503.0,14834189.0,,,323616.0,252301.0,83.97,43.71,,,7435.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-11,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-11,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-11,416190.0,0.0,791.714,4996.0,0.0,8.571,14498.895,0.0,27.581,174.047,0.0,0.299,0.91,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-11,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.142,79.825,232.752,0.856,0.738,1.22,,,,,,,,,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059,16.9,samples tested,93962665.0,62806992.0,31155673.0,,1751335.0,1410252.0,95.72,63.98,31.74,,14366.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-11,251941758.0,521281.0,474145.429,5079990.0,7546.0,7164.429,31992.743,66.195,60.209,645.081,0.958,0.91,1.04,,,,,,,,,,,,,,,,,,7364422260.0,4043124785.0,3160556532.0,144570210.0,19712284.0,27833867.0,93.52,51.34,40.13,1.84,3534.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-11,9907.0,5.0,10.857,1920.0,2.0,2.714,324.919,0.164,0.356,62.97,0.066,0.089,0.83,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-11,209953.0,14.0,19.714,3664.0,0.0,0.286,11096.496,0.74,1.042,193.651,0.0,0.015,1.11,,,,,,,,,2614.0,2632110.0,139.113,0.138,4214.0,0.223,0.006,174.5,tests performed,,,563482.0,,,,,,2.98,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-11,133329.0,27.0,31.0,4694.0,0.0,1.286,8834.315,1.789,2.054,311.022,0.0,0.085,0.75,,,,,,,,,1159.0,1393065.0,92.304,0.077,2879.0,0.191,0.01,96.0,tests performed,6056713.0,3394826.0,2661887.0,,22389.0,16350.0,40.13,22.49,17.64,,1083.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
