iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-02-25,8305.0,2.0,-23.286,106.0,0.0,0.286,74638.938,17.974,-209.274,952.646,0.0,2.568,0.72,,,,,,,,,27.0,98032.0,881.036,0.243,42.0,0.377,0.18,5.5,tests performed,66644.0,34939.0,28798.0,2907.0,,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-25,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-25,14310.0,19.0,23.286,112.0,0.0,0.0,420758.6,558.659,684.673,3293.149,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,64044.0,24570.0,21777.0,,,51.0,188.31,72.24,64.03,,1500.0,0.0,0.0,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-25,5933.0,1.0,1.286,72.0,0.0,0.143,26562.024,4.477,5.756,322.344,0.0,0.64,0.57,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-25,743205.0,664.0,838.714,8993.0,2.0,1.714,21029.731,18.789,23.732,254.466,0.057,0.049,0.57,,,,,,,,,69834.0,40519559.0,1146.542,1.976,73449.0,2.078,0.013,78.1,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-25,85651.0,14.0,18.571,1960.0,0.0,0.286,4980.778,0.814,1.08,113.978,0.0,0.017,0.68,,,,,,,,,1196.0,1028844.0,59.829,0.07,1259.0,0.073,0.016,62.5,tests performed,2064199.0,1438609.0,1022478.0,,,1231.0,12.0,8.37,5.95,,72.0,1877.0,0.011,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-25,1903494.0,3201.0,4194.286,15110.0,51.0,54.571,277010.985,465.834,610.384,2198.923,7.422,7.942,0.63,107.0,15.571,2981.0,433.818,,,,,16450.0,8704941.0,1266.809,2.394,17193.0,2.502,0.27,3.7,people tested,8457355.0,3342056.0,3259103.0,1856196.0,3346.0,1957.0,123.08,48.64,47.43,27.01,285.0,277.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-25,39251.0,0.0,47.857,160.0,0.0,0.143,396835.507,0.0,483.845,1617.632,0.0,1.444,0.78,,,,,,,,,,,,,,,,,,196225.0,84003.0,79659.0,27744.0,,195.0,198.39,84.93,80.54,28.05,1971.0,21.0,0.021,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-25,7665.0,0.0,0.571,125.0,0.0,0.0,941.491,0.0,0.07,15.354,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1811825.0,1480815.0,936846.0,,,29781.0,22.25,18.19,11.51,,3658.0,24724.0,0.304,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-25,679795.0,18597.0,18325.143,986.0,11.0,7.0,124650.689,3410.041,3360.192,180.798,2.017,1.284,1.4,29.0,5.318,1555.0,285.133,,,,,,,,,,,,,,13452417.0,4977864.0,4898322.0,3576231.0,17521.0,24639.0,246.67,91.28,89.82,65.58,4518.0,2104.0,0.039,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313.0,27803.0,25776.0,,,55.0,141.21,64.03,59.36,,1267.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-25,2083963.0,12591.0,17078.857,18375.0,37.0,24.857,382429.757,2310.585,3134.155,3372.011,6.79,4.562,1.0,258.0,47.346,2864.0,525.575,,,,,23849.0,49280503.0,9043.505,4.377,31050.0,5.698,0.474,2.1,tests performed,7018601.0,2816740.0,2740401.0,1616524.0,,879.0,128.8,51.69,50.29,29.66,161.0,59.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-25,889202.0,1978.0,2464.429,6264.0,7.0,12.857,427763.584,951.546,1185.549,3013.389,3.367,6.185,0.48,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,13601.0,4357006.0,2096.001,6.543,36515.0,17.566,0.067,14.9,tests performed,2960102.0,1263676.0,1217919.0,625658.0,0.0,699.0,142.4,60.79,58.59,30.1,336.0,61.0,0.003,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-25,6654.0,306.0,155.571,92.0,0.0,2.571,9451.772,434.662,220.984,130.683,0.0,3.653,1.02,,,,,,,,,,,,,,,,,,285196.0,200876.0,84320.0,,,528.0,40.51,28.53,11.98,,750.0,220.0,0.031,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-25,26313.0,0.0,7.571,1348.0,0.0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-25,3669671.0,2111.0,2121.0,99145.0,127.0,121.0,61118.405,35.159,35.325,1651.261,2.115,2.015,0.93,,,,,,,1176.0,19.586,25056.0,23020001.0,383.398,0.417,27118.0,0.452,0.078,12.8,people tested,31217929.0,20249900.0,17162477.0,966165.0,94742.0,62665.0,51.99,33.73,28.58,1.61,1044.0,28064.0,0.047,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776
OWID_SAM,,South America,2022-02-25,53970057.0,141301.0,141297.571,1255163.0,1224.0,1306.143,124280.477,325.383,325.375,2890.348,2.819,3.008,,,,,,,,,,,,,,,,,,,764629079.0,352955330.0,303892191.0,119800753.0,1677192.0,1593927.0,176.08,81.28,69.98,27.59,3670.0,346011.0,0.08,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-25,2831283.0,166206.0,139039.143,7895.0,112.0,77.286,55185.125,3239.556,2710.041,153.883,2.183,1.506,1.7,655.0,12.767,,,,,11604.0,226.176,496831.0,59607270.0,1161.818,9.684,452465.0,8.819,0.287,3.5,people tested,118656895.0,44835692.0,44333632.0,31002534.0,161296.0,145123.0,231.28,87.39,86.41,60.43,2829.0,6382.0,0.012,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-25,16955.0,5.0,7.429,137.0,0.0,0.0,1489.714,0.439,0.653,12.037,0.0,0.0,0.94,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-25,10977524.0,27527.0,24043.143,99410.0,248.0,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,0.64,1053.0,22.526,6195.0,132.527,381.0,8.151,4681.0,100.139,93828.0,85238704.0,1823.475,2.007,99155.0,2.121,0.181,5.5,tests performed,92371808.0,41034001.0,38929905.0,23955189.0,33845.0,49901.0,197.61,87.78,83.28,51.25,1068.0,1407.0,0.003,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-25,643072.0,1286.0,1248.429,16142.0,26.0,27.571,29914.074,59.821,58.074,750.885,1.209,1.283,1.01,,,,,,,,,9406.0,7352395.0,342.015,0.438,9872.0,0.459,0.124,8.1,tests performed,37856812.0,16866777.0,14127410.0,6862625.0,293015.0,106431.0,176.1,78.46,65.72,31.92,4951.0,6082.0,0.028,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-25,61376.0,0.0,205.286,3901.0,0.0,10.0,1366.664,0.0,4.571,86.864,0.0,0.223,0.59,,,,,,,,,,562941.0,12.535,,,,,,tests performed,5711034.0,5126250.0,2333416.0,,,55370.0,12.72,11.41,5.2,,1233.0,55235.0,0.123,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-25,78070.0,54.0,62.286,1315.0,0.0,0.857,131920.013,91.247,105.248,2222.042,0.0,1.448,0.41,,,,,,,,,356.0,77310.0,130.636,0.602,193.0,0.326,0.226,4.4,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-25,2441142.0,3292.0,2612.286,17142.0,59.0,41.429,240266.122,324.011,257.111,1687.178,5.807,4.078,0.33,77.0,7.579,1567.0,154.23,,,,,10233.0,17932299.0,1764.962,1.007,10233.0,1.007,0.356,2.8,tests performed,20399153.0,7803088.0,7579223.0,4879284.0,49484.0,25579.0,200.78,76.8,74.6,48.02,2518.0,804.0,0.008,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-25,2765218.0,17655.0,14432.0,13082.0,9.0,10.0,317276.106,2025.703,1655.902,1501.005,1.033,1.147,0.76,146.0,16.752,1468.0,168.436,,,445.0,51.058,39144.0,18563383.0,2129.929,4.491,41052.0,4.71,0.394,2.5,tests performed,15547974.0,6076681.0,5971553.0,3586425.0,6223.0,5469.0,178.39,69.72,68.52,41.15,628.0,261.0,0.003,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-25,54275.0,115.0,124.571,3065.0,3.0,3.0,2969.79,6.293,6.816,167.709,0.164,0.164,1.1,,,,,,,,,,,,,,,,,,3073678.0,2135220.0,1171878.0,,,2852.0,16.82,11.68,6.41,,156.0,1431.0,0.008,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-25,20304.0,68.0,62.857,853.0,1.0,0.143,851.142,2.851,2.635,35.758,0.042,0.006,1.01,,,,,,,,,11983.0,6277837.0,263.166,0.502,19340.0,0.811,0.003,338.4,people tested,46498444.0,19321620.0,17881661.0,9295163.0,189372.0,187290.0,194.92,81.0,74.96,38.97,7851.0,7626.0,0.032,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-25,17786.0,0.0,0.429,125.0,0.0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-25,33620.0,0.0,10.143,798.0,0.0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-25,2844897.0,25615.0,21647.857,22849.0,40.0,36.429,40669.945,366.186,309.472,326.644,0.572,0.521,1.27,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,122843951.0,53384111.0,49573268.0,19886572.0,272864.0,241961.0,175.61,76.32,70.87,28.43,3459.0,52992.0,0.076,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-25,22584.0,0.0,46.143,126.0,0.0,0.143,16805.134,0.0,34.336,93.759,0.0,0.106,0.81,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-25,36782.0,5.0,10.286,272.0,0.0,0.143,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,,,,,,,,,1151.0,686609.0,80.985,0.136,1001.0,0.118,0.01,104.6,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-25,355.0,66.0,17.286,1.0,1.0,0.143,3325.247,618.215,161.913,9.367,9.367,1.338,,,,,,,,,,,,,,,,,,,144960.0,75868.0,69092.0,,,185.0,135.78,71.06,64.72,,1733.0,55.0,0.052,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-25,126502.0,638.0,540.714,3608.0,5.0,7.857,90141.331,454.619,385.296,2570.947,3.563,5.599,0.97,,,,,,,,,,,,,,,,,,1520535.0,740765.0,701881.0,132843.0,1657.0,1581.0,108.35,52.78,50.01,9.47,1127.0,248.0,0.018,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-25,994543.0,1969.0,2133.0,27668.0,28.0,41.857,83324.62,164.966,178.707,2318.075,2.346,3.507,0.8,,,,,,,,,8404.0,4323847.0,362.26,0.704,11211.0,0.939,0.242,4.1,people tested,12973815.0,7152362.0,6324537.0,1133551.0,8854.0,10788.0,108.7,59.92,52.99,9.5,904.0,4264.0,0.036,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-25,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.034,3.128,3.183,0.93,,,,,,,,,453947.0,142875926.0,1680.049,5.338,457217.0,5.376,0.179,5.6,tests performed,145344212.0,57659736.0,52771929.0,34912547.0,100316.0,106405.0,170.91,67.8,62.05,41.05,1251.0,7761.0,0.009,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-25,5860.0,5.0,2.429,36.0,0.0,0.0,149390.71,127.466,61.912,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,67965.0,31082.0,29032.0,,,72.0,173.27,79.24,74.01,,1836.0,40.0,0.102,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-25,163231.0,52.0,36.857,3585.0,0.0,0.429,3463.896,1.103,0.782,76.077,0.0,0.009,0.56,,,,,,,,,2862.0,2446107.0,51.908,0.061,3334.0,0.071,0.011,94.5,tests performed,,,,,,,,,,,,,,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-25,5040518.0,27538.0,26739.857,112459.0,286.0,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.9,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-25,878102.0,696.0,715.714,2300.0,1.0,1.143,87888.57,69.662,71.635,230.205,0.1,0.114,0.64,,,,,,,,,430359.0,136398177.0,13651.991,43.074,424895.0,42.527,0.002,566.4,tests performed,24062090.0,9890291.0,9465009.0,4706790.0,21350.0,18766.0,240.84,98.99,94.73,47.11,1878.0,12.0,0.0,44.44,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-25,18854972.0,31885.0,37213.714,161367.0,121.0,121.286,276437.03,467.473,545.599,2365.838,1.774,1.778,0.67,289.0,4.237,10767.0,157.857,,,8053.0,118.067,764641.0,462207375.0,6776.527,11.211,745187.0,10.925,0.053,18.9,tests performed,139648374.0,52598276.0,48937756.0,38112342.0,56718.0,53804.0,204.74,77.12,71.75,55.88,789.0,8010.0,0.012,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-25,78883101.0,84112.0,65927.571,947417.0,2587.0,1760.286,236946.618,252.653,198.031,2845.822,7.771,5.287,0.53,9629.0,28.923,47077.0,141.408,,,41389.0,124.323,765405.0,812809349.0,2441.492,2.299,1153179.0,3.464,0.058,17.2,tests performed,551855907.0,253307984.0,214455390.0,93498046.0,0.0,196895.0,166.22,76.3,64.59,28.16,593.0,50434.0,0.015,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-25,117559449.0,413002.0,464229.571,2428794.0,2877.0,3333.143,46768.0,164.302,184.682,966.233,1.145,1.326,,,,,,,,,,,,,,,,,,,4731596098.0,2017359373.0,1895025104.0,667866704.0,8808422.0,8446865.0,188.23,80.26,75.39,26.57,3360.0,804562.0,0.032,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-25,835346.0,3396.0,3904.857,6949.0,17.0,13.571,239687.107,974.419,1120.427,1993.887,4.878,3.894,0.69,,,,,,,,,13701.0,5664769.0,1625.401,3.931,14070.0,4.037,0.316,3.2,people tested,7609128.0,2963851.0,2727745.0,1917532.0,16007.0,6872.0,218.33,85.04,78.27,55.02,1972.0,1243.0,0.036,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-25,236036.0,156.0,166.286,1628.0,2.0,2.0,6955.376,4.597,4.9,47.973,0.059,0.059,0.47,,,,,,,,,,,,,,,,,,41555204.0,18328631.0,12866678.0,,,97569.0,122.45,54.01,37.91,,2875.0,15255.0,0.045,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-25,19.0,1.0,1.714,1.0,0.0,0.0,60.42,3.18,5.451,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138.0,110907.0,78231.0,,,364.0,60.15,35.27,24.88,,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-25,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-25,513427.0,480.0,497.143,5628.0,3.0,5.286,17886.359,16.722,17.319,196.064,0.105,0.184,0.75,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-25,3120301.0,78795.0,62119.714,39962.0,78.0,86.286,31785.049,802.648,632.785,407.074,0.795,0.879,1.51,,,,,,,,,93961.0,78848051.0,803.188,0.957,84123.0,0.857,0.666,1.5,people tested,192677323.0,79462137.0,76747997.0,36467189.0,273851.0,570375.0,196.27,80.94,78.18,37.15,5810.0,24596.0,0.025,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-25,432968958.0,1546922.0,1602034.571,5937517.0,9047.0,8953.0,54980.424,196.435,203.434,753.974,1.149,1.137,0.81,,,,,,,,,,,,,,,,,,10665150361.0,4930057434.0,4363623861.0,1292836622.0,84480347.0,32880921.0,135.43,62.6,55.41,16.42,4175.0,5460272.0,0.069,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-25,11759.0,8.0,4.0,2131.0,1.0,2.286,385.659,0.262,0.131,69.89,0.033,0.075,0.61,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-25,312374.0,256.0,230.0,3947.0,0.0,0.714,16509.68,13.53,12.156,208.608,0.0,0.038,0.83,,,,,,,,,3082.0,3259776.0,172.287,0.163,2915.0,0.154,0.081,12.4,tests performed,2799259.0,,1871847.0,23041.0,25349.0,20211.0,14.79,,9.89,0.12,1068.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-25,235467.0,500.0,348.143,5392.0,2.0,1.0,15601.93,33.13,23.068,357.271,0.133,0.066,1.41,,,,,,,,,,2058584.0,136.401,,3371.0,0.223,0.101,9.9,tests performed,7858794.0,4351621.0,3384590.0,122583.0,11480.0,9062.0,52.07,28.83,22.43,0.81,600.0,2934.0,0.019,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
