iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SUR,South America,Suriname,2022-07-21,80949.0,0.0,4.286,1379.0,0.0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-21,2533978.0,5812.0,830.286,19249.0,46.0,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-21,3911515.0,49759.0,7108.429,13874.0,1.0,2.429,450043.986,5725.081,817.869,1596.289,0.115,0.279,1.16,43.0,4.947,1261.0,145.086,,,277.0,31.871,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,12451.1,7.22,-1.6,1432.576
SYR,Asia,Syria,2022-07-21,56044.0,17.0,11.143,3150.0,0.0,0.0,2628.167,0.797,0.523,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,4256291.0,2758742.0,1839872.0,33449.0,,1983.0,19.96,12.94,8.63,0.16,93.0,848.0,0.004,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-21,4362227.0,25151.0,24614.0,8392.0,74.0,67.857,182826.617,1054.111,1031.605,351.72,3.101,2.844,0.83,,,,,,,,,,,,,,,,,,58972465.0,21213100.0,19848946.0,17910419.0,33702.0,32859.0,247.16,88.91,83.19,75.06,1377.0,1412.0,0.006,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-21,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-21,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-21,4570885.0,5031.0,2272.714,31098.0,48.0,20.0,63838.193,70.264,31.741,434.323,0.67,0.279,0.8,,,,,,,,,,,,,,,,,,140076888.0,56786701.0,53062531.0,30227656.0,63426.0,43614.0,195.64,79.31,74.11,42.22,609.0,2824.0,0.004,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-21,22984.0,0.0,1.286,133.0,0.0,0.0,17399.704,0.0,0.973,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196.0,841763.0,725971.0,165462.0,,2407.0,131.21,63.72,54.96,12.53,1822.0,339.0,0.026,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-21,37909.0,59.0,27.286,276.0,0.0,0.143,4385.165,6.825,3.156,31.927,0.0,0.017,1.36,,,,,,,,,,,,,,,,,,3290821.0,2115629.0,1557538.0,87104.0,,0.0,38.07,24.47,18.02,1.01,0.0,654.0,0.008,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-21,12493.0,54.0,15.857,12.0,0.0,0.0,117839.592,509.352,149.572,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-21,169805.0,224.0,142.429,4041.0,2.0,1.0,111299.153,146.821,93.355,2648.685,1.311,0.655,1.19,,,,,,,,,,,,,,,,,,1576164.0,751939.0,715015.0,166895.0,121.0,108.0,103.31,49.29,46.87,10.94,71.0,42.0,0.003,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-21,1114370.0,27340.0,3905.714,28942.0,119.0,17.0,90872.944,2229.481,318.497,2360.118,9.704,1.386,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-21,15524071.0,226532.0,32361.714,99184.0,96.0,13.714,183119.988,2672.143,381.735,1169.962,1.132,0.162,0.03,,,,,,,,,,,,,,,,,,149016479.0,57869962.0,53100342.0,38046175.0,213084.0,128459.0,175.78,68.26,62.64,44.88,1515.0,969.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-21,6255.0,0.0,0.0,36.0,0.0,0.0,138648.756,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,70169.0,32189.0,30129.0,7851.0,,13.0,155.54,71.35,66.78,17.4,288.0,7.0,0.016,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-21,168887.0,42.0,45.429,3627.0,0.0,0.0,3683.164,0.916,0.991,79.099,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,22965496.0,16960947.0,11647306.0,188743.0,,86360.0,50.08,36.99,25.4,0.41,1883.0,52437.0,0.114,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-21,5290117.0,77.0,213.857,116431.0,3.0,4.286,121524.103,1.769,4.913,2674.643,0.069,0.098,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-21,978966.0,1388.0,1409.857,2329.0,1.0,0.571,104532.936,148.209,150.543,248.688,0.107,0.061,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-21,23298969.0,138213.0,19934.714,182912.0,1151.0,164.429,346293.235,2054.264,296.29,2718.626,17.107,2.444,0.3,,,17019.0,252.954,,,14317.0,212.794,,,,,,,,,,150195878.0,53664109.0,50330907.0,40101336.0,30490.0,32430.0,223.24,79.76,74.81,59.6,482.0,3566.0,0.005,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-21,90200438.0,154177.0,122994.429,1026294.0,531.0,428.857,267658.973,457.502,364.971,3045.404,1.576,1.273,1.09,4345.0,12.893,37798.0,112.161,,,45152.0,133.983,,,,,,,,,,599289113.0,260728030.0,222682315.0,125250624.0,20802.0,154423.0,180.5,78.53,67.07,37.73,465.0,38321.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-21,135036468.0,188346.0,189631.429,2543356.0,816.0,538.714,53983.753,75.295,75.809,1016.762,0.326,0.215,,,,,,,,,,,,,,,,,,,5254826126.0,2080133597.0,1968530660.0,1171433676.0,2324988.0,1534808.0,210.07,83.16,78.7,46.83,614.0,51702.0,0.002,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-21,967808.0,2438.0,348.286,7387.0,14.0,2.0,282467.764,711.563,101.652,2155.995,4.086,0.584,1.05,,,,,,,,,,,,,,,,,,8706039.0,2998274.0,2889090.0,2818675.0,690.0,700.0,254.1,87.51,84.32,82.27,204.0,34.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-21,242502.0,65.0,78.429,1637.0,0.0,0.0,7115.366,1.907,2.301,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-21,11730.0,0.0,4.286,14.0,0.0,0.0,36755.49,0.0,13.429,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-21,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-21,531657.0,563.0,380.429,5753.0,0.0,1.429,18853.175,19.965,13.49,204.008,0.0,0.051,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-21,10764986.0,1292.0,971.0,43091.0,0.0,0.143,110446.33,13.256,9.962,442.104,0.0,0.001,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-21,533.0,0.0,11.0,7.0,0.0,0.0,45841.576,0.0,946.074,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-21,567875859.0,1078688.0,1063299.0,6380609.0,2315.0,2501.286,71798.542,136.382,134.437,806.723,0.293,0.316,1.08,,,,,,,,,,,,,,,,,,12249802510.0,5283014635.0,4849550230.0,2199297872.0,6888567.0,4940276.0,154.88,66.8,61.31,27.81,625.0,346801.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-21,11849.0,0.0,2.429,2149.0,0.0,0.0,359.26,0.0,0.074,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-21,328550.0,556.0,206.857,4013.0,0.0,0.714,16871.971,28.552,10.623,206.079,0.0,0.037,0.68,,,,,,,,,,,,,,,,,,7617402.0,,4811556.0,,65503.0,22881.0,39.12,,24.71,,1175.0,,,6.48,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-21,256217.0,30.0,24.286,5570.0,2.0,0.571,16020.047,1.876,1.518,348.266,0.125,0.036,0.71,,,,,,,,,,,,,,,,,,12045572.0,6331851.0,4637374.0,1076347.0,3595.0,10180.0,75.32,39.59,29.0,6.73,637.0,3769.0,0.024,42.59,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
