iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-05,4967200.0,1801.0,1895.714,86621.0,94.0,37.571,106261.153,38.528,40.554,1853.045,2.011,0.804,0.79,837.0,17.906,2951.0,63.129,11.851,0.254,226.158,4.838,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70243260.0,37727757.0,36745965.0,,69686.0,53675.0,150.27,80.71,78.61,,1148.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-05,522002.0,784.0,925.429,13142.0,40.0,50.857,24282.205,36.47,43.049,611.332,1.861,2.366,0.64,,,,,,,,,6479.0,5311341.0,247.07,0.301,7432.0,0.346,0.127,7.9,tests performed,26441235.0,14580206.0,11861029.0,,17269.0,62684.0,123.0,67.82,55.17,,2916.0,71.3,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-05,38632.0,287.0,59.286,2909.0,0.0,1.286,860.222,6.391,1.32,64.775,0.0,0.029,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-05,42716.0,0.0,246.714,919.0,0.0,7.0,72180.034,0.0,416.889,1552.895,0.0,11.828,0.9,,,,,,,,,,,,,,,,,,406022.0,231580.0,174442.0,,222.0,1713.0,68.61,39.13,29.48,,2895.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-05,1155534.0,1879.0,623.0,14876.0,8.0,3.714,113731.882,184.938,61.318,1464.15,0.787,0.366,0.94,42.0,4.134,274.0,26.968,14.757,1.452,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13785496.0,7159590.0,6595856.0,,35725.0,25492.0,135.68,70.47,64.92,,2509.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-05,845234.0,1025.0,1066.429,11107.0,4.0,4.857,96980.619,117.607,122.36,1274.397,0.459,0.557,0.83,158.0,18.129,488.0,55.992,,,147.0,16.867,31795.0,10530058.0,1208.2,3.648,35527.0,4.076,0.036,27.8,tests performed,10496630.0,5551734.0,5065813.0,,3393.0,23061.0,120.44,63.7,58.12,,2646.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-05,35609.0,343.0,281.286,2297.0,10.0,10.0,1948.434,18.768,15.391,125.686,0.547,0.547,0.95,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-05,16262.0,7.0,8.143,844.0,0.0,0.286,681.702,0.293,0.341,35.38,0.0,0.012,1.02,,,,,,,,,17812.0,3482953.0,146.005,0.747,19838.0,0.832,0.0,2436.2,people tested,16820590.0,13524914.0,3295676.0,,261631.0,293894.0,70.51,56.7,13.82,,12320.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-05,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,4139385.0,2398703.0,1740682.0,,,38138.0,42.46,24.6,17.85,,3912.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-05,25957.0,111.0,3512.857,723.0,4.0,96.143,422.076,1.805,57.121,11.756,0.065,1.563,-0.0,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-05,1657231.0,9869.0,10830.857,17203.0,92.0,100.714,23691.365,141.085,154.835,245.93,1.315,1.44,0.91,,,,,,,,,,,,,,,,,,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-05,19609.0,17.0,23.429,119.0,1.0,0.714,14591.387,12.65,17.434,88.55,0.744,0.532,0.58,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,,5141.0,52.97,32.85,20.12,,3826.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-05,25623.0,37.0,42.857,234.0,0.0,1.0,3022.207,4.364,5.055,27.6,0.0,0.118,0.75,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TTO,North America,Trinidad and Tobago,2021-10-05,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.701,5.09,0.96,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1092242.0,582570.0,509672.0,,2433.0,6447.0,77.83,41.51,36.32,,4594.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-05,708788.0,585.0,473.429,24966.0,32.0,24.571,59383.547,49.012,39.665,2091.697,2.681,2.059,0.63,,,,,,,,,2290.0,2959305.0,247.936,0.192,7456.0,0.625,0.059,17.0,people tested,8196113.0,5139289.0,3896327.0,,74060.0,121947.0,68.67,43.06,32.64,,10217.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-05,7296849.0,29802.0,28757.0,65137.0,228.0,218.0,85802.143,350.436,338.148,765.933,2.681,2.563,1.07,,,,,,,,,352214.0,87678654.0,1030.995,4.142,354164.0,4.165,0.081,12.4,tests performed,110745658.0,54140738.0,45258194.0,11346726.0,411865.0,348537.0,130.22,63.66,53.22,13.34,4098.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-05,124098.0,59.0,108.286,3163.0,1.0,2.143,2633.461,1.252,2.298,67.121,0.021,0.045,0.84,,,,,,,,,3878.0,1700054.0,36.077,0.082,3559.0,0.076,0.032,31.5,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-05,2582818.0,10491.0,10291.0,60970.0,336.0,204.286,59420.447,241.356,236.755,1402.679,7.73,4.7,1.38,,,,,,,,,37080.0,13003972.0,299.17,0.853,37549.0,0.864,0.267,3.7,tests performed,13062838.0,7242113.0,5820725.0,,100331.0,100442.0,30.05,16.66,13.39,,2311.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-05,737073.0,176.0,230.857,2104.0,1.0,1.429,73773.083,17.616,23.106,210.588,0.1,0.143,0.68,,,,,,,,,364265.0,85511413.0,8558.773,36.459,305537.0,30.581,0.001,1226.1,tests performed,20228472.0,9356150.0,8327567.0,,31923.0,50810.0,202.47,93.65,83.35,,5086.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-05,8005496.0,33184.0,33244.0,137544.0,166.0,114.0,117370.396,486.518,487.398,2016.564,2.434,1.671,0.97,805.0,11.802,6556.0,96.119,,,5139.0,75.344,1007503.0,276371381.0,4051.944,14.771,865980.0,12.696,0.039,25.5,tests performed,93948903.0,48956859.0,44992044.0,,45655.0,63075.0,137.74,71.78,65.96,,925.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-05,43948011.0,95756.0,103075.571,705194.0,1916.0,1753.429,132009.676,287.629,309.615,2118.24,5.755,5.267,0.9,18621.0,55.933,63867.0,191.842,,,54384.0,163.357,1058258.0,581534276.0,1746.795,3.179,1344204.0,4.038,0.083,12.0,tests performed,396919564.0,215502382.0,185788098.0,5711774.0,984739.0,893520.0,118.02,64.08,55.24,1.7,2657.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-05,389363.0,103.0,94.714,6059.0,1.0,0.857,111720.522,29.554,27.177,1738.518,0.287,0.246,0.87,,,,,,,,,15849.0,3604859.0,1034.348,4.548,7342.0,2.107,0.013,74.7,tests performed,6305628.0,2737772.0,2581537.0,986319.0,24662.0,16316.0,180.93,78.56,74.07,28.3,4682.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-05,176019.0,304.0,445.714,1251.0,2.0,3.0,5186.829,8.958,13.134,36.864,0.059,0.088,0.88,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-05,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-05,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-05,376311.0,2979.0,1451.571,4539.0,29.0,13.714,13109.622,103.78,50.569,158.126,1.01,0.478,1.23,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-05,818324.0,4363.0,6812.0,19979.0,134.0,149.0,8335.884,44.444,69.391,203.517,1.365,1.518,0.82,,,,,,,,,135513.0,24871501.0,253.354,1.38,133811.0,1.363,0.055,18.1,samples tested,45496123.0,34622194.0,10873929.0,,858212.0,894764.0,46.34,35.27,11.08,,9115.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-05,235807157.0,399075.0,431852.857,4816287.0,7138.0,7262.714,29943.896,50.676,54.839,611.595,0.906,0.922,0.92,,,,,,,,,,,,,,,,,,6357310841.0,3609367190.0,2692369012.0,32655797.0,16931202.0,22934702.0,80.73,45.83,34.19,0.41,2912.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-05,9234.0,20.0,31.143,1748.0,5.0,5.571,302.847,0.656,1.021,57.329,0.164,0.183,0.9,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-05,209199.0,27.0,41.0,3650.0,1.0,0.429,11056.646,1.427,2.167,192.911,0.053,0.023,0.69,,,,,,,,,3073.0,2475220.0,130.821,0.162,5447.0,0.288,0.008,125.0,tests performed,753555.0,,426393.0,,13181.0,9137.0,3.98,,2.25,,483.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-05,131205.0,76.0,133.286,4627.0,0.0,1.714,8693.58,5.036,8.831,306.583,0.0,0.114,0.97,,,,,,,,,2016.0,1279611.0,84.786,0.134,4574.0,0.303,0.047,21.3,tests performed,5441379.0,3117596.0,2323783.0,,16626.0,25371.0,36.05,20.66,15.4,,1681.0,36.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
