iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-10-11,527064.0,681.0,835.143,13354.0,23.0,36.0,24517.677,31.678,38.849,621.194,1.07,1.675,0.66,,,,,,,,,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,27102057.0,14703606.0,12398451.0,,43755.0,94403.0,126.07,68.4,57.67,,4391.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-11,38827.0,3.0,68.857,2953.0,2.0,6.286,864.564,0.067,1.533,65.755,0.045,0.14,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-11,44306.0,36.0,227.143,968.0,8.0,7.0,74866.762,60.832,383.818,1635.693,13.518,11.828,1.09,,,,,,,,,,,,,,,,,,417831.0,237707.0,180124.0,,2778.0,1855.0,70.6,40.17,30.44,,3135.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-11,1157822.0,0.0,595.286,14905.0,0.0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,0.99,42.0,4.134,262.0,25.787,13.773,1.356,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,13965508.0,7188306.0,6721017.0,,31912.0,25685.0,137.45,70.75,66.15,,2528.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-11,850684.0,2266.0,925.0,11133.0,13.0,4.286,97605.942,259.997,106.133,1277.38,1.492,0.492,0.79,140.0,16.063,390.0,44.748,,,102.0,11.703,27821.0,10639080.0,1220.709,3.192,33864.0,3.885,0.034,29.4,tests performed,10664254.0,5606512.0,5207485.0,,3232.0,23053.0,122.36,64.33,59.75,,2645.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-11,37229.0,276.0,280.429,2348.0,7.0,8.714,2037.076,15.102,15.344,128.477,0.383,0.477,1.02,,,,,,,,,,,,,,,,,,811852.0,613263.0,321276.0,,,17369.0,4.44,3.36,1.76,,950.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-11,16305.0,11.0,7.143,846.0,0.0,0.286,683.504,0.461,0.299,35.464,0.0,0.012,0.91,,,,,,,,,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,17887465.0,13711680.0,4175785.0,,345874.0,230038.0,74.98,57.48,17.5,,9643.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-11,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-11,25957.0,0.0,15.857,723.0,0.0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,595938.0,,560938.0,,,11179.0,0.97,,0.91,,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-11,1720919.0,10035.0,10508.143,17751.0,60.0,91.429,24601.833,143.458,150.222,253.764,0.858,1.307,0.9,,,,,,,,,,,,,,,,,,59539624.0,34782627.0,23055555.0,1701442.0,230852.0,734431.0,85.12,49.72,32.96,2.43,10499.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-11,19675.0,2.0,11.857,119.0,0.0,0.143,14640.499,1.488,8.823,88.55,0.0,0.106,0.47,,,,,,,,,,,,,,,,,,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-11,25788.0,10.0,28.857,236.0,0.0,0.286,3041.668,1.179,3.404,27.836,0.0,0.034,0.77,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-11,52847.0,119.0,208.571,1555.0,4.0,6.714,37657.104,84.796,148.621,1108.044,2.85,4.784,1.02,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1145835.0,597951.0,547884.0,,2607.0,7656.0,81.65,42.61,39.04,,5455.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-11,709866.0,32.0,237.571,25039.0,11.0,15.0,59473.864,2.681,19.904,2097.813,0.922,1.257,0.58,,,,,,,,,3352.0,2975899.0,249.326,0.281,7903.0,0.662,0.049,20.6,people tested,8471643.0,5278579.0,4073857.0,,40832.0,39361.0,70.98,44.22,34.13,,3298.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-11,7475085.0,30563.0,29719.714,66368.0,188.0,208.429,87897.983,359.384,349.468,780.408,2.211,2.451,1.02,,,,,,,,,362152.0,88754434.0,1043.645,4.258,354996.0,4.174,0.082,12.2,tests performed,112666626.0,54565515.0,46435265.0,11665846.0,306217.0,274424.0,132.48,64.16,54.6,13.72,3227.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-11,124736.0,90.0,99.571,3177.0,1.0,2.143,2647.0,1.91,2.113,67.419,0.021,0.045,0.79,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-11,2667304.0,9605.0,13568.143,62550.0,218.0,273.714,61364.137,220.973,312.149,1439.029,5.015,6.297,1.32,,,,,,,,,53211.0,13164600.0,302.865,1.224,41210.0,0.948,0.279,3.6,tests performed,13683903.0,7548871.0,6135032.0,,39060.0,103057.0,31.48,17.37,14.11,,2371.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-11,737890.0,124.0,141.857,2114.0,1.0,1.571,73854.856,12.411,14.198,211.589,0.1,0.157,0.63,,,,,,,,,264452.0,86074773.0,8615.159,26.469,299913.0,30.018,0.001,1520.2,tests performed,20479211.0,9445401.0,8426682.0,,25314.0,40380.0,204.97,94.54,84.34,,4042.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-11,8232327.0,39738.0,37145.0,138167.0,28.0,112.714,120696.017,582.608,544.591,2025.698,0.411,1.653,1.08,808.0,11.846,6763.0,99.154,,,5096.0,74.714,1053450.0,279222165.0,4093.74,15.445,847983.0,12.432,0.04,25.1,tests performed,94376101.0,49186920.0,45189181.0,,41557.0,61028.0,138.37,72.11,66.25,,895.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-11,44455949.0,116202.0,86242.0,714055.0,1182.0,1508.571,133535.404,349.044,259.051,2144.856,3.55,4.531,0.89,18286.0,54.927,58281.0,175.063,,,50796.0,152.579,325072.0,586170669.0,1760.721,0.976,1245183.0,3.74,0.084,11.9,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,1018422.0,119.47,64.49,55.67,2.32,3028.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-11,390115.0,77.0,122.143,6064.0,0.0,0.857,111936.294,22.094,35.047,1739.953,0.0,0.246,1.01,,,,,,,,,8996.0,3628184.0,1041.04,2.581,6921.0,1.986,0.015,66.1,tests performed,6404740.0,2743915.0,2598784.0,1062041.0,7001.0,14158.0,183.77,78.73,74.57,30.47,4062.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-11,178637.0,378.0,417.429,1271.0,2.0,3.143,5263.974,11.139,12.301,37.453,0.059,0.093,0.9,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-11,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-11,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-11,384668.0,1292.0,1619.429,4634.0,17.0,17.714,13400.756,45.01,56.416,161.436,0.592,0.617,1.18,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-11,843281.0,3619.0,4188.571,20670.0,115.0,117.857,8590.11,36.865,42.667,210.556,1.171,1.201,0.73,,,,,,,,,,24871501.0,253.354,,133811.0,1.363,0.055,18.1,samples tested,54279564.0,38698136.0,15581428.0,,1099888.0,1254777.0,55.29,39.42,15.87,,12782.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-11,238257894.0,379063.0,407116.0,4857241.0,5653.0,6839.286,30255.102,48.135,51.697,616.795,0.718,0.868,0.93,,,,,,,,,,,,,,,,,,6536747669.0,3744647381.0,2776312813.0,39044660.0,7872675.0,22446712.0,83.01,47.55,35.25,0.5,2850.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-11,9402.0,33.0,26.857,1782.0,4.0,5.571,308.357,1.082,0.881,58.444,0.131,0.183,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-11,209353.0,6.0,25.857,3654.0,0.0,0.714,11064.785,0.317,1.367,193.122,0.0,0.038,0.69,,,,,,,,,5225.0,2493045.0,131.763,0.276,5208.0,0.275,0.007,153.8,tests performed,802043.0,,462835.0,,6676.0,5854.0,4.24,,2.45,,309.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-11,131875.0,79.0,106.571,4643.0,6.0,2.286,8737.974,5.235,7.061,307.643,0.398,0.151,0.76,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5581524.0,3171399.0,2410125.0,,9206.0,22396.0,36.98,21.01,15.97,,1484.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
