iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TUN,Africa,Tunisia,2023-01-26,1150278.0,0.0,8.714,29302.0,11.0,1.571,93093.817,0.0,0.705,2371.457,0.89,0.127,,,,,,,,,,,,,,,,,,,13242623.0,7217476.0,6398555.0,1255023.0,638.0,142.0,107.17,58.41,51.78,10.16,11.0,24.0,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2023-01-26,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2023-01-26,6522.0,0.0,0.0,38.0,0.0,0.0,142632.2,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2023-01-26,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-01-26,170328.0,0.0,7.0,3630.0,0.0,0.0,3604.857,0.0,0.148,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-01-26,5676022.0,46.0,431.857,118928.0,1.0,9.286,142966.566,1.159,10.878,2995.536,0.025,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2023-01-26,1049024.0,112.0,92.429,2348.0,0.0,0.0,111112.029,11.863,9.79,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2023-01-26,24274361.0,15121.0,2160.143,217262.0,1007.0,143.857,359572.561,223.985,31.998,3218.27,14.917,2.131,,,,7701.0,114.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-01-26,102259155.0,62323.0,41460.286,1107542.0,845.0,526.0,302282.653,184.23,122.558,3273.944,2.498,1.555,,3805.0,11.248,28781.0,85.078,,,30217.0,89.323,,,,,,,,,,667815331.0,268765902.0,229508443.0,,15582.0,101933.0,201.14,80.95,69.13,,307.0,14543.0,0.004,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2023-01-26,143974472.0,20746.0,31193.143,2591670.0,238.0,2125.143,56998.796,8.213,12.349,1026.03,0.094,0.841,,,,,,,,,,,,,,,,,,,5397424717.0,2106887404.0,1987800078.0,1250513352.0,387342.0,431143.0,213.68,83.41,78.7,49.51,171.0,41303.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2023-01-26,1031581.0,2017.0,288.143,7601.0,0.0,0.571,301385.476,589.284,84.183,2220.699,0.0,0.167,,,,,,,,,,,,,,,,,,,8891139.0,3005377.0,2897582.0,2988180.0,3721.0,13262.0,259.76,87.8,84.66,87.3,3875.0,32.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2023-01-26,250463.0,0.0,18.714,1637.0,0.0,0.0,7233.035,0.0,0.54,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2023-01-26,12014.0,0.0,0.0,14.0,0.0,0.0,36768.847,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2023-01-26,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2023-01-26,551389.0,38.0,28.286,5843.0,3.0,0.429,19482.54,1.343,0.999,206.454,0.106,0.015,,,,,,,,,,,,,,,,,,,,,14966671.0,,,,,,52.88,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2023-01-26,11526365.0,17.0,11.571,43186.0,0.0,0.0,117392.139,0.173,0.118,439.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2023-01-24,,,,,,,,,,,,,,6.0,1.893,366.0,115.457,,,26.0,8.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2023-01-26,3427.0,0.0,0.0,7.0,0.0,0.0,295532.942,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,18058.0,7150.0,6803.0,3766.0,,1.0,155.73,61.66,58.67,32.48,86.0,0.0,0.0,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2023-01-26,669748060.0,276940.0,231121.429,6820697.0,3994.0,3858.857,83979.842,34.726,28.98,855.249,0.501,0.484,,,,,,,,,,,,,,,,,,,13244890866.0,5535194744.0,5084959478.0,2715241640.0,1753181.0,1714375.0,166.08,69.41,63.76,34.05,215.0,465252.0,0.006,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2023-01-26,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2023-01-26,339949.0,206.0,220.286,4043.0,2.0,0.857,16982.446,10.291,11.005,201.972,0.1,0.043,,,,,,,,,,,,,,,,,,,12673375.0,,8638051.0,,,1967.0,63.31,,43.15,,98.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2023-01-26,261606.0,1625.0,232.143,5652.0,15.0,2.143,16029.25,99.568,14.224,346.312,0.919,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
