iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-01-21,13.0,0.0,1.429,,,,64.953,0.0,7.138,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-21,11466.0,188.0,159.429,107.0,1.0,0.571,337136.136,5527.786,4687.697,3146.133,29.403,16.802,1.36,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-21,5798.0,13.0,48.571,68.0,1.0,0.429,25957.63,58.201,217.454,304.436,4.477,1.919,1.44,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-21,643211.0,4884.0,5505.571,8916.0,2.0,1.857,18200.301,138.198,155.786,252.287,0.057,0.053,1.75,,,,,,,,,204057.0,36352055.0,1028.618,5.774,185901.0,5.26,0.03,33.1,tests performed,54868494.0,25317227.0,23534701.0,6016566.0,270926.0,190643.0,155.26,71.64,66.59,17.02,5394.0,19908.0,0.056,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-21,83855.0,103.0,283.857,1921.0,4.0,2.429,4876.337,5.99,16.507,111.71,0.233,0.141,1.1,,,,,,,,,1787.0,978512.0,56.902,0.104,1930.0,0.112,0.17,5.9,tests performed,,,,,,,,,,,,,,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-21,1518024.0,16403.0,15062.286,13211.0,30.0,26.429,220914.446,2387.09,2191.979,1922.566,4.366,3.846,1.83,117.0,17.027,2694.0,392.051,,,,,36830.0,7776967.0,1131.764,5.36,32668.0,4.754,0.445,2.2,people tested,8356720.0,3326357.0,3236600.0,1793763.0,5576.0,6238.0,121.61,48.41,47.1,26.1,908.0,979.0,0.014,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-21,34367.0,1517.0,467.0,143.0,0.0,1.0,347457.284,15337.175,4721.464,1445.759,0.0,10.11,1.37,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-21,7572.0,5.0,10.286,125.0,0.0,0.0,930.068,0.614,1.263,15.354,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-21,307813.0,10264.0,2540.429,846.0,1.0,0.857,56442.167,1882.06,465.826,155.127,0.183,0.157,1.39,9.0,1.65,297.0,54.459,,,,,,22536079.0,4132.331,,18288.0,3.353,0.052,19.3,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,44614.0,228.19,89.3,86.77,52.13,8181.0,6886.0,0.126,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-21,1447067.0,8190.0,5071.286,17577.0,57.0,55.571,264995.35,1499.801,928.683,3218.803,10.438,10.177,0.87,165.0,30.216,1537.0,281.464,,,,,41491.0,47169112.0,8637.883,7.598,41204.0,7.546,0.102,9.8,tests performed,6521661.0,2776602.0,2633802.0,1254351.0,,19275.0,119.43,50.85,48.23,22.97,3530.0,1908.0,0.035,56.94,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-21,579480.0,9860.0,8538.0,5743.0,11.0,7.429,278767.301,4743.297,4107.329,2762.754,5.292,3.574,1.57,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,14714.0,2298820.0,1105.881,7.078,13976.0,6.723,0.61,1.6,tests performed,2887700.0,1258987.0,1206062.0,569218.0,4518.0,5801.0,138.92,60.57,58.02,27.38,2791.0,392.0,0.019,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-21,81.0,0.0,8.0,,,,115.058,0.0,11.364,,,,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-21,24322.0,0.0,8.714,1335.0,0.0,0.0,1486.72,0.0,0.533,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-21,3576379.0,3519.0,3476.571,93949.0,103.0,118.857,59564.625,58.609,57.902,1564.721,1.715,1.98,0.69,,,,,,,4772.0,79.478,37484.0,21933255.0,365.299,0.624,33896.0,0.565,0.11,9.1,people tested,29251262.0,19328210.0,16303929.0,456410.0,82118.0,65265.0,48.72,32.19,27.15,0.76,1087.0,18884.0,0.031,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772
OWID_SAM,,South America,2022-01-21,45059559.0,452611.0,355403.286,1202908.0,1043.0,807.429,103761.675,1042.258,818.411,2770.017,2.402,1.859,,,,,,,,,,,,,,,,,,,689960484.0,335359189.0,287723817.0,79244911.0,2097032.0,2518047.0,158.88,77.23,66.26,18.25,5798.0,299468.0,0.069,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-21,726274.0,7005.0,5470.0,6529.0,28.0,35.429,14155.957,136.536,106.617,127.258,0.546,0.691,1.18,431.0,8.401,,,,,3802.0,74.106,193664.0,48980751.0,954.694,3.775,175728.0,3.425,0.029,34.5,people tested,111252594.0,44542299.0,43722568.0,24500126.0,331303.0,351503.0,216.84,86.82,85.22,47.75,6851.0,12157.0,0.024,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-21,16653.0,26.0,28.429,137.0,0.0,0.143,1463.18,2.284,2.498,12.037,0.0,0.013,1.13,,,,,,,,,,310727.0,27.301,,484.0,0.043,0.065,15.4,tests performed,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-21,8975458.0,141095.0,126060.286,91741.0,142.0,140.286,192008.075,3018.384,2696.753,1962.575,3.038,3.001,1.2,2204.0,47.149,16704.0,357.341,1248.0,26.698,14916.0,319.092,304634.0,78931045.0,1688.538,6.517,315914.0,6.758,0.371,2.7,tests performed,88000590.0,40683950.0,38212331.0,18703458.0,355266.0,239126.0,188.26,87.03,81.75,40.01,5116.0,63308.0,0.135,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-21,600203.0,840.0,743.857,15272.0,17.0,11.714,27919.917,39.075,34.602,710.415,0.791,0.545,1.05,,,,,,,,,8242.0,6025747.0,280.302,0.383,7284.0,0.339,0.099,10.1,tests performed,35002903.0,16294449.0,13878734.0,4829720.0,74576.0,72539.0,162.82,75.8,64.56,22.47,3374.0,26960.0,0.125,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-21,53959.0,879.0,577.571,3393.0,0.0,5.0,1201.509,19.573,12.861,75.552,0.0,0.111,1.01,,,,,,,,,,,,,,,,,,3642188.0,3123021.0,1415527.0,,,8915.0,8.11,6.95,3.15,,199.0,8306.0,0.018,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-21,69275.0,715.0,934.429,1231.0,3.0,3.286,117058.523,1208.183,1578.965,2080.102,5.069,5.552,1.54,,,,,,,,,,,,,,,,,,495009.0,263655.0,231354.0,,362.0,238.0,83.64,44.55,39.09,,402.0,104.0,0.018,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-21,1784005.0,42295.0,31948.857,15674.0,43.0,23.0,175588.295,4162.829,3144.523,1542.692,4.232,2.264,1.77,120.0,11.811,1609.0,158.364,,,,,,,,,,,,,,18612026.0,7810521.0,7508711.0,3291985.0,109337.0,72610.0,183.19,76.87,73.9,32.4,7147.0,3562.0,0.035,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-21,1879319.0,38002.0,30411.143,12579.0,10.0,16.429,215629.659,4360.281,3489.319,1443.292,1.147,1.885,1.29,245.0,28.111,1778.0,204.005,,,551.0,63.221,80619.0,15992000.0,1834.893,9.25,84271.0,9.669,0.396,2.5,tests performed,14953138.0,6044067.0,5896502.0,3117879.0,53901.0,53911.0,171.57,69.35,67.66,35.77,6186.0,4045.0,0.046,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-21,50902.0,40.0,37.286,2962.0,3.0,3.0,2785.228,2.189,2.04,162.073,0.164,0.164,1.08,,,,,,,,,,,,,,,,,,2965870.0,2277523.0,923785.0,,,3359.0,16.23,12.46,5.05,,184.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-21,18109.0,68.0,59.571,851.0,0.0,0.0,759.128,2.851,2.497,35.674,0.0,0.0,1.41,,,,,,,,,14765.0,5418957.0,227.162,0.619,24613.0,1.032,0.002,439.9,people tested,39296381.0,18930412.0,17103848.0,3262121.0,470746.0,525358.0,164.73,79.36,71.7,13.67,22023.0,14422.0,0.06,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-21,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-21,32393.0,998.0,261.286,753.0,0.0,1.857,526.729,16.228,4.249,12.244,0.0,0.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-21,2369814.0,8112.0,8742.714,22019.0,19.0,17.286,33878.276,115.967,124.984,314.778,0.272,0.247,0.59,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,110799936.0,51922910.0,47834174.0,11042852.0,489455.0,432668.0,158.4,74.23,68.38,15.79,6185.0,40048.0,0.057,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-21,19866.0,0.0,0.714,122.0,0.0,0.0,14782.625,0.0,0.532,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-21,36176.0,120.0,107.286,266.0,0.0,0.714,4266.922,14.154,12.654,31.374,0.0,0.084,1.01,,,,,,,,,1333.0,651730.0,76.871,0.157,1561.0,0.184,0.069,14.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-21,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-21,105264.0,1259.0,783.429,3278.0,22.0,17.429,75007.803,897.124,558.246,2335.799,15.677,12.419,1.04,,,,,,,,,,,,,,,,,,1462114.0,729371.0,682387.0,102740.0,2633.0,2106.0,104.19,51.97,48.62,7.32,1501.0,628.0,0.045,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-21,826838.0,9787.0,7951.571,25912.0,31.0,22.429,69273.99,819.973,666.197,2170.954,2.597,1.879,1.8,,,,,,,,,24271.0,3783881.0,317.02,2.033,30216.0,2.532,0.228,4.4,people tested,12592621.0,7055003.0,6140624.0,986276.0,19236.0,18490.0,105.5,59.11,51.45,8.26,1549.0,5256.0,0.044,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-21,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.098,853.159,788.97,1006.553,2.128,2.221,1.13,,,,,,,,,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.167,6.0,tests performed,140311232.0,57312984.0,52222180.0,30776068.0,223673.0,283559.0,164.99,67.39,61.41,36.19,3334.0,15396.0,0.018,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-21,5524.0,82.0,81.143,33.0,1.0,0.429,140824.963,2090.45,2068.599,841.279,25.493,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-21,159807.0,286.0,368.571,3463.0,4.0,11.143,3391.236,6.069,7.821,73.488,0.085,0.236,0.65,,,,,,,,,5173.0,2289947.0,48.595,0.11,6504.0,0.138,0.077,13.0,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-21,4003280.0,20542.0,12018.429,105545.0,165.0,146.286,92099.671,472.59,276.497,2428.174,3.796,3.365,1.44,,,,,,,,,57396.0,17389831.0,400.071,1.32,40164.0,0.924,0.285,3.5,tests performed,29517175.0,15109349.0,14428506.0,,64155.0,54411.0,67.91,34.76,33.19,,1252.0,23978.0,0.055,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-21,819866.0,2921.0,2971.571,2207.0,3.0,3.143,82059.773,292.361,297.422,220.897,0.3,0.315,1.15,,,,,,,,,401356.0,120124739.0,12023.195,40.171,436462.0,43.685,0.007,147.0,tests performed,23176828.0,9890257.0,9227610.0,4058961.0,60354.0,29224.0,231.98,98.99,92.36,40.63,2925.0,8.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-21,15747291.0,96056.0,92141.857,153616.0,290.0,268.857,230874.612,1408.299,1350.913,2252.199,4.252,3.942,0.76,675.0,9.896,18494.0,271.145,,,14661.0,214.948,1595845.0,423426729.0,6207.956,23.397,1390190.0,20.382,0.066,15.0,tests performed,136905995.0,52168592.0,48048962.0,36688441.0,113612.0,141454.0,200.72,76.49,70.45,53.79,2074.0,19605.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-21,70209737.0,879877.0,734302.571,864553.0,3564.0,2042.143,210893.836,2642.947,2205.675,2596.918,10.705,6.134,1.05,26363.0,79.188,153436.0,460.886,,,152125.0,456.948,1103092.0,755435887.0,2269.155,3.313,1890584.0,5.679,0.43,2.3,tests performed,531864871.0,250028635.0,209083924.0,82321446.0,0.0,513704.0,160.2,75.31,62.98,24.79,1547.0,143539.0,0.043,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-21,95563016.0,744696.0,600473.714,2305510.0,2683.0,2359.0,38017.285,296.258,238.883,917.188,1.067,0.938,,,,,,,,,,,,,,,,,,,4436091293.0,1983544645.0,1855345084.0,469959458.0,8366473.0,9229087.0,176.48,78.91,73.81,18.7,3672.0,747373.0,0.03,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-21,569037.0,12874.0,11201.571,6284.0,12.0,10.0,163274.658,3693.957,3214.084,1803.078,3.443,2.869,1.67,,,,,,,,,35283.0,4930666.0,1414.764,10.124,32493.0,9.323,0.318,3.1,people tested,7258131.0,2844916.0,2687464.0,1725751.0,29282.0,21157.0,208.26,81.63,77.11,49.52,6071.0,6059.0,0.174,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-21,210899.0,1321.0,1086.0,1532.0,3.0,3.0,6214.653,38.926,32.002,45.144,0.088,0.088,1.93,,,,,,,,,,,,,,,,,,41028634.0,19113109.0,,228758.0,114431.0,112723.0,120.9,56.32,,0.67,3322.0,18334.0,0.054,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-21,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-21,29.0,0.0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-21,465463.0,2318.0,1861.857,5399.0,4.0,3.286,16215.428,80.753,64.862,188.086,0.139,0.114,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-21,2110737.0,15935.0,17036.143,36443.0,177.0,157.429,21501.092,162.322,173.539,371.228,1.803,1.604,1.08,,,,,,,,,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.305,3.3,samples tested,168960116.0,78618347.0,,,1418103.0,1097473.0,172.11,80.08,,,11179.0,46675.0,0.048,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-21,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-21,346414295.0,3832492.0,3227075.857,5584890.0,9829.0,7757.143,43989.308,486.668,409.789,709.195,1.248,0.985,1.16,,,,,,,,,,,,,,,,,,9819660020.0,4750689032.0,4070565084.0,898556927.0,26231717.0,28952059.0,124.69,60.33,51.69,11.41,3676.0,7502625.0,0.095,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-21,10585.0,78.0,50.286,1995.0,0.0,1.0,347.156,2.558,1.649,65.43,0.0,0.033,1.44,,,,,,,,,,,,,,,,,,695355.0,552590.0,297808.0,,,1926.0,2.28,1.81,0.98,,63.0,2868.0,0.009,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-21,300587.0,616.0,984.571,3885.0,6.0,5.857,15886.71,32.557,52.037,205.331,0.317,0.31,0.78,,,,,,,,,6599.0,3130880.0,165.474,0.349,6716.0,0.355,0.208,4.8,tests performed,2237516.0,,1568550.0,,22100.0,33475.0,11.83,,8.29,,1769.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-21,227961.0,409.0,332.0,5288.0,12.0,7.143,15104.586,27.1,21.998,350.38,0.795,0.473,0.49,,,,,,,,,4422.0,1816276.0,120.346,0.293,4675.0,0.31,0.075,13.3,tests performed,7483232.0,4228652.0,3254580.0,,10679.0,10562.0,49.58,28.02,21.56,,700.0,5087.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
