iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.0,1494.0,1494.0,968.0,,8.0,208.98,78.92,78.92,51.14,4226.0,2.0,0.106,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2022-10-31,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-10-31,184713.0,189.0,64.571,4249.0,0.0,1.143,120645.207,123.445,42.175,2775.232,0.0,0.746,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-10-31,1146152.0,108.0,15.429,29257.0,0.0,0.0,92759.893,8.741,1.249,2367.815,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,6384257.0,,,,,,51.67,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-10-31,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,152465212.0,57936171.0,53171054.0,41357987.0,790.0,3797.0,178.65,67.89,62.3,48.46,44.0,216.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-10-31,6429.0,0.0,7.0,36.0,0.0,0.0,140598.347,0.0,153.086,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-10-31,23.0,0.0,0.0,,,,2029.113,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-10-31,169473.0,77.0,11.0,3630.0,0.0,0.0,3586.761,1.63,0.233,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-10-31,5601102.0,60.0,2484.714,117881.0,0.0,27.714,141079.495,1.511,62.585,2969.164,0.0,0.698,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-10-31,1037636.0,289.0,315.143,2348.0,0.0,0.0,109905.819,30.611,33.38,248.699,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-10-31,23898489.0,42963.0,6137.571,209208.0,711.0,101.571,354004.824,636.405,90.915,3098.968,10.532,1.505,0.49,,,12406.0,183.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-10-31,97495076.0,44437.0,36195.429,1070389.0,123.0,340.429,288199.821,131.358,106.995,3164.118,0.364,1.006,0.99,2578.0,7.621,21469.0,63.463,,,24151.0,71.391,,,,,,,,,,636871557.0,266031472.0,226933827.0,139623942.0,39875.0,337343.0,191.82,80.13,68.35,42.05,1016.0,34884.0,0.011,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-10-31,138847737.0,28698.0,23003.857,2498080.0,329.0,231.857,54969.146,11.361,9.107,988.978,0.13,0.092,,,,,,,,,,,,,,,,,,,5321379924.0,2091012320.0,1977364949.0,1217433314.0,136185.0,158088.0,210.67,82.78,78.28,48.2,63.0,11842.0,0.0,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-10-31,990560.0,931.0,133.0,7518.0,3.0,0.429,289400.829,272.0,38.857,2196.45,0.876,0.125,0.94,,,,,,,,,,,,,,,,,,8744290.0,3001921.0,2894111.0,2848258.0,16.0,194.0,255.47,87.7,84.55,83.21,57.0,23.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-10-31,244648.0,76.0,21.143,1637.0,0.0,0.0,7065.106,2.195,0.611,47.274,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-10-31,11981.0,0.0,0.714,14.0,0.0,0.0,36667.85,0.0,2.186,42.847,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,365023.0,176038.0,161288.0,27697.0,,10411.0,111.72,53.88,49.36,8.48,31863.0,4535.0,1.388,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-10-31,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-10-31,545899.0,21.0,40.429,5820.0,0.0,0.0,19288.559,0.742,1.428,205.641,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-10-31,11502885.0,411.0,764.571,43163.0,0.0,0.714,117153.003,4.186,7.787,439.601,0.0,0.007,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-10-25,,,,,,,,,,,,,,12.0,3.785,686.0,216.404,,,82.0,25.868,,,,,,,,,,,2589262.0,2463231.0,2076979.0,,,,81.68,77.7,65.52,,47.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-10-31,761.0,0.0,0.0,7.0,0.0,0.0,65626.078,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-10-31,630452226.0,299684.0,355903.0,6590205.0,1104.0,1511.714,79052.53,37.577,44.627,826.347,0.138,0.19,0.93,,,,,,,,,,,,,,,,,,12888189412.0,5418088461.0,4987236678.0,2589986477.0,1355733.0,2073030.0,161.61,67.94,62.54,32.48,260.0,277750.0,0.003,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-10-31,11939.0,0.0,0.0,2158.0,0.0,0.0,354.309,0.0,0.0,64.042,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1139242.0,914722.0,669393.0,54985.0,,3357.0,3.38,2.71,1.99,0.16,100.0,2414.0,0.007,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-10-31,333681.0,0.0,5.286,4017.0,0.0,0.0,16669.323,0.0,0.264,200.673,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,12008116.0,,8082705.0,,,55229.0,59.99,,40.38,,2759.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-10-31,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
