iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-11-01,541639.0,566.0,713.429,13760.0,17.0,17.143,25195.669,26.329,33.187,640.08,0.791,0.797,0.94,,,,,,,,,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-01,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-01,49019.0,0.0,97.857,1092.0,0.0,4.0,82830.628,0.0,165.356,1845.224,0.0,6.759,0.7,,,,,,,,,,,,,,,,,,451190.0,249920.0,201270.0,,1833.0,1308.0,76.24,42.23,34.01,,2210.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-01,1171512.0,0.0,788.0,15025.0,0.0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14529060.0,7249725.0,6894119.0,,12807.0,27707.0,143.0,71.35,67.85,,2727.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-01,877098.0,4540.0,1627.143,11242.0,8.0,7.0,100636.636,520.911,186.695,1289.887,0.918,0.803,1.35,102.0,11.703,439.0,50.37,,,132.0,15.145,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,,15822.0,15961.0,126.76,65.55,63.15,,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-01,43666.0,520.0,266.714,2574.0,16.0,8.143,2389.292,28.453,14.594,140.843,0.875,0.446,0.9,,,,,,,,,,,,,,,,,,977122.0,720552.0,414798.0,,,1050.0,5.35,3.94,2.27,,57.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-01,16417.0,5.0,5.857,847.0,0.0,0.0,688.199,0.21,0.246,35.506,0.0,0.0,1.01,,,,,,,,,9930.0,3935711.0,164.985,0.416,15920.0,0.667,0.0,2476.3,people tested,24870150.0,17214718.0,7655432.0,,432340.0,369554.0,104.26,72.16,32.09,,15492.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-01,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-01,26154.0,0.0,5.571,725.0,0.0,0.0,425.279,0.0,0.091,11.789,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-01,1920189.0,8165.0,8718.857,19260.0,55.0,65.857,27450.548,116.725,124.643,275.336,0.786,0.941,0.94,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,75389558.0,42247135.0,30743399.0,2399024.0,695127.0,729991.0,107.78,60.4,43.95,3.43,10436.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-01,19790.0,0.0,2.286,122.0,0.0,0.143,14726.072,0.0,1.701,90.782,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-01,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,,,,,,,,,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-01,1.0,0.0,,,,,9.367,0.0,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-01,57419.0,90.0,231.571,1709.0,13.0,8.429,40914.966,64.131,165.01,1217.779,9.263,6.006,1.09,,,,,,,,,,,,,,,,,,1224955.0,623164.0,601791.0,,1728.0,3179.0,87.29,44.4,42.88,,2265.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-01,712776.0,29.0,136.429,25244.0,3.0,12.714,59717.669,2.43,11.43,2114.988,0.251,1.065,0.68,,,,,,,,,4658.0,3058431.0,256.241,0.39,3702.0,0.31,0.032,31.1,people tested,9179487.0,5579315.0,4495433.0,38056.0,39380.0,46447.0,76.91,46.74,37.66,0.32,3891.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-01,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.493,0.93,,,,,,,,,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,116280951.0,55392343.0,48655853.0,12232755.0,70738.0,146463.0,136.73,65.13,57.21,14.38,1722.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-11-01,126236.0,65.0,68.286,3215.0,0.0,2.143,2678.831,1.379,1.449,68.225,0.0,0.045,0.89,,,,,,,,,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018,54.1,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-01,3073125.0,15017.0,22779.857,72402.0,329.0,576.714,70700.476,345.482,524.075,1665.684,7.569,13.268,1.18,,,,,,,,,74027.0,14306108.0,329.127,1.703,64509.0,1.484,0.349,2.9,tests performed,17695591.0,10245773.0,7449818.0,,117818.0,248604.0,40.71,23.57,17.14,,5719.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-01,739983.0,78.0,86.0,2136.0,0.0,0.714,74064.343,7.807,8.608,213.791,0.0,0.071,0.8,,,,,,,,,297148.0,92733861.0,9281.663,29.741,291382.0,29.164,0.0,3178.7,tests performed,21124819.0,9672772.0,8673845.0,,49584.0,35658.0,211.44,96.81,86.82,,3569.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-01,9140441.0,39999.0,41333.857,141098.0,43.0,158.286,134010.083,586.434,606.005,2068.67,0.63,2.321,0.93,946.0,13.87,8983.0,131.702,,,7016.0,102.863,885925.0,298628293.0,4378.257,12.989,843496.0,12.367,0.052,19.1,tests performed,103579560.0,49955853.0,45697856.0,7925851.0,420099.0,331459.0,151.86,73.24,67.0,11.62,4860.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-01,46091924.0,121139.0,74742.0,747033.0,1201.0,1302.714,138449.495,363.874,224.508,2243.915,3.608,3.913,0.96,12277.0,36.877,42945.0,128.997,,,37858.0,113.717,279632.0,616069762.0,1850.531,0.84,991060.0,2.977,0.072,14.0,tests performed,422070099.0,221520153.0,192453500.0,18607505.0,1412416.0,1203517.0,125.49,65.86,57.22,5.53,3578.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-01,394053.0,154.0,247.714,6080.0,2.0,1.0,113066.231,44.187,71.077,1744.544,0.574,0.287,1.28,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6614619.0,2760995.0,2620254.0,1233370.0,0.0,9473.0,189.79,79.22,75.18,35.39,2718.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-01,186244.0,281.0,330.857,1325.0,2.0,2.714,5488.133,8.28,9.75,39.044,0.059,0.08,0.92,,,,,,,,,,,,,,,,,,25834091.0,13433632.0,5882086.0,,177319.0,160533.0,76.13,39.59,17.33,,4730.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-01,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-01,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-01,407866.0,715.0,943.857,4902.0,11.0,11.429,14208.91,24.909,32.881,170.772,0.383,0.398,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-01,926720.0,5598.0,4877.286,22131.0,48.0,56.143,9440.064,57.024,49.683,225.438,0.489,0.572,0.96,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,81375376.0,57044159.0,24331217.0,,846806.0,1206581.0,82.89,58.11,24.79,,12291.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-01,247129785.0,416564.0,433116.857,5005638.0,5767.0,7151.286,31381.697,52.897,54.999,635.639,0.732,0.908,1.02,,,,,,,,,,,,,,,,,,7072361212.0,3898455467.0,3046961283.0,79226900.0,27204797.0,26654450.0,89.81,49.5,38.69,1.01,3385.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-01,9799.0,8.0,15.0,1890.0,1.0,5.714,321.377,0.262,0.492,61.986,0.033,0.187,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-01,209739.0,5.0,14.286,3661.0,0.0,0.286,11085.186,0.264,0.755,193.492,0.0,0.015,0.65,,,,,,,,,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-01,133007.0,30.0,45.571,4679.0,1.0,0.857,8812.98,1.988,3.02,310.028,0.066,0.057,0.76,,,,,,,,,4030.0,1361473.0,90.211,0.267,3010.0,0.199,0.018,56.8,tests performed,5933918.0,3323538.0,2610380.0,,8200.0,13936.0,39.32,22.02,17.3,,923.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
