iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-02,33.0,1.0,0.714,,,,164.881,4.996,3.569,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-02,13085.0,201.0,155.714,109.0,0.0,0.0,384739.782,5910.026,4578.485,3204.94,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,61738.0,24525.0,21737.0,,,342.0,181.53,72.11,63.91,,10056.0,9.0,0.026,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-02,5903.0,4.0,6.714,70.0,0.0,0.143,26427.714,17.908,30.06,313.39,0.0,0.64,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-02,695217.0,4092.0,4136.857,8943.0,2.0,2.286,19671.863,115.787,117.057,253.051,0.057,0.065,1.1,,,,,,,,,148670.0,38166414.0,1079.957,4.207,145334.0,4.112,0.029,34.6,tests performed,57588459.0,25583119.0,23720161.0,8285179.0,260054.0,225515.0,162.95,72.39,67.12,23.44,6381.0,18942.0,0.054,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-02,85072.0,34.0,65.571,1949.0,0.0,1.714,4947.108,1.977,3.813,113.338,0.0,0.1,0.44,,,,,,,,,1392.0,996875.0,57.97,0.081,1443.0,0.084,0.055,18.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-02,1714863.0,17851.0,19288.0,13748.0,61.0,58.286,249559.961,2597.814,2806.937,2000.714,8.877,8.482,1.23,166.0,24.158,3962.0,576.58,,,,,36874.0,8208435.0,1194.554,5.366,33440.0,4.866,0.498,2.0,people tested,8402695.0,3334002.0,3245307.0,1823386.0,4487.0,3783.0,122.28,48.52,47.23,26.54,551.0,606.0,0.009,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-02,37194.0,4.0,226.857,154.0,0.0,1.571,376038.823,40.441,2293.571,1556.971,0.0,15.887,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-02,7625.0,2.0,2.429,125.0,0.0,0.0,936.578,0.246,0.298,15.354,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-02,362176.0,3101.0,4939.143,859.0,1.0,1.286,66410.444,568.615,905.667,157.511,0.183,0.236,1.55,9.0,1.65,810.0,148.526,,,,,228300.0,,,41.862,228300.0,41.862,0.022,44.3,samples tested,12870890.0,4929611.0,4786538.0,3154741.0,25552.0,31738.0,236.01,90.39,87.77,57.85,5820.0,3669.0,0.067,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-02,1617288.0,24287.0,17477.571,17877.0,27.0,21.714,296789.845,4456.927,3207.323,3280.623,4.955,3.985,1.68,,,1497.0,274.716,,,,,31960.0,47827860.0,8776.93,5.865,54468.0,9.995,0.282,3.5,tests performed,6795273.0,2798118.0,2661120.0,1482107.0,,1161.0,124.7,51.35,48.83,27.2,213.0,77.0,0.001,46.3,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-02,745980.0,23332.0,14805.429,5893.0,13.0,11.429,358864.553,11224.199,7122.367,2834.914,6.254,5.498,1.39,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,17143.0,2508176.0,1206.595,8.247,17823.0,8.574,0.747,1.3,tests performed,2917917.0,1261090.0,1210847.0,592714.0,2834.0,2712.0,140.37,60.67,58.25,28.51,1305.0,165.0,0.008,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-02,2167.0,681.0,213.0,15.0,3.0,1.857,3078.147,967.336,302.559,21.307,4.261,2.638,,,,,,,,,,,,,,,,,,,271063.0,195262.0,75801.0,,,997.0,38.5,27.74,10.77,,1416.0,305.0,0.043,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-02,26067.0,679.0,97.0,1335.0,0.0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-02,3612809.0,4502.0,3201.429,95463.0,175.0,138.857,60171.367,74.981,53.32,1589.937,2.915,2.313,0.84,,,,,,,2675.0,44.552,39892.0,22343478.0,372.131,0.664,31878.0,0.531,0.099,10.1,people tested,29884699.0,19611652.0,16625575.0,594479.0,72351.0,61721.0,49.77,32.66,27.69,0.99,1028.0,28407.0,0.047,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518
OWID_SAM,,South America,2022-02-02,49221203.0,345938.0,340463.143,1219323.0,2008.0,1570.429,113344.972,796.615,784.007,2807.817,4.624,3.616,,,,,,,,,,,,,,,,,,,718808676.0,342541139.0,294698339.0,93572228.0,1702992.0,2516828.0,165.52,78.88,67.86,21.55,5796.0,756974.0,0.174,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-02,907214.0,22904.0,18531.0,6812.0,25.0,22.571,17682.697,446.427,361.192,132.774,0.487,0.44,1.71,278.0,5.419,,,,,7328.0,142.832,226535.0,51952902.0,1012.625,4.415,264132.0,5.148,0.066,15.2,people tested,114381185.0,44641235.0,43996409.0,27256749.0,2674.0,230789.0,222.94,87.01,85.75,53.13,4498.0,5804.0,0.011,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-02,16810.0,0.0,8.286,137.0,0.0,0.0,1476.974,0.0,0.728,12.037,0.0,0.0,0.81,,,,,,,,,1150.0,321540.0,28.251,0.101,641.0,0.056,0.018,56.8,tests performed,342153.0,296056.0,247892.0,,,2948.0,3.01,2.6,2.18,,259.0,2820.0,0.025,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-02,10125348.0,86222.0,85146.857,93857.0,224.0,180.857,216607.173,1844.51,1821.51,2007.842,4.792,3.869,0.91,2010.0,42.999,15431.0,330.109,965.0,20.644,12696.0,271.6,66217.0,82178681.0,1758.013,1.417,236184.0,5.053,0.345,2.9,tests performed,90272896.0,40918884.0,38295449.0,21664977.0,137550.0,183986.0,193.12,87.54,81.92,46.35,3936.0,13477.0,0.029,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-02,613478.0,1156.0,1271.0,15492.0,18.0,20.857,28537.436,53.774,59.124,720.648,0.837,0.97,1.26,,,,,,,,,7697.0,6118718.0,284.627,0.358,7650.0,0.356,0.162,6.2,tests performed,35867554.0,16676234.0,13930315.0,5261005.0,102928.0,80727.0,166.85,77.57,64.8,24.47,3755.0,30390.0,0.141,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-02,58623.0,415.0,289.714,3533.0,91.0,17.429,1305.363,9.241,6.451,78.67,2.026,0.388,0.97,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-02,74470.0,514.0,340.286,1271.0,4.0,2.714,125836.856,868.54,575.003,2147.692,6.759,4.587,0.77,,,,,,,,,,,,,,,,,,498165.0,264930.0,233235.0,,995.0,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-02,2223115.0,39205.0,35661.429,16028.0,67.0,37.143,218807.107,3858.699,3509.928,1577.534,6.594,3.656,1.64,111.0,10.925,2112.0,207.871,,,,,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.367,2.7,tests performed,19450123.0,7776581.0,7512122.0,4030372.0,,64110.0,191.44,76.54,73.94,39.67,6310.0,530.0,0.005,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-02,2294471.0,41183.0,35429.429,12749.0,26.0,14.286,263263.448,4725.263,4065.108,1462.797,2.983,1.639,1.21,200.0,22.948,1974.0,226.493,,,684.0,78.481,86423.0,17150613.0,1967.83,9.916,93829.0,10.766,0.399,2.5,tests performed,15318107.0,6070583.0,5921638.0,3420751.0,21149.0,25408.0,175.76,69.65,67.94,39.25,2915.0,1688.0,0.019,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-02,51569.0,86.0,63.571,2995.0,3.0,2.571,2821.724,4.706,3.478,163.879,0.164,0.141,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-02,18903.0,53.0,57.143,851.0,0.0,0.0,792.412,2.222,2.395,35.674,0.0,0.0,1.12,,,,,,,,,6731.0,5706264.0,239.206,0.282,15470.0,0.649,0.003,307.4,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-02,17724.0,8.0,13.857,125.0,0.0,0.0,1817.916,0.821,1.421,12.821,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,7978262.0,4372260.0,3601882.0,,,24840.0,81.83,44.85,36.94,,2548.0,25117.0,0.258,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-02,33230.0,310.0,119.571,789.0,11.0,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.74,,,,,,,,,,,,,,,,,,3226750.0,2545391.0,1716894.0,,,33124.0,5.25,4.14,2.79,,539.0,19394.0,0.032,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-02,2465723.0,9172.0,8385.857,22228.0,21.0,21.714,35249.367,131.121,119.882,317.766,0.3,0.31,1.14,,,,,,,,,,,,,,,,,,115564661.0,52151162.0,48245985.0,15167514.0,180611.0,300786.0,165.21,74.55,68.97,21.68,4300.0,24044.0,0.034,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-02,20136.0,31.0,36.714,122.0,0.0,0.0,14983.536,23.068,27.32,90.782,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,1237678.0,670729.0,561648.0,,,1588.0,92.1,49.91,41.79,,1182.0,236.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-02,36538.0,29.0,16.714,268.0,0.0,0.143,4309.62,3.421,1.971,31.61,0.0,0.017,0.39,,,,,,,,,770.0,663422.0,78.25,0.091,1018.0,0.12,0.024,42.4,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-02,5.0,4.0,0.571,,,,46.834,37.468,5.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-02,112679.0,660.0,655.857,3423.0,11.0,10.857,80291.497,470.295,467.343,2439.122,7.838,7.736,1.04,,,,,,,,,,,,,,,,,,1483440.0,734014.0,691340.0,111463.0,1259.0,1907.0,105.71,52.3,49.26,7.94,1359.0,401.0,0.029,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-02,917814.0,8001.0,8725.0,26362.0,74.0,51.857,76896.125,670.338,730.996,2208.656,6.2,4.345,1.42,,,,,,,,,20166.0,4057762.0,339.967,1.69,21358.0,1.789,0.374,2.7,people tested,12757250.0,7100854.0,6234262.0,1033173.0,8428.0,8431.0,106.88,59.49,52.23,8.66,706.0,1806.0,0.015,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-02,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.748,1301.487,1117.485,1032.787,2.552,2.258,1.25,,,,,,,,,457885.0,132508017.0,1558.134,5.384,439460.0,5.168,0.208,4.8,tests performed,142171571.0,57437044.0,52422425.0,32312102.0,189781.0,153350.0,167.18,67.54,61.64,38.0,1803.0,10860.0,0.013,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-02,5770.0,25.0,15.857,34.0,0.0,0.0,147096.314,637.332,404.251,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-02,162007.0,78.0,147.571,3545.0,7.0,5.429,3437.921,1.655,3.132,75.228,0.149,0.115,0.49,,,,,,,,,4740.0,2350819.0,49.886,0.101,5305.0,0.113,0.036,27.4,samples tested,12911692.0,10896664.0,2015028.0,,,38994.0,27.4,23.12,4.28,,827.0,28368.0,0.06,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-02,4323009.0,35892.0,31816.714,107303.0,217.0,156.857,99455.373,825.733,731.977,2468.618,4.992,3.609,1.62,,,,,,,,,36354.0,18206854.0,418.868,0.836,77950.0,1.793,0.389,2.6,tests performed,30045388.0,15373128.0,14692940.0,,52425.0,43473.0,69.12,35.37,33.8,,1000.0,21689.0,0.05,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-02,849305.0,2163.0,2300.571,2251.0,3.0,3.286,85006.3,216.493,230.262,225.301,0.3,0.329,0.88,,,,,,,,,497827.0,126129227.0,12624.18,49.827,493331.0,49.377,0.005,211.9,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30587.0,235.23,98.99,93.05,43.19,3061.0,15.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-02,17558231.0,87419.0,74333.571,157542.0,534.0,387.286,257425.215,1281.67,1089.821,2309.759,7.829,5.678,3.63,502.0,7.36,15233.0,223.334,,,11593.0,169.968,1221150.0,440183667.0,6453.633,17.904,1266569.0,18.569,0.06,16.6,tests performed,138143343.0,52360487.0,48440773.0,37342083.0,78666.0,95550.0,202.54,76.77,71.02,54.75,1401.0,15415.0,0.023,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-02,75680487.0,330128.0,385691.286,894316.0,3546.0,2458.429,227326.706,991.628,1158.528,2686.319,10.651,7.385,0.75,22848.0,68.63,123697.0,371.557,,,121185.0,364.012,1280975.0,780582351.0,2344.689,3.848,1594815.0,4.79,0.222,4.5,tests performed,539921122.0,250184240.0,211183304.0,88149502.0,0.0,385982.0,162.62,75.35,63.61,26.55,1163.0,100814.0,0.03,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-02,103883137.0,755361.0,721734.857,2343883.0,3680.0,3483.286,41327.231,300.501,287.124,932.454,1.464,1.386,,,,,,,,,,,,,,,,,,,4535648435.0,1997141014.0,1873533746.0,495702652.0,2622651.0,7562432.0,180.44,79.45,74.53,19.72,3009.0,1175006.0,0.047,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-02,690496.0,10618.0,9863.286,6540.0,27.0,24.571,198125.075,3046.639,2830.088,1876.532,7.747,7.05,1.07,,,,,,,,,25044.0,5243143.0,1504.423,7.186,24421.0,7.007,0.41,2.4,people tested,7438744.0,2907592.0,2693175.0,1837977.0,10894.0,14590.0,213.44,83.43,77.28,52.74,4186.0,5686.0,0.163,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-02,225110.0,1087.0,1107.143,1571.0,3.0,3.143,6633.415,32.031,32.625,46.293,0.088,0.093,1.22,,,,,,,,,,,,,,,,,,42096810.0,19324731.0,,,114537.0,88159.0,124.05,56.95,,,2598.0,17509.0,0.052,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-02,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-02,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-02,487775.0,1801.0,1805.714,5454.0,7.0,5.0,16992.716,62.742,62.906,190.002,0.244,0.174,1.47,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-02,2295494.0,8744.0,15430.429,37777.0,109.0,127.571,23383.125,89.071,157.183,384.817,1.11,1.3,1.06,,,,,,,,,56388.0,37895065.0,386.019,0.574,46393.0,0.473,0.329,3.0,samples tested,181280001.0,79059864.0,,,161586.0,692956.0,184.66,80.53,,,7059.0,23596.0,0.024,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-02,384701043.0,3017183.0,3026729.571,5699993.0,11364.0,10161.429,48851.139,383.136,384.348,723.812,1.443,1.29,1.06,,,,,,,,,,,,,,,,,,10121312628.0,4815920492.0,4168304312.0,984761509.0,17457614.0,21268228.0,128.53,61.15,52.93,12.5,2701.0,4660420.0,0.059,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-02,11113.0,52.0,41.714,2018.0,5.0,2.143,364.473,1.705,1.368,66.184,0.164,0.07,1.02,,,,,,,,,,,,,,,,,,744060.0,588626.0,344582.0,,,2532.0,2.44,1.93,1.13,,83.0,1820.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-02,305959.0,402.0,384.714,3921.0,1.0,2.143,16170.633,21.247,20.333,207.234,0.053,0.113,0.54,,,,,,,,,3941.0,3172652.0,167.682,0.208,4564.0,0.241,0.118,8.5,tests performed,2386312.0,,1660654.0,,14333.0,13566.0,12.61,,8.78,,717.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-02,230012.0,161.0,152.714,5352.0,2.0,4.429,15240.485,10.668,10.119,354.621,0.133,0.293,0.57,,,,,,,,,3653.0,1850756.0,122.63,0.242,3060.0,0.203,0.052,19.0,tests performed,7578422.0,4274653.0,3303769.0,,8039.0,7550.0,50.21,28.32,21.89,,500.0,3725.0,0.025,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
