iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-05,33.0,0.0,0.429,,,,164.881,0.0,2.141,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-05,13328.0,243.0,157.0,109.0,0.0,0.0,391884.74,7144.957,4616.289,3204.94,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-05,5911.0,3.0,4.0,71.0,1.0,0.286,26463.53,13.431,17.908,317.867,4.477,1.279,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-05,705637.0,3013.0,3750.429,8953.0,3.0,2.857,19966.707,85.256,106.122,253.334,0.085,0.081,1.0,,,,,,,,,133542.0,38442632.0,1087.773,3.779,139622.0,3.951,0.029,34.8,tests performed,58227893.0,25634695.0,23772644.0,8820554.0,132315.0,223710.0,164.76,72.54,67.27,24.96,6330.0,17045.0,0.048,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-05,85178.0,35.0,46.0,1955.0,2.0,2.0,4953.273,2.035,2.675,113.687,0.116,0.116,0.35,,,,,,,,,1287.0,998162.0,58.045,0.075,1410.0,0.082,0.041,24.2,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-05,1757741.0,12736.0,15492.571,13928.0,60.0,59.286,255799.895,1853.44,2254.597,2026.909,8.732,8.628,0.98,153.0,22.266,4209.0,612.526,,,,,34132.0,8242567.0,1199.521,4.967,33177.0,4.828,0.49,2.0,people tested,8414783.0,3335963.0,3247943.0,1830877.0,3900.0,3561.0,122.46,48.55,47.27,26.64,518.0,573.0,0.008,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-05,37771.0,577.0,173.143,154.0,0.0,0.714,381872.409,5833.586,1750.509,1556.971,0.0,7.222,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-05,7627.0,0.0,1.714,125.0,0.0,0.0,936.823,0.0,0.211,15.354,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-05,379681.0,13208.0,5865.143,866.0,0.0,1.714,69620.251,2421.886,1075.463,158.794,0.0,0.314,1.32,12.0,2.2,984.0,180.431,,,,,228300.0,,,41.862,228300.0,41.862,0.022,44.3,samples tested,12870890.0,4929611.0,4786538.0,3154741.0,25552.0,31738.0,236.01,90.39,87.77,57.85,5820.0,3669.0,0.067,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-05,1686936.0,26600.0,20004.143,17938.0,17.0,20.286,309571.007,4881.388,3670.977,3291.817,3.12,3.723,1.58,,,1535.0,281.689,,,,,31960.0,47827860.0,8776.93,5.865,54468.0,9.995,0.282,3.5,tests performed,6795273.0,2798118.0,2661120.0,1482107.0,,1161.0,124.7,51.35,48.83,27.2,213.0,77.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-05,786957.0,12373.0,14088.714,5959.0,26.0,16.143,378577.136,5952.212,6777.581,2866.664,12.508,7.766,1.26,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,8719.0,2516935.0,1210.808,4.194,16256.0,7.82,0.74,1.4,tests performed,2932892.0,1261902.0,1213275.0,604546.0,4419.0,2991.0,141.09,60.71,58.37,29.08,1439.0,148.0,0.007,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-05,2790.0,433.0,270.286,25.0,4.0,2.857,3963.096,615.061,383.931,35.512,5.682,4.058,,,,,,,,,,,,,,,,,,,271063.0,195262.0,75801.0,,,997.0,38.5,27.74,10.77,,1416.0,305.0,0.043,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-05,26067.0,679.0,97.0,1335.0,0.0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-05,3622210.0,6135.0,2940.0,95817.0,272.0,130.286,60327.941,102.178,48.966,1595.833,4.53,2.17,0.87,,,,,,,2675.0,44.552,30785.0,22374263.0,372.644,0.513,30717.0,0.512,0.1,10.0,people tested,30101146.0,19716641.0,16723246.0,646466.0,69253.0,56943.0,50.13,32.84,27.85,1.08,948.0,27146.0,0.045,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518
OWID_SAM,,South America,2022-02-05,50262915.0,272015.0,313060.714,1224803.0,1689.0,1677.857,115743.792,626.387,720.906,2820.436,3.889,3.864,,,,,,,,,,,,,,,,,,,725031198.0,344180054.0,295945193.0,96967076.0,1783986.0,1647358.0,166.96,79.26,68.15,22.33,3793.0,418623.0,0.096,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-05,1009688.0,38670.0,25864.429,6873.0,15.0,20.143,19680.039,753.725,504.129,133.963,0.292,0.393,1.57,269.0,5.243,,,,,8447.0,164.642,286476.0,52448304.0,1022.281,5.584,253479.0,4.941,0.08,12.6,people tested,114793498.0,44658333.0,44053608.0,27594934.0,387165.0,196835.0,223.75,87.04,85.87,53.79,3837.0,5085.0,0.01,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-05,16833.0,0.0,7.714,137.0,0.0,0.0,1478.995,0.0,0.678,12.037,0.0,0.0,0.72,,,,,,,,,509.0,324354.0,28.499,0.045,775.0,0.068,0.01,102.4,tests performed,342153.0,296056.0,247892.0,,,2948.0,3.01,2.6,2.18,,259.0,2820.0,0.025,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-05,10199716.0,74937.0,70789.0,94040.0,195.0,181.286,218198.095,1603.095,1514.358,2011.757,4.172,3.878,0.82,1880.0,40.218,14446.0,309.037,929.0,19.874,11856.0,253.63,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,90715372.0,40942994.0,38316906.0,22274057.0,122514.0,142502.0,194.06,87.59,81.97,47.65,3048.0,8388.0,0.018,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-05,617189.0,1287.0,1163.143,15572.0,28.0,24.571,28710.063,59.868,54.106,724.37,1.302,1.143,1.14,,,,,,,,,9662.0,6137352.0,285.494,0.449,7893.0,0.367,0.137,7.3,tests performed,36159785.0,16733188.0,13958389.0,5468208.0,141561.0,99917.0,168.21,77.84,64.93,25.44,4648.0,26127.0,0.122,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-05,58874.0,251.0,252.571,3588.0,55.0,23.714,1310.952,5.589,5.624,79.894,1.225,0.528,0.96,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-05,75402.0,150.0,320.0,1279.0,5.0,2.714,127411.718,253.465,540.725,2161.21,8.449,4.587,0.69,,,,,,,,,774.0,74221.0,125.416,1.308,555.0,0.938,0.417,2.4,tests performed,498165.0,264930.0,233235.0,,995.0,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-05,2287785.0,28129.0,31047.0,16180.0,80.0,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,1.27,110.0,10.827,2098.0,206.493,,,,,77851.0,17362408.0,1708.872,7.662,77851.0,7.662,0.526,1.9,tests performed,19674543.0,7782719.0,7524799.0,4235257.0,86532.0,52600.0,193.64,76.6,74.06,41.68,5177.0,3620.0,0.036,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-05,2364613.0,33400.0,33362.286,12782.0,3.0,14.571,271311.414,3832.256,3827.928,1466.584,0.344,1.672,1.11,197.0,22.603,1960.0,224.887,,,678.0,77.792,75919.0,17353304.0,1991.087,8.711,88133.0,10.112,0.4,2.5,tests performed,15375491.0,6074136.0,5929207.0,3465233.0,16709.0,18987.0,176.42,69.69,68.03,39.76,2179.0,1218.0,0.014,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-05,51826.0,85.0,77.429,3004.0,3.0,2.857,2835.787,4.651,4.237,164.371,0.164,0.156,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-05,19101.0,72.0,60.0,851.0,0.0,0.0,800.712,3.018,2.515,35.674,0.0,0.0,1.07,,,,,,,,,12260.0,5736511.0,240.474,0.514,12301.0,0.516,0.004,246.5,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-05,17733.0,0.0,10.0,125.0,0.0,0.0,1818.839,0.0,1.026,12.821,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-05,33230.0,310.0,119.571,789.0,11.0,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-05,2497001.0,10879.0,9209.571,22291.0,20.0,20.857,35696.51,155.523,131.658,318.667,0.286,0.298,1.1,,,,,,,,,,,,,,,,,,116666029.0,52223926.0,48425118.0,15975402.0,385520.0,240693.0,166.78,74.66,69.23,22.84,3441.0,22970.0,0.033,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-05,20328.0,88.0,60.0,122.0,0.0,0.0,15126.407,65.482,44.647,90.782,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-05,36557.0,7.0,12.571,268.0,0.0,0.143,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,,,,,,,,,974.0,666105.0,78.566,0.115,920.0,0.109,0.015,65.7,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-05,7.0,0.0,0.857,,,,65.568,0.0,8.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-05,114765.0,867.0,574.857,3454.0,6.0,10.429,81777.915,617.797,409.625,2461.211,4.275,7.431,0.96,,,,,,,,,,,,,,,,,,1489453.0,735447.0,693840.0,113844.0,1810.0,1798.0,106.13,52.41,49.44,8.11,1281.0,404.0,0.029,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-05,940223.0,5511.0,5588.0,26612.0,64.0,54.714,78773.592,461.722,468.173,2229.602,5.362,4.584,1.24,,,,,,,,,15066.0,4092366.0,342.866,1.262,18607.0,1.559,0.394,2.5,people tested,12797534.0,7108160.0,6265513.0,1043001.0,6044.0,10656.0,107.22,59.55,52.49,8.74,893.0,2027.0,0.017,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-05,12150567.0,98715.0,101727.286,88533.0,221.0,212.571,142876.012,1160.769,1196.19,1041.041,2.599,2.5,1.2,,,,,,,,,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.222,4.5,tests performed,142735468.0,57480352.0,52489431.0,32765685.0,212771.0,160469.0,167.84,67.59,61.72,38.53,1887.0,11935.0,0.014,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-05,5778.0,4.0,7.286,35.0,1.0,0.143,147300.26,101.973,185.737,892.265,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-05,162203.0,67.0,100.0,3552.0,3.0,4.143,3442.081,1.422,2.122,75.376,0.064,0.088,0.41,,,,,,,,,4740.0,2364426.0,50.175,0.101,3431.0,0.073,0.033,30.4,tests performed,12911692.0,10896664.0,2015028.0,,,38994.0,27.4,23.12,4.28,,827.0,28368.0,0.06,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-05,4452612.0,43836.0,35125.857,107907.0,195.0,173.857,102437.027,1008.493,808.107,2482.514,4.486,4.0,1.34,,,,,,,,,96361.0,18404417.0,423.413,2.217,79469.0,1.828,0.417,2.4,tests performed,30227166.0,15453629.0,14794217.0,,52060.0,42059.0,69.54,35.55,34.04,,968.0,19500.0,0.045,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-05,855642.0,1991.0,2129.0,2262.0,4.0,3.286,85640.566,199.278,213.09,226.402,0.4,0.329,0.89,,,,,,,,,491658.0,126620885.0,12673.389,49.21,488078.0,48.851,0.005,217.6,tests performed,23644754.0,9890485.0,9346339.0,4408109.0,32211.0,27479.0,236.66,98.99,93.55,44.12,2750.0,25.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-05,17793738.0,60114.0,71170.286,158378.0,259.0,216.0,260878.037,881.345,1043.444,2322.016,3.797,3.167,1.63,478.0,7.008,14634.0,214.552,,,11214.0,164.411,1388657.0,441603933.0,6474.456,20.359,1254441.0,18.392,0.059,16.9,tests performed,138377561.0,52399031.0,48520513.0,37458017.0,78355.0,86779.0,202.88,76.82,71.14,54.92,1272.0,14493.0,0.021,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-05,76458144.0,104104.0,312787.286,902266.0,875.0,2458.143,229662.608,312.704,939.541,2710.199,2.628,7.384,0.61,21394.0,64.263,112371.0,337.537,,,108211.0,325.041,972253.0,783967326.0,2354.857,2.92,1498650.0,4.502,0.201,5.0,tests performed,541999800.0,250731754.0,211707700.0,89150682.0,1.0,298512.0,163.25,75.52,63.77,26.85,899.0,78072.0,0.024,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-05,106260757.0,653056.0,717899.143,2355860.0,3220.0,3622.857,42273.106,259.802,285.598,937.218,1.281,1.441,,,,,,,,,,,,,,,,,,,4549975342.0,1999786334.0,1875989264.0,500958165.0,4170040.0,4464608.0,181.01,79.56,74.63,19.93,1776.0,1054956.0,0.042,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-05,719948.0,9074.0,9442.143,6625.0,19.0,27.0,206575.782,2603.617,2709.249,1900.921,5.452,7.747,0.95,,,,,,,,,27460.0,5298718.0,1520.369,7.879,25560.0,7.334,0.388,2.6,people tested,7486079.0,2928007.0,2694637.0,1863435.0,19440.0,10935.0,214.8,84.01,77.32,53.47,3138.0,4923.0,0.141,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-05,227909.0,912.0,1013.429,1581.0,2.0,3.286,6715.894,26.874,29.863,46.588,0.059,0.097,1.11,,,,,,,,,,,,,,,,,,42369095.0,19393905.0,,,91603.0,81998.0,124.85,57.15,,,2416.0,19416.0,0.057,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-05,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-05,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-05,494835.0,2157.0,1922.857,5481.0,7.0,6.429,17238.666,75.144,66.987,190.943,0.244,0.224,1.34,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-05,2327859.0,12170.0,13510.286,38261.0,114.0,102.0,23712.812,123.97,137.623,389.747,1.161,1.039,0.86,,,,,,,,,,37957209.0,386.652,,38648.0,0.394,0.443,2.3,samples tested,181665411.0,79080967.0,,,161586.0,204318.0,185.05,80.56,,,2081.0,9463.0,0.01,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-05,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-05,393074526.0,2020002.0,2815232.0,5732943.0,6817.0,10346.286,49914.443,256.509,357.491,727.996,0.866,1.314,0.94,,,,,,,,,,,,,,,,,,10177903134.0,4829011239.0,4104698086.0,1002511685.0,14590283.0,17746002.0,129.24,61.32,52.12,12.73,2253.0,4422438.0,0.056,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-05,11149.0,4.0,29.571,2026.0,4.0,2.714,365.653,0.131,0.97,66.447,0.131,0.089,1.0,,,,,,,,,,,,,,,,,,744060.0,588626.0,344582.0,,,2532.0,2.44,1.93,1.13,,83.0,1820.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-05,306777.0,430.0,346.286,3928.0,0.0,2.0,16213.866,22.726,18.302,207.604,0.0,0.106,0.48,,,,,,,,,3969.0,3193875.0,168.804,0.21,3595.0,0.19,0.093,10.7,tests performed,2456611.0,,1696947.0,,21890.0,14677.0,12.98,,8.97,,776.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-05,230402.0,232.0,141.0,5362.0,5.0,4.143,15266.326,15.372,9.343,355.284,0.331,0.275,0.51,,,,,,,,,3653.0,1994516.0,132.156,0.242,22075.0,1.463,0.007,143.9,tests performed,7611929.0,4292012.0,3319917.0,,10983.0,8188.0,50.44,28.44,22.0,,543.0,4094.0,0.027,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
