iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-03-26,750258.0,79.0,112.429,9038.0,2.0,1.571,21229.303,2.235,3.181,255.739,0.057,0.044,0.53,,,,,,,,,41451248.0,14960.0,1172.905,0.423,16170.0,0.458,0.007,139.4,tests performed,,,,,,,,,,,,,,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-26,85860.0,6.0,5.571,1964.0,24.0,3.429,4992.932,0.349,0.324,114.211,1.396,0.199,0.72,,,,,,,,,1063456.0,1178.0,61.842,0.069,1200.0,0.07,0.003,350.8,tests performed,2496373.0,1457116.0,1039257.0,,,1244.0,14.52,8.47,6.04,,72.0,676.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-26,1967771.0,1693.0,1982.0,15746.0,9.0,10.0,286365.065,246.378,288.436,2291.478,1.31,1.455,0.89,43.0,6.258,784.0,114.094,,,,,9093179.0,16445.0,1323.309,2.393,14761.0,2.148,0.137,7.3,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-26,40044.0,0.0,35.286,163.0,0.0,0.0,404852.897,0.0,356.746,1647.963,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,27744.0,,79.0,201.66,85.26,80.97,28.05,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-26,7674.0,0.0,0.143,125.0,0.0,0.0,942.596,0.0,0.018,15.354,0.0,0.0,0.34,,,,,,,,,390698.0,,47.989,,710.0,0.087,0.001,710.0,tests performed,2134324.0,1727305.0,1114047.0,,,24978.0,26.22,21.22,13.68,,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-26,1067157.0,6434.0,8571.286,1246.0,7.0,7.429,195679.368,1179.771,1571.675,228.473,1.284,1.362,0.79,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,,89400.0,,16.393,89400.0,16.393,0.118,8.4,samples tested,13780673.0,5003208.0,4958375.0,3819090.0,7586.0,10162.0,252.69,91.74,90.92,70.03,1863.0,648.0,0.012,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-03-26,2408571.0,8739.0,9216.286,19251.0,22.0,22.571,441998.837,1603.701,1691.288,3532.767,4.037,4.142,0.88,230.0,42.207,2547.0,467.402,,,,,50293280.0,19512.0,9229.361,3.581,23529.0,4.318,0.396,2.5,tests performed,7051690.0,2819628.0,2762304.0,1636687.0,,622.0,129.41,51.74,50.69,30.03,114.0,64.0,0.001,20.37,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-26,955473.0,2994.0,2871.429,6471.0,2.0,5.143,459644.214,1440.307,1381.343,3112.969,0.962,2.474,1.17,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4717375.0,12987.0,2269.362,6.248,13393.0,6.443,0.216,4.6,tests performed,2976158.0,1264590.0,1220059.0,638793.0,844.0,528.0,143.17,60.83,58.69,30.73,254.0,25.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-26,10426.0,222.0,95.429,129.0,0.0,0.286,14809.764,315.343,135.553,183.24,0.0,0.406,1.05,,,,,,,,,,,,,,,,,,342774.0,226873.0,115901.0,,,1963.0,48.69,32.23,16.46,,2788.0,852.0,0.121,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-26,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,2335560.0,1869813.0,1253056.0,,,29248.0,14.28,11.43,7.66,,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-26,3712263.0,1497.0,1276.286,99965.0,26.0,12.286,61827.775,24.933,21.257,1664.918,0.433,0.205,1.12,,,,,,,524.0,8.727,23676087.0,32294.0,394.325,0.538,23111.0,0.385,0.054,18.5,people tested,33296217.0,20849944.0,17762272.0,2025294.0,94790.0,56127.0,55.45,34.73,29.58,3.37,935.0,13813.0,0.023,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258423.9,22.6,10.09,4304.052
OWID_SAM,,South America,2022-03-26,55887706.0,41138.0,45919.571,1285853.0,394.0,441.429,128696.376,94.731,105.742,2961.02,0.907,1.017,,,,,,,,,,,,,,,,,,,804028630.0,361148558.0,314199863.0,141562968.0,1115641.0,962662.0,185.15,83.16,72.35,32.6,2217.0,109666.0,0.025,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-26,11815841.0,318130.0,348885.0,14899.0,282.0,353.0,230305.012,6200.738,6800.19,290.4,5.497,6.88,0.95,1081.0,21.07,,,985.0,19.199,12257.0,238.904,73628781.0,401183.0,1435.114,7.82,404030.0,7.875,0.886,1.1,people tested,120490862.0,44942631.0,44471405.0,32592396.0,72518.0,38924.0,234.85,87.6,86.68,63.53,759.0,1803.0,0.004,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-26,17184.0,0.0,13.0,138.0,0.0,0.0,1509.835,0.0,1.142,12.125,0.0,0.0,1.33,,,,,,,,,354647.0,,31.16,,686.0,0.06,0.021,48.0,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-26,11451676.0,72892.0,18148.429,102392.0,339.0,98.429,244980.732,1559.347,388.241,2190.428,7.252,2.106,1.11,550.0,11.766,4062.0,86.897,209.0,4.471,3221.0,68.905,87825816.0,92752.0,1878.82,1.984,84464.0,1.807,0.184,5.4,tests performed,93807121.0,41134037.0,40118474.0,24424856.0,,33686.0,200.68,88.0,85.82,52.25,721.0,3086.0,0.007,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-26,660797.0,164.0,405.143,16454.0,2.0,4.0,30738.596,7.629,18.846,765.398,0.093,0.186,0.83,,,,,,,,,7525154.0,4749.0,350.051,0.221,5257.0,0.245,0.08,12.4,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-26,61889.0,0.0,16.286,4901.0,0.0,1.857,1378.087,0.0,0.363,109.131,0.0,0.041,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-26,79150.0,17.0,31.714,1324.0,0.0,0.143,133744.96,28.726,53.59,2237.25,0.0,0.241,0.83,,,,,,,,,81647.0,177.0,137.964,0.299,31.0,0.052,0.137,7.3,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,80.0,85.15,45.13,40.02,7.99,135.0,31.0,0.005,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-26,2481736.0,6049.0,1147.0,18189.0,136.0,27.857,244261.532,595.365,112.892,1790.228,13.386,2.742,1.04,,,,,,,,,18121775.0,5752.0,1783.611,0.566,5752.0,0.566,0.226,4.4,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,20606.0,207.22,76.94,74.94,50.73,2028.0,450.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-26,3419549.0,17252.0,21513.714,13507.0,0.0,25.571,392352.86,1979.463,2468.445,1549.769,0.0,2.934,1.01,163.0,18.702,1986.0,227.87,,,741.0,85.021,20013935.0,44888.0,2296.363,5.15,51840.0,5.948,0.477,2.1,tests performed,15625379.0,6081277.0,5994166.0,3655787.0,1379.0,2007.0,179.28,69.78,68.78,41.95,230.0,119.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-26,55634.0,11.0,13.714,3131.0,1.0,0.857,3044.151,0.602,0.75,171.32,0.055,0.047,0.56,,,,,,,,,,,,,,,,,,3358229.0,2301422.0,1315550.0,,,6677.0,18.38,12.59,7.2,,365.0,4389.0,0.024,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-26,22566.0,103.0,111.714,853.0,0.0,0.0,945.965,4.318,4.683,35.758,0.0,0.0,1.2,,,,,,,,,6836408.0,12468.0,286.582,0.523,19343.0,0.811,0.006,182.0,people tested,49310076.0,19440522.0,18231357.0,11638197.0,52735.0,50730.0,206.71,81.49,76.43,48.79,2127.0,2736.0,0.011,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-26,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-26,33797.0,0.0,3.429,800.0,0.0,0.0,549.559,0.0,0.056,13.008,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-26,3529085.0,25821.0,25016.571,24799.0,84.0,79.0,50450.928,369.131,357.631,354.52,1.201,1.129,0.91,,,,,,,,,,,,,,,,,,128296143.0,55207460.0,50112961.0,22975722.0,293366.0,169173.0,183.41,78.92,71.64,32.85,2418.0,50555.0,0.072,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-26,22821.0,4.0,4.143,130.0,0.0,0.143,16981.49,2.976,3.083,96.735,0.0,0.106,0.54,,,,,,,,,,,,,,,,,,1285685.0,692594.0,577299.0,,,1476.0,95.67,51.54,42.96,,1098.0,903.0,0.067,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-26,36911.0,4.0,5.0,272.0,0.0,0.0,4353.615,0.472,0.59,32.082,0.0,0.0,1.09,,,,,,,,,713359.0,877.0,84.14,0.103,901.0,0.106,0.006,175.2,tests performed,,,,,,,,,,,,,,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-26,5332.0,460.0,363.429,2.0,0.0,0.0,49944.267,4308.77,3404.196,18.734,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-26,136561.0,341.0,302.286,3729.0,0.0,3.0,97309.057,242.986,215.399,2657.168,0.0,2.138,0.86,,,,,,,,,665489.0,3769.0,474.206,2.686,1302.0,0.928,0.227,4.4,people tested,1542051.0,745772.0,708327.0,144274.0,603.0,599.0,109.88,53.14,50.47,10.28,427.0,163.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-26,1033731.0,3969.0,567.0,28165.0,100.0,14.286,86607.862,332.53,47.504,2359.715,8.378,1.197,0.82,,,,,,,,,4500701.0,1722.0,377.077,0.144,3667.0,0.307,0.021,48.1,people tested,13037269.0,7171789.0,6345597.0,1165182.0,,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-26,14789483.0,13849.0,15521.0,97736.0,70.0,79.143,173906.482,162.848,182.508,1149.257,0.823,0.931,0.69,,,,,,,,,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.057,17.7,tests performed,146733931.0,57768992.0,52956116.0,36008823.0,58045.0,44571.0,172.54,67.93,62.27,42.34,524.0,2618.0,0.003,25.0,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-26,5888.0,0.0,2.0,36.0,0.0,0.0,150104.523,0.0,50.987,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-26,163843.0,13.0,29.714,3595.0,0.0,0.0,3476.883,0.276,0.631,76.289,0.0,0.0,1.19,,,,,,,,,2529930.0,,53.687,,3289.0,0.07,0.008,121.2,tests performed,17197954.0,14131307.0,8014082.0,,,31963.0,36.5,29.99,17.01,,678.0,18790.0,0.04,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-26,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-26,889797.0,341.0,344.571,2302.0,0.0,0.0,89059.114,34.13,34.488,230.405,0.0,0.0,0.93,,,,,,,,,146281326.0,275579.0,14641.188,27.582,303760.0,30.403,0.001,901.7,tests performed,24437276.0,9890431.0,9593718.0,4953127.0,7976.0,10958.0,244.59,98.99,96.02,49.58,1097.0,42.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-26,20756767.0,77673.0,86068.714,164603.0,172.0,135.0,304319.678,1138.782,1261.873,2413.282,2.522,1.979,1.29,316.0,4.633,16720.0,245.136,,,13844.0,202.97,481085739.0,836203.0,7053.307,12.26,758199.0,11.116,0.114,8.7,tests performed,140830644.0,52759213.0,49352885.0,38718546.0,33618.0,34110.0,206.48,77.35,72.36,56.77,500.0,4793.0,0.007,17.59,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-26,79946097.0,9320.0,31133.143,976652.0,147.0,795.0,240139.613,27.995,93.517,2933.637,0.442,2.388,0.93,2873.0,8.63,15090.0,45.327,,,13836.0,41.56,839971477.0,440767.0,2523.08,1.324,818363.0,2.458,0.022,45.5,tests performed,559436367.0,255146100.0,217316148.0,97093580.0,15138.0,124196.0,168.5,76.85,65.45,29.24,374.0,32964.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-26,123967120.0,130506.0,146343.857,2483889.0,1009.0,1268.0,49317.127,51.918,58.219,988.151,0.401,0.504,,,,,,,,,,,,,,,,,,,4938898236.0,2039273841.0,1918976308.0,896266266.0,6051931.0,5970974.0,196.48,81.13,76.34,35.66,2375.0,693745.0,0.028,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-26,883354.0,975.0,1278.571,7150.0,1.0,2.286,253462.116,279.758,366.862,2051.56,0.287,0.656,0.86,,,,,,,,,5933925.0,13851.0,1702.63,3.974,11361.0,3.26,0.127,7.9,people tested,8003203.0,2971599.0,2840636.0,2190968.0,17598.0,11936.0,229.64,85.26,81.51,62.87,3425.0,454.0,0.013,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-26,237589.0,47.0,21.571,1637.0,0.0,0.0,7001.139,1.385,0.636,48.238,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-26,2204.0,241.0,246.286,1.0,0.0,0.0,7008.751,766.383,783.192,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-26,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-26,520077.0,39.0,93.857,5677.0,1.0,1.571,18118.027,1.359,3.27,197.771,0.035,0.055,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-26,8919557.0,158305.0,161102.286,42258.0,62.0,63.0,90859.36,1612.579,1641.074,430.463,0.632,0.642,1.03,,,,,,,,,83048614.0,,845.977,,187122.0,1.906,,,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-26,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12940.0,6483.0,6457.0,,,4.0,116.64,58.44,58.2,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-26,480109650.0,1105019.0,1485172.429,6121153.0,2652.0,5025.0,60966.57,140.32,188.594,777.293,0.337,0.638,0.91,,,,,,,,,,,,,,,,,,11160389525.0,5056772717.0,4515125041.0,1606962281.0,16786470.0,15629439.0,141.72,64.21,57.34,20.41,1985.0,3967885.0,0.05,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-26,11803.0,0.0,0.571,2142.0,0.0,0.286,387.102,0.0,0.019,70.251,0.0,0.009,0.55,,,,,,,,,,,,,,,,,,807502.0,643501.0,404781.0,,,2271.0,2.65,2.11,1.33,,74.0,1866.0,0.006,20.37,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-26,316501.0,79.0,125.429,3966.0,0.0,0.571,16727.802,4.175,6.629,209.612,0.0,0.03,0.9,,,,,,,,,3331691.0,1752.0,176.087,0.093,2767.0,0.146,0.036,28.1,tests performed,3345769.0,2764508.0,2152077.0,,20187.0,16942.0,17.68,14.61,11.37,,895.0,19894.0,0.105,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-26,245645.0,451.0,233.286,5436.0,0.0,1.429,16276.32,29.883,15.457,360.187,0.0,0.095,0.7,,,,,,,,,2164528.0,,143.421,,2750.0,0.182,0.08,12.5,tests performed,8691642.0,4814582.0,3473523.0,403537.0,139213.0,69579.0,57.59,31.9,23.02,2.67,4610.0,56815.0,0.376,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
