iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-11-26,4318881.0,21246.0,3035.143,14116.0,0.0,0.857,494124.516,2430.761,347.252,1615.016,0.0,0.098,1.15,44.0,5.034,997.0,114.067,,,82.0,9.382,,,,,,,,,,16661263.0,6089679.0,6006789.0,4660170.0,9851.0,9733.0,190.62,69.67,68.72,53.32,1114.0,31.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-26,57393.0,0.0,1.0,3163.0,0.0,0.0,2594.006,0.0,0.045,142.959,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-26,8254423.0,13245.0,15376.143,14210.0,29.0,43.286,345468.807,554.337,643.531,594.725,1.214,1.812,0.83,,,,,,,,,,,,,,,,,,63768461.0,21802750.0,20546190.0,21419521.0,35028.0,24803.0,266.89,91.25,85.99,89.65,1038.0,936.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-26,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-11-26,40471.0,160.0,22.857,845.0,0.0,0.0,617.899,2.443,0.349,12.901,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-26,4702330.0,3957.0,565.286,33106.0,69.0,9.857,65586.125,55.191,7.884,461.749,0.962,0.137,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-26,23337.0,0.0,2.0,138.0,0.0,0.0,17398.818,0.0,1.491,102.885,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,1920583.0,869618.0,773922.0,277043.0,,4355.0,143.19,64.83,57.7,20.65,3247.0,680.0,0.051,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-26,39326.0,0.0,0.714,290.0,0.0,0.0,4444.269,0.0,0.081,32.773,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3392046.0,2239907.0,1456018.0,427804.0,,1043.0,38.33,25.31,16.45,4.83,118.0,669.0,0.008,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-11-26,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,205799.0,90837.0,76825.0,38137.0,,11.0,192.57,85.0,71.89,35.69,103.0,2.0,0.002,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-26,185237.0,143.0,20.429,4266.0,0.0,0.429,120987.458,93.4,13.343,2786.336,0.0,0.28,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-26,1146991.0,192.0,27.429,29268.0,0.0,0.286,92827.795,15.539,2.22,2368.706,0.0,0.023,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-26,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,152543341.0,57941051.0,53176961.0,41425329.0,,3252.0,178.75,67.89,62.31,48.54,38.0,203.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-26,6446.0,0.0,2.143,36.0,0.0,0.0,140970.126,0.0,46.863,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-26,2828.0,0.0,115.571,,,,249492.722,0.0,10195.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-26,169663.0,0.0,0.0,3630.0,0.0,0.0,3590.783,0.0,0.0,76.826,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-26,5642444.0,62.0,1015.714,118402.0,2.0,15.286,142120.81,1.562,25.584,2982.287,0.05,0.385,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-26,1043798.0,195.0,208.286,2348.0,0.0,0.0,110558.494,20.654,22.062,248.699,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-26,24364555.0,386918.0,55274.0,211845.0,499.0,71.286,360908.591,5731.36,818.766,3138.029,7.392,1.056,1.2,,,6069.0,89.899,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-26,98564494.0,2190.0,36147.143,1079197.0,1.0,301.0,291361.069,6.474,106.853,3190.155,0.003,0.89,0.97,2870.0,8.484,22999.0,67.986,,,26597.0,78.622,,,,,,,,,,653502645.0,267804921.0,228390445.0,146048195.0,38507.0,242143.0,196.83,80.66,68.79,43.99,729.0,28877.0,0.009,23.21,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-26,140004183.0,44950.0,70030.429,2502528.0,68.0,202.429,55426.977,17.795,27.725,990.739,0.027,0.08,,,,,,,,,,,,,,,,,,,5329857825.0,2093794339.0,1979196541.0,1220802443.0,406264.0,328852.0,211.01,82.89,78.36,48.33,130.0,69540.0,0.003,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-26,992887.0,852.0,121.714,7530.0,0.0,0.143,290080.683,248.919,35.56,2199.956,0.0,0.042,1.13,,,,,,,,,,,,,,,,,,8747851.0,3002381.0,2894521.0,2850949.0,124.0,119.0,255.58,87.72,84.57,83.29,35.0,14.0,0.0,13.89,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-26,245858.0,0.0,87.429,1637.0,0.0,0.0,7100.049,0.0,2.525,47.274,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-26,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-26,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-26,547301.0,189.0,2045.571,5828.0,1.0,0.429,19338.096,6.678,72.277,205.924,0.035,0.015,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-26,11514174.0,427.0,428.0,43170.0,0.0,0.143,117267.977,4.349,4.359,439.672,0.0,0.001,0.87,,,,,,,,,,,,,,,,,,263040545.0,90156999.0,84690714.0,56988856.0,,61139.0,267.9,91.82,86.25,58.04,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-22,,,,,,,,,,,,,,11.0,3.47,356.0,112.303,,,41.0,12.934,,,,,,,,,,8372043.0,2590069.0,2467597.0,2081755.0,8231.0,10206.0,264.1,81.71,77.84,65.67,3220.0,36.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-26,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-26,641239497.0,268702.0,498375.286,6630071.0,435.0,1428.143,80405.148,33.693,62.491,831.346,0.055,0.179,1.08,,,,,,,,,,,,,,,,,,12986715993.0,5459033769.0,5016969549.0,2627701919.0,2167646.0,2199224.0,162.84,68.45,62.91,32.95,276.0,512663.0,0.006,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-26,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-26,333721.0,0.0,5.143,4019.0,0.0,0.286,16671.321,0.0,0.257,200.773,0.0,0.014,0.04,,,,,,,,,,,,,,,,,,,10802844.0,,,,,,53.97,,,,14428.0,0.072,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-26,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
