iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVN,Europe,Slovenia,2022-06-06,1026372.0,80.0,247.0,6642.0,0.0,0.714,493751.212,38.485,118.823,3195.231,0.0,0.344,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5279684.0,1244.0,2539.869,0.598,3208.0,1.543,0.056,17.9,tests performed,2994272.0,1265676.0,1221918.0,654102.0,221.0,75.0,144.04,60.89,58.78,31.47,36.0,9.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-06,21237.0,3063.0,437.571,149.0,0.0,0.429,30166.407,4350.883,621.555,211.649,0.0,0.609,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-06,26565.0,0.0,0.0,1361.0,0.0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,493663.0,,30.176,,1277.0,0.078,0.002,525.7,tests performed,2784987.0,2298052.0,1426011.0,,,5192.0,17.02,14.05,8.72,,317.0,4524.0,0.028,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-06,3968205.0,1127.0,2034.0,101317.0,0.0,22.143,66090.491,18.77,33.876,1687.436,0.0,0.369,0.67,312.0,5.196,3021.0,50.315,,,1156.0,19.253,25334835.0,20716.0,421.952,0.345,21004.0,0.35,0.118,8.5,people tested,36238288.0,21811715.0,18833277.0,3244428.0,7372.0,31792.0,60.35,36.33,31.37,5.4,529.0,12665.0,0.021,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-06-06,57966816.0,72802.0,50367.286,1299188.0,92.0,122.0,133484.083,167.646,115.984,2991.728,0.212,0.281,,,,,,,,,,,,,,,,,,,828703598.0,351024412.0,311243039.0,179806421.0,702662.0,805811.0,190.83,80.83,71.67,41.41,1856.0,74506.0,0.017,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-06,18174880.0,6172.0,10177.429,24299.0,20.0,17.571,354250.362,120.3,198.37,473.617,0.39,0.342,0.64,129.0,2.514,,,146.0,2.846,738.0,14.385,49637050.0,117480.0,967.486,2.29,109059.0,2.126,0.109,9.2,people tested,125636546.0,45057611.0,44598938.0,37496449.0,162.0,23416.0,244.88,87.82,86.93,73.09,456.0,448.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-06,17630.0,4.0,5.429,138.0,0.0,0.0,1549.022,0.351,0.477,12.125,0.0,0.0,0.96,,,,,,,,,401608.0,,35.286,,935.0,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-06,12403245.0,42989.0,10997.286,106797.0,304.0,65.143,265337.234,919.645,235.26,2284.662,6.503,1.394,1.1,322.0,6.888,6439.0,137.747,243.0,5.198,5316.0,113.723,92297046.0,50131.0,1974.471,1.072,47939.0,1.026,0.266,3.8,tests performed,94815730.0,41238389.0,40512373.0,25111639.0,,11538.0,202.84,88.22,86.67,53.72,247.0,925.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-06,663884.0,15.0,8.714,16518.0,0.0,0.143,30882.195,0.698,0.405,768.375,0.0,0.007,0.65,,,,,,,,,7679603.0,1288.0,357.236,0.06,1154.0,0.054,0.007,152.4,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,,2570.0,184.05,79.42,67.5,37.14,120.0,231.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-06,62382.0,8.0,8.714,4942.0,0.0,0.143,1389.065,0.178,0.194,110.044,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-06,80547.0,131.0,18.714,1350.0,0.0,1.286,136105.563,221.359,31.623,2281.184,0.0,2.173,1.04,,,,,,,,,83563.0,251.0,141.202,0.424,31.0,0.052,0.475,2.1,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-06,2509366.0,1418.0,202.571,19014.0,37.0,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,0.58,,,,,,,,,18359124.0,2264.0,1806.972,0.223,2264.0,0.223,0.085,11.8,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-06,3674986.0,6932.0,990.286,13804.0,0.0,0.714,421661.239,795.365,113.624,1583.846,0.0,0.082,1.21,20.0,2.295,312.0,35.798,,,34.0,3.901,21104853.0,6723.0,2421.533,0.771,6761.0,0.776,0.163,6.1,tests performed,15720430.0,6085036.0,5998831.0,3754849.0,610.0,1072.0,180.37,69.82,68.83,43.08,123.0,109.0,0.001,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-06,55898.0,4.0,1.0,3150.0,0.0,0.0,3058.596,0.219,0.055,172.36,0.0,0.0,0.52,,,,,,,,,175957.0,,9.628,,221.0,0.012,0.005,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-06,2457881.0,53010.0,72218.0,3090.0,151.0,132.143,103034.172,2222.175,3027.373,129.533,6.33,5.539,1.27,,,,,,,,,11692165.0,62688.0,490.135,2.628,88052.0,3.691,0.832,1.2,people tested,55524585.0,20856827.0,19040882.0,15626876.0,70556.0,122456.0,232.76,87.43,79.82,65.51,5133.0,67683.0,0.284,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-06,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-06,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-06,4471179.0,2224.0,2960.286,30218.0,20.0,28.429,63918.871,31.794,42.32,431.989,0.286,0.406,0.98,,,,,,,,,,,,,,,,,,137316115.0,56546925.0,52557386.0,28211804.0,16159.0,65014.0,196.3,80.84,75.13,40.33,929.0,6484.0,0.009,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-06,22927.0,2.0,2.0,132.0,1.0,0.143,17060.366,1.488,1.488,98.223,0.744,0.106,0.94,,,,,,,,,,,,,,,,,,1577138.0,807407.0,674935.0,94796.0,,4203.0,117.36,60.08,50.22,7.05,3128.0,1179.0,0.088,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-06,37131.0,0.0,6.571,273.0,0.0,0.0,4379.564,0.0,0.775,32.2,0.0,0.0,1.38,,,,,,,,,743051.0,,87.642,,363.0,0.043,0.018,55.2,tests performed,,,,,,,,,,,,,,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-06,11769.0,0.0,17.857,12.0,0.0,0.0,110238.949,0.0,167.266,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-06,162945.0,96.0,215.714,3943.0,5.0,3.857,116109.462,68.407,153.711,2809.657,3.563,2.748,0.79,,,,,,,,,752547.0,598.0,536.241,0.426,979.0,0.698,0.267,3.7,people tested,1565753.0,750088.0,712777.0,160064.0,426.0,402.0,111.57,53.45,50.79,11.41,286.0,107.0,0.008,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-06,1042872.0,510.0,154.714,28641.0,0.0,1.286,87373.711,42.729,12.962,2399.595,0.0,0.108,0.93,,,,,,,,,4632454.0,,388.115,,1795.0,0.15,0.091,11.0,people tested,13178235.0,7229872.0,6372301.0,1264171.0,,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-06,15072747.0,975.0,1031.857,98965.0,0.0,0.571,177237.325,11.465,12.133,1163.709,0.0,0.007,0.2,,,,,,,,,163164533.0,128854.0,1918.618,1.515,134604.0,1.583,0.008,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-06,6148.0,0.0,3.571,36.0,0.0,0.0,156732.779,0.0,91.047,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-06,165700.0,1334.0,190.571,3602.0,0.0,0.0,3516.29,28.309,4.044,76.437,0.0,0.0,0.18,,,,,,,,,2713906.0,,57.591,,2147.0,0.046,0.002,429.4,tests performed,,,,,,,,,,,,,,23.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-06,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-06,911514.0,579.0,527.143,2305.0,0.0,0.0,91232.752,57.952,52.761,230.706,0.0,0.0,1.22,,,,,,,,,163118743.0,231286.0,16326.433,23.149,213078.0,21.327,0.002,469.6,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-06,22415389.0,33053.0,6344.714,179042.0,117.0,45.286,328637.113,484.598,93.021,2624.975,1.715,0.664,0.77,,,5134.0,75.271,,,3652.0,53.543,,,,,,,,,,143062369.0,53445102.0,49938085.0,39679182.0,14234.0,26138.0,209.75,78.36,73.22,58.17,383.0,6655.0,0.01,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-06,84882287.0,120265.0,117283.714,1008857.0,272.0,305.286,254966.788,361.248,352.293,3030.373,0.817,0.917,1.13,2642.0,7.936,24109.0,72.418,,,29265.0,87.905,899794825.0,448080.0,2702.776,1.346,572799.0,1.721,0.127,7.9,tests performed,588223208.0,258685370.0,221406167.0,103641912.0,24780.0,191344.0,177.17,77.92,66.69,31.22,576.0,25122.0,0.008,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-02,,,,,,,,,,,,,,,,,,,,,,114223.0,40.0,1096.001,0.384,52.0,0.499,0.281,3.6,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-06,129655337.0,76614.0,62066.857,2523803.0,202.0,378.714,51580.038,30.479,24.692,1004.03,0.08,0.151,,,,,,,,,,,,,,,,,,,5138512726.0,2051656055.0,1941260798.0,1114931383.0,1896372.0,2113046.0,204.42,81.62,77.23,44.35,841.0,280543.0,0.011,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-06,925777.0,9389.0,1341.286,7238.0,11.0,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,0.29,,,,,,,,,,,,,,,,,,8453769.0,2993222.0,2878646.0,2581901.0,310.0,9459.0,242.57,85.88,82.6,74.08,2714.0,370.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-06,239135.0,43.0,15.714,1637.0,0.0,0.0,7046.695,1.267,0.463,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-06,10061.0,616.0,145.429,14.0,0.0,0.0,31994.123,1958.889,462.465,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-06,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-06,523937.0,36.0,45.571,5722.0,0.0,0.143,18252.498,1.254,1.588,199.338,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-06,10726045.0,806.0,1096.571,43081.0,1.0,0.429,109261.21,8.21,11.17,438.846,0.01,0.004,0.7,,,,,,,,,85818376.0,,874.192,,276.0,0.003,,,people tested,222023219.0,84660862.0,79407336.0,57955021.0,138755.0,187986.0,226.16,86.24,80.89,59.04,1915.0,48744.0,0.05,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-06,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-06,532349493.0,391759.0,465328.714,6300053.0,985.0,1379.286,67600.23,49.747,59.09,800.01,0.125,0.175,0.99,,,,,,,,,,,,,,,,,,11822943296.0,5174666367.0,4725739213.0,1987363048.0,4160796.0,5655703.0,150.13,65.71,60.01,25.24,718.0,857105.0,0.011,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-06,11822.0,0.0,0.0,2149.0,0.0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,336937.0,,11.051,,84.0,0.003,0.0,,tests performed,838621.0,672794.0,429721.0,,,642.0,2.75,2.21,1.41,,21.0,634.0,0.002,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-06,322207.0,292.0,100.571,3988.0,0.0,0.429,17029.377,15.433,5.315,210.775,0.0,0.023,1.18,,,,,,,,,3488805.0,2519.0,184.391,0.133,1904.0,0.101,0.053,18.9,tests performed,5889950.0,,3674839.0,,219574.0,106079.0,31.13,,19.42,,5607.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-06,253508.0,170.0,202.286,5513.0,3.0,1.857,16797.318,11.264,13.403,365.289,0.199,0.123,1.25,,,,,,,,,2343243.0,,155.262,,2535.0,0.168,0.07,14.2,tests performed,11794546.0,6253396.0,4529357.0,1011793.0,14018.0,8295.0,78.15,41.43,30.01,6.7,550.0,1770.0,0.012,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
