iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-05-25,764789.0,540.0,530.0,9135.0,1.0,1.714,21640.472,15.28,14.997,258.484,0.028,0.049,1.47,,,,,,,,,42358052.0,28657.0,1198.564,0.811,26406.0,0.747,0.021,48.4,tests performed,65362940.0,26544876.0,24901258.0,,,52488.0,184.95,75.11,70.46,,1485.0,6954.0,0.02,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-25,86093.0,6.0,5.429,1966.0,0.0,0.0,5006.482,0.349,0.316,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856.0,1883218.0,1051041.0,7027.0,,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.346,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-25,2016002.0,291.0,288.429,16074.0,4.0,2.714,293384.008,42.349,41.974,2339.211,0.582,0.395,0.76,9.0,1.31,205.0,29.833,,,,,9648645.0,4170.0,1404.145,0.607,7404.0,1.077,0.043,23.0,people tested,8528669.0,3352605.0,3276492.0,1899572.0,445.0,300.0,124.12,48.79,47.68,27.64,44.0,53.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-25,43776.0,0.0,30.429,167.0,0.0,0.0,442584.167,0.0,307.639,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121.0,84766.0,80551.0,37738.0,,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-25,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,3216.8,tests performed,2930408.0,2195532.0,1469752.0,6974.0,,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-25,1282280.0,4167.0,6006.714,1380.0,2.0,1.571,235125.422,764.082,1101.422,253.044,0.367,0.288,0.34,,,,,10.0,1.834,456.0,83.614,,27400.0,,5.024,27400.0,5.024,0.104,9.6,samples tested,14088862.0,5015471.0,4987927.0,4085464.0,4704.0,5715.0,258.34,91.97,91.46,74.91,1048.0,213.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441.0,29164.0,25915.0,9362.0,,49.0,148.41,67.17,59.68,21.56,1128.0,24.0,0.055,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-05-25,2541509.0,253.0,235.286,20088.0,5.0,2.714,466394.398,46.428,43.177,3686.365,0.918,0.498,0.43,29.0,5.322,277.0,50.832,,,,,,,,,,,,,,7070985.0,2821692.0,2767116.0,1650043.0,,17.0,129.76,51.78,50.78,30.28,3.0,1.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-25,1023588.0,397.0,350.286,6631.0,0.0,0.571,492411.928,190.983,168.51,3189.939,0.0,0.275,0.74,9.0,4.33,97.0,46.663,10.0,4.742,61.0,29.398,5225612.0,1640.0,2513.857,0.789,4345.0,2.09,0.09,11.1,tests performed,2992876.0,1265543.0,1221744.0,653007.0,0.0,120.0,143.98,60.88,58.77,31.41,58.0,10.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-25,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002.0,283298.0,166361.0,2343.0,,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-25,26535.0,0.0,2.0,1361.0,0.0,0.0,1621.993,0.0,0.122,83.193,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2712296.0,2234709.0,1416494.0,,,4788.0,16.58,13.66,8.66,,293.0,4788.0,0.029,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-25,3941045.0,5284.0,4717.857,101043.0,41.0,25.143,65638.141,88.005,78.576,1682.872,0.683,0.419,0.69,337.0,5.613,3254.0,54.195,,,2637.0,43.919,25025578.0,32751.0,416.801,0.545,26323.0,0.438,0.229,4.4,people tested,35794074.0,21636221.0,18668965.0,3090174.0,49546.0,42781.0,59.62,36.04,31.09,5.15,713.0,16342.0,0.027,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,267505.2,21.77,14.61,4455.302
OWID_SAM,,South America,2022-05-25,57382663.0,21261.0,36213.0,1297852.0,166.0,184.143,132138.914,48.959,83.39,2988.651,0.382,0.424,,,,,,,,,,,,,,,,,,,856423417.0,365924083.0,324468760.0,179494781.0,781082.0,678752.0,197.21,84.26,74.72,41.33,1563.0,29327.0,0.007,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-25,18036720.0,18797.0,20981.571,24063.0,34.0,31.571,351557.457,366.376,408.956,469.017,0.663,0.615,0.74,232.0,4.522,,,188.0,3.664,1452.0,28.301,48018587.0,132024.0,935.94,2.573,128688.0,2.508,0.195,5.1,people tested,125276238.0,45050105.0,44571263.0,37171219.0,50035.0,49598.0,244.18,87.81,86.87,72.45,967.0,513.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-25,17575.0,0.0,3.429,138.0,0.0,0.0,1544.189,0.0,0.301,12.125,0.0,0.0,1.04,,,,,,,,,392400.0,,34.477,,564.0,0.05,0.01,103.9,tests performed,730047.0,681305.0,637798.0,,,958.0,6.41,5.99,5.6,,84.0,958.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-25,12238073.0,3267.0,8405.571,105947.0,310.0,72.571,261803.781,69.89,179.817,2266.478,6.632,1.552,1.29,377.0,8.065,6799.0,145.448,350.0,7.487,6139.0,131.329,91633530.0,38215.0,1960.276,0.818,55303.0,1.183,0.293,3.4,tests performed,94653236.0,41224540.0,40478242.0,24969192.0,,12317.0,202.49,88.19,86.59,53.42,263.0,1094.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-25,663786.0,7.0,9.429,16513.0,0.0,0.286,30877.636,0.326,0.439,768.143,0.0,0.013,0.75,,,,,,,,,7672830.0,1293.0,356.921,0.06,1566.0,0.073,0.008,126.0,tests performed,,,,,,,,,,,,,,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-25,62251.0,11.0,5.714,4941.0,0.0,0.571,1386.148,0.245,0.127,110.022,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-25,80416.0,176.0,25.143,1341.0,0.0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,82954.0,384.0,140.173,0.649,55.0,0.093,0.43,2.3,tests performed,505699.0,267820.0,237879.0,48889.0,,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-25,2507948.0,1341.0,436.286,18977.0,36.0,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.088,11.4,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-25,3668054.0,8117.0,1159.571,13794.0,3.0,0.571,420865.874,931.33,133.047,1582.699,0.344,0.066,1.17,27.0,3.098,374.0,42.912,,,62.0,7.114,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15712844.0,6084253.0,5998102.0,3749393.0,961.0,1207.0,180.29,69.81,68.82,43.02,138.0,120.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-25,55883.0,3.0,1.429,3150.0,0.0,0.0,3057.776,0.164,0.078,172.36,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3801752.0,2512115.0,1598343.0,16064.0,,8283.0,20.8,13.75,8.75,0.09,453.0,3933.0,0.022,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-25,1558380.0,89361.0,82462.714,1554.0,76.0,54.0,65327.163,3746.006,3456.83,65.144,3.186,2.264,1.89,,,,,,,,,10351305.0,72193.0,433.926,3.026,100241.0,4.202,0.786,1.3,people tested,54300283.0,20199700.0,18912720.0,15187863.0,61559.0,69386.0,227.63,84.68,79.28,63.67,2909.0,21340.0,0.089,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-25,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-25,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468.0,6483895.0,3915900.0,,,32709.0,12.96,10.54,6.37,,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-25,4429674.0,4924.0,5866.286,29881.0,37.0,40.857,63325.526,70.392,83.863,427.171,0.529,0.584,0.83,,,,,,,,,,,,,,,,,,136083457.0,56414851.0,52197823.0,27470783.0,86582.0,134349.0,194.54,80.65,74.62,39.27,1921.0,12931.0,0.018,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-25,22897.0,1.0,1.0,131.0,0.0,0.0,17038.043,0.744,0.744,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-25,37065.0,3.0,5.143,273.0,0.0,0.0,4371.779,0.354,0.607,32.2,0.0,0.0,1.21,,,,,,,,,738130.0,,87.062,,309.0,0.036,0.011,94.0,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-25,11500.0,106.0,64.429,11.0,0.0,0.0,107719.256,992.891,603.495,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-25,159719.0,375.0,484.571,3899.0,3.0,2.286,113810.716,267.213,345.29,2778.304,2.138,1.629,1.05,,,,,,,,,737097.0,945.0,525.232,0.673,1442.0,1.028,0.329,3.0,people tested,1559351.0,748495.0,712301.0,155607.0,684.0,446.0,111.11,53.34,50.76,11.09,318.0,46.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-25,1042935.0,573.0,163.714,28636.0,4.0,1.143,87378.99,48.007,13.716,2399.176,0.335,0.096,0.74,,,,,,,,,4607327.0,,386.01,,2059.0,0.173,0.034,29.7,people tested,13164136.0,7226406.0,6370393.0,1254785.0,,1628.0,110.29,60.54,53.37,10.51,136.0,95.0,0.001,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-25,15066784.0,1260.0,1165.286,98943.0,4.0,4.143,177167.207,14.816,13.702,1163.45,0.047,0.049,0.88,,,,,,,,,161962439.0,118852.0,1904.483,1.398,132618.0,1.559,0.01,103.4,tests performed,147697010.0,57838738.0,53060701.0,36797571.0,9317.0,6692.0,173.67,68.01,62.39,43.27,79.0,795.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-25,6123.0,26.0,3.714,36.0,0.0,0.0,156095.447,662.826,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-25,164331.0,178.0,25.429,3600.0,0.0,0.286,3487.239,3.777,0.54,76.395,0.0,0.006,0.4,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,3835.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-25,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-25,905841.0,373.0,351.286,2302.0,0.0,0.0,90664.946,37.333,35.16,230.405,0.0,0.0,1.11,,,,,,,,,160678179.0,167861.0,16082.158,16.801,214335.0,21.453,0.002,621.1,tests performed,24824112.0,9890479.0,9692669.0,5240964.0,8271.0,6454.0,248.46,98.99,97.01,52.46,646.0,38.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-25,22352993.0,6104.0,8179.143,178489.0,92.0,84.857,327722.311,89.492,119.916,2616.868,1.349,1.244,0.85,194.0,2.844,6729.0,98.655,,,4711.0,69.069,502805321.0,215364.0,7371.743,3.158,231049.0,3.387,0.038,26.2,tests performed,142879403.0,53398518.0,49895254.0,39585631.0,28297.0,31827.0,209.48,78.29,73.15,58.04,467.0,8732.0,0.013,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-25,83706662.0,205205.0,106695.714,1003743.0,1017.0,347.714,251435.482,616.388,320.489,3015.012,3.055,1.044,1.27,2348.0,7.053,21671.0,65.095,,,26161.0,78.582,887422634.0,682112.0,2665.613,2.049,680653.0,2.045,0.115,8.7,tests performed,585029684.0,258256059.0,221001614.0,102912618.0,25761.0,278483.0,176.21,77.79,66.56,31.0,839.0,34927.0,0.011,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-18,,,,,,,,,,,,,,,,,,,,,,112887.0,201.0,1083.181,1.929,109.0,1.046,0.282,3.5,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-25,129235263.0,44700.0,61662.286,2520288.0,399.0,409.571,51412.922,17.783,24.531,1002.632,0.159,0.163,,,,,,,,,,,,,,,,,,,5153920912.0,2064330176.0,1951353215.0,1107696333.0,2332595.0,2130808.0,205.04,82.12,77.63,44.07,848.0,260737.0,0.01,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-25,916388.0,8310.0,1187.143,7227.0,12.0,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8334333.0,2989649.0,2873698.0,2470986.0,13512.0,9378.0,239.14,85.78,82.46,70.9,2691.0,236.0,0.007,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-25,238964.0,19.0,17.429,1637.0,0.0,0.0,7041.656,0.56,0.514,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,50434421.0,19363616.0,14838975.0,6181833.0,,102306.0,148.62,57.06,43.73,18.22,3015.0,9246.0,0.027,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-25,8807.0,72.0,22.286,14.0,0.0,0.0,28006.385,228.961,70.869,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-25,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-25,523411.0,0.0,41.714,5717.0,0.0,0.571,18234.174,0.0,1.453,199.164,0.0,0.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-25,10712733.0,1344.0,1562.429,43078.0,2.0,0.857,109125.606,13.691,15.916,438.815,0.02,0.009,0.47,,,,,,,,,85813173.0,,874.139,,794.0,0.008,,,people tested,219119853.0,83821858.0,78738898.0,56559097.0,35735.0,297261.0,223.21,85.39,80.21,57.61,3028.0,127374.0,0.13,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-25,527338359.0,631156.0,519257.429,6283025.0,2602.0,1621.857,66963.893,80.147,65.938,797.848,0.33,0.206,0.98,,,,,,,,,,,,,,,,,,11791615574.0,5180316874.0,4717280262.0,1961239453.0,7724566.0,6453622.0,149.74,65.78,59.9,24.9,820.0,1095860.0,0.014,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-25,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,836455.0,670646.0,429048.0,,,777.0,2.74,2.2,1.41,,25.0,764.0,0.003,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-25,321342.0,74.0,94.571,3985.0,0.0,0.286,16983.66,3.911,4.998,210.616,0.0,0.015,1.27,,,,,,,,,3468197.0,997.0,183.302,0.053,1890.0,0.1,0.039,25.8,tests performed,4719380.0,,2945410.0,,62699.0,98518.0,24.94,,15.57,,5207.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-25,251228.0,299.0,174.429,5496.0,0.0,1.429,16646.247,19.812,11.558,364.162,0.0,0.095,1.63,,,,,,,,,2295541.0,,152.101,,2414.0,0.16,0.081,12.4,tests performed,11677880.0,6222469.0,4474541.0,980870.0,23058.0,48789.0,77.38,41.23,29.65,6.5,3233.0,15022.0,0.1,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
