iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-01-20,11278.0,201.0,155.571,106.0,1.0,0.429,331608.35,5910.026,4574.285,3116.73,29.403,12.601,1.36,,,,,,,,,,,,,,,,,,57708.0,24418.0,21690.0,11600.0,,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-20,5785.0,134.0,54.429,67.0,1.0,0.286,25899.429,599.918,243.677,299.959,4.477,1.279,1.44,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-20,638327.0,5591.0,5611.857,8914.0,2.0,1.857,18062.103,158.203,158.793,252.231,0.057,0.053,1.75,,,,,,,,,176663.0,35530512.0,1005.371,4.999,159409.0,4.511,0.033,30.4,tests performed,54597568.0,25275319.0,23519253.0,5802996.0,231618.0,183323.0,154.49,71.52,66.55,16.42,5187.0,15757.0,0.045,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-20,83752.0,265.0,340.857,1917.0,4.0,2.0,4870.348,15.41,19.822,111.477,0.233,0.116,1.1,,,,,,,,,1593.0,971018.0,56.467,0.093,2113.0,0.123,0.218,4.6,tests performed,,,,,,,,,,,,,,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-20,1501621.0,17105.0,14536.286,13181.0,29.0,25.429,218527.356,2489.25,2115.431,1918.2,4.22,3.701,1.83,117.0,17.027,2694.0,392.051,,,,,29443.0,7663963.0,1115.318,4.285,31347.0,4.562,0.409,2.4,people tested,8351144.0,3325391.0,3235514.0,1790239.0,,6229.0,121.53,48.39,47.09,26.05,906.0,958.0,0.014,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-20,34367.0,1517.0,467.0,143.0,3.0,1.0,347457.284,15337.175,4721.464,1445.759,30.331,10.11,1.37,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-20,7567.0,5.0,9.571,125.0,0.0,0.0,929.454,0.614,1.176,15.354,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-20,297549.0,1472.0,1209.143,845.0,1.0,0.857,54560.107,269.913,221.715,154.944,0.183,0.157,1.39,9.0,1.65,297.0,54.459,,,,,,22536079.0,4132.331,,18288.0,3.353,0.052,19.3,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,44614.0,228.19,89.3,86.77,52.13,8181.0,6886.0,0.126,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-20,1438877.0,7107.0,4216.0,17520.0,61.0,56.0,263495.55,1301.475,772.059,3208.365,11.171,10.255,0.87,165.0,30.216,1537.0,281.464,,,,,18957.0,46989859.0,8605.057,3.472,38190.0,6.994,0.077,13.0,tests performed,6503901.0,2775760.0,2628126.0,1238553.0,,18877.0,119.1,50.83,48.13,22.68,3457.0,1896.0,0.035,56.94,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-20,569620.0,10308.0,8118.143,5732.0,10.0,6.714,274024.004,4958.814,3905.351,2757.462,4.811,3.23,1.57,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,2878585.0,1258191.0,1204513.0,562383.0,0.0,6828.0,138.48,60.53,57.94,27.05,3285.0,495.0,0.024,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-20,81.0,48.0,8.0,,,,115.058,68.182,11.364,,,,,,,,,,,,,,,,,,,,,,256766.0,190800.0,65966.0,,,760.0,36.47,27.1,9.37,,1080.0,380.0,0.054,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-20,24322.0,61.0,8.714,1335.0,0.0,0.0,1486.72,3.729,0.533,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-20,3572860.0,8282.0,3721.714,93846.0,275.0,122.429,59506.016,137.937,61.985,1563.006,4.58,2.039,0.69,,,,,,,3592.0,59.825,18171.0,21815463.0,363.337,0.303,34986.0,0.583,0.132,7.5,people tested,29084973.0,19257383.0,16213145.0,422407.0,85885.0,66847.0,48.44,32.07,27.0,0.7,1113.0,10498.0,0.017,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772
OWID_SAM,,South America,2022-01-20,44550065.0,388176.0,340020.714,1201747.0,921.0,795.286,102588.428,893.879,782.989,2767.344,2.121,1.831,,,,,,,,,,,,,,,,,,,687371827.0,334976664.0,287047891.0,77639685.0,1880655.0,2467788.0,158.29,77.14,66.1,17.88,5683.0,292013.0,0.067,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-20,719269.0,6766.0,5100.429,6501.0,21.0,34.571,14019.422,131.878,99.414,126.712,0.409,0.674,1.18,488.0,9.512,,,,,3686.0,71.845,123144.0,48410361.0,943.576,2.4,171494.0,3.343,0.025,40.5,people tested,110913950.0,44530525.0,43676631.0,24219031.0,266922.0,365891.0,216.18,86.8,85.13,47.21,7132.0,12994.0,0.025,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-20,16627.0,20.0,31.429,137.0,1.0,0.143,1460.895,1.757,2.761,12.037,0.088,0.013,1.13,,,,,,,,,,,,,,,,,,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-20,8834363.0,157447.0,129119.286,91599.0,162.0,139.857,188989.691,3368.195,2762.193,1959.538,3.466,2.992,1.2,2204.0,47.149,16704.0,357.341,1248.0,26.698,14916.0,319.092,,77521439.0,1658.382,,352215.0,7.535,0.409,2.4,tests performed,87645324.0,40532696.0,38201057.0,18397355.0,248149.0,231475.0,187.5,86.71,81.72,39.36,4952.0,50181.0,0.107,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-20,599363.0,827.0,720.571,15255.0,12.0,11.571,27880.842,38.47,33.519,709.624,0.558,0.538,1.05,,,,,,,,,6618.0,6002909.0,279.24,0.308,7203.0,0.335,0.097,10.3,tests performed,34928327.0,16250671.0,13875938.0,4801718.0,91955.0,78938.0,162.48,75.59,64.55,22.34,3672.0,26811.0,0.125,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-20,53959.0,879.0,577.571,3393.0,3.0,5.0,1201.509,19.573,12.861,75.552,0.067,0.111,1.01,,,,,,,,,,,,,,,,,,3642188.0,3123021.0,1415527.0,,,8915.0,8.11,6.95,3.15,,199.0,8306.0,0.018,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-20,68560.0,792.0,978.857,1228.0,6.0,3.571,115850.341,1338.294,1654.039,2075.032,10.139,6.035,1.54,,,,,,,,,,,,,,,,,,495009.0,263655.0,231354.0,,362.0,238.0,83.64,44.55,39.09,,402.0,104.0,0.018,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-20,1741710.0,41374.0,29559.0,15631.0,6.0,21.286,171425.467,4072.18,2909.305,1538.46,0.591,2.095,1.77,120.0,11.811,1609.0,158.364,,,,,,,,,,,,,,18502689.0,7806103.0,7498841.0,3197032.0,72056.0,68709.0,182.11,76.83,73.81,31.47,6763.0,3632.0,0.036,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-20,1841317.0,39795.0,29579.857,12569.0,25.0,17.429,211269.378,4566.006,3393.939,1442.144,2.868,2.0,1.29,245.0,28.111,1778.0,204.005,,,574.0,65.86,67165.0,15558898.0,1785.2,7.706,84840.0,9.734,0.359,2.8,tests performed,14894991.0,6038448.0,5892462.0,3072820.0,58241.0,56600.0,170.9,69.28,67.61,35.26,6494.0,4172.0,0.048,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-20,50862.0,41.0,40.286,2959.0,3.0,3.286,2783.039,2.243,2.204,161.909,0.164,0.18,1.08,,,,,,,,,,,,,,,,,,2965870.0,2277523.0,923785.0,,,3359.0,16.23,12.46,5.05,,184.0,0.0,0.0,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-20,18041.0,36.0,59.571,851.0,0.0,0.0,756.277,1.509,2.497,35.674,0.0,0.0,1.41,,,,,,,,,16800.0,5306453.0,222.446,0.704,22279.0,0.934,0.003,317.6,people tested,38825635.0,18913497.0,17032790.0,2879348.0,466453.0,469521.0,162.76,79.29,71.4,12.07,19682.0,14381.0,0.06,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-20,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-20,32393.0,998.0,261.286,753.0,0.0,1.857,526.729,16.228,4.249,12.244,0.0,0.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-20,2361702.0,8640.0,8749.286,22000.0,13.0,16.714,33762.309,123.515,125.078,314.507,0.186,0.239,0.59,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.108,9.3,tests performed,109542145.0,51809191.0,47579865.0,10153089.0,172437.0,438146.0,156.6,74.07,68.02,14.51,6264.0,42057.0,0.06,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-20,19866.0,0.0,0.857,122.0,0.0,0.0,14782.625,0.0,0.638,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1226559.0,669076.0,557483.0,,,1155.0,91.27,49.79,41.48,,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-20,36176.0,120.0,107.286,266.0,3.0,0.714,4266.922,14.154,12.654,31.374,0.354,0.084,1.01,,,,,,,,,1578.0,646057.0,76.202,0.186,1882.0,0.222,0.154,6.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-20,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-20,104005.0,1063.0,725.429,3256.0,18.0,17.429,74110.679,757.46,516.917,2320.123,12.826,12.419,1.04,,,,,,,,,,,,,,,,,,1459481.0,728837.0,681089.0,101821.0,2565.0,2187.0,104.0,51.93,48.53,7.26,1558.0,684.0,0.049,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-20,817051.0,12698.0,7762.0,25881.0,35.0,19.571,68454.018,1063.862,650.314,2168.357,2.932,1.64,1.8,,,,,,,,,24271.0,3660414.0,306.676,2.033,24163.0,2.024,0.234,4.3,people tested,12573385.0,7050632.0,6132884.0,977123.0,20603.0,18217.0,105.34,59.07,51.38,8.19,1526.0,5546.0,0.046,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-20,10736215.0,71843.0,66425.0,85419.0,166.0,163.0,126244.939,844.787,781.078,1004.424,1.952,1.917,1.13,,,,,,,,,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.171,5.9,tests performed,140087559.0,57300231.0,52201758.0,30585570.0,221922.0,313675.0,164.73,67.38,61.38,35.96,3688.0,16861.0,0.02,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-20,5442.0,171.0,101.571,32.0,0.0,0.571,138734.513,4359.353,2589.39,815.785,0.0,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-20,159521.0,251.0,402.429,3459.0,10.0,11.571,3385.166,5.326,8.54,73.403,0.212,0.246,0.65,,,,,,,,,7404.0,2273381.0,48.243,0.157,7281.0,0.155,0.098,10.2,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-20,3982738.0,18821.0,10609.857,105380.0,144.0,144.714,91627.081,432.997,244.091,2424.378,3.313,3.329,1.44,,,,,,,,,61642.0,17332435.0,398.751,1.418,37281.0,0.858,0.278,3.6,tests performed,29453020.0,15080099.0,14393601.0,,59314.0,56360.0,67.76,34.69,33.11,,1297.0,24419.0,0.056,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-20,816945.0,3014.0,2992.571,2204.0,4.0,3.143,81767.412,301.669,299.524,220.597,0.4,0.315,1.15,,,,,,,,,346101.0,118212503.0,11831.801,34.641,352705.0,35.302,0.008,123.1,tests performed,23116474.0,9890247.0,9217710.0,4008517.0,15122.0,26734.0,231.37,98.99,92.26,40.12,2676.0,7.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-20,15651235.0,106872.0,92555.143,153326.0,330.0,266.0,229466.313,1566.875,1356.972,2247.947,4.838,3.9,0.76,675.0,9.896,18494.0,271.145,,,14661.0,214.948,1329311.0,418972852.0,6142.656,19.489,1454851.0,21.33,0.073,13.7,tests performed,136792383.0,52151643.0,48019069.0,36621671.0,122554.0,150437.0,200.55,76.46,70.4,53.69,2206.0,19973.0,0.029,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-20,69308071.0,644774.0,736039.714,860247.0,2479.0,1853.429,208185.44,1936.752,2210.893,2583.983,7.446,5.567,1.05,26363.0,79.188,153436.0,460.886,,,152125.0,456.948,780237.0,751696571.0,2257.923,2.344,1682636.0,5.054,0.468,2.1,tests performed,530430844.0,249702939.0,208751563.0,81562716.0,1.0,549861.0,159.76,75.21,62.88,24.57,1656.0,153758.0,0.046,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-20,94761437.0,618770.0,571298.429,2302709.0,2344.0,2280.429,37698.398,246.162,227.276,916.073,0.933,0.907,,,,,,,,,,,,,,,,,,,4426209583.0,1982895898.0,1854076880.0,466795165.0,7831075.0,9470401.0,176.09,78.88,73.76,18.57,3768.0,763679.0,0.03,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-20,556163.0,12997.0,10334.714,6272.0,14.0,8.714,159580.701,3729.249,2965.355,1799.635,4.017,2.5,1.67,,,,,,,,,26509.0,4801383.0,1377.668,7.606,30913.0,8.87,0.293,3.4,people tested,7228774.0,2834286.0,2687167.0,1707321.0,28655.0,21423.0,207.42,81.32,77.1,48.99,6147.0,6283.0,0.18,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-20,209578.0,1307.0,1015.0,1529.0,4.0,3.0,6175.726,38.514,29.909,45.056,0.118,0.088,1.93,,,,,,,,,,,,,,,,,,40914203.0,19094874.0,,228758.0,127053.0,117086.0,120.56,56.27,,0.67,3450.0,19387.0,0.057,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-20,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-20,29.0,0.0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-20,463145.0,2086.0,1916.429,5395.0,3.0,3.571,16134.675,72.67,66.763,187.947,0.105,0.124,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-20,2094802.0,16715.0,17051.143,36266.0,152.0,156.571,21338.769,170.268,173.692,369.425,1.548,1.595,1.08,,,,,,,,,,37131747.0,378.244,,82915.0,0.845,0.227,4.4,samples tested,168960116.0,78618347.0,,,1418103.0,1097473.0,172.11,80.08,,,11179.0,46675.0,0.048,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-20,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-20,342155877.0,3174613.0,3137778.857,5573498.0,8300.0,7411.143,43448.554,403.127,398.45,707.749,1.054,0.941,1.16,,,,,,,,,,,,,,,,,,9788986851.0,4743591073.0,4062699592.0,888685838.0,35169736.0,30151784.0,124.31,60.24,51.59,11.28,3829.0,7693450.0,0.098,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-20,10507.0,58.0,39.143,1995.0,1.0,1.143,344.598,1.902,1.284,65.43,0.033,0.037,1.44,,,,,,,,,,,,,,,,,,695355.0,552590.0,297808.0,,,1926.0,2.28,1.81,0.98,,63.0,2868.0,0.009,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-20,299971.0,799.0,1198.429,3879.0,2.0,6.429,15854.153,42.229,63.34,205.014,0.106,0.34,0.78,,,,,,,,,3402.0,3117014.0,164.741,0.18,7822.0,0.413,0.227,4.4,tests performed,2215416.0,,1553695.0,,43805.0,35424.0,11.71,,8.21,,1872.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-20,227552.0,665.0,352.571,5276.0,10.0,7.714,15077.486,44.063,23.361,349.585,0.663,0.511,0.49,,,,,,,,,3173.0,1797034.0,119.071,0.21,5744.0,0.381,0.104,9.7,tests performed,7472553.0,4223110.0,3249443.0,,14034.0,11654.0,49.51,27.98,21.53,,772.0,5634.0,0.037,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
