iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-07-25,3911515.0,49759.0,7108.429,13877.0,1.0,2.429,450043.986,5725.081,817.869,1596.635,0.115,0.279,1.16,43.0,4.947,1261.0,145.086,,,176.0,20.25,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-25,56156.0,89.0,21.571,3150.0,0.0,0.0,2633.419,4.174,1.012,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-25,4447707.0,17124.0,23561.429,8649.0,53.0,60.714,186409.195,717.689,987.49,362.491,2.221,2.545,0.83,,,,,,,,,,,,,,,,,,59216817.0,21262457.0,19874392.0,18079968.0,111149.0,49864.0,248.19,89.11,83.3,75.78,2090.0,7623.0,0.032,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-25,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-25,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,15257697.0,11910572.0,10518478.0,,,227862.0,23.99,18.73,16.54,,3583.0,217090.0,0.341,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-25,4577593.0,1740.0,2392.857,31189.0,32.0,25.143,63931.878,24.301,33.419,435.594,0.447,0.351,0.8,,,,,,,,,,,,,,,,,,140408857.0,56811190.0,53123922.0,30473745.0,28178.0,73772.0,196.1,79.34,74.19,42.56,1030.0,5647.0,0.008,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-25,22986.0,1.0,1.143,133.0,0.0,0.0,17401.218,0.757,0.865,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196.0,841763.0,725971.0,165462.0,,2407.0,131.21,63.72,54.96,12.53,1822.0,339.0,0.026,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-25,37973.0,8.0,21.714,277.0,0.0,0.286,4392.568,0.925,2.512,32.042,0.0,0.033,1.36,,,,,,,,,,,,,,,,,,,2118136.0,,,,,,24.5,,,,358.0,0.004,,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-25,12515.0,0.0,10.857,12.0,0.0,0.0,118047.106,0.0,102.409,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-25,170100.0,37.0,124.714,4045.0,3.0,0.857,111492.512,24.252,81.744,2651.306,1.966,0.562,1.19,,,,,,,,,,,,,,,,,,1576589.0,752072.0,715186.0,167050.0,156.0,99.0,103.34,49.29,46.88,10.95,65.0,35.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-25,1114370.0,27340.0,3905.714,28942.0,119.0,17.0,90872.944,2229.481,318.497,2360.118,9.704,1.386,0.19,,,,,,,,,,,,,,,,,,14894966.0,8890905.0,6377749.0,1316515.0,,3244.0,121.46,72.5,52.01,10.74,265.0,45.0,0.0,43.52,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-25,15524071.0,226532.0,32361.714,99184.0,96.0,13.714,183119.988,2672.143,381.735,1169.962,1.132,0.162,0.03,,,,,,,,,,,,,,,,,,149563323.0,57874843.0,53105133.0,38583347.0,52721.0,161241.0,176.42,68.27,62.64,45.51,1902.0,1380.0,0.002,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-25,6279.0,0.0,3.429,36.0,0.0,0.0,139180.742,0.0,75.998,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-25,169015.0,37.0,34.143,3628.0,0.0,0.143,3685.956,0.807,0.745,79.121,0.0,0.003,0.89,,,,,,,,,,,,,,,,,,23972170.0,17616836.0,12029925.0,309502.0,,143811.0,52.28,38.42,26.24,0.67,3136.0,93698.0,0.204,16.67,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-25,5291868.0,89.0,277.857,116444.0,1.0,2.857,121564.327,2.045,6.383,2674.941,0.023,0.066,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-25,984267.0,1298.0,1352.143,2332.0,0.0,1.0,105098.971,138.599,144.38,249.008,0.0,0.107,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-25,23299707.0,738.0,19850.143,182912.0,1151.0,164.429,346304.204,10.969,295.033,2718.626,17.107,2.444,0.3,,,17019.0,252.954,,,14317.0,212.794,,,,,,,,,,150195878.0,53664109.0,50330907.0,40101336.0,30490.0,32430.0,223.24,79.76,74.81,59.6,482.0,3566.0,0.005,11.11,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-25,90567290.0,156904.0,122149.571,1027369.0,418.0,440.143,268747.562,465.594,362.464,3048.594,1.24,1.306,1.09,4412.0,13.092,38829.0,115.22,,,46350.0,137.538,,,,,,,,,,601497801.0,261204035.0,222950194.0,126563592.0,22414.0,212272.0,181.17,78.67,67.15,38.12,639.0,41077.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-25,135527218.0,92934.0,182361.714,2545180.0,350.0,572.286,54179.941,37.152,72.903,1017.491,0.14,0.229,,,,,,,,,,,,,,,,,,,5265083130.0,2083535053.0,1972281092.0,1181472996.0,1738796.0,1453979.0,210.48,83.29,78.85,47.23,581.0,241723.0,0.01,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-25,967808.0,2438.0,348.286,7387.0,14.0,2.0,282467.764,711.563,101.652,2155.995,4.086,0.584,1.05,,,,,,,,,,,,,,,,,,8708108.0,2998420.0,2889241.0,2820447.0,1011.0,664.0,254.16,87.51,84.33,82.32,194.0,43.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-25,242747.0,56.0,63.143,1637.0,0.0,0.0,7122.555,1.643,1.853,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-25,11723.0,0.0,0.0,14.0,0.0,0.0,36733.556,0.0,0.0,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-25,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-25,533195.0,293.0,363.714,5757.0,0.0,1.286,18907.714,10.39,12.898,204.15,0.0,0.046,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-25,10768844.0,896.0,1058.429,43092.0,0.0,0.143,110485.912,9.193,10.859,442.114,0.0,0.001,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-25,533.0,0.0,11.0,7.0,0.0,0.0,45841.576,0.0,946.074,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-25,571177725.0,988960.0,1071446.857,6386213.0,1878.0,2242.143,72216.008,125.038,135.467,807.431,0.237,0.283,1.08,,,,,,,,,,,,,,,,,,12295584326.0,5294090450.0,4862032908.0,2230364997.0,7766062.0,5594772.0,155.46,66.94,61.47,28.2,707.0,552196.0,0.007,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-25,11849.0,0.0,0.143,2149.0,0.0,0.0,359.26,0.0,0.004,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-25,329483.0,933.0,212.714,4015.0,2.0,0.857,16919.883,47.912,10.923,206.182,0.103,0.044,0.68,,,,,,,,,,,,,,,,,,7617402.0,,4811556.0,,,22881.0,39.12,,24.71,,1175.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-25,256270.0,16.0,26.714,5572.0,0.0,0.857,16023.36,1.0,1.67,348.391,0.0,0.054,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
