iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-05-18,86055.0,4.0,4.571,1966.0,0.0,0.0,5004.272,0.233,0.266,114.327,0.0,0.0,1.41,,,,,,,,,1102099.0,814.0,64.089,0.047,752.0,0.044,0.003,292.5,tests performed,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-18,2013983.0,361.0,369.143,16055.0,2.0,2.571,293090.188,52.535,53.72,2336.446,0.291,0.374,0.8,11.0,1.601,245.0,35.654,,,,,9606396.0,9581.0,1397.996,1.394,7743.0,1.127,0.052,19.0,people tested,8526571.0,3352233.0,3275921.0,1898417.0,,296.0,124.09,48.78,47.67,27.63,43.0,52.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-18,43563.0,90.0,46.857,167.0,0.0,0.0,440430.695,909.918,473.735,1688.404,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,201121.0,84679.0,80457.0,36307.0,,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.007,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-18,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,414510.0,,50.914,,209.0,0.026,0.001,1461.5,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-18,1240233.0,3383.0,3533.429,1369.0,2.0,1.571,227415.469,620.324,647.908,251.027,0.367,0.288,0.78,,,,,9.0,1.65,430.0,78.847,,62418583.0,,11445.391,62418583.0,11445.391,0.0,22736.6,samples tested,14055906.0,5014460.0,4985869.0,4055577.0,7274.0,5294.0,257.74,91.95,91.42,74.37,971.0,173.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-18,2539862.0,364.0,355.0,20069.0,7.0,9.571,466092.155,66.798,65.146,3682.879,1.285,1.756,0.62,35.0,6.423,402.0,73.771,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7069652.0,2821540.0,2766755.0,1649125.0,,13.0,129.74,51.78,50.77,30.26,2.0,1.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-18,1021136.0,556.0,494.286,6627.0,1.0,1.571,491232.358,267.472,237.783,3188.015,0.481,0.756,0.78,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5193216.0,2000.0,2498.272,0.962,5692.0,2.738,0.095,10.5,tests performed,2991847.0,1265455.0,1221620.0,652177.0,0.0,144.0,143.93,60.88,58.77,31.37,69.0,15.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-18,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-18,26521.0,3.0,0.429,1361.0,0.0,0.0,1621.138,0.183,0.026,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-18,3908020.0,8179.0,6550.714,100867.0,55.0,36.857,65088.109,136.221,109.102,1679.941,0.916,0.614,1.12,310.0,5.163,2965.0,49.382,,,1603.0,26.698,24841314.0,37115.0,413.732,0.618,30638.0,0.51,0.243,4.1,people tested,35494610.0,21521824.0,18562145.0,2980670.0,53211.0,44651.0,59.12,35.84,30.92,4.96,744.0,16208.0,0.027,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,265606.7,21.8,12.34,4423.682
OWID_SAM,,South America,2022-05-18,57128210.0,5679.0,23221.571,1296554.0,36.0,106.143,131552.968,13.077,53.474,2985.662,0.083,0.244,,,,,,,,,,,,,,,,,,,851536116.0,365653467.0,323731372.0,175553640.0,1856749.0,766476.0,196.09,84.2,74.55,40.43,1765.0,51806.0,0.012,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-18,17889849.0,28105.0,27881.714,23842.0,40.0,41.143,348694.763,547.8,543.448,464.709,0.78,0.802,0.73,333.0,6.491,,,250.0,4.873,2178.0,42.452,47110855.0,134286.0,918.247,2.617,134869.0,2.629,0.252,4.0,people tested,124924402.0,45045541.0,44564644.0,36830487.0,75007.0,78776.0,243.49,87.8,86.86,71.79,1535.0,652.0,0.001,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-18,17551.0,1.0,5.429,138.0,0.0,0.0,1542.081,0.088,0.477,12.125,0.0,0.0,1.07,,,,,,,,,389677.0,,34.238,,643.0,0.056,0.007,136.4,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-18,12179234.0,52112.0,17192.286,105642.0,198.0,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.1,371.0,7.937,7187.0,153.748,329.0,7.038,6594.0,141.063,90924252.0,79926.0,1945.103,1.71,64505.0,1.38,0.316,3.2,tests performed,94567014.0,41216883.0,40460123.0,24893248.0,,11699.0,202.3,88.17,86.55,53.25,250.0,1091.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-18,663720.0,31.0,15.143,16511.0,0.0,0.143,30874.566,1.442,0.704,768.05,0.0,0.007,0.64,,,,,,,,,7661870.0,1210.0,356.411,0.056,1273.0,0.059,0.012,81.0,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-18,62211.0,16.0,7.143,4937.0,1.0,0.143,1385.257,0.356,0.159,109.933,0.022,0.003,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-18,80240.0,232.0,33.143,1339.0,0.0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.59,,,,,,,,,82570.0,202.0,139.524,0.341,29.0,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-18,2504894.0,1804.0,257.714,18897.0,73.0,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.29,,,,,,,,,18304006.0,2985.0,1801.547,0.294,2985.0,0.294,0.104,9.6,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-18,3659937.0,10782.0,1540.286,13791.0,1.0,1.857,419934.544,1237.107,176.73,1582.354,0.115,0.213,1.06,44.0,5.048,471.0,54.042,,,91.0,10.441,20927607.0,10366.0,2401.196,1.189,10246.0,1.176,0.2,5.0,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-18,55873.0,1.0,1.143,3150.0,0.0,0.0,3057.228,0.055,0.063,172.36,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-18,981141.0,85082.0,67955.143,1176.0,41.0,32.143,41129.351,3566.631,2848.674,49.298,1.719,1.347,2.06,,,,,,,,,9729489.0,80083.0,407.859,3.357,88440.0,3.707,0.817,1.2,people tested,53814583.0,20050318.0,18828843.0,14935422.0,78452.0,75693.0,225.59,84.05,78.93,62.61,3173.0,23654.0,0.099,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-18,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-18,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-18,4388610.0,5633.0,6198.857,29595.0,45.0,49.0,62738.485,80.528,88.617,423.083,0.643,0.7,0.68,,,,,,,,,,,,,,,,,,135084436.0,56317128.0,51840928.0,26926380.0,106766.0,98677.0,193.11,80.51,74.11,38.49,1411.0,9962.0,0.014,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-18,22890.0,0.0,0.286,131.0,0.0,0.143,17032.834,0.0,0.213,97.479,0.0,0.106,0.56,,,,,,,,,263677.0,,196.206,,147.0,0.109,0.019,51.5,tests performed,1496002.0,789433.0,637871.0,68698.0,,2923.0,111.32,58.74,47.47,5.11,2175.0,358.0,0.027,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-18,37029.0,3.0,2.429,273.0,0.0,0.0,4367.533,0.354,0.286,32.2,0.0,0.0,1.09,,,,,,,,,735966.0,,86.806,,361.0,0.043,0.008,120.3,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-18,11394.0,114.0,63.429,11.0,0.0,0.0,106726.365,1067.826,594.129,103.036,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-18,156327.0,434.0,480.429,3883.0,2.0,2.857,111393.684,309.255,342.338,2766.903,1.425,2.036,1.14,,,,,,,,,727001.0,783.0,518.038,0.558,1384.0,0.986,0.377,2.7,people tested,1556228.0,748176.0,712015.0,152997.0,289.0,241.0,110.89,53.31,50.74,10.9,172.0,45.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-18,1041789.0,592.0,84.571,28628.0,53.0,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,1.09,,,,,,,,,4592916.0,,384.803,,1231.0,0.103,0.06,16.6,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-18,15058627.0,1443.0,1454.0,98914.0,3.0,6.286,177071.29,16.968,17.097,1163.109,0.035,0.074,0.8,,,,,,,,,161163069.0,128957.0,1895.083,1.516,130064.0,1.529,0.012,81.5,tests performed,147650166.0,57833176.0,53053751.0,36763239.0,11838.0,10472.0,173.62,68.0,62.38,43.23,123.0,1035.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-18,6097.0,51.0,7.286,36.0,0.0,0.0,155432.621,1300.158,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-18,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.41,,,,,,,,,2665752.0,,56.569,,1970.0,0.042,0.004,281.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-18,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-18,903382.0,298.0,329.429,2302.0,0.0,0.0,90418.826,29.827,32.972,230.405,0.0,0.0,1.24,,,,,,,,,159177835.0,124534.0,15931.99,12.465,252684.0,25.291,0.001,828.2,tests performed,24781400.0,9890405.0,9682707.0,5208288.0,8356.0,5760.0,248.04,98.99,96.91,52.13,577.0,27.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-18,22295739.0,8041.0,8834.857,177895.0,127.0,115.286,326882.897,117.891,129.53,2608.159,1.862,1.69,0.93,189.0,2.771,7613.0,111.616,,,5776.0,84.683,502015569.0,155180.0,7360.164,2.275,242478.0,3.555,0.038,26.3,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-18,82951379.0,208383.0,101472.429,1001269.0,943.0,269.857,249166.786,625.934,304.8,3007.581,2.833,0.811,1.25,2156.0,6.476,19329.0,58.06,,,23120.0,69.447,881822774.0,781791.0,2648.792,2.348,732917.0,2.202,0.093,10.8,tests performed,582348105.0,257942199.0,220682023.0,102360702.0,28172.0,270336.0,175.4,77.69,66.47,30.83,814.0,33687.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112314.0,72.0,1077.683,0.691,119.0,1.142,0.341,2.9,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-18,128802665.0,44468.0,53064.429,2517412.0,266.0,356.714,51240.824,17.69,21.11,1001.488,0.106,0.142,,,,,,,,,,,,,,,,,,,5139020886.0,2061758827.0,1947528977.0,1095218013.0,3978251.0,2559418.0,204.44,82.02,77.48,43.57,1018.0,334920.0,0.013,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-18,908078.0,5538.0,791.143,7215.0,0.0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.49,,,,,,,,,,,,,,,,,,8268504.0,2987989.0,2870448.0,2410067.0,3414.0,6172.0,237.25,85.73,82.36,69.15,1771.0,124.0,0.004,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-18,238842.0,18.0,13.571,1637.0,0.0,0.0,7038.061,0.53,0.4,48.238,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-18,8651.0,164.0,76.286,14.0,0.0,0.0,27510.303,521.522,242.59,44.52,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-18,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-18,523119.0,60.0,39.857,5713.0,1.0,0.429,18224.002,2.09,1.389,199.025,0.035,0.015,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-18,10701796.0,1831.0,2546.286,43072.0,1.0,1.714,109014.196,18.652,25.938,438.754,0.01,0.017,0.44,,,,,,,,,85811930.0,,874.126,,875.0,0.009,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,,255834.0,221.01,84.43,80.14,56.43,2606.0,54434.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-18,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-18,523450042.0,700168.0,559278.286,6271630.0,2370.0,1631.429,66470.136,88.911,71.02,796.401,0.301,0.207,0.98,,,,,,,,,,,,,,,,,,11736603413.0,5170185195.0,4700390270.0,1934062738.0,8696931.0,7030489.0,149.04,65.65,59.69,24.56,893.0,1267401.0,0.016,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-18,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-18,320680.0,0.0,53.857,3983.0,0.0,0.0,16948.671,0.0,2.846,210.511,0.0,0.0,1.08,,,,,,,,,3454966.0,1164.0,182.603,0.062,2029.0,0.107,0.037,26.9,tests performed,4029757.0,3240892.0,2564717.0,,12855.0,19911.0,21.3,17.13,13.56,,1052.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-18,250007.0,259.0,195.0,5486.0,2.0,0.714,16565.344,17.161,12.921,363.5,0.133,0.047,1.51,,,,,,,,,2287793.0,,151.588,,2246.0,0.149,0.054,18.4,tests performed,11456837.0,6153538.0,4366541.0,936758.0,120478.0,119063.0,75.91,40.77,28.93,6.21,7889.0,32116.0,0.213,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
