iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.0,1494.0,1494.0,968.0,,8.0,213.95,80.8,80.8,52.35,4327.0,2.0,0.108,,,,,,,,,,,,,,81.86,,1849.0,,,,
TON,Oceania,Tonga,2022-10-26,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017.0,,,,
TTO,North America,Trinidad and Tobago,2022-10-26,184713.0,189.0,64.571,4249.0,0.0,1.143,121070.643,123.881,42.324,2785.019,0.0,0.749,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663.0,,,,
TUN,Africa,Tunisia,2022-10-26,1146152.0,108.0,15.429,29257.0,0.0,0.0,93464.654,8.807,1.258,2385.805,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946.0,,,,
TUR,Asia,Turkey,2022-10-26,16919638.0,0.0,0.0,101203.0,0.0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,152450818.0,57935331.0,53170042.0,41345445.0,5376.0,4478.0,179.83,68.34,62.72,48.77,53.0,252.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404.0,,,,
TCA,North America,Turks and Caicos Islands,2022-10-26,6429.0,0.0,7.0,36.0,0.0,0.0,142505.652,0.0,155.162,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114.0,,,,
TUV,Oceania,Tuvalu,2022-10-26,23.0,0.0,0.429,,,,2052.838,0.0,38.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204.0,,,,
UGA,Africa,Uganda,2022-10-26,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778.0,,,,
UKR,Europe,Ukraine,2022-10-26,5600741.0,57.0,2501.429,117878.0,1.0,28.143,128659.73,1.309,57.463,2707.883,0.023,0.646,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422.0,,,,
ARE,Asia,United Arab Emirates,2022-10-26,1036047.0,299.0,325.286,2348.0,0.0,0.143,110627.984,31.927,34.734,250.717,0.0,0.015,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9365144.0,,,,
GBR,Europe,United Kingdom,2022-10-26,23855526.0,56729.0,8104.143,208497.0,0.0,0.0,354565.357,843.165,120.452,3098.897,0.0,0.0,0.51,,,12424.0,184.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67281040.0,,,,
USA,North America,United States,2022-10-26,97343426.0,69897.0,36667.143,1069449.0,1095.0,406.0,288854.933,207.411,108.805,3173.462,3.249,1.205,0.98,2667.0,7.914,21719.0,64.449,,,23817.0,70.674,,,,,,,,,,632905664.0,265591330.0,226594560.0,138164681.0,36647.0,394318.0,190.63,80.0,68.25,41.61,1188.0,37424.0,0.011,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,336997624.0,,,,
OWID_UMC,,Upper middle income,2022-10-26,138743781.0,23379.0,22261.857,2497061.0,324.0,203.429,55465.832,9.346,8.9,998.254,0.13,0.081,,,,,,,,,,,,,,,,,,,5320095501.0,2090789258.0,1977146511.0,1216973361.0,198180.0,283175.0,212.68,83.58,79.04,48.65,113.0,66049.0,0.003,,,,,,,,,,,,,,,,2501427940.0,,,,
URY,South America,Uruguay,2022-10-26,989629.0,1102.0,157.429,7515.0,0.0,0.714,288836.516,321.634,45.948,2193.354,0.0,0.208,0.94,,,,,,,,,,,,,,,,,,8743584.0,3001841.0,2894012.0,2847731.0,513.0,157.0,255.19,87.61,84.47,83.11,46.0,18.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3426260.0,,,,
UZB,Asia,Uzbekistan,2022-10-26,244523.0,19.0,14.143,1637.0,0.0,0.0,7174.666,0.557,0.415,48.032,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34081449.0,,,,
VUT,Oceania,Vanuatu,2022-10-26,11981.0,0.0,0.714,14.0,0.0,0.0,37541.988,0.0,2.238,43.868,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,365023.0,176038.0,161288.0,27697.0,,10411.0,114.38,55.16,50.54,8.68,32622.0,4535.0,1.421,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,319136.0,,,,
VAT,Europe,Vatican,2022-10-26,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,511.0,,,,
VEN,South America,Venezuela,2022-10-26,545665.0,49.0,28.0,5820.0,0.0,0.0,19349.915,1.738,0.993,206.384,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28199866.0,,,,
VNM,Asia,Vietnam,2022-10-26,11498873.0,826.0,520.286,43162.0,1.0,0.429,117975.845,8.475,5.338,442.832,0.01,0.004,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,97468028.0,,,,
OWID_WLS,Europe,Wales,2022-10-18,,,,,,,,,,,,,,12.0,3.785,644.0,203.155,,,119.0,37.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-10-26,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,17959.0,7136.0,6794.0,3742.0,,168.0,154.46,61.37,58.43,32.18,14449.0,3.0,0.026,,,,,,,,,,,,,,79.94,,11627.0,,,,
OWID_WRL,,World,2022-10-26,628975852.0,447407.0,394245.571,6583932.0,2356.0,1515.714,79523.629,56.567,49.846,832.43,0.298,0.192,0.93,,,,,,,,,,,,,,,,,,12865532926.0,5406922064.0,4982090725.0,2582626136.0,1826101.0,2027371.0,162.66,68.36,62.99,32.65,256.0,342644.0,0.004,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7909295152.0,,,,
YEM,Asia,Yemen,2022-10-26,11939.0,0.0,0.0,2158.0,0.0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,32981641.0,,,,
ZMB,Africa,Zambia,2022-10-26,333644.0,0.0,0.0,4017.0,0.0,0.0,17133.562,0.0,0.0,206.284,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,11907343.0,,8005103.0,,,57166.0,61.15,,41.11,,2936.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,19473125.0,,,,
ZWE,Africa,Zimbabwe,2022-10-26,257893.0,0.0,0.0,5606.0,0.0,0.0,16124.839,0.0,0.0,350.517,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,15993524.0,,,,
