iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-10-07,4129096.0,25137.0,3591.0,14017.0,0.0,1.143,475078.025,2892.167,413.167,1612.743,0.0,0.131,1.36,31.0,3.567,887.0,102.055,,,109.0,12.541,,,,,,,,,,16017088.0,6093079.0,6009129.0,4033007.0,250.0,801.0,184.29,70.1,69.14,46.4,92.0,24.0,0.0,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-10-07,57321.0,1.0,2.714,3163.0,0.0,0.0,2688.052,0.047,0.127,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-10-07,6782664.0,50725.0,45894.857,11389.0,52.0,48.0,284270.286,2125.951,1923.513,477.328,2.179,2.012,1.07,,,,,,,,,,,,,,,,,,62000124.0,21731825.0,20374167.0,19894132.0,46270.0,37475.0,259.85,91.08,85.39,83.38,1571.0,2578.0,0.011,24.07,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-10-07,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-07,39513.0,0.0,10.429,845.0,0.0,0.0,621.388,0.0,0.164,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,26202010.0,21798918.0,19944580.0,,,166010.0,41.21,34.28,31.37,,2611.0,154843.0,0.244,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-07,4682132.0,0.0,0.0,32771.0,0.0,0.0,65391.898,0.0,0.0,457.688,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,199.21,79.62,74.7,44.89,258.0,1470.0,0.002,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-10-07,23268.0,2.0,1.571,138.0,0.0,0.0,17614.702,1.514,1.19,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1830966.0,855487.0,752241.0,223238.0,,1791.0,138.61,64.76,56.95,16.9,1356.0,317.0,0.024,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-07,39169.0,10.0,16.571,286.0,0.0,0.143,4530.917,1.157,1.917,33.083,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,3294374.0,2168702.0,1439983.0,134767.0,,387.0,38.11,25.09,16.66,1.56,45.0,179.0,0.002,39.35,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-10-07,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-10-07,183824.0,643.0,91.857,4224.0,17.0,2.429,120487.945,421.456,60.208,2768.632,11.143,1.592,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-10-07,1145829.0,143.0,20.429,29254.0,0.0,0.714,93438.314,11.661,1.666,2385.561,0.0,0.058,0.57,,,,,,,,,,,,,,,,,,,,6383742.0,,,,,,52.06,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-10-07,16873793.0,0.0,0.0,101139.0,0.0,0.0,199041.139,0.0,0.0,1193.023,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,152355645.0,57930348.0,53164426.0,41260871.0,7901.0,7221.0,179.72,68.33,62.71,48.67,85.0,351.0,0.0,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-10-07,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-10-07,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-10-07,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25400085.0,18582783.0,12704592.0,431349.0,,18028.0,55.39,40.53,27.71,0.94,393.0,14251.0,0.031,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-10-07,5479598.0,211.0,224.714,117046.0,1.0,1.286,125876.844,4.847,5.162,2688.77,0.023,0.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-10-07,1030146.0,343.0,377.714,2346.0,0.0,0.143,109997.882,36.625,40.332,250.503,0.0,0.015,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-10-07,23735277.0,62421.0,8917.286,207528.0,345.0,49.286,352778.093,927.765,132.538,3084.495,5.128,0.733,0.51,,,8683.0,129.056,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-10-07,96686904.0,73444.0,42796.857,1062513.0,383.0,397.714,286906.782,217.936,126.995,3152.88,1.137,1.18,0.86,2845.0,8.442,22329.0,66.259,,,24123.0,71.582,,,,,,,,,,624198981.0,264562221.0,225870613.0,135391400.0,27368.0,378499.0,188.01,79.69,68.03,40.78,1140.0,36871.0,0.011,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-10-07,138190909.0,30225.0,39856.714,2492790.0,133.0,254.857,55244.809,12.083,15.934,996.547,0.053,0.102,,,,,,,,,,,,,,,,,,,5307340164.0,2092654724.0,1977125134.0,1215290381.0,451146.0,381987.0,212.17,83.66,79.04,48.58,153.0,78716.0,0.003,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-10-07,986446.0,1024.0,146.286,7495.0,10.0,1.429,287907.514,298.868,42.695,2187.516,2.919,0.417,1.12,,,,,,,,,,,,,,,,,,8740569.0,3001572.0,2893650.0,2845347.0,254.0,228.0,255.11,87.6,84.46,83.05,67.0,20.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-10-07,244296.0,11.0,11.143,1637.0,0.0,0.0,7168.005,0.323,0.327,48.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-10-07,11974.0,0.0,3.429,14.0,0.0,0.0,37520.054,0.0,10.743,43.868,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-10-07,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-10-07,544921.0,0.0,16.857,5818.0,0.0,0.571,19323.532,0.0,0.598,206.313,0.0,0.02,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-10-07,11485361.0,702.0,857.857,43152.0,1.0,0.571,117837.215,7.202,8.801,442.73,0.01,0.006,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-10-07,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-10-07,620920393.0,528820.0,455783.714,6555964.0,1569.0,1387.143,78505.149,66.861,57.626,828.894,0.198,0.175,0.92,,,,,,,,,,,,,,,,,,12791297301.0,5392100202.0,4964252095.0,2553289833.0,6583338.0,4544073.0,161.72,68.17,62.76,32.28,575.0,459505.0,0.006,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-10-07,11939.0,0.0,0.571,2158.0,0.0,0.143,361.989,0.0,0.017,65.43,0.0,0.004,0.17,,,,,,,,,,,,,,,,,,1065395.0,861625.0,604202.0,33507.0,,5969.0,3.23,2.61,1.83,0.1,181.0,4686.0,0.014,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-10-07,333555.0,0.0,3.429,4017.0,0.0,0.0,17128.992,0.0,0.176,206.284,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,9408734.0,,6096991.0,,,22967.0,48.32,,31.31,,1179.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-10-07,257655.0,0.0,27.143,5604.0,0.0,0.286,16109.958,0.0,1.697,350.392,0.0,0.018,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
