iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-16,8326.0,3.0,0.714,106.0,0.0,0.0,74827.67,26.962,6.419,952.646,0.0,0.0,0.32,,,,,,,,,98354.0,6.0,883.93,0.054,9.0,0.081,0.159,6.3,tests performed,69127.0,35873.0,29875.0,3379.0,30.0,159.0,62.13,32.24,26.85,3.04,1429.0,66.0,0.059,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-16,48.0,0.0,1.0,,,,239.827,0.0,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-16,14834.0,45.0,29.286,112.0,0.0,0.0,436165.834,1323.14,861.091,3293.149,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-16,5938.0,1.0,0.0,72.0,0.0,0.0,26584.409,4.477,0.0,322.344,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,193775.0,112052.0,79629.0,4296.0,,38.0,86.75,50.17,35.65,1.92,170.0,115.0,0.051,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-16,749171.0,127.0,150.0,9023.0,2.0,1.429,21198.545,3.594,4.244,255.315,0.057,0.04,0.42,,,,,,,,,41263565.0,22713.0,1167.594,0.643,26051.0,0.737,0.007,136.8,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-16,85815.0,7.0,5.714,1964.0,0.0,0.286,4990.315,0.407,0.332,114.211,0.0,0.017,0.69,,,,,,,,,1050700.0,1296.0,61.1,0.075,1250.0,0.073,0.005,219.1,tests performed,2488671.0,1452996.0,1035675.0,,,1007.0,14.47,8.45,6.02,,59.0,609.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-16,1947591.0,2449.0,2111.0,15633.0,14.0,17.286,283428.317,356.397,307.209,2275.034,2.037,2.516,0.76,56.0,8.15,1001.0,145.673,,,,,8938391.0,14386.0,1300.783,2.094,12956.0,1.885,0.166,6.0,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-16,39761.0,108.0,22.286,163.0,0.0,0.0,401991.71,1091.902,225.313,1647.963,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,27744.0,,,,,,28.05,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-16,7670.0,0.0,0.571,125.0,0.0,0.0,942.105,0.0,0.07,15.354,0.0,0.0,1.02,,,,,,,,,381468.0,,46.856,,,,,,tests performed,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-16,975607.0,11278.0,12859.143,1170.0,11.0,8.571,178892.291,2067.992,2357.918,214.537,2.017,1.572,0.91,27.0,4.951,1211.0,222.055,67.0,12.285,1972.0,361.596,,105900.0,,19.418,105900.0,19.418,0.164,6.1,samples tested,13651279.0,4994166.0,4933358.0,3723755.0,10513.0,12293.0,250.32,91.58,90.46,68.28,2254.0,791.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-03-16,2309029.0,13652.0,11096.714,19009.0,30.0,31.857,423731.803,2505.29,2036.367,3488.357,5.505,5.846,0.88,204.0,37.436,2600.0,477.128,,,,,50034136.0,10618.0,9181.805,1.949,32542.0,5.972,0.341,2.9,tests performed,7042260.0,2818516.0,2758978.0,1630454.0,,145.0,129.23,51.72,50.63,29.92,27.0,14.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-16,925939.0,2928.0,2296.571,6424.0,5.0,6.0,445436.453,1408.557,1104.799,3090.359,2.405,2.886,0.88,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4555870.0,5169.0,2191.668,2.487,11410.0,5.489,0.178,5.6,tests performed,2969717.0,1264261.0,1219468.0,633237.0,444.0,438.0,142.86,60.82,58.66,30.46,211.0,25.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-16,9412.0,288.0,180.286,125.0,0.0,1.0,13369.413,409.094,256.089,177.558,0.0,1.42,1.26,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-16,26410.0,0.0,1.429,1361.0,0.0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.67,,,,,,,,,400466.0,,24.479,,,,,,tests performed,,,,,,,,,,,,,,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-16,3698803.0,1980.0,1482.857,99767.0,40.0,15.857,61603.598,32.977,24.697,1661.62,0.666,0.264,0.87,,,,,,,547.0,9.11,23424639.0,14440.0,390.138,0.24,23543.0,0.392,0.062,16.2,people tested,32630886.0,20674733.0,17553465.0,1688214.0,82544.0,72105.0,54.35,34.43,29.24,2.81,1201.0,20707.0,0.034,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,257457.6,22.7,8.85,4287.959
OWID_SAM,,South America,2022-03-16,55352019.0,69355.0,65898.429,1269313.0,456.0,615.286,127462.814,159.708,151.749,2922.932,1.05,1.417,,,,,,,,,,,,,,,,,,,791722202.0,359339913.0,310922552.0,133643690.0,1112899.0,1497303.0,182.32,82.75,71.6,30.78,3448.0,285843.0,0.066,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-16,8250592.0,621317.0,387277.429,11481.0,429.0,262.143,160814.003,12110.219,7548.505,223.779,8.362,5.109,1.5,1244.0,24.247,,,881.0,17.172,13434.0,261.845,68790926.0,492408.0,1340.818,9.598,587322.0,11.448,0.535,1.9,people tested,120028530.0,44914731.0,44443726.0,32185393.0,37671.0,47514.0,233.95,87.54,86.63,62.73,926.0,3615.0,0.007,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-16,17073.0,6.0,5.571,138.0,0.0,0.143,1500.082,0.527,0.49,12.125,0.0,0.013,0.98,,,,,,,,,347087.0,798.0,30.496,0.07,655.0,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-16,11260040.0,36066.0,14352.286,101416.0,281.0,79.571,240881.146,771.544,307.032,2169.548,6.011,1.702,0.66,613.0,13.114,4111.0,87.945,255.0,5.455,3189.0,68.221,86849594.0,62756.0,1857.936,1.343,86687.0,1.854,0.172,5.8,tests performed,93346088.0,41089269.0,39845453.0,24114643.0,47657.0,81670.0,199.69,87.9,85.24,51.59,1747.0,783.0,0.002,33.8,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-16,657134.0,320.0,399.714,16416.0,1.0,7.857,30568.202,14.886,18.594,763.631,0.047,0.365,0.76,,,,,,,,,7469762.0,4543.0,347.474,0.211,6168.0,0.287,0.134,7.4,tests performed,38954710.0,16977594.0,14346957.0,7630159.0,31711.0,61494.0,181.21,78.98,66.74,35.49,2861.0,6083.0,0.028,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-16,61715.0,0.0,10.286,4874.0,0.0,1.286,1374.213,0.0,0.229,108.53,0.0,0.029,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-16,78860.0,32.0,29.429,1322.0,0.0,0.429,133254.928,54.073,49.727,2233.87,0.0,0.724,0.6,,,,,,,,,81377.0,68.0,137.508,0.115,187.0,0.316,0.15,6.7,tests performed,503489.0,266905.0,236584.0,46907.0,10.0,88.0,85.08,45.1,39.98,7.93,149.0,33.0,0.006,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-16,2472068.0,1814.0,1302.286,17937.0,63.0,34.857,243309.972,178.541,128.176,1765.425,6.201,3.431,0.6,46.0,4.527,1148.0,112.99,,,,,18039154.0,6878.0,1775.479,0.677,6878.0,0.677,0.308,3.2,tests performed,20814970.0,7811991.0,7604352.0,5068779.0,29258.0,19838.0,204.87,76.89,74.84,49.89,1953.0,428.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-16,3206975.0,36038.0,28348.286,13312.0,18.0,14.143,367962.504,4134.935,3252.631,1527.395,2.065,1.623,1.29,150.0,17.211,1801.0,206.643,,,658.0,75.498,19407324.0,23645.0,2226.761,2.713,57129.0,6.555,0.524,1.9,tests performed,15602223.0,6079520.0,5992381.0,3619610.0,2232.0,2289.0,179.02,69.76,68.76,41.53,263.0,141.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-16,55460.0,29.0,38.143,3120.0,2.0,2.143,3034.63,1.587,2.087,170.718,0.109,0.117,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-16,21492.0,90.0,70.429,853.0,0.0,0.0,900.943,3.773,2.952,35.758,0.0,0.0,1.06,,,,,,,,,3532946.0,19409.0,148.101,0.814,6818.0,0.286,0.014,70.4,people tested,48721653.0,19407962.0,18127189.0,11186502.0,71570.0,79180.0,204.24,81.36,75.99,46.89,3319.0,3901.0,0.016,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-16,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-16,33773.0,47.0,6.714,800.0,0.0,0.0,549.168,0.764,0.109,13.008,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-16,3276098.0,25456.0,23463.0,23995.0,77.0,69.0,46834.288,363.913,335.421,343.027,1.101,0.986,1.16,,,,,,,,,21377196.0,40281.0,305.603,0.576,61456.0,0.879,0.365,2.7,tests performed,126263611.0,54503008.0,49922796.0,21837807.0,127541.0,164080.0,180.5,77.92,71.37,31.22,2346.0,65346.0,0.093,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-16,22789.0,0.0,1.714,129.0,0.0,0.0,16957.678,0.0,1.276,95.991,0.0,0.0,0.22,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,,,,,,,,,,,,,,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-16,36870.0,10.0,3.857,272.0,0.0,0.0,4348.779,1.179,0.455,32.082,0.0,0.0,0.75,,,,,,,,,703789.0,885.0,83.011,0.104,947.0,0.112,0.005,203.0,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-16,2072.0,197.0,144.714,2.0,0.0,,19408.2,1845.278,1355.523,18.734,0.0,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-16,133788.0,395.0,344.286,3695.0,5.0,3.714,95333.104,281.465,245.327,2632.94,3.563,2.647,0.86,,,,,,,,,,,,,,,,,,1535510.0,743930.0,706234.0,141180.0,873.0,745.0,109.42,53.01,50.32,10.06,531.0,166.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-16,1029762.0,166.0,1838.286,28065.0,0.0,10.857,86275.332,13.908,154.015,2351.337,0.0,0.91,1.27,,,,,,,,,4473309.0,28762.0,374.782,2.41,12764.0,1.069,0.264,3.8,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1843.0,109.13,60.06,53.13,9.71,154.0,552.0,0.005,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-16,14623028.0,22345.0,23449.571,96853.0,118.0,128.429,171949.172,262.75,275.739,1138.874,1.388,1.51,0.62,,,,,,,,,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.082,12.2,tests performed,146304093.0,57740810.0,52907403.0,35655880.0,30187.0,29459.0,172.04,67.9,62.21,41.93,346.0,2772.0,0.003,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-16,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-16,163609.0,12.0,22.143,3594.0,0.0,0.143,3471.917,0.255,0.47,76.268,0.0,0.003,0.64,,,,,,,,,2491586.0,10103.0,52.873,0.214,3459.0,0.073,0.005,186.3,tests performed,17060289.0,14054059.0,2985472.0,,,43038.0,36.2,29.82,6.34,,913.0,27141.0,0.058,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-16,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-16,886301.0,318.0,330.857,2302.0,0.0,0.0,88709.202,31.828,33.115,230.405,0.0,0.0,0.69,,,,,,,,,142727206.0,254597.0,14285.459,25.482,326237.0,32.653,0.001,923.6,tests performed,24322929.0,9890586.0,9554306.0,4878037.0,7039.0,12064.0,243.45,98.99,95.63,48.82,1207.0,76.0,0.001,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-16,19971022.0,93576.0,77386.571,163395.0,153.0,109.571,292799.692,1371.939,1134.582,2395.571,2.243,1.606,1.32,281.0,4.12,14078.0,206.401,,,11047.0,161.963,473241668.0,565480.0,6938.304,8.291,690640.0,10.126,0.087,11.5,tests performed,140477089.0,52713188.0,49226170.0,38537731.0,46287.0,40386.0,205.96,77.28,72.17,56.5,592.0,5089.0,0.007,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-16,79631708.0,45014.0,31826.571,968329.0,1943.0,1243.857,239195.261,135.212,95.6,2908.637,5.836,3.736,0.63,3677.0,11.045,18952.0,56.927,,,18230.0,54.759,829622589.0,804806.0,2491.995,2.417,838086.0,2.517,0.027,37.0,tests performed,557407604.0,254681134.0,216767955.0,96139624.0,16104.0,139492.0,167.89,76.71,65.29,28.96,420.0,37139.0,0.011,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-16,122383989.0,195638.0,195413.0,2469868.0,1807.0,1758.857,48687.319,77.83,77.74,982.573,0.719,0.7,,,,,,,,,,,,,,,,,,,4873650391.0,2029462159.0,1907816887.0,781728063.0,7380857.0,7325036.0,193.89,80.74,75.9,31.1,2914.0,701001.0,0.028,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-16,868952.0,1670.0,1398.143,7116.0,6.0,6.714,249329.728,479.176,401.171,2041.805,1.722,1.927,0.68,,,,,,,,,5811581.0,6633.0,1667.526,1.903,8073.0,2.316,0.177,5.7,people tested,7875801.0,2966114.0,2809897.0,2099790.0,20030.0,19534.0,225.98,85.11,80.62,60.25,5605.0,647.0,0.019,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-16,237341.0,60.0,42.286,1637.0,0.0,0.0,6993.831,1.768,1.246,48.238,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-16,386.0,45.0,41.571,1.0,0.0,0.0,1227.485,143.101,132.198,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-16,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-16,519059.0,599.0,270.714,5663.0,4.0,1.571,18082.563,20.867,9.431,197.283,0.139,0.055,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-16,6820458.0,267540.0,254060.286,41607.0,62.0,74.429,69476.819,2725.305,2587.993,423.831,0.632,0.758,1.55,,,,,,,,,81738760.0,245057.0,832.635,2.496,201272.0,2.05,0.963,1.0,people tested,200179247.0,79660025.0,77601333.0,42917889.0,372742.0,372530.0,203.91,81.15,79.05,43.72,3795.0,8776.0,0.009,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-16,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-16,463891646.0,2238572.0,1754340.571,6058277.0,6912.0,5511.143,58907.132,284.264,222.774,769.308,0.878,0.7,1.04,,,,,,,,,,,,,,,,,,10935014411.0,5021803370.0,4469688459.0,1452413230.0,18685304.0,17955062.0,138.86,63.77,56.76,18.44,2280.0,3001446.0,0.038,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-16,11797.0,4.0,2.286,2140.0,1.0,0.286,386.906,0.131,0.075,70.185,0.033,0.009,0.66,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-16,315496.0,294.0,122.143,3961.0,1.0,0.143,16674.685,15.539,6.456,209.348,0.053,0.008,0.84,,,,,,,,,3309234.0,4004.0,174.901,0.212,3068.0,0.162,0.065,15.3,tests performed,3197088.0,2740205.0,2073010.0,33684.0,19079.0,17641.0,16.9,14.48,10.96,0.18,932.0,22991.0,0.122,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-16,243650.0,741.0,472.429,5418.0,2.0,2.571,16144.132,49.098,31.303,358.994,0.133,0.17,1.19,,,,,,,,,2128873.0,4859.0,141.058,0.322,4649.0,0.308,0.094,10.7,tests performed,8162653.0,4400997.0,3431497.0,330159.0,166500.0,31333.0,54.09,29.16,22.74,2.19,2076.0,3017.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
