iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-04-04,751180.0,104.0,99.571,9050.0,2.0,1.429,21255.392,2.943,2.817,256.079,0.057,0.04,0.71,,,,,,,,,41592046.0,12125.0,1176.889,0.343,14178.0,0.401,0.007,137.8,tests performed,62388851.0,26167138.0,24460457.0,,,62386.0,176.54,74.04,69.21,,1765.0,8973.0,0.025,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-04,85920.0,1.0,6.286,1965.0,0.0,0.143,4996.421,0.058,0.366,114.269,0.0,0.008,1.06,,,,,,,,,1076533.0,1072.0,62.603,0.062,1212.0,0.07,0.006,169.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-04,1982193.0,1471.0,1623.714,15834.0,9.0,9.429,288463.864,214.071,236.295,2304.285,1.31,1.372,0.88,33.0,4.802,666.0,96.921,,,,,9221892.0,7726.0,1342.04,1.124,13378.0,1.947,0.125,8.0,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-04,40866.0,445.0,93.857,164.0,0.0,0.0,413163.482,4499.04,948.915,1658.073,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-04,7675.0,1.0,0.143,125.0,0.0,0.0,942.719,0.123,0.018,15.354,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-04,1109744.0,3743.0,6083.857,1283.0,7.0,4.143,203488.338,686.336,1115.567,235.257,1.284,0.76,0.69,,,,,14.0,2.567,744.0,136.424,,70600.0,,12.946,70600.0,12.946,0.1,10.0,samples tested,13825593.0,5005722.0,4964989.0,3854882.0,7994.0,8187.0,253.51,91.79,91.04,70.69,1501.0,409.0,0.007,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,28.0,142.89,64.43,59.81,18.65,645.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-04-04,2462300.0,2103.0,6273.571,19440.0,23.0,21.143,451858.689,385.923,1151.268,3567.45,4.221,3.88,0.8,191.0,35.051,2230.0,409.229,,,,,50620300.0,7111.0,9289.373,1.305,22593.0,4.146,0.275,3.6,tests performed,7056033.0,2820228.0,2763065.0,1639598.0,,568.0,129.49,51.75,50.71,30.09,104.0,68.0,0.001,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-04,974694.0,818.0,2424.857,6505.0,4.0,3.714,468890.756,393.511,1166.513,3129.325,1.924,1.787,0.98,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4837782.0,4895.0,2327.286,2.355,12422.0,5.976,0.192,5.2,tests performed,2977946.0,1264693.0,1220247.0,640292.0,0.0,234.0,143.26,60.84,58.7,30.8,113.0,11.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-04,11470.0,296.0,149.143,137.0,4.0,0.571,16292.729,420.458,211.852,194.604,5.682,0.812,1.22,,,,,,,,,,,,,,,,,,358073.0,235668.0,122405.0,,,2186.0,50.86,33.48,17.39,,3105.0,1256.0,0.178,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-04,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,2395219.0,1929472.0,1290895.0,,,16879.0,14.64,11.79,7.89,,1032.0,15088.0,0.092,43.52,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-04,3722954.0,4001.0,1386.0,100050.0,18.0,12.0,62005.833,66.637,23.084,1666.334,0.3,0.2,0.75,169.0,2.815,1926.0,32.078,,,476.0,7.928,23922395.0,12697.0,398.428,0.211,23584.0,0.393,0.059,17.0,people tested,33738165.0,20954169.0,17929482.0,2238006.0,81393.0,63135.0,56.19,34.9,29.86,3.73,1052.0,14889.0,0.025,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-04-04,56150009.0,21238.0,32105.286,1288935.0,271.0,374.571,129300.399,48.906,73.931,2968.117,0.624,0.863,,,,,,,,,,,,,,,,,,,813229118.0,362235390.0,316375793.0,147813255.0,1014054.0,1103938.0,187.27,83.41,72.85,34.04,2542.0,116743.0,0.027,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-04,14267401.0,265995.0,273853.286,17662.0,209.0,319.857,278088.877,5184.564,5337.731,344.254,4.074,6.234,0.79,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,88349046.0,229629.0,1722.03,4.476,429300.0,8.368,0.665,1.5,people tested,120763527.0,44974446.0,44498675.0,32806113.0,338.0,31631.0,235.38,87.66,86.73,63.94,617.0,3719.0,0.007,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-04,17301.0,23.0,11.286,138.0,0.0,0.0,1520.115,2.021,0.992,12.125,0.0,0.0,1.27,,,,,,,,,360619.0,,31.685,,718.0,0.063,0.019,53.5,tests performed,575057.0,526243.0,482816.0,,,1638.0,5.05,4.62,4.24,,144.0,1635.0,0.014,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-04,11551574.0,43265.0,14271.143,102541.0,323.0,98.429,247117.806,925.549,305.296,2193.615,6.91,2.106,1.08,400.0,8.557,3891.0,83.238,210.0,4.492,3204.0,68.542,88634064.0,41599.0,1896.11,0.89,60527.0,1.295,0.174,5.7,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,,28194.0,201.1,88.04,86.09,52.43,603.0,2803.0,0.006,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-04,662103.0,112.0,150.0,16485.0,4.0,2.857,30799.348,5.21,6.978,766.84,0.186,0.133,0.6,,,,,,,,,7563556.0,3550.0,351.837,0.165,3975.0,0.185,0.04,25.3,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,32.87,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-04,61966.0,11.0,7.143,4907.0,0.0,0.714,1379.802,0.245,0.159,109.265,0.0,0.016,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-04,79236.0,4.0,9.0,1325.0,0.0,0.143,133890.28,6.759,15.208,2238.94,0.0,0.241,0.61,,,,,,,,,81763.0,87.0,138.16,0.147,17.0,0.029,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-04,2487852.0,6116.0,873.714,18365.0,176.0,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,1.42,,,,,,,,,18159015.0,5320.0,1787.277,0.524,5320.0,0.524,0.162,6.2,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,27102.0,16117.0,208.06,76.96,74.98,51.02,1586.0,429.0,0.004,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-04,3507309.0,9810.0,12537.143,13582.0,9.0,8.286,402422.284,1125.582,1438.489,1558.374,1.033,0.951,0.73,126.0,14.457,1792.0,205.611,,,373.0,42.797,20324729.0,27204.0,2332.023,3.121,35700.0,4.096,0.393,2.5,tests performed,15640583.0,6081792.0,5993891.0,3686461.0,4216.0,2285.0,179.46,69.78,68.77,42.3,262.0,122.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-04,55718.0,7.0,6.571,3145.0,1.0,1.143,3048.747,0.383,0.36,172.086,0.055,0.063,0.49,,,,,,,,,,,,,,,,,,3369196.0,2308843.0,1318742.0,6755.0,,1371.0,18.44,12.63,7.22,0.04,75.0,928.0,0.005,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-04,24588.0,275.0,241.714,853.0,0.0,0.0,1030.727,11.528,10.133,35.758,0.0,0.0,1.33,,,,,,,,,7144956.0,16198.0,299.516,0.679,27608.0,1.157,0.007,138.4,people tested,49707619.0,19460769.0,18284317.0,11962533.0,100024.0,56792.0,208.37,81.58,76.65,50.15,2381.0,2892.0,0.012,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-04,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-04,33815.0,0.0,2.571,800.0,0.0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,5031070.0,3941772.0,3067877.0,,,0.0,8.18,6.41,4.99,,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-04,3757575.0,21088.0,26025.286,25603.0,91.0,92.143,53717.365,301.469,372.051,366.014,1.301,1.317,1.03,,,,,,,,,,,,,,,,,,129783417.0,55585303.0,50256081.0,23942033.0,19643.0,166736.0,185.54,79.46,71.84,34.23,2384.0,41922.0,0.06,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-04,22832.0,0.0,1.429,130.0,0.0,0.0,16989.675,0.0,1.063,96.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1297126.0,700055.0,578949.0,18122.0,,1634.0,96.52,52.09,43.08,1.35,1216.0,1066.0,0.079,33.33,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-04,36945.0,1.0,3.429,272.0,0.0,0.0,4357.625,0.118,0.404,32.082,0.0,0.0,1.09,,,,,,,,,719140.0,,84.822,,683.0,0.081,0.008,132.8,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-04,7234.0,107.0,234.714,9.0,0.0,1.0,67760.095,1002.257,2198.543,84.302,0.0,9.367,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-04,138793.0,368.0,220.714,3763.0,7.0,3.571,98899.509,262.225,157.274,2681.395,4.988,2.545,0.84,,,,,,,,,676412.0,738.0,481.99,0.526,1016.0,0.724,0.202,5.0,people tested,1545567.0,746368.0,709334.0,146350.0,373.0,347.0,110.13,53.18,50.54,10.43,247.0,50.0,0.004,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-04,1035884.0,2153.0,307.571,28323.0,158.0,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.67,,,,,,,,,4521880.0,,378.851,,3026.0,0.254,0.187,5.3,people tested,13049848.0,7174500.0,6349274.0,1172680.0,,1797.0,109.33,60.11,53.2,9.82,151.0,387.0,0.003,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-04,14907378.0,12647.0,13191.0,98197.0,40.0,48.0,175292.785,148.713,155.11,1154.678,0.47,0.564,0.79,,,,,,,,,154786986.0,211068.0,1820.108,2.482,261393.0,3.074,0.051,19.5,tests performed,147070173.0,57785259.0,52984321.0,36300593.0,54891.0,43944.0,172.94,67.95,62.3,42.69,517.0,2037.0,0.002,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-04,5910.0,0.0,3.143,36.0,0.0,0.0,150665.375,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670.0,31419.0,29400.0,7851.0,,15.0,175.06,80.1,74.95,20.01,382.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-04,163949.0,13.0,11.429,3596.0,0.0,0.0,3479.132,0.276,0.243,76.31,0.0,0.0,0.77,,,,,,,,,2555603.0,,54.232,,3214.0,0.068,0.004,252.8,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-04,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-04,892470.0,300.0,296.0,2302.0,0.0,0.0,89326.653,30.027,29.626,230.405,0.0,0.0,0.89,,,,,,,,,149137507.0,183491.0,14927.061,18.365,284642.0,28.49,0.001,990.5,tests performed,24519999.0,9890287.0,9613359.0,5016353.0,,11430.0,245.42,98.99,96.22,50.21,1144.0,52.0,0.001,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-04,21428717.0,142990.0,65324.429,165931.0,210.0,158.571,314171.29,2096.409,957.736,2432.752,3.079,2.325,1.04,352.0,5.161,19903.0,291.802,,,16311.0,239.139,488230394.0,484632.0,7158.057,7.105,638285.0,9.358,0.112,8.9,tests performed,141066498.0,52803065.0,49439759.0,38823674.0,31925.0,33693.0,206.82,77.42,72.48,56.92,494.0,6265.0,0.009,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-04,81495644.0,1340247.0,213950.286,997127.0,14562.0,2739.857,244794.094,4025.792,642.657,2995.139,43.741,8.23,0.97,1836.0,5.515,10639.0,31.957,,,10744.0,32.272,847359696.0,249890.0,2545.273,0.751,597515.0,1.795,0.025,40.0,tests performed,562085242.0,255713962.0,217834304.0,97994315.0,24444.0,204681.0,169.3,77.02,65.61,29.52,616.0,34258.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-03-31,,,,,,,,,,,,,,,,,,,,,,109120.0,72.0,1047.036,0.691,67.0,0.643,0.03,33.3,tests performed,,,,,,,,,,,,,,36.11,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-04,125147494.0,114172.0,130908.0,2492332.0,786.0,964.143,49786.708,45.42,52.078,991.51,0.313,0.384,,,,,,,,,,,,,,,,,,,4987407465.0,2042629197.0,1922886215.0,917527257.0,5303944.0,5750046.0,198.41,81.26,76.5,36.5,2288.0,642290.0,0.026,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-04,890140.0,627.0,771.143,7169.0,3.0,2.143,255409.233,179.906,221.265,2057.012,0.861,0.615,0.68,,,,,,,,,6018019.0,4111.0,1726.759,1.18,7945.0,2.28,0.098,10.2,people tested,8068211.0,2974679.0,2848051.0,2245481.0,0.0,9247.0,231.5,85.35,81.72,64.43,2653.0,439.0,0.013,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-04,237888.0,35.0,29.857,1637.0,0.0,0.0,7009.95,1.031,0.88,48.238,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-04,4431.0,194.0,256.857,2.0,0.0,0.143,14090.643,616.923,816.809,6.36,0.0,0.454,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-04,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-04,520905.0,62.0,105.143,5687.0,1.0,1.0,18146.872,2.16,3.663,198.119,0.035,0.035,0.65,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-04,9867045.0,48717.0,84599.429,42642.0,42.0,40.571,100510.978,496.257,861.775,434.374,0.428,0.413,0.8,,,,,,,,,84412291.0,,859.869,,114862.0,1.17,,,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-04,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,13073.0,,,,,19.0,117.84,,,,1713.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-04,493673449.0,2231966.0,1492893.143,6169905.0,17007.0,5946.571,62688.965,283.425,189.575,783.483,2.16,0.755,0.89,,,,,,,,,,,,,,,,,,11314775417.0,5081587287.0,4570772154.0,1657113867.0,15212398.0,18304001.0,143.68,64.53,58.04,21.04,2324.0,3579439.0,0.045,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-04,11808.0,2.0,0.714,2144.0,1.0,0.286,387.266,0.066,0.023,70.317,0.033,0.009,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-04,317110.0,79.0,80.0,3967.0,0.0,0.143,16759.989,4.175,4.228,209.665,0.0,0.008,1.01,,,,,,,,,3357511.0,2830.0,177.452,0.15,2309.0,0.122,0.033,30.0,tests performed,3457873.0,,2214835.0,,15632.0,12817.0,18.28,,11.71,,677.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-04,246612.0,87.0,97.857,5451.0,5.0,1.857,16340.393,5.765,6.484,361.181,0.331,0.123,0.58,,,,,,,,,2185767.0,,144.828,,2599.0,0.172,0.042,23.7,tests performed,9694465.0,5517779.0,3561400.0,615286.0,93941.0,121347.0,64.24,36.56,23.6,4.08,8040.0,85662.0,0.568,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
