iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2022-07-23,664844.0,72.0,61.429,16537.0,1.0,1.286,30534.632,3.307,2.821,759.503,0.046,0.059,1.31,,,,,,,,,,,,,,,,,,39659765.0,17104637.0,14553192.0,8001936.0,,509.0,182.15,78.56,66.84,36.75,23.0,51.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-23,62914.0,0.0,17.0,4955.0,0.0,0.0,1377.964,0.0,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-23,80949.0,0.0,4.286,1379.0,0.0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-23,2533978.0,5812.0,830.286,19249.0,46.0,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-23,3911515.0,49759.0,7108.429,13876.0,0.0,2.714,450043.986,5725.081,817.869,1596.52,0.0,0.312,1.16,43.0,4.947,1261.0,145.086,,,227.0,26.118,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,12451.1,7.22,-1.6,1432.576
SYR,Asia,Syria,2022-07-23,56067.0,0.0,13.429,3150.0,0.0,0.0,2629.246,0.0,0.63,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,4256291.0,2758742.0,1839872.0,33449.0,,1983.0,19.96,12.94,8.63,0.16,93.0,848.0,0.004,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-23,4408857.0,22568.0,24055.857,8531.0,53.0,61.143,184780.941,945.854,1008.212,357.545,2.221,2.563,0.83,,,,,,,,,,,,,,,,,,59128572.0,21233320.0,19865335.0,18029917.0,111149.0,41497.0,247.82,88.99,83.26,75.57,1739.0,3844.0,0.016,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-23,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-23,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,15257697.0,11910572.0,10518478.0,,,227862.0,23.99,18.73,16.54,,3583.0,217090.0,0.341,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-23,4575853.0,2390.0,2403.429,31157.0,30.0,23.0,63907.577,33.379,33.567,435.147,0.419,0.321,0.8,,,,,,,,,,,,,,,,,,140321013.0,56805754.0,53114954.0,30400305.0,154813.0,68847.0,195.98,79.34,74.18,42.46,962.0,5176.0,0.007,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-23,22985.0,0.0,1.286,133.0,0.0,0.0,17400.461,0.0,0.973,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196.0,841763.0,725971.0,165462.0,,2407.0,131.21,63.72,54.96,12.53,1822.0,339.0,0.026,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-23,37929.0,20.0,21.857,276.0,0.0,0.143,4387.478,2.314,2.528,31.927,0.0,0.017,1.36,,,,,,,,,,,,,,,,,,3290821.0,2115629.0,1557538.0,87104.0,,0.0,38.07,24.47,18.02,1.01,0.0,654.0,0.008,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-23,12515.0,22.0,19.0,12.0,0.0,0.0,118047.106,207.514,179.217,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-23,170063.0,133.0,132.286,4042.0,1.0,0.571,111468.26,87.175,86.707,2649.34,0.655,0.375,1.19,,,,,,,,,,,,,,,,,,1576433.0,752025.0,715115.0,166994.0,121.0,98.0,103.33,49.29,46.87,10.95,64.0,35.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-23,1114370.0,27340.0,3905.714,28942.0,119.0,17.0,90872.944,2229.481,318.497,2360.118,9.704,1.386,0.19,,,,,,,,,,,,,,,,,,14894966.0,8890905.0,6377749.0,1316515.0,,3244.0,121.46,72.5,52.01,10.74,265.0,45.0,0.0,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-23,15524071.0,226532.0,32361.714,99184.0,96.0,13.714,183119.988,2672.143,381.735,1169.962,1.132,0.162,0.03,,,,,,,,,,,,,,,,,,149440133.0,57873729.0,53103997.0,38462407.0,220522.0,161573.0,176.28,68.27,62.64,45.37,1906.0,1333.0,0.002,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-23,6279.0,0.0,3.429,36.0,0.0,0.0,139180.742,0.0,75.998,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-23,168919.0,32.0,27.857,3627.0,0.0,0.0,3683.862,0.698,0.608,79.099,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,23972170.0,17616836.0,12029925.0,309502.0,,143811.0,52.28,38.42,26.24,0.67,3136.0,93698.0,0.204,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-23,5291700.0,79.0,273.286,116443.0,2.0,2.857,121560.467,1.815,6.278,2674.918,0.046,0.066,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-23,981657.0,1332.0,1378.571,2331.0,1.0,0.857,104820.278,142.23,147.202,248.902,0.107,0.092,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-23,23299707.0,738.0,19850.143,182912.0,1151.0,164.429,346304.204,10.969,295.033,2718.626,17.107,2.444,0.3,,,17019.0,252.954,,,14317.0,212.794,,,,,,,,,,150195878.0,53664109.0,50330907.0,40101336.0,30490.0,32430.0,223.24,79.76,74.81,59.6,482.0,3566.0,0.005,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-23,90390185.0,23121.0,123055.429,1026937.0,54.0,444.714,268222.025,68.609,365.152,3047.312,0.16,1.32,1.09,4455.0,13.22,38712.0,114.873,,,44886.0,133.194,,,,,,,,,,601497801.0,261204035.0,222950194.0,126563592.0,22414.0,212272.0,181.17,78.67,67.15,38.12,639.0,41077.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-23,135293250.0,110797.0,177071.0,2544354.0,445.0,532.857,54086.407,44.294,70.788,1017.161,0.178,0.213,,,,,,,,,,,,,,,,,,,5257842203.0,2082755572.0,1971150048.0,1176563887.0,1025494.0,1477973.0,210.19,83.26,78.8,47.04,591.0,244357.0,0.01,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-23,967808.0,2438.0,348.286,7387.0,14.0,2.0,282467.764,711.563,101.652,2155.995,4.086,0.584,1.05,,,,,,,,,,,,,,,,,,8708108.0,2998420.0,2889241.0,2820447.0,1011.0,664.0,254.16,87.51,84.33,82.32,194.0,43.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-23,242632.0,62.0,70.286,1637.0,0.0,0.0,7119.181,1.819,2.062,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,58191020.0,19890447.0,15794134.0,12184343.0,,172002.0,170.74,58.36,46.34,35.75,5047.0,13667.0,0.04,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-23,11723.0,0.0,1.143,14.0,0.0,0.0,36733.556,0.0,3.581,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-23,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-23,531963.0,306.0,368.429,5755.0,0.0,1.143,18864.026,10.851,13.065,204.079,0.0,0.041,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-23,10767200.0,1072.0,1050.0,43092.0,0.0,0.143,110469.045,10.998,10.773,442.114,0.0,0.001,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-23,533.0,0.0,11.0,7.0,0.0,0.0,45841.576,0.0,946.074,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-23,569629447.0,618619.0,1090554.571,6383435.0,1077.0,2581.286,72020.254,78.214,137.883,807.08,0.136,0.326,1.08,,,,,,,,,,,,,,,,,,12279796954.0,5292321303.0,4859685642.0,2218439515.0,5549488.0,6112230.0,155.26,66.91,61.44,28.05,773.0,1072635.0,0.014,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-23,11849.0,0.0,0.143,2149.0,0.0,0.0,359.26,0.0,0.004,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-23,328550.0,556.0,206.857,4013.0,0.0,0.571,16871.971,28.552,10.623,206.079,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,7617402.0,,4811556.0,,,22881.0,39.12,,24.71,,1175.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-23,256246.0,29.0,23.286,5572.0,2.0,0.857,16021.86,1.813,1.456,348.391,0.125,0.054,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
