iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TCA,North America,Turks and Caicos Islands,2022-08-03,6328.0,25.0,3.571,36.0,0.0,0.0,140266.879,554.152,79.165,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-08-03,169340.0,0.0,25.429,3628.0,0.0,0.0,3693.044,0.0,0.555,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-08-03,5295103.0,154.0,440.429,116466.0,1.0,2.571,121638.641,3.538,10.117,2675.447,0.023,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-08-03,994693.0,1009.0,1135.143,2335.0,0.0,0.143,106212.248,107.74,121.209,249.329,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-08-03,23457100.0,64694.0,9308.0,185245.0,1105.0,158.0,348643.541,961.549,138.345,2753.302,16.424,2.348,,,,16357.0,243.115,,,12685.0,188.538,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-08-03,91794811.0,205725.0,116489.429,1032097.0,1115.0,457.286,272390.084,610.464,345.668,3062.624,3.309,1.357,,4535.0,13.457,38440.0,114.066,,,45958.0,136.375,,,,,,,,,,603693871.0,261654261.0,223245563.0,127860111.0,22485.0,201987.0,181.83,78.81,67.24,38.51,608.0,39456.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-08-03,137139833.0,153548.0,179536.857,2550861.0,639.0,600.0,54824.619,61.384,71.774,1019.762,0.255,0.24,,,,,,,,,,,,,,,,,,,5276852340.0,2087440164.0,1973937058.0,1185406947.0,1479442.0,1321891.0,210.95,83.45,78.91,47.39,528.0,232802.0,0.009,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-08-03,971728.0,1925.0,560.0,7415.0,12.0,4.0,283611.868,561.837,163.444,2164.167,3.502,1.167,,,,,,,,,,,,,,,,,,,8714950.0,2998980.0,2889965.0,2826005.0,1711.0,662.0,254.36,87.53,84.35,82.48,193.0,58.0,0.002,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-08-03,243195.0,33.0,45.143,1637.0,0.0,0.0,7135.7,0.968,1.325,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-08-03,11730.0,0.0,1.857,14.0,0.0,0.0,36755.49,0.0,5.819,43.868,0.0,0.0,,,,,,,,,,,,,,,,,,,313449.0,172232.0,130607.0,10610.0,,115.0,98.22,53.97,40.93,3.32,360.0,0.0,0.0,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-08-03,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-08-03,536586.0,500.0,458.143,5763.0,0.0,0.857,19027.963,17.731,16.246,204.363,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-08-03,10785122.0,2096.0,1734.571,43094.0,0.0,0.286,110652.921,21.504,17.796,442.135,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-08-03,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-08-03,580598208.0,1146509.0,969286.0,6409680.0,4190.0,2379.714,73407.073,144.957,122.55,810.398,0.53,0.301,,,,,,,,,,,,,,,,,,,12359574655.0,5302978760.0,4871731322.0,2274593498.0,6523975.0,6332167.0,156.27,67.05,61.6,28.76,801.0,471485.0,0.006,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-08-03,11877.0,0.0,4.0,2151.0,0.0,0.286,360.109,0.0,0.121,65.218,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-08-03,330575.0,1092.0,156.0,4015.0,0.0,0.0,16975.96,56.077,8.011,206.182,0.0,0.0,,,,,,,,,,,,,,,,,,,8130436.0,,5158680.0,,,48642.0,41.75,,26.49,,2498.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-08-03,256423.0,20.0,15.429,5579.0,1.0,0.714,16032.927,1.251,0.965,348.829,0.063,0.045,,,,,,,,,,,,,,,,,,,12182698.0,6376117.0,4692440.0,1114141.0,1821.0,4958.0,76.17,39.87,29.34,6.97,310.0,1954.0,0.012,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
