iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-05-19,86058.0,3.0,4.143,1966.0,0.0,0.0,5004.446,0.174,0.241,114.327,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-19,2014317.0,334.0,356.0,16057.0,2.0,2.143,293138.794,48.606,51.808,2336.737,0.291,0.312,0.8,10.0,1.455,241.0,35.072,,,,,9624550.0,8500.0,1400.638,1.237,7659.0,1.115,0.048,20.7,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,317.0,124.09,48.79,47.68,27.63,46.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-19,43632.0,69.0,56.714,167.0,0.0,0.0,441128.298,697.604,573.393,1688.404,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,201121.0,84679.0,80457.0,36307.0,,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.007,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-19,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-19,1240233.0,3383.0,3533.429,1371.0,2.0,1.429,227415.469,620.324,647.908,251.394,0.367,0.262,0.78,,,,,9.0,1.65,430.0,78.847,,27900.0,,5.116,27900.0,5.116,0.098,10.2,samples tested,14055906.0,5014460.0,4985869.0,4055577.0,7274.0,5294.0,257.74,91.95,91.42,74.37,971.0,173.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-05-19,2539862.0,364.0,355.0,20069.0,0.0,8.286,466092.155,66.798,65.146,3682.879,0.0,1.521,0.62,35.0,6.423,402.0,73.771,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7069898.0,2821573.0,2766884.0,1649283.0,,40.0,129.74,51.78,50.78,30.27,7.0,4.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-19,1021550.0,414.0,464.571,6628.0,1.0,1.571,491431.518,199.161,223.489,3188.496,0.481,0.756,0.78,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5211253.0,5013.0,2506.949,2.412,4914.0,2.364,0.093,10.8,tests performed,2991988.0,1265469.0,1221652.0,652273.0,0.0,117.0,143.93,60.88,58.77,31.38,56.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-19,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-19,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-19,3908020.0,8179.0,6550.714,100867.0,55.0,36.857,65088.109,136.221,109.102,1679.941,0.916,0.614,1.12,310.0,5.163,2965.0,49.382,,,2943.0,49.016,24963628.0,37115.0,415.769,0.618,28284.0,0.471,0.232,4.3,people tested,35556934.0,21544408.0,18584665.0,3004285.0,62324.0,44813.0,59.22,35.88,30.95,5.0,746.0,16284.0,0.027,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,265606.7,21.8,12.34,4423.682
OWID_SAM,,South America,2022-05-19,57141757.0,12585.0,21208.0,1296604.0,39.0,87.429,131584.164,28.98,48.837,2985.777,0.09,0.201,,,,,,,,,,,,,,,,,,,852512486.0,365716248.0,323945716.0,176259556.0,1469318.0,874261.0,196.31,84.22,74.6,40.59,2013.0,57205.0,0.013,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-19,17914957.0,25108.0,26838.714,23885.0,43.0,39.857,349184.149,489.385,523.119,465.547,0.838,0.777,0.73,333.0,6.491,,,250.0,4.873,2178.0,42.452,47605660.0,155846.0,927.892,3.038,131147.0,2.556,0.213,4.7,people tested,124989612.0,45046232.0,44565554.0,36894111.0,63442.0,72709.0,243.62,87.8,86.86,71.91,1417.0,643.0,0.001,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-19,17551.0,0.0,3.714,138.0,0.0,0.0,1542.081,0.0,0.326,12.125,0.0,0.0,1.07,,,,,,,,,392400.0,,34.477,,564.0,0.05,0.01,103.9,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-19,12179234.0,52112.0,17192.286,105642.0,198.0,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.1,364.0,7.787,6954.0,148.764,321.0,6.867,6572.0,140.592,91430183.0,56358.0,1955.926,1.206,58539.0,1.252,0.304,3.3,tests performed,94567014.0,41216883.0,40460123.0,24893248.0,,11699.0,202.3,88.17,86.55,53.25,250.0,1091.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-19,663735.0,15.0,14.714,16512.0,1.0,0.286,30875.264,0.698,0.684,768.096,0.047,0.013,0.64,,,,,,,,,7666436.0,1767.0,356.623,0.082,1348.0,0.063,0.011,89.0,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-19,62211.0,0.0,7.143,4937.0,0.0,0.143,1385.257,0.0,0.159,109.933,0.0,0.003,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-19,80240.0,232.0,33.143,1339.0,0.0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.59,,,,,,,,,82954.0,384.0,140.173,0.649,55.0,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-19,2506607.0,1713.0,244.714,18941.0,44.0,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.29,,,,,,,,,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.087,11.5,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-19,3659937.0,10782.0,1540.286,13791.0,0.0,1.714,419934.544,1237.107,176.73,1582.354,0.0,0.197,1.06,44.0,5.048,471.0,54.042,,,70.0,8.032,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-19,55875.0,2.0,1.143,3150.0,0.0,0.0,3057.338,0.109,0.063,172.36,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-19,1070561.0,89420.0,71384.429,1235.0,59.0,38.143,44877.83,3748.479,2992.429,51.771,2.473,1.599,2.06,,,,,,,,,9956206.0,102499.0,417.363,4.297,93683.0,3.927,0.725,1.4,people tested,53892813.0,20076887.0,18841185.0,14974741.0,78230.0,75435.0,225.92,84.16,78.98,62.77,3162.0,24575.0,0.103,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-19,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-19,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-19,4401378.0,12768.0,5766.0,29678.0,83.0,44.429,62921.014,182.528,82.429,424.269,1.187,0.635,0.68,,,,,,,,,,,,,,,,,,135248086.0,56332365.0,51903981.0,27011740.0,135417.0,96185.0,193.35,80.53,74.2,38.62,1375.0,9046.0,0.013,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-19,22890.0,0.0,0.286,131.0,0.0,0.143,17032.834,0.0,0.213,97.479,0.0,0.106,0.56,,,,,,,,,263677.0,,196.206,,147.0,0.109,0.019,51.5,tests performed,1496002.0,789433.0,637871.0,68698.0,,2923.0,111.32,58.74,47.47,5.11,2175.0,358.0,0.027,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-19,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.09,,,,,,,,,736781.0,,86.903,,349.0,0.041,0.007,143.7,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-19,11394.0,114.0,63.429,11.0,0.0,0.0,106726.365,1067.826,594.129,103.036,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-19,156940.0,613.0,495.571,3886.0,3.0,2.857,111830.489,436.804,353.129,2769.041,2.138,2.036,1.14,,,,,,,,,732410.0,3624.0,521.892,2.582,1397.0,0.995,0.314,3.2,people tested,1556484.0,748228.0,712069.0,153162.0,256.0,240.0,110.91,53.32,50.74,10.91,171.0,44.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-19,1041789.0,592.0,84.571,28628.0,53.0,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,1.09,,,,,,,,,4607327.0,,386.01,,2059.0,0.173,0.034,29.7,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-19,15060112.0,1485.0,1412.143,98918.0,4.0,5.714,177088.752,17.462,16.605,1163.156,0.047,0.067,0.8,,,,,,,,,161437526.0,135563.0,1898.311,1.594,131557.0,1.547,0.011,90.5,tests performed,147661034.0,57834305.0,53055016.0,36771713.0,10868.0,9841.0,173.63,68.01,62.39,43.24,116.0,1001.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-19,6097.0,0.0,7.286,36.0,0.0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-19,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.41,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,3835.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-19,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-19,903731.0,349.0,327.286,2302.0,0.0,0.0,90453.758,34.931,32.758,230.405,0.0,0.0,1.24,,,,,,,,,159768083.0,242793.0,15991.068,24.301,194990.0,19.516,0.002,603.2,tests performed,24784213.0,9890344.0,9682647.0,5211222.0,3000.0,5334.0,248.06,98.99,96.91,52.16,534.0,18.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-19,22307938.0,12199.0,8463.286,178064.0,169.0,112.857,327061.749,178.852,124.082,2610.637,2.478,1.655,0.93,188.0,2.756,6879.0,100.855,,,5072.0,74.362,502805321.0,215364.0,7371.743,3.158,231049.0,3.387,0.038,26.2,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-19,83060959.0,109580.0,101112.0,1001606.0,337.0,307.857,249495.939,329.153,303.717,3008.593,1.012,0.925,1.25,2288.0,6.873,20026.0,60.153,,,23652.0,71.045,883692212.0,457452.0,2654.407,1.374,593258.0,1.782,0.111,9.0,tests performed,582757136.0,258008907.0,220739345.0,102439617.0,39551.0,259898.0,175.52,77.71,66.49,30.85,783.0,32862.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112429.0,180.0,1078.787,1.727,136.0,1.305,0.334,3.0,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-19,128843233.0,39606.0,49757.857,2517688.0,265.0,331.286,51256.963,15.756,19.795,1001.597,0.105,0.132,,,,,,,,,,,,,,,,,,,5141672115.0,2061868151.0,1947845653.0,1096044931.0,3665576.0,2824465.0,204.55,82.03,77.49,43.6,1124.0,359631.0,0.014,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-19,908078.0,5538.0,791.143,7215.0,0.0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.49,,,,,,,,,,,,,,,,,,8280083.0,2988176.0,2871145.0,2420762.0,11394.0,5942.0,237.58,85.74,82.38,69.46,1705.0,130.0,0.004,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-19,238855.0,13.0,12.571,1637.0,0.0,0.0,7038.445,0.383,0.37,48.238,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-19,8659.0,8.0,66.429,14.0,0.0,0.0,27535.743,25.44,211.244,44.52,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-19,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-19,523174.0,55.0,47.714,5715.0,2.0,0.714,18225.918,1.916,1.662,199.095,0.07,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-19,10704524.0,2728.0,2007.571,43073.0,1.0,1.429,109041.985,27.789,20.45,438.765,0.01,0.015,0.44,,,,,,,,,85813173.0,,874.139,,794.0,0.008,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,,255834.0,221.01,84.43,80.14,56.43,2606.0,54434.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-19,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-19,524048160.0,597156.0,553204.143,6273518.0,1877.0,1633.429,66546.088,75.83,70.248,796.641,0.238,0.207,0.98,,,,,,,,,,,,,,,,,,11743587853.0,5170894769.0,4702598150.0,1936505513.0,8065356.0,7243563.0,149.13,65.66,59.72,24.59,920.0,1239816.0,0.016,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-19,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-19,320945.0,265.0,76.143,3984.0,1.0,0.143,16962.677,14.006,4.024,210.564,0.053,0.008,1.08,,,,,,,,,3454966.0,1164.0,182.603,0.062,2029.0,0.107,0.037,27.2,tests performed,4029757.0,3240892.0,2564717.0,,12855.0,19911.0,21.3,17.13,13.56,,1052.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-19,250206.0,199.0,180.429,5487.0,1.0,0.857,16578.529,13.186,11.955,363.566,0.066,0.057,1.51,,,,,,,,,2295541.0,,152.101,,2414.0,0.16,0.081,12.4,tests performed,11568719.0,6187713.0,4421292.0,959714.0,79615.0,107876.0,76.65,41.0,29.3,6.36,7148.0,29699.0,0.197,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
