iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TZA,Africa,Tanzania,2022-11-08,40054.0,0.0,0.0,845.0,0.0,0.0,611.532,0.0,0.0,12.901,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,31047338.0,26392125.0,24524930.0,,,261278.0,47.4,40.29,37.44,,3989.0,260678.0,0.398,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-11-08,4695207.0,2759.0,394.143,32995.0,40.0,5.714,65486.777,38.481,5.497,460.2,0.558,0.08,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-11-08,23310.0,5.0,1.286,138.0,0.0,0.0,17378.688,3.728,0.959,102.885,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1856567.0,859542.0,758817.0,238208.0,,1502.0,138.42,64.08,56.57,17.76,1120.0,224.0,0.017,15.1,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-11-08,39314.0,2.0,2.0,290.0,0.0,0.0,4442.913,0.226,0.226,32.773,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,3381542.0,2232792.0,1451712.0,138868.0,,5901.0,38.22,25.23,16.41,1.57,667.0,4428.0,0.05,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-11-08,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,205763.0,90881.0,76800.0,38082.0,,13.0,192.54,85.04,71.87,35.63,122.0,3.0,0.003,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-11-08,184949.0,95.0,13.571,4257.0,2.0,0.286,120799.351,62.049,8.864,2780.458,1.306,0.187,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-11-08,1146702.0,109.0,15.571,29263.0,4.0,0.571,92804.406,8.822,1.26,2368.301,0.324,0.046,0.98,,,,,,,,,,,,,,,,,,13154159.0,7209983.0,6384739.0,1250615.0,,230.0,106.46,58.35,51.67,10.12,19.0,50.0,0.0,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-11-08,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,152475057.0,57936783.0,53171790.0,41366484.0,5221.0,3463.0,178.67,67.89,62.3,48.47,41.0,207.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-11-08,6431.0,0.0,0.286,36.0,0.0,0.0,140642.085,0.0,6.248,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-11-08,163.0,140.0,20.0,,,,14380.238,12351.125,1764.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-11-08,169473.0,0.0,0.0,3630.0,0.0,0.0,3586.761,0.0,0.0,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-11-08,5617870.0,28.0,2386.714,118070.0,0.0,26.714,141501.844,0.705,60.116,2973.925,0.0,0.673,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-11-08,1039867.0,254.0,276.857,2348.0,0.0,0.0,110142.125,26.904,29.325,248.699,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-11-08,23930041.0,31552.0,4507.429,209947.0,0.0,0.0,354472.199,467.375,66.768,3109.914,0.0,0.0,0.49,,,10661.0,157.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-11-08,97797561.0,17379.0,35315.857,1072921.0,197.0,287.714,289093.98,51.373,104.395,3171.603,0.582,0.85,0.99,2586.0,7.644,21815.0,64.486,,,25615.0,75.719,,,,,,,,,,640913400.0,266401911.0,227377753.0,141308944.0,34784.0,334695.0,193.04,80.24,68.49,42.56,1008.0,30979.0,0.009,25.86,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-11-08,139026887.0,18868.0,21874.286,2499348.0,87.0,157.143,55040.071,7.47,8.66,989.48,0.034,0.062,,,,,,,,,,,,,,,,,,,5323405474.0,2092305433.0,1978029420.0,1219445441.0,187653.0,222804.0,210.75,82.83,78.31,48.28,88.0,38423.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-11-08,991219.0,659.0,94.143,7526.0,0.0,1.143,289593.362,192.533,27.505,2198.787,0.0,0.334,0.94,,,,,,,,,,,,,,,,,,8745232.0,3002042.0,2894220.0,2848970.0,13.0,112.0,255.5,87.71,84.56,83.24,33.0,15.0,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-11-08,244864.0,37.0,30.857,1637.0,0.0,0.0,7071.344,1.069,0.891,47.274,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-11-08,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,293584.0,144824.0,131697.0,16996.0,,68.0,89.85,44.32,40.31,5.2,208.0,25.0,0.008,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-11-08,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-11-08,546122.0,12.0,31.857,5823.0,0.0,0.429,19296.438,0.424,1.126,205.747,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-11-08,11506656.0,442.0,474.571,43166.0,0.0,0.286,117191.409,4.502,4.833,439.631,0.0,0.003,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-01,,,,,,,,,,,,,,13.0,4.101,500.0,157.729,,,87.0,27.445,,,,,,,,,,,2589479.0,2464853.0,2078137.0,,,,81.69,77.76,65.56,,36.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-11-08,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-11-08,633266363.0,421630.0,346172.571,6602664.0,1161.0,1281.857,79405.395,52.868,43.407,827.909,0.146,0.161,0.93,,,,,,,,,,,,,,,,,,12912192245.0,5438170524.0,4999526163.0,2588687930.0,1878450.0,1997681.0,161.91,68.19,62.69,32.46,250.0,625095.0,0.008,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-11-08,11945.0,0.0,0.857,2159.0,0.0,0.143,354.487,0.0,0.025,64.072,0.0,0.004,0.03,,,,,,,,,,,,,,,,,,1145868.0,914722.0,676019.0,54985.0,,663.0,3.4,2.71,2.01,0.16,20.0,0.0,0.0,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-11-08,333685.0,0.0,0.571,4017.0,0.0,0.0,16669.522,0.0,0.029,200.673,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,12146645.0,,8190660.0,,,19790.0,60.68,,40.92,,989.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-11-08,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
