iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-07-18,2528166.0,4762.0,680.286,19203.0,59.0,8.429,241534.592,454.949,64.993,1834.606,5.637,0.805,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-18,3861756.0,55982.0,7997.429,13860.0,3.0,2.286,444318.905,6441.075,920.154,1594.679,0.345,0.263,1.16,46.0,5.293,1096.0,126.102,,,185.0,21.285,,,,,,,,,,15793328.0,6089282.0,6004575.0,3798642.0,3515.0,2814.0,181.71,70.06,69.09,43.71,324.0,76.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-18,56005.0,32.0,7.143,3150.0,0.0,0.0,2626.338,1.501,0.335,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-18,4282777.0,17989.0,25945.857,8224.0,48.0,72.0,179496.764,753.942,1087.425,344.679,2.012,3.018,0.83,,,,,,,,,,,,,,,,,,58838093.0,21209206.0,19816276.0,17812611.0,55744.0,46517.0,246.6,88.89,83.05,74.65,1950.0,2183.0,0.009,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-18,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-18,37510.0,1336.0,248.857,841.0,0.0,0.0,589.888,21.01,3.914,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-18,4562968.0,2125.0,2062.143,31031.0,18.0,21.286,63727.622,29.678,28.8,433.387,0.251,0.297,0.8,,,,,,,,,,,,,,,,,,139877661.0,56770254.0,53025204.0,30082203.0,22064.0,41689.0,195.36,79.29,74.06,42.01,582.0,2063.0,0.003,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-18,22978.0,2.0,0.857,133.0,0.0,0.0,17395.162,1.514,0.649,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1716344.0,839392.0,721438.0,155514.0,,3033.0,129.93,63.54,54.62,11.77,2296.0,639.0,0.048,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-18,37821.0,23.0,28.143,275.0,0.0,0.0,4374.985,2.661,3.255,31.811,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,3290821.0,2115629.0,1557538.0,87104.0,,0.0,38.07,24.47,18.02,1.01,0.0,654.0,0.008,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-18,12439.0,0.0,8.143,12.0,0.0,0.0,117330.239,0.0,76.807,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-18,169227.0,47.0,129.286,4039.0,1.0,1.571,110920.302,30.806,84.741,2647.374,0.655,1.03,1.19,,,,,,,,,,,,,,,,,,1575912.0,751835.0,714900.0,166823.0,15.0,95.0,103.29,49.28,46.86,10.93,62.0,35.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-18,1087030.0,20903.0,4978.571,28823.0,75.0,18.857,88643.463,1704.566,405.985,2350.414,6.116,1.538,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-18,15297539.0,117095.0,16727.857,99088.0,31.0,4.429,180447.845,1381.238,197.32,1168.83,0.366,0.052,0.03,,,,,,,,,,,,,,,,,,148434633.0,57865181.0,53095812.0,37473640.0,57798.0,79876.0,175.09,68.26,62.63,44.2,942.0,455.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-18,6255.0,0.0,3.0,36.0,0.0,0.0,138648.756,0.0,66.498,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,70169.0,32189.0,30129.0,7851.0,,13.0,155.54,71.35,66.78,17.4,288.0,7.0,0.016,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-18,168776.0,13.0,54.571,3627.0,0.0,0.0,3680.744,0.284,1.19,79.099,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,22965496.0,16960947.0,11647306.0,188743.0,,86360.0,50.08,36.99,25.4,0.41,1883.0,52437.0,0.114,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-18,5289923.0,79.0,202.0,116424.0,0.0,4.0,121519.646,1.815,4.64,2674.482,0.0,0.092,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-18,974802.0,1386.0,1468.714,2325.0,0.0,0.143,104088.309,147.996,156.828,248.261,0.0,0.015,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-18,23160756.0,1330.0,27598.571,181761.0,863.0,123.286,344238.971,19.768,410.198,2701.519,12.827,1.832,0.3,,,14816.0,220.211,,,13744.0,204.277,,,,,,,,,,149968871.0,53639145.0,50253743.0,40047875.0,34314.0,43420.0,222.9,79.72,74.69,59.52,645.0,4044.0,0.006,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-18,89677127.0,129243.0,125879.286,1024266.0,437.0,417.286,266106.111,383.513,373.532,3039.386,1.297,1.238,1.09,4147.0,12.306,36903.0,109.505,,,44119.0,130.918,,,,,,,,,,599289113.0,260728030.0,222682315.0,125250624.0,20802.0,154423.0,180.5,78.53,67.07,37.73,465.0,38321.0,0.012,38.89,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-18,134239900.0,97727.0,160526.857,2541159.0,317.0,493.571,53665.308,39.068,64.174,1015.883,0.127,0.197,,,,,,,,,,,,,,,,,,,5250659677.0,2079780804.0,1968042739.0,1169841030.0,2253916.0,1398406.0,209.91,83.14,78.68,46.77,559.0,47806.0,0.002,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-18,965370.0,0.0,0.0,7373.0,0.0,0.0,281756.201,0.0,0.0,2151.909,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,8703462.0,2998121.0,2888898.0,2816443.0,1222.0,1354.0,254.02,87.5,84.32,82.2,395.0,42.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-18,242305.0,165.0,81.0,1637.0,0.0,0.0,7109.586,4.841,2.377,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-18,11730.0,8.0,12.571,14.0,0.0,0.0,36755.49,25.068,39.392,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-18,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-18,530649.0,247.0,317.143,5748.0,0.0,1.0,18817.43,8.759,11.246,203.831,0.0,0.035,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-18,10761435.0,840.0,864.857,43091.0,0.0,0.286,110409.898,8.618,8.873,442.104,0.0,0.003,1.02,,,,,,,,,,,,,,,,,,234856999.0,86785069.0,80185029.0,61431250.0,,311526.0,240.96,89.04,82.27,63.03,3196.0,49444.0,0.051,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-18,456.0,0.0,0.0,7.0,0.0,0.0,39219.059,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-18,563616944.0,1172004.0,971905.571,6371449.0,1901.0,2079.0,71260.072,148.181,122.881,805.565,0.24,0.263,1.08,,,,,,,,,,,,,,,,,,12219014607.0,5279192567.0,4845725236.0,2178049724.0,5171448.0,5179413.0,154.49,66.75,61.27,27.54,655.0,404806.0,0.005,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-18,11848.0,0.0,2.286,2149.0,0.0,0.0,359.23,0.0,0.069,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-18,327994.0,892.0,171.429,4009.0,0.0,0.143,16843.419,45.807,8.803,205.873,0.0,0.007,0.68,,,,,,,,,,,,,,,,,,7457234.0,,4703626.0,,65503.0,25434.0,38.3,,24.15,,1306.0,,,6.48,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-18,256083.0,0.0,18.571,5566.0,0.0,0.143,16011.668,0.0,1.161,348.016,0.0,0.009,0.71,,,,,,,,,,,,,,,,,,12045572.0,6331851.0,4637374.0,1076347.0,3595.0,10180.0,75.32,39.59,29.0,6.73,637.0,3769.0,0.024,42.59,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
