iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-10,8321.0,0.0,1.143,106.0,0.0,0.0,74782.734,0.0,10.271,952.646,0.0,0.0,0.39,,,,,,,,,4.0,98336.0,883.768,0.036,16.0,0.144,0.098,10.2,tests performed,68015.0,35412.0,29396.0,3207.0,8.0,82.0,61.13,31.83,26.42,2.88,737.0,27.0,0.024,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-10,45.0,4.0,1.714,,,,224.838,19.986,8.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-10,14653.0,24.0,26.714,112.0,0.0,0.0,430843.869,705.675,785.483,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-10,5939.0,0.0,0.714,72.0,0.0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,193775.0,111775.0,77969.0,4031.0,,268.0,86.75,50.04,34.91,1.8,1200.0,530.0,0.237,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-10,748311.0,190.0,262.571,9014.0,1.0,1.429,21174.211,5.376,7.43,255.06,0.028,0.04,0.49,,,,,,,,,41505.0,41081211.0,1162.434,1.174,53880.0,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-10,85782.0,7.0,7.571,1962.0,0.0,0.286,4988.396,0.407,0.44,114.094,0.0,0.017,0.64,,,,,,,,,1307.0,1041950.0,60.591,0.076,1312.0,0.076,0.008,122.5,tests performed,2493984.0,1448125.0,1031849.0,,,2917.0,14.5,8.42,6.0,,170.0,1058.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-10,1934953.0,2139.0,2232.286,15533.0,21.0,26.714,281589.139,311.284,324.859,2260.481,3.056,3.888,0.64,74.0,10.769,1467.0,213.489,,,,,8443.0,8834066.0,1285.601,1.229,13422.0,1.953,0.185,5.4,people tested,8480196.0,3344962.0,3265654.0,1869580.0,1698.0,1327.0,123.41,48.68,47.52,27.21,193.0,169.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-10,39605.0,178.0,28.857,163.0,0.0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,198120.0,84141.0,79921.0,27744.0,,166.0,200.3,85.07,80.8,28.05,1678.0,10.0,0.01,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-10,7667.0,1.0,0.286,125.0,0.0,0.0,941.737,0.123,0.035,15.354,0.0,0.0,0.61,,,,,,,,,,381468.0,46.856,,,,,,tests performed,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-10,901758.0,16165.0,16561.857,1116.0,6.0,9.571,165350.961,2964.097,3036.867,204.635,1.1,1.755,1.03,22.0,4.034,1428.0,261.845,84.0,15.403,2007.0,368.014,122900.0,,,22.536,122900.0,22.536,0.149,6.7,samples tested,13651279.0,4994166.0,4933358.0,3723755.0,10513.0,12293.0,250.32,91.58,90.46,68.28,2254.0,791.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-10,2246029.0,14677.0,11611.143,18817.0,31.0,29.429,412170.621,2693.388,2130.77,3453.123,5.689,5.4,0.83,204.0,37.436,2600.0,477.128,,,,,13650.0,49789124.0,9136.843,2.505,36564.0,6.71,0.32,3.1,tests performed,7035725.0,2817946.0,2754818.0,1626335.0,,212.0,129.11,51.71,50.55,29.85,39.0,14.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-10,912193.0,2330.0,1892.286,6388.0,6.0,7.286,438823.739,1120.88,910.312,3073.041,2.886,3.505,0.64,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4623.0,4472935.0,2151.771,2.224,11229.0,5.402,0.148,6.8,tests performed,2967435.0,1264119.0,1219138.0,631413.0,818.0,461.0,142.75,60.81,58.65,30.38,222.0,24.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-10,8491.0,341.0,176.143,118.0,0.0,1.0,12061.165,484.378,250.205,167.615,0.0,1.42,1.23,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-10,26400.0,0.0,7.0,1359.0,11.0,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.84,,,,,,,,,,,,,,,,,,1838348.0,1479158.0,937617.0,,,12282.0,11.24,9.04,5.73,,751.0,8346.0,0.051,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-10,3690291.0,1868.0,1536.0,99681.0,25.0,26.0,61461.831,31.112,25.582,1660.188,0.416,0.433,0.85,,,,,,,708.0,11.792,14466.0,23259839.0,387.393,0.241,24912.0,0.415,0.064,15.7,people tested,32225496.0,20558264.0,17448183.0,1471593.0,99344.0,65784.0,53.67,34.24,29.06,2.45,1096.0,18484.0,0.031,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182
OWID_SAM,,South America,2022-03-10,54982838.0,92108.0,80195.571,1266078.0,1072.0,834.286,126612.676,212.103,184.672,2915.483,2.469,1.921,,,,,,,,,,,,,,,,,,,783251610.0,357560291.0,308391826.0,129462547.0,1619628.0,1254396.0,180.36,82.34,71.02,29.81,2889.0,184769.0,0.043,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-10,5822626.0,282976.0,266328.571,9875.0,229.0,185.0,113490.013,5515.544,5191.066,192.476,4.463,3.606,1.37,1113.0,21.694,,,819.0,15.963,12919.0,251.807,527509.0,64781880.0,1262.677,10.282,529604.0,10.323,0.413,2.4,people tested,119699842.0,44888313.0,44407520.0,31919282.0,10137.0,56242.0,233.31,87.49,86.56,62.21,1096.0,3234.0,0.006,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-10,17044.0,10.0,7.286,138.0,1.0,0.143,1497.534,0.879,0.64,12.125,0.088,0.013,0.98,,,,,,,,,,344338.0,30.255,,650.0,0.057,0.009,108.3,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-10,11204125.0,22615.0,18013.857,101077.0,85.0,119.714,239684.981,483.793,385.363,2162.296,1.818,2.561,0.88,725.0,15.51,4166.0,89.121,254.0,5.434,3265.0,69.847,68939.0,86134414.0,1842.636,1.475,84672.0,1.811,0.169,5.9,tests performed,92774397.0,41083791.0,39103590.0,24215926.0,47657.0,40440.0,198.47,87.89,83.65,51.8,865.0,3503.0,0.007,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-10,654916.0,580.0,929.429,16374.0,13.0,12.429,30465.027,26.98,43.235,761.677,0.605,0.578,0.77,,,,,,,,,5327.0,7426586.0,345.466,0.248,6890.0,0.321,0.099,10.1,tests performed,38524249.0,16935016.0,14221829.0,7367404.0,29107.0,32950.0,179.21,78.78,66.16,34.27,1533.0,4371.0,0.02,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-10,61643.0,0.0,12.714,4865.0,953.0,136.714,1372.609,0.0,0.283,108.329,21.221,3.044,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-10,78705.0,51.0,44.429,1319.0,0.0,0.286,132993.015,86.178,75.074,2228.801,0.0,0.483,0.69,,,,,,,,,355.0,80857.0,136.629,0.6,297.0,0.502,0.158,6.3,tests performed,502768.0,266637.0,236131.0,46313.0,,101.0,84.96,45.06,39.9,7.83,171.0,42.0,0.007,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-10,2465099.0,2147.0,1594.714,17749.0,56.0,46.286,242624.057,211.316,156.958,1746.921,5.512,4.556,0.53,46.0,4.527,1150.0,113.187,,,,,8387.0,17991008.0,1770.741,0.825,8387.0,0.825,0.312,3.2,tests performed,20712342.0,7809760.0,7598975.0,5029984.0,36239.0,30842.0,203.86,76.87,74.79,49.51,3036.0,434.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-10,3040668.0,32131.0,25033.143,13231.0,18.0,9.429,348880.74,3686.653,2872.257,1518.101,2.065,1.082,1.22,134.0,15.375,1571.0,180.254,,,588.0,67.466,22188.0,18999657.0,2179.986,2.546,47497.0,5.45,0.492,2.0,tests performed,15586057.0,6078396.0,5989253.0,3608268.0,1820.0,2375.0,178.83,69.74,68.72,41.4,273.0,144.0,0.002,26.85,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-10,55243.0,50.0,60.143,3107.0,2.0,3.143,3022.756,2.736,3.291,170.007,0.109,0.172,0.79,,,,,,,,,,,,,,,,,,3264756.0,2239981.0,1269123.0,,,9645.0,17.86,12.26,6.94,,528.0,5255.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-10,21081.0,82.0,61.143,853.0,0.0,0.0,883.714,3.437,2.563,35.758,0.0,0.0,0.96,,,,,,,,,16910.0,6475857.0,271.467,0.709,19798.0,0.83,0.003,364.7,people tested,48256933.0,19384961.0,18056622.0,10815350.0,89539.0,111890.0,202.29,81.26,75.69,45.34,4690.0,4394.0,0.018,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-10,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-10,33726.0,106.0,15.143,800.0,0.0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-10,3136649.0,24792.0,22093.286,23575.0,63.0,64.429,44840.76,354.42,315.84,337.022,0.901,0.921,1.12,,,,,,,,,,,,,,,,,,124328055.0,53788628.0,49735847.0,20803580.0,0.0,23885.0,177.74,76.89,71.1,29.74,341.0,9700.0,0.014,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596
TLS,Asia,Timor,2022-03-10,22784.0,7.0,6.857,129.0,0.0,0.0,16953.958,5.209,5.103,95.991,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1265017.0,679946.0,573462.0,,,858.0,94.13,50.6,42.67,,638.0,395.0,0.029,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-10,36843.0,0.0,4.429,272.0,0.0,0.0,4345.594,0.0,0.522,32.082,0.0,0.0,0.75,,,,,,,,,951.0,697157.0,82.229,0.112,935.0,0.11,0.005,187.0,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-10,1320.0,100.0,96.429,,,,12364.297,936.689,903.236,,,,1.31,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-10,131840.0,462.0,409.143,3673.0,4.0,4.429,93945.021,329.207,291.542,2617.264,2.85,3.156,0.87,,,,,,,,,,,,,,,,,,1531321.0,743019.0,704855.0,139067.0,1027.0,702.0,109.12,52.95,50.23,9.91,500.0,167.0,0.012,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-10,1018447.0,540.0,2561.286,28009.0,20.0,21.714,85327.341,45.242,214.589,2346.645,1.676,1.819,0.72,,,,,,,,,28762.0,4412724.0,369.706,2.41,9831.0,0.824,0.108,9.3,people tested,13014472.0,7165557.0,6338109.0,1153164.0,2191.0,2620.0,109.04,60.03,53.1,9.66,220.0,648.0,0.005,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-10,14488373.0,29492.0,33261.143,96094.0,140.0,152.714,170365.791,346.79,391.111,1129.95,1.646,1.796,0.62,,,,,,,,,371684.0,146757171.0,1725.687,4.371,379242.0,4.459,0.112,8.9,tests performed,146144478.0,57725502.0,52880970.0,35538006.0,46597.0,48942.0,171.85,67.88,62.18,41.79,575.0,4085.0,0.005,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-10,5874.0,7.0,1.0,36.0,0.0,0.0,149747.616,178.453,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-10,163513.0,59.0,18.571,3593.0,0.0,0.714,3469.88,1.252,0.394,76.246,0.0,0.015,0.41,,,,,,,,,10103.0,2482619.0,52.683,0.214,3211.0,0.068,0.004,236.6,tests performed,16672943.0,13809794.0,7679657.0,,,59811.0,35.38,29.31,16.3,,1269.0,39724.0,0.084,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-10,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-10,884354.0,369.0,411.714,2302.0,0.0,0.143,88514.328,36.933,41.208,230.405,0.0,0.014,0.67,,,,,,,,,301287.0,140443546.0,14056.889,30.156,389573.0,38.992,0.001,827.1,tests performed,24253931.0,9890279.0,9534229.0,4829423.0,18687.0,12902.0,242.76,98.99,95.43,48.34,1291.0,85.0,0.001,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-10,19513717.0,84401.0,55204.0,162770.0,142.0,104.0,286095.04,1237.422,809.358,2386.408,2.082,1.525,1.13,266.0,3.9,11751.0,172.284,,,9328.0,136.76,552252.0,468407190.0,6867.424,8.097,652733.0,9.57,0.069,14.4,tests performed,140233703.0,52682128.0,49135007.0,38416568.0,39314.0,43700.0,205.6,77.24,72.04,56.32,641.0,5981.0,0.009,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-10,79454920.0,48318.0,36789.571,965464.0,1645.0,1259.0,238664.231,145.136,110.507,2900.031,4.941,3.782,0.63,4937.0,14.83,24770.0,74.403,,,24141.0,72.514,667853.0,824984966.0,2478.064,2.006,838229.0,2.518,0.033,30.3,tests performed,555897985.0,254299172.0,216355844.0,95499589.0,17703.0,161175.0,167.43,76.59,65.17,28.76,485.0,43388.0,0.013,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-10,121255803.0,239925.0,250357.857,2459634.0,2078.0,2243.714,48238.499,95.448,99.598,978.502,0.827,0.893,,,,,,,,,,,,,,,,,,,4829015273.0,2025893899.0,1904032362.0,775383194.0,7369777.0,6751259.0,192.11,80.59,75.75,30.85,2686.0,545022.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-10,860663.0,1498.0,1659.0,7075.0,6.0,8.714,246951.352,429.823,476.019,2030.041,1.722,2.5,0.64,,,,,,,,,6021.0,5755067.0,1651.31,1.728,8656.0,2.484,0.229,4.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-10,237059.0,14.0,53.143,1637.0,0.0,0.0,6985.521,0.413,1.566,48.238,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-10,102.0,7.0,12.0,1.0,0.0,0.0,324.361,22.26,38.16,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-10,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-10,517720.0,556.0,253.857,5655.0,3.0,1.714,18035.916,19.369,8.844,197.004,0.105,0.06,0.59,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-10,5260495.0,218459.0,196409.143,41157.0,71.0,87.143,53586.205,2225.34,2000.728,419.247,0.723,0.888,1.62,,,,,,,,,245057.0,80574910.0,820.779,2.496,180817.0,1.842,0.963,1.0,people tested,198647028.0,79623896.0,77509406.0,41513726.0,391097.0,476922.0,202.35,81.11,78.96,42.29,4858.0,34681.0,0.035,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,3943.0,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-03-10,453418178.0,1809625.0,1607302.714,6029592.0,7189.0,6841.571,57577.162,229.795,204.103,765.666,0.913,0.869,0.97,,,,,,,,,,,,,,,,,,10929362636.0,4994726563.0,4446698622.0,1443919659.0,18231138.0,18049866.0,138.79,63.43,56.47,18.34,2292.0,3604433.0,0.046,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-10,11783.0,2.0,1.571,2139.0,1.0,0.571,386.446,0.066,0.052,70.153,0.033,0.019,0.45,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-10,314850.0,209.0,208.0,3960.0,0.0,0.429,16640.543,11.046,10.993,209.295,0.0,0.023,0.81,,,,,,,,,3571.0,3287759.0,173.766,0.189,2991.0,0.158,0.054,18.5,tests performed,3085973.0,2510296.0,2013903.0,33684.0,12371.0,23191.0,16.31,13.27,10.64,0.18,1226.0,9976.0,0.053,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-10,241548.0,1205.0,577.857,5408.0,8.0,1.714,16004.854,79.843,38.289,358.331,0.53,0.114,1.33,,,,,,,,,1713.0,2104159.0,139.421,0.114,3537.0,0.234,0.134,7.4,tests performed,7949875.0,4381982.0,3414446.0,153447.0,6550.0,6931.0,52.68,29.03,22.62,1.02,459.0,2304.0,0.015,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
