iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-07,8320.0,4.0,1.571,106.0,0.0,0.0,74773.747,35.949,14.123,952.646,0.0,0.0,0.4,,,,,,,,,4.0,98336.0,883.768,0.036,16.0,0.144,0.098,10.2,tests performed,68048.0,35411.0,29403.0,3234.0,8.0,92.0,61.16,31.82,26.43,2.91,827.0,28.0,0.025,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-07,41.0,8.0,1.143,,,,204.853,39.971,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-07,14523.0,36.0,22.0,112.0,0.0,0.0,427021.464,1058.512,646.869,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-07,5939.0,0.0,0.714,72.0,0.0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,193775.0,111775.0,77969.0,4031.0,,268.0,86.75,50.04,34.91,1.8,1200.0,530.0,0.237,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-07,747715.0,279.0,384.0,9009.0,1.0,1.571,21157.346,7.895,10.866,254.919,0.028,0.044,0.5,,,,,,,,,41505.0,41081211.0,1162.434,1.174,53880.0,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-07,85768.0,11.0,10.714,1962.0,1.0,0.286,4987.582,0.64,0.623,114.094,0.058,0.017,0.65,,,,,,,,,1307.0,1041950.0,60.591,0.076,1312.0,0.076,0.009,113.9,tests performed,2493984.0,1448125.0,1031849.0,,,2917.0,14.5,8.42,6.0,,170.0,1058.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-07,1927849.0,2231.0,2410.571,15463.0,26.0,31.714,280555.31,324.672,350.805,2250.294,3.784,4.615,0.56,83.0,12.079,1797.0,261.513,,,,,8443.0,8834066.0,1285.601,1.229,13422.0,1.953,0.185,5.4,people tested,8474034.0,3344161.0,3263979.0,1865894.0,1698.0,1680.0,123.32,48.67,47.5,27.15,244.0,211.0,0.003,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-07,39427.0,0.0,13.0,163.0,0.0,0.0,398614.902,0.0,131.433,1647.963,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,198120.0,84141.0,79921.0,27744.0,,166.0,200.3,85.07,80.8,28.05,1678.0,10.0,0.01,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-07,7666.0,1.0,0.143,125.0,0.0,0.0,941.614,0.123,0.018,15.354,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-07,846341.0,13520.0,17416.714,1084.0,6.0,9.286,155189.416,2479.096,3193.618,198.768,1.1,1.703,1.03,33.0,6.051,1444.0,264.779,84.0,15.403,2007.0,368.014,122900.0,,,22.536,122900.0,22.536,0.149,6.7,samples tested,13572663.0,4988900.0,4922011.0,3661752.0,14269.0,18204.0,248.88,91.48,90.25,67.14,3338.0,1610.0,0.03,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.0,27857.0,25848.0,,,33.0,141.74,64.16,59.53,,760.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-07,2203141.0,5162.0,11969.0,18704.0,17.0,31.286,404300.209,947.283,2196.441,3432.386,3.12,5.741,0.84,235.0,43.125,2757.0,505.939,,,,,13650.0,49789124.0,9136.843,2.505,36564.0,6.71,0.32,3.1,tests performed,7033744.0,2817806.0,2752072.0,1625198.0,,996.0,129.08,51.71,50.5,29.82,183.0,70.0,0.001,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-07,904459.0,773.0,1691.286,6367.0,4.0,8.571,435103.186,371.863,813.618,3062.938,1.924,4.123,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623.0,4472935.0,2151.771,2.224,11229.0,5.402,0.148,6.8,tests performed,2965732.0,1264029.0,1218813.0,630122.0,11.0,446.0,142.67,60.81,58.63,30.31,215.0,28.0,0.001,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-07,8150.0,124.0,157.286,118.0,2.0,2.714,11576.787,176.138,223.419,167.615,2.841,3.856,0.68,,,,,,,,,,,,,,,,,,301219.0,206118.0,95101.0,,,2289.0,42.79,29.28,13.51,,3251.0,749.0,0.106,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-07,26400.0,49.0,12.429,1359.0,11.0,1.571,1613.741,2.995,0.76,83.071,0.672,0.096,0.46,,,,,,,,,,,,,,,,,,1838348.0,1479158.0,937617.0,,,12282.0,11.24,9.04,5.73,,751.0,8346.0,0.051,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-07,3685120.0,801.0,1582.571,99609.0,66.0,28.143,61375.708,13.341,26.358,1658.989,1.099,0.469,0.81,,,,,,,708.0,11.792,14466.0,23259839.0,387.393,0.241,24912.0,0.415,0.064,15.7,people tested,32027166.0,20501676.0,17398184.0,1363737.0,7414.0,84005.0,53.34,34.15,28.98,2.27,1399.0,23649.0,0.039,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-03-07,54718814.0,54985.0,73916.571,1263440.0,725.0,806.0,126004.69,126.618,170.213,2909.408,1.67,1.856,,,,,,,,,,,,,,,,,,,777541673.0,356775480.0,306993792.0,125820154.0,696577.0,1129904.0,179.05,82.16,70.69,28.97,2602.0,190078.0,0.044,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-07,4869691.0,202714.0,228034.571,9282.0,186.0,158.857,94916.159,3951.141,4444.669,180.917,3.625,3.096,1.49,955.0,18.614,,,819.0,15.963,11957.0,233.056,527509.0,64781880.0,1262.677,10.282,529604.0,10.323,0.413,2.4,people tested,119554477.0,44872590.0,44394243.0,31802879.0,1940.0,69482.0,233.03,87.46,86.53,61.99,1354.0,2273.0,0.004,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-07,17015.0,16.0,6.0,137.0,0.0,0.0,1494.986,1.406,0.527,12.037,0.0,0.0,0.97,,,,,,,,,,342501.0,30.093,,679.0,0.06,0.009,108.0,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-07,11136425.0,35997.0,22700.143,100574.0,161.0,166.286,238236.704,770.068,485.614,2151.536,3.444,3.557,0.79,810.0,17.328,4734.0,101.272,268.0,5.733,3455.0,73.911,68939.0,86134414.0,1842.636,1.475,84672.0,1.811,0.169,5.9,tests performed,92774397.0,41083791.0,39103590.0,24215926.0,47657.0,40440.0,198.47,87.89,83.65,51.8,865.0,3503.0,0.007,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-07,650802.0,662.0,681.143,16339.0,8.0,16.714,30273.654,30.795,31.685,760.049,0.372,0.778,0.8,,,,,,,,,5327.0,7426586.0,345.466,0.248,6890.0,0.321,0.102,9.8,tests performed,38432862.0,16921171.0,14205539.0,7306152.0,42329.0,43056.0,178.78,78.71,66.08,33.99,2003.0,3757.0,0.017,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-07,61625.0,56.0,23.857,4865.0,953.0,136.714,1372.209,1.247,0.531,108.329,21.221,3.044,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-07,78579.0,68.0,51.857,1319.0,1.0,0.286,132780.104,114.904,87.626,2228.801,1.69,0.483,0.62,,,,,,,,,127.0,80068.0,135.296,0.215,315.0,0.532,0.176,5.7,tests performed,502768.0,266637.0,236131.0,46313.0,,101.0,84.96,45.06,39.9,7.83,171.0,42.0,0.007,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-07,2455966.0,2030.0,2117.714,17512.0,87.0,52.857,241725.154,199.8,208.433,1723.595,8.563,5.202,0.51,44.0,4.331,1152.0,113.384,,,,,8387.0,17991008.0,1770.741,0.825,8387.0,0.825,0.312,3.2,tests performed,20623250.0,7808159.0,7593465.0,4989399.0,30103.0,27661.0,202.98,76.85,74.74,49.11,2722.0,573.0,0.006,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-07,2948689.0,58121.0,20962.571,13193.0,20.0,9.429,338327.237,6668.698,2405.207,1513.741,2.295,1.082,1.07,138.0,15.834,1430.0,164.076,,,448.0,51.403,22188.0,18999657.0,2179.986,2.546,47497.0,5.45,0.492,2.0,tests performed,15575508.0,6077733.0,5987112.0,3600757.0,2083.0,3243.0,178.71,69.73,68.7,41.31,372.0,171.0,0.002,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-07,55085.0,59.0,72.857,3099.0,4.0,3.429,3014.111,3.228,3.987,169.569,0.219,0.188,0.82,,,,,,,,,,,,,,,,,,3264756.0,2239981.0,1269123.0,,,9645.0,17.86,12.26,6.94,,528.0,5255.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-07,20869.0,29.0,54.286,853.0,0.0,0.0,874.827,1.216,2.276,35.758,0.0,0.0,0.99,,,,,,,,,16910.0,6475857.0,271.467,0.709,19798.0,0.83,0.003,347.4,people tested,47949019.0,19371559.0,18018937.0,10558523.0,184266.0,130280.0,201.0,81.21,75.54,44.26,5461.0,4764.0,0.02,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-07,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-07,33620.0,0.0,0.0,798.0,0.0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4440797.0,3223953.0,2493984.0,,,36789.0,7.22,5.24,4.06,,598.0,20562.0,0.033,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-07,3066800.0,18943.0,24981.857,23369.0,69.0,62.286,43842.216,270.804,357.134,334.077,0.986,0.89,1.15,,,,,,,,,,,,,,,,,,124328055.0,53788628.0,49735847.0,20803580.0,0.0,99816.0,177.74,76.89,71.1,29.74,1427.0,32681.0,0.047,47.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-07,22762.0,3.0,9.857,129.0,0.0,0.143,16937.587,2.232,7.335,95.991,0.0,0.106,0.5,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1265017.0,679946.0,573462.0,,,858.0,94.13,50.6,42.67,,638.0,395.0,0.029,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-07,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,,,,,,,,,951.0,697157.0,82.229,0.112,935.0,0.11,0.004,280.9,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-07,1059.0,161.0,100.571,,,,9919.538,1508.07,942.042,,,,,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-07,130532.0,132.0,395.0,3665.0,6.0,5.286,93012.982,94.059,281.465,2611.563,4.275,3.766,0.8,,,,,,,,,,,,,,,,,,1529220.0,742521.0,704140.0,138058.0,747.0,661.0,108.97,52.91,50.17,9.84,471.0,159.0,0.011,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-07,1005804.0,637.0,1082.0,27943.0,21.0,22.714,84268.087,53.369,90.652,2341.115,1.759,1.903,0.6,,,,,,,,,9509.0,4379844.0,366.951,0.797,6355.0,0.532,0.162,6.2,people tested,13010053.0,7164186.0,6336607.0,1150919.0,2191.0,2834.0,109.0,60.02,53.09,9.64,237.0,707.0,0.006,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-07,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.891,1125.093,1.552,2.076,0.64,,,,,,,,,371684.0,146757171.0,1725.687,4.371,379242.0,4.459,0.122,8.2,tests performed,145990177.0,57712192.0,52858604.0,35419381.0,17784.0,64676.0,171.67,67.86,62.16,41.65,761.0,5308.0,0.006,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-07,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176.0,31165.0,29160.0,,,30.0,173.8,79.45,74.34,,765.0,12.0,0.031,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-07,163402.0,19.0,13.571,3592.0,2.0,0.571,3467.524,0.403,0.288,76.225,0.042,0.012,0.57,,,,,,,,,4668.0,2472516.0,52.469,0.099,2182.0,0.046,0.009,114.8,tests performed,16672943.0,13809794.0,7679657.0,,,59811.0,35.38,29.31,16.3,,1269.0,39724.0,0.084,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-07,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-07,883270.0,386.0,471.0,2302.0,1.0,0.143,88405.831,38.634,47.142,230.405,0.1,0.014,0.66,,,,,,,,,301287.0,140443546.0,14056.889,30.156,389573.0,38.992,0.001,808.7,tests performed,24222001.0,9890568.0,9524617.0,4806816.0,21307.0,16683.0,242.44,98.99,95.33,48.11,1670.0,40.0,0.0,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-07,19298531.0,126436.0,51635.143,162292.0,140.0,112.571,282940.149,1853.707,757.035,2379.4,2.053,1.65,1.01,257.0,3.768,10702.0,156.904,,,8143.0,119.386,552252.0,468407190.0,6867.424,8.097,652733.0,9.57,0.07,14.3,tests performed,140027447.0,52654053.0,49061567.0,38311827.0,54159.0,47014.0,205.3,77.2,71.93,56.17,689.0,6831.0,0.01,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-07,79339202.0,67516.0,42124.571,960310.0,1685.0,1368.286,238316.64,202.802,126.532,2884.549,5.061,4.11,0.61,5932.0,17.818,28851.0,86.662,,,27165.0,81.597,1180196.0,823328764.0,2473.089,3.545,962833.0,2.892,0.036,27.8,tests performed,555112353.0,254071045.0,215342071.0,95024139.0,0.0,158783.0,167.2,76.53,64.86,28.62,478.0,41281.0,0.012,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-07,120510321.0,326894.0,288195.714,2453010.0,2114.0,2380.0,47941.928,130.046,114.651,975.867,0.841,0.947,,,,,,,,,,,,,,,,,,,4807497235.0,2024853719.0,1902404081.0,771135383.0,5205215.0,7289520.0,191.25,80.55,75.68,30.68,2900.0,607233.0,0.024,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-07,855883.0,1508.0,1917.286,7051.0,5.0,9.429,245579.82,432.693,550.13,2023.154,1.435,2.705,0.55,,,,,,,,,6021.0,5755067.0,1651.31,1.728,8656.0,2.484,0.229,4.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-07,236967.0,68.0,80.286,1637.0,0.0,0.286,6982.81,2.004,2.366,48.238,0.0,0.008,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-07,42.0,24.0,0.143,1.0,0.0,0.0,133.561,76.32,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-07,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-07,516817.0,239.0,357.429,5649.0,0.0,1.857,18004.458,8.326,12.452,196.795,0.0,0.065,0.65,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-07,4582058.0,147358.0,162653.286,40891.0,78.0,131.0,46675.284,1501.067,1656.873,416.538,0.795,1.334,1.7,,,,,,,,,205084.0,80329853.0,818.283,2.089,161553.0,1.646,0.925,1.1,people tested,197571534.0,79598596.0,77419867.0,40553071.0,364397.0,594749.0,201.26,81.08,78.86,41.31,6058.0,35107.0,0.036,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-07,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-07,447880012.0,1604949.0,1556035.0,6007227.0,8030.0,7227.857,56873.9,203.804,197.593,762.826,1.02,0.918,0.91,,,,,,,,,,,,,,,,,,10881334881.0,4986747609.0,4414217115.0,1429801420.0,18393589.0,19204971.0,138.18,63.32,56.05,18.16,2439.0,4272886.0,0.054,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-07,11781.0,4.0,1.429,2138.0,0.0,0.429,386.381,0.131,0.047,70.12,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-07,313910.0,89.0,165.714,3959.0,0.0,1.0,16590.862,4.704,8.758,209.242,0.0,0.053,0.78,,,,,,,,,3571.0,3287759.0,173.766,0.189,2991.0,0.158,0.054,18.5,tests performed,3027612.0,2510296.0,1983053.0,33684.0,25849.0,31090.0,16.0,13.27,10.48,0.18,1643.0,9976.0,0.053,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-07,239710.0,501.0,475.714,5399.0,0.0,0.571,15883.069,33.196,31.521,357.735,0.0,0.038,1.48,,,,,,,,,12941.0,2102446.0,139.307,0.857,3719.0,0.246,0.131,7.6,tests performed,7936145.0,4377373.0,3410340.0,148432.0,5524.0,8458.0,52.58,29.0,22.6,0.98,560.0,2776.0,0.018,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
