iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-02-14,730614.0,2227.0,2567.143,8974.0,1.0,2.429,20673.456,63.015,72.64,253.928,0.028,0.069,0.87,,,,,,,,,104222.0,39604333.0,1120.644,2.949,112891.0,3.194,0.025,40.5,tests performed,59508036.0,25771538.0,23938736.0,9797762.0,145639.0,134610.0,168.38,72.92,67.74,27.72,3809.0,15137.0,0.043,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-14,85440.0,28.0,29.0,1957.0,0.0,0.143,4968.508,1.628,1.686,113.803,0.0,0.008,0.42,,,,,,,,,2121.0,1015152.0,59.033,0.123,1572.0,0.091,0.02,51.0,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-14,1848040.0,7030.0,9751.143,14494.0,67.0,62.857,268940.895,1023.059,1419.061,2109.278,9.75,9.147,0.78,189.0,27.505,4539.0,660.55,,,,,16284.0,8507866.0,1238.13,2.37,26215.0,3.815,0.396,2.5,people tested,8440911.0,3339706.0,3254400.0,1846805.0,3900.0,3302.0,122.84,48.6,47.36,26.88,481.0,470.0,0.007,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-14,38659.0,264.0,77.0,157.0,0.0,0.0,390850.268,2669.093,778.485,1587.302,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-14,7652.0,0.0,3.429,125.0,0.0,0.0,939.894,0.0,0.421,15.354,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-14,478577.0,9082.0,10421.143,906.0,9.0,4.571,87754.327,1665.322,1910.874,166.129,1.65,0.838,1.34,9.0,1.65,1323.0,242.592,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-02-14,1870119.0,11929.0,21678.571,18105.0,10.0,18.857,343187.069,2189.101,3978.252,3322.463,1.835,3.46,1.31,,,1906.0,349.772,,,,,27944.0,48747861.0,8945.76,5.128,61132.0,11.218,0.346,2.9,tests performed,6982573.0,2813938.0,2719070.0,1595958.0,,3470.0,128.14,51.64,49.9,29.29,637.0,275.0,0.005,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-14,851416.0,3639.0,7343.429,6099.0,18.0,15.571,409586.078,1750.594,3532.663,2934.013,8.659,7.491,0.79,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062.0,2544196.0,1223.923,0.511,2324.0,1.118,0.255,3.9,tests performed,2947271.0,1262794.0,1215850.0,615643.0,0.0,1883.0,141.78,60.75,58.49,29.62,906.0,116.0,0.006,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-14,4827.0,338.0,215.429,61.0,3.0,3.429,6856.583,480.117,306.009,86.648,4.261,4.87,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-14,26203.0,0.0,0.0,1340.0,0.0,0.0,1601.699,0.0,0.0,81.91,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-14,3642905.0,1094.0,2530.714,97250.0,257.0,175.571,60672.617,18.221,42.149,1619.7,4.28,2.924,1.02,,,,,,,1374.0,22.884,20405.0,22677323.0,377.691,0.34,30332.0,0.505,0.084,11.9,people tested,30992579.0,20384333.0,17345090.0,764447.0,16186.0,118910.0,51.62,33.95,28.89,1.27,1980.0,91369.0,0.152,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-14,52160086.0,134603.0,223241.286,1238988.0,1354.0,1698.571,120112.535,309.959,514.073,2853.101,3.118,3.911,,,,,,,,,,,,,,,,,,,745484819.0,349061778.0,300230003.0,108333963.0,544225.0,2041828.0,171.67,80.38,69.14,24.95,4702.0,448158.0,0.103,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-14,1462421.0,57175.0,54391.429,7163.0,61.0,34.429,28504.352,1114.41,1060.155,139.616,1.189,0.671,1.54,306.0,5.964,,,,,9476.0,184.699,203683.0,54948899.0,1071.02,3.97,283520.0,5.526,0.182,5.5,people tested,116867806.0,44731753.0,44220327.0,29429772.0,8967.0,197678.0,227.79,87.19,86.19,57.36,3853.0,5668.0,0.011,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-14,16897.0,17.0,5.857,137.0,0.0,0.0,1484.618,1.494,0.515,12.037,0.0,0.0,0.66,,,,,,,,,509.0,328844.0,28.893,0.045,453.0,0.04,0.015,67.5,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-14,10672906.0,68706.0,39633.571,96596.0,601.0,289.429,228320.843,1469.798,847.864,2066.436,12.857,6.192,0.74,,,,,,,,,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,99502.0,195.55,87.68,82.09,49.6,2129.0,6278.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-14,629347.0,1231.0,1230.714,15844.0,36.0,31.857,29275.622,57.263,57.25,737.023,1.675,1.482,1.13,,,,,,,,,5584.0,6214144.0,289.066,0.26,7196.0,0.335,0.19,5.2,tests performed,36972980.0,16811958.0,14037188.0,6123834.0,85800.0,64915.0,171.99,78.2,65.3,28.49,3020.0,4094.0,0.019,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-14,59903.0,272.0,101.286,3831.0,67.0,34.714,1333.865,6.057,2.255,85.305,1.492,0.773,0.76,,,,,,,,,,562941.0,12.535,,,,,,tests performed,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-14,77203.0,167.0,187.714,1303.0,4.0,2.571,130454.986,282.191,317.193,2201.765,6.759,4.345,0.65,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-14,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.78,95.0,9.35,1956.0,192.517,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,49826.0,197.08,76.69,74.27,44.8,4904.0,1300.0,0.013,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-14,2586724.0,48990.0,21922.714,12963.0,27.0,22.143,296796.028,5621.024,2515.373,1487.351,3.098,2.541,0.9,191.0,21.915,1865.0,213.987,,,600.0,68.843,22048.0,18003776.0,2065.721,2.53,64919.0,7.449,0.382,2.6,tests performed,15447870.0,6069351.0,5941611.0,3527145.0,10202.0,12170.0,177.25,69.64,68.17,40.47,1396.0,601.0,0.007,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-14,52881.0,130.0,138.0,3032.0,3.0,3.429,2893.514,7.113,7.551,165.903,0.164,0.188,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-14,19621.0,54.0,61.286,851.0,0.0,0.0,822.511,2.264,2.569,35.674,0.0,0.0,1.05,,,,,,,,,19451.0,6019159.0,252.323,0.815,25497.0,1.069,0.002,486.5,people tested,43949438.0,19215321.0,17651385.0,7082732.0,373724.0,235037.0,184.24,80.55,73.99,29.69,9853.0,12415.0,0.052,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-14,17773.0,8.0,4.0,125.0,0.0,0.0,1822.942,0.821,0.41,12.821,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-14,33436.0,206.0,29.429,792.0,0.0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-14,2622600.0,14373.0,14961.571,22489.0,27.0,24.143,37492.042,205.473,213.887,321.497,0.386,0.345,1.31,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,120055806.0,52795271.0,49191023.0,18069512.0,42825.0,254861.0,171.63,75.47,70.32,25.83,3643.0,37539.0,0.054,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-14,21748.0,117.0,178.143,124.0,0.0,0.286,16183.053,87.062,132.559,92.27,0.0,0.213,2.37,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.677,1.5,tests performed,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-14,36660.0,10.0,7.857,271.0,0.0,0.286,4324.01,1.179,0.927,31.964,0.0,0.034,0.37,,,,,,,,,1062.0,675543.0,79.68,0.125,956.0,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-14,141.0,0.0,18.857,,,,1320.732,0.0,176.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-14,120895.0,510.0,721.714,3531.0,5.0,9.143,86145.96,363.41,514.271,2516.079,3.563,6.515,1.06,,,,,,,,,,,,,,,,,,1503434.0,738037.0,697764.0,121860.0,1140.0,1531.0,107.13,52.59,49.72,8.68,1091.0,290.0,0.021,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-14,967052.0,2095.0,3268.143,27119.0,54.0,62.857,81021.374,175.523,273.811,2272.079,4.524,5.266,0.86,,,,,,,,,15066.0,4206888.0,352.461,1.262,9186.0,0.77,0.356,2.8,people tested,12867598.0,7118728.0,6287835.0,1084771.0,9464.0,8226.0,107.81,59.64,52.68,9.09,689.0,1115.0,0.009,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-14,12984953.0,76632.0,92848.286,90808.0,266.0,262.571,152687.385,901.1,1091.784,1067.793,3.128,3.088,0.99,,,,,,,,,419556.0,137382243.0,1615.449,4.933,445261.0,5.236,0.215,4.7,tests performed,144007120.0,57564527.0,52623391.0,33819202.0,66184.0,156725.0,169.34,67.69,61.88,39.77,1843.0,10410.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-14,5828.0,0.0,5.571,35.0,0.0,0.0,148574.925,0.0,142.034,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-14,162822.0,126.0,63.857,3579.0,4.0,1.857,3455.216,2.674,1.355,75.949,0.085,0.039,0.51,,,,,,,,,,2406387.0,51.066,,4651.0,0.099,0.013,77.0,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-14,4753922.0,18664.0,35321.857,109788.0,153.0,233.857,109368.98,429.385,812.617,2525.789,3.52,5.38,1.05,,,,,,,,,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.531,1.9,tests performed,31126896.0,15577692.0,14978894.0,590990.0,18938.0,58327.0,71.61,35.84,34.46,1.36,1342.0,17030.0,0.039,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-14,869428.0,1191.0,1438.143,2287.0,2.0,3.143,87020.396,119.206,143.943,228.904,0.2,0.315,0.78,,,,,,,,,389858.0,131881012.0,13199.872,39.021,472764.0,47.319,0.003,320.7,tests performed,23849814.0,9890443.0,9405811.0,4553560.0,34499.0,22019.0,238.71,98.99,94.14,45.58,2204.0,29.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-14,18395257.0,42032.0,69124.429,159744.0,37.0,178.0,269697.044,616.241,1013.449,2342.043,0.542,2.61,0.89,416.0,6.099,12357.0,181.169,,,9744.0,142.859,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.072,13.9,tests performed,138942048.0,52492276.0,48719951.0,37729821.0,7881.0,57367.0,203.71,76.96,71.43,55.32,841.0,9043.0,0.013,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-14,77919052.0,179172.0,151056.286,922473.0,2777.0,2306.143,234050.838,538.191,453.738,2770.896,8.341,6.927,0.55,15428.0,46.342,77626.0,233.171,,,74100.0,222.579,1092816.0,797926532.0,2396.787,3.283,1215570.0,3.651,0.122,8.2,tests performed,547109724.0,252054215.0,213088187.0,91468191.0,0.0,291728.0,164.79,75.92,64.18,27.55,879.0,74651.0,0.022,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-14,111905582.0,490988.0,645354.143,2388991.0,3318.0,3844.143,44518.755,195.327,256.738,950.399,1.32,1.529,,,,,,,,,,,,,,,,,,,4621742895.0,2008146657.0,1884319427.0,648982942.0,3579554.0,8110289.0,183.86,79.89,74.96,25.82,3226.0,820234.0,0.033,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-14,782556.0,5066.0,7078.0,6778.0,22.0,17.429,224539.991,1453.595,2030.901,1944.822,6.312,5.001,0.83,,,,,,,,,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.378,2.6,people tested,7536995.0,2948550.0,2701201.0,1887244.0,0.0,7273.0,216.26,84.6,77.51,54.15,2087.0,2935.0,0.084,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-14,233761.0,322.0,590.429,1604.0,3.0,2.571,6888.337,9.489,17.398,47.266,0.088,0.076,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-14,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-14,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-14,505947.0,1228.0,1380.571,5549.0,11.0,8.857,17625.777,42.78,48.095,193.312,0.383,0.309,0.96,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-14,2540273.0,29413.0,25926.714,39037.0,91.0,87.571,25876.574,299.616,264.103,397.652,0.927,0.892,1.19,,,,,,,,,35684.0,77827425.0,792.792,0.363,69410.0,0.707,0.38,2.6,people tested,185731134.0,79212013.0,,,400339.0,462873.0,189.2,80.69,,,4715.0,14525.0,0.015,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-14,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-14,413479425.0,1764185.0,2251820.714,5826378.0,10417.0,10645.286,52505.552,224.024,285.947,739.861,1.323,1.352,0.84,,,,,,,,,,,,,,,,,,10376871429.0,4869912010.0,4253427895.0,1190862542.0,74724722.0,27732780.0,131.77,61.84,54.01,15.12,3522.0,4095067.0,0.052,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-14,11679.0,8.0,59.0,2107.0,4.0,11.286,383.036,0.262,1.935,69.103,0.131,0.37,1.29,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-14,309579.0,77.0,323.143,3938.0,1.0,0.714,16361.958,4.07,17.079,208.132,0.053,0.038,0.71,,,,,,,,,1393.0,3229046.0,170.662,0.074,3231.0,0.171,0.099,10.1,tests performed,2580342.0,,1757415.0,,16765.0,15932.0,13.64,,9.29,,842.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-14,231603.0,222.0,171.571,5374.0,0.0,1.714,15345.904,14.71,11.368,356.079,0.0,0.114,0.86,,,,,,,,,,2026321.0,134.263,,3313.0,0.22,0.042,23.7,tests performed,7662703.0,4316135.0,3346568.0,,6052.0,6503.0,50.77,28.6,22.17,,431.0,3082.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
