iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2022-01-11,5052.0,136.0,148.857,65.0,2.0,1.0,22617.79,608.872,666.433,291.005,8.954,4.477,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-11,588183.0,4652.0,3678.0,8897.0,2.0,2.0,16643.228,131.633,104.073,251.75,0.057,0.057,2.03,,,,,,,,,128418.0,34414650.0,973.797,3.634,130428.0,3.691,0.023,44.2,tests performed,53099212.0,25151615.0,23390648.0,4556949.0,198898.0,195414.0,150.25,71.17,66.19,12.89,5529.0,12440.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-11,80154.0,388.0,560.143,1901.0,2.0,1.429,4661.117,22.563,32.573,110.547,0.116,0.083,2.6,,,,,,,,,1986.0,956228.0,55.607,0.115,2207.0,0.128,0.246,4.1,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-12,1359544.0,8949.0,7703.286,12936.0,24.0,21.286,197851.226,1302.327,1121.041,1882.546,3.493,3.098,1.4,85.0,12.37,2311.0,336.314,,,,,26133.0,7444532.0,1083.385,3.803,24176.0,3.518,0.319,3.1,people tested,8296523.0,3317049.0,3222809.0,1756665.0,,758.0,120.74,48.27,46.9,25.56,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-11,29030.0,2062.0,606.0,134.0,0.0,0.0,293499.141,20847.235,6126.782,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-11,7454.0,0.0,26.571,125.0,0.0,0.286,915.574,0.0,3.264,15.354,0.0,0.035,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-11,287243.0,846.0,806.714,838.0,0.0,0.857,52670.346,155.127,147.923,153.66,0.0,0.157,1.21,,,,,,,,,,22275173.0,4084.49,,,,,,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531.0,27247.0,25284.0,,,15.0,120.98,62.75,58.23,,345.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-11,1401959.0,3402.0,2969.143,17039.0,50.0,35.857,256734.91,622.994,543.727,3120.281,9.156,6.566,0.76,215.0,39.372,2120.0,388.227,,,,,24284.0,46702274.0,8552.393,4.447,36120.0,6.615,0.085,11.8,tests performed,6363859.0,2739535.0,2604633.0,1162683.0,17747.0,20351.0,116.54,50.17,47.7,21.29,3727.0,1895.0,0.035,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-11,498506.0,5217.0,3935.143,5666.0,4.0,6.143,239813.578,2509.714,1893.058,2725.712,1.924,2.955,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,5233.0,2148831.0,1033.726,2.517,9011.0,4.335,0.408,2.5,tests performed,2822747.0,1254613.0,1197788.0,516729.0,6682.0,6896.0,135.79,60.35,57.62,24.86,3317.0,463.0,0.022,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-11,25.0,-3.0,0.143,,,,35.512,-4.261,0.203,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-11,24261.0,729.0,104.143,1335.0,0.0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-11,3534131.0,5668.0,7220.143,92649.0,119.0,92.429,58860.985,94.401,120.252,1543.07,1.982,1.539,0.69,,,,,,,4580.0,76.28,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28496140.0,19276663.0,16179962.0,,90777.0,49005.0,47.46,32.11,26.95,,816.0,30224.0,0.05,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-11,41550762.0,292139.0,209966.286,1195268.0,420.0,331.143,95681.732,672.728,483.503,2752.424,0.967,0.763,,,,,,,,,,,,,,,,,,,665697776.0,332279105.0,281578690.0,63981340.0,1325868.0,1649432.0,153.29,76.52,64.84,14.73,3798.0,243383.0,0.056,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-12,674868.0,4385.0,3599.857,6166.0,52.0,46.857,13153.992,85.469,70.166,120.183,1.014,0.913,0.82,749.0,14.599,,,,,2909.0,56.7,152019.0,47254309.0,921.044,2.963,213958.0,4.17,0.017,59.5,people tested,107934846.0,44411026.0,43219688.0,21815253.0,428460.0,444572.0,210.38,86.56,84.24,42.52,8665.0,18478.0,0.036,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-11,16337.0,84.0,84.571,136.0,0.0,0.0,1435.415,7.38,7.431,11.949,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-11,7592242.0,134942.0,115279.429,90383.0,247.0,99.143,162417.536,2886.756,2466.123,1933.524,5.284,2.121,2.01,2228.0,47.663,14800.0,316.61,1299.0,27.789,13467.0,288.094,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,85731280.0,40118975.0,38093934.0,16087053.0,251191.0,174978.0,183.4,85.82,81.49,34.41,3743.0,36997.0,0.079,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-11,593072.0,944.0,591.857,15149.0,15.0,13.429,27588.201,43.912,27.532,704.693,0.698,0.625,0.85,,,,,,,,,7958.0,5952485.0,276.894,0.37,7156.0,0.333,0.076,13.1,tests performed,34256390.0,16020257.0,13862165.0,4373968.0,52510.0,42584.0,159.35,74.52,64.48,20.35,1981.0,3635.0,0.017,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-11,48813.0,458.0,220.143,3347.0,7.0,1.0,1086.923,10.198,4.902,74.528,0.156,0.022,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-11,59776.0,1062.0,759.429,1199.0,1.0,1.0,101007.438,1794.531,1283.256,2026.029,1.69,1.69,2.78,,,,,,,,,,,,,,,,,,492421.0,262555.0,229866.0,,880.0,342.0,83.21,44.37,38.84,,578.0,132.0,0.022,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-11,1487291.0,70641.0,18505.429,15431.0,54.0,14.429,146384.619,6952.746,1821.372,1518.775,5.315,1.42,1.38,99.0,9.744,1252.0,123.226,,,,,,,,,,,,,,17965486.0,7777203.0,7439495.0,2748544.0,53844.0,39362.0,176.82,76.55,73.22,27.05,3874.0,2744.0,0.027,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-11,1571481.0,24604.0,25666.714,12409.0,22.0,25.714,180308.884,2823.018,2944.952,1423.786,2.524,2.95,1.36,271.0,31.094,1785.0,204.808,,,629.0,72.17,33475.0,14993188.0,1720.291,3.841,79170.0,9.084,0.359,2.8,tests performed,14410512.0,6004866.0,5862764.0,2663841.0,70161.0,69452.0,165.34,68.9,67.27,30.56,7969.0,3842.0,0.044,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-11,50552.0,25.0,23.143,2933.0,3.0,3.0,2766.077,1.368,1.266,160.486,0.164,0.164,0.7,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-11,17463.0,69.0,47.714,850.0,0.0,0.0,732.048,2.892,2.0,35.632,0.0,0.0,1.3,,,,,,,,,15189.0,5137738.0,215.374,0.637,18631.0,0.781,0.002,436.2,people tested,35306926.0,18766646.0,16540280.0,274304.0,159818.0,62113.0,148.01,78.67,69.34,1.15,2604.0,7684.0,0.032,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-11,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-11,30564.0,1258.0,179.714,740.0,0.0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-11,2284609.0,7133.0,7004.714,21850.0,12.0,14.286,32660.206,101.972,100.138,312.362,0.172,0.204,0.99,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-11,19860.0,2.0,2.571,122.0,0.0,0.0,14778.16,1.488,1.913,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,43.52,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-11,34658.0,273.0,423.857,258.0,4.0,1.0,4087.876,32.2,49.994,30.431,0.472,0.118,2.09,,,,,,,,,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.28,3.6,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-11,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-11,97897.0,543.0,609.0,3102.0,20.0,21.571,69758.311,386.925,433.954,2210.387,14.251,15.371,0.87,,,,,,,,,,,,,,,,,,1435282.0,721124.0,674530.0,90134.0,2966.0,3711.0,102.27,51.39,48.06,6.42,2644.0,1202.0,0.086,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-11,749832.0,4865.0,2679.286,25707.0,37.0,14.429,62822.288,407.599,224.475,2153.779,3.1,1.209,1.65,,,,,,,,,,,,,,,,,,12445869.0,7011812.0,6069911.0,935615.0,18741.0,20604.0,104.27,58.75,50.85,7.84,1726.0,8127.0,0.068,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-11,10119884.0,74226.0,66502.857,83980.0,137.0,149.714,118997.63,872.808,781.993,987.504,1.611,1.76,1.45,,,,,,,,,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.158,6.3,tests performed,137428160.0,57157272.0,51976752.0,28294136.0,529282.0,554539.0,161.6,67.21,61.12,33.27,6521.0,24605.0,0.029,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-11,4094.0,83.0,76.0,27.0,0.0,0.143,104369.551,2115.944,1937.49,688.319,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-11,155443.0,865.0,1228.571,3361.0,4.0,7.0,3298.628,18.356,26.071,71.323,0.085,0.149,1.84,,,,,,,,,8659.0,2189299.0,46.459,0.184,7603.0,0.161,0.202,4.9,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-11,3890974.0,5558.0,4675.143,103950.0,234.0,176.143,89515.953,127.868,107.557,2391.479,5.383,4.052,0.79,,,,,,,,,10332.0,16966846.0,390.34,0.238,20405.0,0.469,0.203,4.9,tests performed,28971706.0,14875714.0,14116672.0,,92636.0,55384.0,66.65,34.22,32.48,,1274.0,18199.0,0.042,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-11,790698.0,2511.0,2644.143,2177.0,3.0,1.0,79140.369,251.324,264.65,217.894,0.3,0.1,1.75,,,,,,,,,297077.0,115743567.0,11584.687,29.734,401698.0,40.206,0.007,151.3,tests performed,22895785.0,9890188.0,9168204.0,3837393.0,18589.0,28564.0,229.16,98.99,91.76,38.41,2859.0,186.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-11,14767284.0,115816.0,156534.286,150729.0,381.0,239.143,216506.507,1698.005,2294.985,2209.872,5.586,3.506,1.2,793.0,11.626,19735.0,289.339,,,15591.0,228.583,1534344.0,368855703.0,5407.877,22.495,1405210.0,20.602,0.1,10.0,tests performed,135551676.0,51992559.0,47745458.0,35813659.0,194177.0,269178.0,198.74,76.23,70.0,52.51,3946.0,24558.0,0.036,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-11,62308472.0,752387.0,747267.0,842141.0,2641.0,1715.286,187160.261,2259.997,2244.617,2529.597,7.933,5.152,1.72,24410.0,73.322,141539.0,425.15,,,145049.0,435.694,2091436.0,731505528.0,2197.274,6.282,1818448.0,5.462,0.316,3.2,tests performed,521156804.0,247321023.0,206339750.0,76260174.0,1.0,714866.0,156.97,74.49,62.15,22.97,2153.0,197122.0,0.059,53.24,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-11,89667815.0,494403.0,378218.286,2282649.0,2015.0,1789.571,35672.032,196.686,150.464,908.093,0.802,0.712,,,,,,,,,,,,,,,,,,,4340544149.0,1975733846.0,1836315159.0,442273665.0,9606340.0,10009828.0,172.68,78.6,73.05,17.59,3982.0,732982.0,0.029,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-11,463357.0,7178.0,6178.429,6202.0,3.0,3.143,132951.734,2059.595,1772.786,1779.549,0.861,0.902,1.82,,,,,,,,,24201.0,4584994.0,1315.579,6.944,22398.0,6.427,0.218,4.6,people tested,7045422.0,2777670.0,2680508.0,1587244.0,20399.0,8786.0,202.16,79.7,76.91,45.54,2521.0,1061.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-11,201155.0,425.0,269.143,1501.0,4.0,2.286,5927.522,12.524,7.931,44.231,0.118,0.067,0.78,,,,,,,,,,,,,,,,,,39949291.0,18933958.0,,,149513.0,97860.0,117.72,55.79,,,2884.0,12799.0,0.038,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-11,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-11,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-11,447865.0,577.0,356.571,5361.0,4.0,3.429,15602.363,20.101,12.422,186.762,0.139,0.119,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-11,1930428.0,16035.0,18532.0,34787.0,256.0,220.286,19664.368,163.341,188.777,354.359,2.608,2.244,1.02,,,,,,,,,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.206,4.9,samples tested,162375421.0,78389408.0,,,1097614.0,1147290.0,165.4,79.85,,,11687.0,76971.0,0.078,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-11,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-11,313498180.0,2868669.0,2601867.0,5504387.0,8839.0,6571.714,39809.466,364.277,330.397,698.973,1.122,0.835,1.48,,,,,,,,,,,,,,,,,,9527826086.0,4677871533.0,3975643067.0,802628050.0,29795047.0,35058798.0,120.99,59.4,50.48,10.19,4452.0,10946237.0,0.139,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-11,10208.0,11.0,9.286,1987.0,1.0,0.429,334.791,0.361,0.305,65.168,0.033,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-11,287110.0,2721.0,3090.143,3825.0,8.0,9.0,15174.42,143.811,163.321,202.16,0.423,0.476,1.74,,,,,,,,,13986.0,3038417.0,160.587,0.739,11329.0,0.599,0.303,3.3,tests performed,1967446.0,,1383464.0,,50201.0,23216.0,10.4,,7.31,,1227.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-11,223000.0,1082.0,987.571,5180.0,32.0,19.0,14775.873,71.693,65.436,343.224,2.12,1.259,0.9,,,,,,,,,6723.0,1747689.0,115.801,0.445,5780.0,0.383,0.198,5.0,tests performed,7373738.0,4176673.0,3197065.0,,9091.0,11322.0,48.86,27.67,21.18,,750.0,5034.0,0.033,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
