iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2022-06-05,2543439.0,98.0,162.857,20104.0,0.0,1.0,466748.574,17.984,29.886,3689.302,0.0,0.184,0.66,27.0,4.955,178.0,32.665,,,,,51184876.0,2625.0,9392.979,0.482,2920.0,0.536,0.058,17.2,tests performed,7072757.0,2821936.0,2767597.0,1651226.0,,75.0,129.79,51.79,50.79,30.3,14.0,12.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-05,1026292.0,379.0,258.571,6642.0,2.0,0.857,493712.727,182.323,124.39,3195.231,0.962,0.412,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5273469.0,3027.0,2536.879,1.456,3546.0,1.706,0.057,17.5,tests performed,2994272.0,1265676.0,1221918.0,654102.0,221.0,79.0,144.04,60.89,58.78,31.47,38.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-05,21237.0,3063.0,437.571,149.0,0.0,0.429,30166.407,4350.883,621.555,211.649,0.0,0.609,0.1,,,,,,,,,,,,,,,,,,452002.0,283298.0,166361.0,2343.0,,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-05,26565.0,0.0,4.286,1361.0,0.0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,0.09,,,,,,,,,493663.0,,30.176,,1277.0,0.078,0.002,525.7,tests performed,2784987.0,2298052.0,1426011.0,,,5192.0,17.02,14.05,8.72,,317.0,4524.0,0.028,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-05,3968205.0,1127.0,2034.0,101317.0,4.0,24.429,66090.491,18.77,33.876,1687.436,0.067,0.407,0.67,312.0,5.196,3021.0,50.315,,,1156.0,19.253,25314119.0,25690.0,421.607,0.428,21426.0,0.357,0.124,8.1,people tested,36230916.0,21808776.0,18830454.0,3241826.0,38900.0,32178.0,60.34,36.32,31.36,5.4,536.0,12769.0,0.021,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-06-05,57894014.0,56305.0,44343.429,1299096.0,114.0,123.286,133316.437,129.657,102.113,2991.516,0.263,0.284,,,,,,,,,,,,,,,,,,,867924956.0,366921952.0,325697089.0,188797681.0,233048.0,856373.0,199.86,84.49,75.0,43.48,1972.0,84180.0,0.019,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-05,18168708.0,5022.0,11749.429,24279.0,21.0,16.0,354130.062,97.885,229.011,473.227,0.409,0.312,0.64,180.0,3.508,,,148.0,2.885,1019.0,19.862,49299992.0,146948.0,960.916,2.864,114942.0,2.24,0.115,8.7,people tested,125636314.0,45057603.0,44598913.0,37496250.0,13519.0,23425.0,244.88,87.82,86.93,73.08,457.0,448.0,0.001,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-05,17626.0,0.0,5.143,138.0,0.0,0.0,1548.67,0.0,0.452,12.125,0.0,0.0,0.96,,,,,,,,,400086.0,,35.153,,821.0,0.072,0.006,164.2,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-05,12403245.0,42989.0,10997.286,106797.0,304.0,65.143,265337.234,919.645,235.26,2284.662,6.503,1.394,1.1,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.283,3.5,tests performed,94815730.0,41238389.0,40512373.0,25111639.0,,11538.0,202.84,88.22,86.67,53.72,247.0,925.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-05,663869.0,7.0,7.571,16518.0,0.0,0.286,30881.497,0.326,0.352,768.375,0.0,0.013,0.65,,,,,,,,,7675968.0,1249.0,357.067,0.058,1217.0,0.057,0.005,189.3,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,,2570.0,184.05,79.42,67.5,37.14,120.0,231.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-05,62374.0,0.0,17.571,4942.0,0.0,0.143,1388.887,0.0,0.391,110.044,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-05,80547.0,131.0,18.714,1350.0,0.0,1.286,136105.563,221.359,31.623,2281.184,0.0,2.173,1.04,,,,,,,,,83563.0,251.0,141.202,0.424,31.0,0.052,0.475,2.1,tests performed,505699.0,267820.0,237879.0,48889.0,,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-05,2509366.0,1418.0,202.571,19014.0,37.0,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,0.58,,,,,,,,,18359124.0,2264.0,1806.972,0.223,2264.0,0.223,0.085,11.8,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-05,3674986.0,6932.0,990.286,13804.0,0.0,1.429,421661.239,795.365,113.624,1583.846,0.0,0.164,1.21,20.0,2.295,312.0,35.798,,,34.0,3.901,21104853.0,6723.0,2421.533,0.771,6761.0,0.776,0.163,6.1,tests performed,15720430.0,6085036.0,5998831.0,3754849.0,610.0,1072.0,180.37,69.82,68.83,43.08,123.0,109.0,0.001,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-05,55894.0,0.0,1.286,3150.0,0.0,0.0,3058.377,0.0,0.07,172.36,0.0,0.0,0.52,,,,,,,,,175957.0,,9.628,,221.0,0.012,0.005,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-05,2404871.0,62077.0,73228.429,2939.0,276.0,126.143,100811.997,2602.263,3069.73,123.203,11.57,5.288,1.27,,,,,,,,,11459220.0,77249.0,480.37,3.238,92865.0,3.893,0.858,1.2,people tested,55524585.0,20856827.0,19040882.0,15626876.0,70556.0,122456.0,232.76,87.43,79.82,65.51,5133.0,67683.0,0.284,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-05,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-05,4468955.0,2162.0,3444.857,30198.0,27.0,28.571,63887.078,30.907,49.247,431.703,0.386,0.408,0.98,,,,,,,,,,,,,,,,,,137295677.0,56545247.0,52553625.0,28196805.0,25731.0,66859.0,196.27,80.84,75.13,40.31,956.0,6585.0,0.009,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-05,22925.0,4.0,1.857,131.0,0.0,0.0,17058.878,2.976,1.382,97.479,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1577138.0,807407.0,674935.0,94796.0,,4203.0,117.36,60.08,50.22,7.05,3128.0,1179.0,0.088,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-05,37131.0,15.0,6.571,273.0,0.0,0.0,4379.564,1.769,0.775,32.2,0.0,0.0,1.38,,,,,,,,,741899.0,,87.506,,340.0,0.04,0.017,58.1,tests performed,,,,,,,,,,,,,,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-05,11769.0,0.0,19.0,12.0,0.0,0.143,110238.949,0.0,177.971,112.403,0.0,1.338,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-05,162849.0,93.0,234.429,3938.0,6.0,3.714,116041.055,66.269,167.046,2806.094,4.275,2.647,0.79,,,,,,,,,749409.0,2700.0,534.005,1.924,1006.0,0.717,0.294,3.4,people tested,1565327.0,749946.0,712755.0,159798.0,447.0,376.0,111.54,53.44,50.79,11.39,268.0,101.0,0.007,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-05,1042872.0,510.0,154.714,28641.0,0.0,1.286,87373.711,42.729,12.962,2399.595,0.0,0.108,0.93,,,,,,,,,4632454.0,,388.115,,1795.0,0.15,0.091,11.0,people tested,13178235.0,7229872.0,6372301.0,1264171.0,,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-05,15072747.0,975.0,1031.857,98965.0,0.0,1.143,177237.325,11.465,12.133,1163.709,0.0,0.013,0.2,,,,,,,,,163164533.0,128854.0,1918.618,1.515,134604.0,1.583,0.008,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-05,6148.0,0.0,3.571,36.0,0.0,0.0,156732.779,0.0,91.047,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-05,164366.0,0.0,0.0,3602.0,0.0,0.0,3487.981,0.0,0.0,76.437,0.0,0.0,0.18,,,,,,,,,2713906.0,,57.591,,2147.0,0.046,0.002,429.4,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-05,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-05,910935.0,597.0,499.143,2305.0,0.0,0.143,91174.801,59.753,49.959,230.706,0.0,0.014,1.22,,,,,,,,,162887457.0,242364.0,16303.283,24.258,213792.0,21.398,0.002,501.2,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-05,22382336.0,129.0,4754.0,178925.0,90.0,62.286,328152.515,1.891,69.699,2623.26,1.32,0.913,0.77,,,5584.0,81.868,,,3946.0,57.853,,,,,,,,,,143062369.0,53445102.0,49938085.0,39679182.0,14234.0,26138.0,209.75,78.36,73.22,58.17,383.0,6655.0,0.01,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-05,84762022.0,13138.0,110127.857,1008585.0,18.0,276.429,254605.539,39.464,330.799,3029.556,0.054,0.83,1.13,2694.0,8.092,24557.0,73.764,,,29042.0,87.235,897265225.0,275838.0,2695.178,0.829,590832.0,1.775,0.128,7.8,tests performed,588223208.0,258685370.0,221406167.0,103641912.0,24780.0,191344.0,177.17,77.92,66.69,31.22,576.0,25122.0,0.008,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-30,,,,,,,,,,,,,,,,,,,,,,114010.0,20.0,1093.957,0.192,77.0,0.739,0.246,4.1,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-05,129578723.0,61920.0,59161.714,2524201.0,840.0,404.286,51549.559,24.633,23.536,1004.188,0.334,0.161,,,,,,,,,,,,,,,,,,,5177647528.0,2067547473.0,1955703542.0,1123899115.0,1206574.0,2147427.0,205.98,82.25,77.8,44.71,854.0,289495.0,0.012,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-05,925777.0,9389.0,1341.286,7238.0,11.0,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,0.29,,,,,,,,,,,,,,,,,,8453769.0,2993222.0,2878646.0,2581901.0,310.0,9459.0,242.57,85.88,82.6,74.08,2714.0,370.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-05,239092.0,0.0,15.571,1637.0,0.0,0.0,7045.428,0.0,0.459,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-05,9445.0,0.0,62.857,14.0,0.0,0.0,30035.235,0.0,199.887,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-05,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-05,523901.0,68.0,40.429,5722.0,0.0,0.143,18251.244,2.369,1.408,199.338,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-05,10725239.0,685.0,1141.143,43080.0,0.0,0.286,109252.999,6.978,11.624,438.836,0.0,0.003,0.7,,,,,,,,,85817715.0,,874.185,,321.0,0.003,,,people tested,221884464.0,84595234.0,79373469.0,57915761.0,226430.0,178479.0,226.02,86.17,80.85,59.0,1818.0,42376.0,0.043,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-05,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-05,531957526.0,253832.0,468662.571,6299668.0,1296.0,1423.0,67550.456,32.233,59.513,799.961,0.165,0.181,0.99,,,,,,,,,,,,,,,,,,11860348598.0,5190316997.0,4739418108.0,1995605646.0,3707170.0,5877227.0,150.61,65.91,60.18,25.34,746.0,892647.0,0.011,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-05,11822.0,0.0,0.429,2149.0,0.0,0.0,387.726,0.0,0.014,70.481,0.0,0.0,0.05,,,,,,,,,336937.0,,11.051,,84.0,0.003,0.0,,tests performed,838621.0,672794.0,429721.0,,,642.0,2.75,2.21,1.41,,21.0,634.0,0.002,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-05,322207.0,292.0,100.571,3988.0,0.0,0.429,17029.377,15.433,5.315,210.775,0.0,0.023,1.18,,,,,,,,,3486286.0,2409.0,184.258,0.127,1846.0,0.098,0.048,20.7,tests performed,5889950.0,,3674839.0,,219574.0,106079.0,31.13,,19.42,,5607.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-05,253338.0,102.0,178.0,5510.0,1.0,1.429,16786.054,6.758,11.794,365.09,0.066,0.095,1.25,,,,,,,,,2336493.0,,154.815,,2703.0,0.179,0.074,13.5,tests performed,11794546.0,6253396.0,4529357.0,1011793.0,14018.0,8295.0,78.15,41.43,30.01,6.7,550.0,1770.0,0.012,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
