iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-09-17,4073348.0,13816.0,1973.714,13992.0,0.0,0.714,468663.873,1589.616,227.088,1609.866,0.0,0.082,1.37,30.0,3.452,481.0,55.342,,,63.0,7.249,,,,,,,,,,15993531.0,6092771.0,6008219.0,4011517.0,1354.0,1479.0,184.02,70.1,69.13,46.15,170.0,42.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-17,57211.0,0.0,9.571,3163.0,0.0,0.0,2682.893,0.0,0.449,148.328,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-17,5930927.0,39572.0,40128.429,10509.0,40.0,36.286,248572.878,1658.514,1681.835,440.446,1.676,1.521,1.14,,,,,,,,,,,,,,,,,,61267705.0,21639179.0,20214992.0,19413534.0,29422.0,25196.0,256.78,90.69,84.72,81.36,1056.0,5125.0,0.021,21.3,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-17,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-17,39253.0,0.0,12.143,845.0,0.0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,23907698.0,19764470.0,17884028.0,,,93864.0,37.6,31.08,28.12,,1476.0,77434.0,0.122,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-17,4673387.0,477.0,834.429,32629.0,12.0,12.857,65269.763,6.662,11.654,455.705,0.168,0.18,0.79,,,,,,,,,,,,,,,,,,142350166.0,56978245.0,53440395.0,31931526.0,35929.0,18704.0,198.81,79.58,74.64,44.6,261.0,1765.0,0.002,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-17,23239.0,0.0,3.143,138.0,0.0,0.0,17592.748,0.0,2.379,104.471,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1797942.0,850221.0,743626.0,204095.0,,525.0,136.11,64.36,56.3,15.45,397.0,78.0,0.006,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-17,38741.0,38.0,18.143,284.0,0.0,0.0,4481.407,4.396,2.099,32.852,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-17,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-17,182144.0,101.0,134.0,4189.0,5.0,3.0,119386.785,66.201,87.831,2745.692,3.277,1.966,0.91,,,,,,,,,,,,,,,,,,1580654.0,753487.0,716787.0,168553.0,49.0,56.0,103.6,49.39,46.98,11.05,37.0,24.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-17,1145163.0,339.0,48.429,29243.0,0.0,0.714,93384.004,27.644,3.949,2384.664,0.0,0.058,0.7,,,,,,,,,,,,,,,,,,14827155.0,8896848.0,6382155.0,,,431.0,120.91,72.55,52.04,,35.0,89.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-17,16852382.0,22441.0,7804.571,101068.0,89.0,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,0.83,,,,,,,,,,,,,,,,,,152204324.0,57923451.0,53156342.0,41124531.0,10299.0,9152.0,179.54,68.33,62.7,48.51,108.0,500.0,0.001,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-17,6380.0,0.0,1.143,36.0,0.0,0.0,141419.515,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-17,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-17,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25120036.0,18386089.0,12560355.0,398627.0,,2949.0,54.78,40.1,27.39,0.87,64.0,3328.0,0.007,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-17,5391762.0,546.0,4000.571,116765.0,2.0,11.429,123859.083,12.543,91.901,2682.315,0.046,0.263,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-17,1022538.0,472.0,416.143,2342.0,0.0,0.0,109185.507,50.4,44.435,250.076,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-17,23585304.0,30786.0,4398.0,206150.0,119.0,17.0,350549.04,457.573,65.368,3064.013,1.769,0.253,0.48,,,5875.0,87.32,,,3910.0,58.114,,,,,,,,,,151248820.0,53806963.0,50745901.0,40373987.0,5992.0,10905.0,224.8,79.97,75.42,60.01,162.0,1746.0,0.003,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-17,95653526.0,7732.0,62863.429,1053412.0,23.0,427.0,283840.357,22.944,186.54,3125.874,0.068,1.267,0.87,3372.0,10.006,26712.0,79.265,,,30710.0,91.128,,,,,,,,,,612781120.0,263415633.0,224636858.0,131697018.0,19002.0,237535.0,184.57,79.34,67.66,39.67,715.0,30324.0,0.009,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-17,136973406.0,63745.0,85992.143,2487227.0,139.0,297.571,54758.086,25.483,34.377,994.323,0.056,0.119,,,,,,,,,,,,,,,,,,,5284129595.0,2086218812.0,1971463725.0,1206324548.0,194044.0,355037.0,211.24,83.4,78.81,48.23,142.0,28538.0,0.001,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-17,982846.0,1660.0,237.143,7462.0,0.0,1.0,286856.806,484.493,69.213,2177.885,0.0,0.292,1.04,,,,,,,,,,,,,,,,,,8735173.0,3001119.0,2892895.0,2841159.0,563.0,355.0,254.95,87.59,84.43,82.92,104.0,33.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-17,244023.0,0.0,18.571,1637.0,0.0,0.0,7159.995,0.0,0.545,48.032,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,65334146.0,21051293.0,16495460.0,13316693.0,,122452.0,191.7,61.77,48.4,39.07,3593.0,28507.0,0.084,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-17,11937.0,0.0,4.143,14.0,0.0,0.0,37404.116,0.0,12.981,43.868,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-17,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-17,544090.0,0.0,47.286,5809.0,0.0,0.286,19294.063,0.0,1.677,205.994,0.0,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-17,11456558.0,2479.0,2655.429,43138.0,1.0,1.714,117541.703,25.434,27.244,442.586,0.01,0.018,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-17,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-17,611610647.0,282339.0,491375.286,6525268.0,621.0,1668.0,77328.085,35.697,62.126,825.013,0.079,0.211,0.91,,,,,,,,,,,,,,,,,,12672817635.0,5369361803.0,4938990287.0,2483491917.0,3624306.0,4156161.0,160.23,67.89,62.45,31.4,525.0,342339.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-17,11932.0,0.0,0.0,2155.0,0.0,0.0,361.777,0.0,0.0,65.339,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-17,333375.0,12.0,22.143,4017.0,0.0,0.0,17119.748,0.616,1.137,206.284,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,9107742.0,,5852234.0,,,12378.0,46.77,,30.05,,636.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-17,256988.0,49.0,16.857,5598.0,2.0,0.286,16068.254,3.064,1.054,350.017,0.125,0.018,1.33,,,,,,,,,,,,,,,,,,12161598.0,6416614.0,4730503.0,1014481.0,,1334.0,76.04,40.12,29.58,6.34,83.0,467.0,0.003,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
