iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-02-27,8305.0,0.0,-23.286,106.0,0.0,0.286,74638.938,0.0,-209.274,952.646,0.0,2.568,0.65,,,,,,,,,27.0,98032.0,881.036,0.243,42.0,0.377,0.18,5.5,tests performed,66644.0,34939.0,28798.0,2907.0,,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-27,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-27,14310.0,0.0,23.286,112.0,0.0,0.0,420758.6,0.0,684.673,3293.149,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-27,5934.0,1.0,1.143,72.0,0.0,0.143,26566.501,4.477,5.117,322.344,0.0,0.64,0.43,,,,,,,,,,,,,,,,,,,,,3762.0,,,,,,1.68,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-27,744374.0,632.0,718.571,8996.0,2.0,1.714,21062.809,17.883,20.333,254.551,0.057,0.049,0.55,,,,,,,,,69834.0,40519559.0,1146.542,1.976,73449.0,2.078,0.013,78.1,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-27,85676.0,10.0,16.0,1960.0,0.0,0.286,4982.232,0.582,0.93,113.978,0.0,0.017,0.65,,,,,,,,,1196.0,1028844.0,59.829,0.07,1259.0,0.073,0.016,62.5,tests performed,2064199.0,1438609.0,1022478.0,,,1231.0,12.0,8.37,5.95,,72.0,1877.0,0.011,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-27,1908272.0,2130.0,3594.143,15199.0,44.0,50.0,277706.316,309.974,523.047,2211.875,6.403,7.276,0.57,110.0,16.008,2680.0,390.014,,,,,16450.0,8704941.0,1266.809,2.394,17193.0,2.502,0.27,3.7,people tested,8464737.0,3342998.0,3261221.0,1860518.0,3346.0,2333.0,123.19,48.65,47.46,27.08,340.0,307.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-27,39251.0,0.0,47.857,160.0,0.0,0.143,396835.507,0.0,483.845,1617.632,0.0,1.444,0.73,,,,,,,,,,,,,,,,,,196225.0,84003.0,79659.0,27744.0,,195.0,198.39,84.93,80.54,28.05,1971.0,21.0,0.021,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-27,7665.0,0.0,0.286,125.0,0.0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1811825.0,1480815.0,936846.0,,,29781.0,22.25,18.19,11.51,,3658.0,24724.0,0.304,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-27,710880.0,14228.0,18320.286,1007.0,8.0,8.857,130350.594,2608.919,3359.301,184.649,1.467,1.624,1.37,30.0,5.501,1523.0,279.265,,,,,,,,,,,,,,13452417.0,4977864.0,4898322.0,3576231.0,17521.0,24639.0,246.67,91.28,89.82,65.58,4518.0,2104.0,0.039,56.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313.0,27803.0,25776.0,,,55.0,141.21,64.03,59.36,,1267.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-27,2112272.0,9852.0,15947.0,18453.0,40.0,30.429,387624.764,1807.949,2926.447,3386.325,7.34,5.584,0.96,258.0,47.346,2864.0,525.575,,,,,23849.0,49280503.0,9043.505,4.377,31050.0,5.698,0.474,2.1,tests performed,7021302.0,2816938.0,2742756.0,1617956.0,,1254.0,128.85,51.69,50.33,29.69,230.0,87.0,0.002,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-27,891950.0,909.0,1987.714,6292.0,16.0,12.714,429085.549,437.288,956.219,3026.858,7.697,6.116,0.45,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,13601.0,4357006.0,2096.001,6.543,36515.0,17.566,0.067,14.9,tests performed,2962391.0,1263805.0,1218285.0,627484.0,0.0,657.0,142.51,60.8,58.61,30.19,316.0,38.0,0.002,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-27,6937.0,124.0,163.857,96.0,3.0,1.857,9853.763,176.138,232.753,136.365,4.261,2.638,1.0,,,,,,,,,,,,,,,,,,285196.0,200876.0,84320.0,,,528.0,40.51,28.53,11.98,,750.0,220.0,0.031,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-27,26313.0,0.0,7.571,1348.0,0.0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-27,3673257.0,1266.0,2101.429,99229.0,38.0,80.286,61178.129,21.085,34.999,1652.66,0.633,1.337,0.88,,,,,,,980.0,16.322,25056.0,23020001.0,383.398,0.417,27118.0,0.452,0.078,12.8,people tested,31404302.0,20322017.0,17229080.0,1035596.0,94742.0,70707.0,52.3,33.85,28.7,1.72,1178.0,29549.0,0.049,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-27,54152590.0,67009.0,130360.429,1257140.0,748.0,1239.857,124700.808,154.306,300.19,2894.901,1.722,2.855,,,,,,,,,,,,,,,,,,,767548225.0,353474309.0,304480237.0,121634090.0,1224648.0,1593826.0,176.75,81.4,70.11,28.01,3670.0,280552.0,0.065,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-27,3134456.0,139615.0,153753.143,8058.0,114.0,86.857,61094.333,2721.265,2996.834,157.06,2.222,1.693,1.58,643.0,12.533,,,,,12092.0,235.688,496831.0,59607270.0,1161.818,9.684,452465.0,8.819,0.287,3.5,people tested,118909728.0,44846725.0,44349600.0,31228461.0,243687.0,141092.0,231.77,87.41,86.44,60.87,2750.0,5996.0,0.012,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-27,16955.0,0.0,7.429,137.0,0.0,0.0,1489.714,0.0,0.653,12.037,0.0,0.0,0.93,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-27,10977524.0,27527.0,24043.143,99410.0,248.0,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,0.69,1053.0,22.526,6195.0,132.527,381.0,8.151,4681.0,100.139,93828.0,85238704.0,1823.475,2.007,99155.0,2.121,0.181,5.5,tests performed,92491318.0,41059268.0,38973675.0,24031054.0,119510.0,52767.0,197.86,87.84,83.37,51.41,1129.0,4925.0,0.011,37.96,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-27,645037.0,977.0,1171.429,16190.0,24.0,28.0,30005.481,45.448,54.492,753.118,1.116,1.302,0.99,,,,,,,,,9406.0,7352395.0,342.015,0.438,9872.0,0.459,0.124,8.1,tests performed,38059562.0,16890323.0,14155661.0,7013578.0,75669.0,112313.0,177.04,78.57,65.85,32.63,5225.0,7682.0,0.036,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-27,61376.0,0.0,205.286,3901.0,0.0,10.0,1366.664,0.0,4.571,86.864,0.0,0.223,0.56,,,,,,,,,,,,,,,,,,5711034.0,5126250.0,2333416.0,,,55370.0,12.72,11.41,5.2,,1233.0,55235.0,0.123,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-27,78123.0,31.0,58.143,1316.0,0.0,0.857,132009.571,52.383,98.248,2223.732,0.0,1.448,0.46,,,,,,,,,356.0,77310.0,130.636,0.602,193.0,0.326,0.226,4.4,tests performed,500770.0,265860.0,234910.0,44288.0,,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-27,2441142.0,3292.0,2612.286,17142.0,59.0,41.429,240266.122,324.011,257.111,1687.178,5.807,4.078,0.33,77.0,7.579,1567.0,154.23,,,,,10233.0,17932299.0,1764.962,1.007,10233.0,1.007,0.356,2.8,tests performed,20429623.0,7804146.0,7582633.0,4904779.0,30470.0,22863.0,201.08,76.81,74.63,48.27,2250.0,764.0,0.008,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-27,2765218.0,17655.0,14432.0,13080.0,-2.0,9.143,317276.106,2025.703,1655.902,1500.776,-0.229,1.049,0.85,146.0,16.752,1468.0,168.436,,,336.0,38.552,39144.0,18563383.0,2129.929,4.491,41052.0,4.71,0.394,2.5,tests performed,15552370.0,6076961.0,5972752.0,3589173.0,4153.0,5082.0,178.45,69.73,68.53,41.18,583.0,247.0,0.003,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-27,54480.0,100.0,117.286,3071.0,3.0,3.0,2981.007,5.472,6.418,168.037,0.164,0.164,1.08,,,,,,,,,,,,,,,,,,3073678.0,2135220.0,1171878.0,,,2852.0,16.82,11.68,6.41,,156.0,1431.0,0.008,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-27,20433.0,60.0,60.857,853.0,0.0,0.143,856.55,2.515,2.551,35.758,0.0,0.006,1.03,,,,,,,,,11983.0,6277837.0,263.166,0.502,19340.0,0.811,0.003,338.4,people tested,46814037.0,19330531.0,17908348.0,9575158.0,315593.0,184987.0,196.24,81.03,75.07,40.14,7755.0,7170.0,0.03,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-27,17786.0,0.0,0.429,125.0,0.0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-27,33620.0,0.0,10.143,798.0,0.0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-27,2891927.0,22311.0,22961.286,22933.0,42.0,39.571,41342.275,318.953,328.249,327.845,0.6,0.566,1.28,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,123408705.0,53508402.0,49640411.0,20259892.0,94419.0,237980.0,176.42,76.49,70.96,28.96,3402.0,52834.0,0.076,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-27,22668.0,19.0,44.286,128.0,0.0,0.429,16867.64,14.138,32.954,95.247,0.0,0.319,0.91,,,,,,,,,504.0,247931.0,184.49,0.375,568.0,0.423,0.112,8.9,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-27,36798.0,0.0,8.571,272.0,0.0,0.143,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,,,,,,,,,1151.0,686609.0,80.985,0.136,1001.0,0.118,0.01,104.6,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-27,355.0,0.0,17.286,1.0,0.0,0.143,3325.247,0.0,161.913,9.367,0.0,1.338,,,,,,,,,,,,,,,,,,,144960.0,75868.0,69092.0,,,185.0,135.78,71.06,64.72,,1733.0,55.0,0.052,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-27,127404.0,470.0,526.143,3622.0,5.0,7.857,90784.068,334.907,374.913,2580.923,3.563,5.599,0.96,,,,,,,,,,,,,,,,,,1523755.0,741328.0,702682.0,134873.0,1756.0,1470.0,108.58,52.82,50.07,9.61,1047.0,246.0,0.018,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-27,997754.0,2041.0,1631.143,27773.0,71.0,46.429,83593.643,170.999,136.66,2326.872,5.949,3.89,0.76,,,,,,,,,8404.0,4323847.0,362.26,0.704,11211.0,0.939,0.242,4.1,people tested,12973815.0,7152362.0,6324537.0,1133551.0,8854.0,10788.0,108.7,59.92,52.99,9.5,904.0,4264.0,0.036,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-27,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.422,2.992,0.91,,,,,,,,,453947.0,142875926.0,1680.049,5.338,457217.0,5.376,0.179,5.6,tests performed,145503292.0,57672341.0,52792845.0,35038106.0,49090.0,100537.0,171.09,67.82,62.08,41.2,1182.0,7504.0,0.009,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-27,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.987,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,67965.0,31082.0,29032.0,,,72.0,173.27,79.24,74.01,,1836.0,40.0,0.102,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-27,163250.0,19.0,31.143,3588.0,3.0,0.857,3464.299,0.403,0.661,76.14,0.064,0.018,0.58,,,,,,,,,2862.0,2446107.0,51.908,0.061,3334.0,0.071,0.011,94.5,tests performed,,,,,,,,,,,,,,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-27,5040518.0,27538.0,26739.857,112459.0,286.0,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.83,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31683310.0,15729617.0,15221792.0,752581.0,66271.0,52194.0,72.89,36.19,35.02,1.73,1201.0,13990.0,0.032,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-27,879368.0,622.0,680.143,2301.0,0.0,1.0,88015.283,62.256,68.075,230.305,0.0,0.1,0.67,,,,,,,,,430359.0,136398177.0,13651.991,43.074,424895.0,42.527,0.002,566.4,tests performed,24090450.0,9890565.0,9475162.0,4724723.0,10481.0,16656.0,241.12,98.99,94.84,47.29,1667.0,51.0,0.001,26.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-27,18854972.0,31885.0,37213.714,161367.0,121.0,121.286,276437.03,467.473,545.599,2365.838,1.774,1.778,0.66,289.0,4.237,10767.0,157.857,,,8053.0,118.067,764641.0,462207375.0,6776.527,11.211,745187.0,10.925,0.053,18.9,tests performed,139698351.0,52606239.0,48953594.0,38138518.0,49977.0,51628.0,204.81,77.13,71.77,55.92,757.0,7826.0,0.011,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-27,78939203.0,7464.0,65998.0,948397.0,182.0,1755.429,237115.136,22.42,198.243,2848.766,0.547,5.273,0.54,8921.0,26.797,43752.0,131.421,,,37646.0,113.08,765405.0,812809349.0,2441.492,2.299,1153179.0,3.464,0.058,17.2,tests performed,552526931.0,253395029.0,214656664.0,93860601.0,0.0,182410.0,166.42,76.32,64.65,28.27,549.0,47454.0,0.014,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-27,118229871.0,285023.0,424475.571,2434071.0,2018.0,3128.0,47034.71,113.389,168.867,968.332,0.803,1.244,,,,,,,,,,,,,,,,,,,4748260710.0,2019436359.0,1897917305.0,765589062.0,9313000.0,9272208.0,188.9,80.34,75.5,30.46,3689.0,805874.0,0.032,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-27,840511.0,2170.0,3543.857,6977.0,16.0,14.0,241169.108,622.641,1016.844,2001.921,4.591,4.017,0.68,,,,,,,,,13701.0,5664769.0,1625.401,3.931,14070.0,4.037,0.316,3.2,people tested,7622437.0,2964816.0,2731639.0,1925982.0,1258.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-27,236299.0,125.0,147.429,1633.0,3.0,2.0,6963.126,3.683,4.344,48.12,0.088,0.059,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-27,19.0,0.0,1.143,1.0,0.0,0.0,60.42,0.0,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138.0,110907.0,78231.0,,,364.0,60.15,35.27,24.88,,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-27,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-27,514315.0,888.0,537.429,5631.0,0.0,4.143,17917.295,30.935,18.723,196.168,0.0,0.144,0.72,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-27,3321005.0,101828.0,76216.0,40144.0,94.0,91.857,33829.526,1037.274,776.377,408.928,0.958,0.936,1.51,,,,,,,,,93961.0,78848051.0,803.188,0.957,84123.0,0.857,0.666,1.5,people tested,193274685.0,79473880.0,76773585.0,37027220.0,408708.0,400135.0,196.88,80.96,78.21,37.72,4076.0,19246.0,0.02,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-27,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-27,435238147.0,990748.0,1525336.143,5948580.0,4267.0,8580.571,55268.577,125.81,193.694,755.379,0.542,1.09,0.81,,,,,,,,,,,,,,,,,,10695992136.0,4934325612.0,4374988664.0,1396142103.0,29504174.0,22832378.0,135.82,62.66,55.56,17.73,2899.0,5570896.0,0.071,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-27,11769.0,9.0,4.714,2134.0,1.0,1.714,385.987,0.295,0.155,69.989,0.033,0.056,0.56,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-27,312707.0,96.0,216.143,3952.0,1.0,1.286,16527.28,5.074,11.424,208.872,0.053,0.068,0.78,,,,,,,,,3082.0,3259776.0,172.287,0.163,2915.0,0.154,0.081,12.4,tests performed,2823450.0,,1884511.0,23041.0,24191.0,20472.0,14.92,,9.96,0.12,1082.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-27,235803.0,336.0,368.429,5393.0,0.0,1.0,15624.193,22.263,24.412,357.338,0.0,0.066,1.34,,,,,,,,,,2058584.0,136.401,,3371.0,0.223,0.101,9.9,tests performed,7870399.0,4355217.0,3388940.0,126242.0,11605.0,8549.0,52.15,28.86,22.45,0.84,566.0,2722.0,0.018,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
