iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SSD,Africa,South Sudan,2021-10-09,12104.0,0.0,9.857,130.0,0.0,0.0,1063.492,0.0,0.866,11.422,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,,606.0,0.95,0.68,0.27,,53.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-09,4973619.0,0.0,1784.429,86778.0,0.0,45.0,106398.471,0.0,38.174,1856.404,0.0,0.963,0.82,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70587034.0,37755682.0,36802767.0,,307868.0,80705.0,151.0,80.77,78.73,,1726.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-09,525663.0,726.0,861.857,13296.0,29.0,39.571,24452.506,33.772,40.091,618.496,1.349,1.841,0.66,,,,,,,,,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,26791620.0,14668211.0,12123409.0,,108573.0,70504.0,124.63,68.23,56.4,,3280.0,71.3,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-09,38824.0,78.0,77.286,2951.0,0.0,6.714,864.497,1.737,1.721,65.71,0.0,0.15,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-09,44270.0,234.0,310.429,960.0,7.0,8.429,74805.93,395.405,524.552,1622.175,11.828,14.242,1.09,,,,,,,,,,,,,,,,,,414312.0,235849.0,178463.0,,1724.0,1551.0,70.01,39.85,30.16,,2621.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-09,1157822.0,0.0,595.286,14905.0,0.0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,0.99,42.0,4.134,262.0,25.787,13.773,1.356,,,20461.0,,,2.014,20461.0,2.014,0.03,33.7,tests performed,13965508.0,7188306.0,6721017.0,,31912.0,25685.0,137.45,70.75,66.15,,2528.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-09,848418.0,0.0,977.857,11120.0,0.0,3.857,97345.945,0.0,112.198,1275.889,0.0,0.443,0.79,160.0,18.358,439.0,50.37,,,171.0,19.62,27821.0,10639080.0,1220.709,3.192,33864.0,3.885,0.034,29.4,tests performed,10580699.0,5581779.0,5144426.0,,1209.0,18794.0,121.4,64.04,59.03,,2156.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-09,36713.0,260.0,288.143,2332.0,10.0,9.571,2008.842,14.227,15.766,127.601,0.547,0.524,1.02,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-09,16287.0,4.0,6.143,846.0,1.0,0.429,682.75,0.168,0.258,35.464,0.042,0.018,0.91,,,,,,,,,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,17887465.0,13711680.0,4175785.0,,345874.0,230038.0,74.98,57.48,17.5,,9643.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-09,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-09,25957.0,0.0,15.857,723.0,0.0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-09,1700067.0,10630.0,10494.714,17607.0,73.0,95.714,24303.738,151.964,150.03,251.705,1.044,1.368,0.9,,,,,,,,,,,,,,,,,,58298700.0,34188488.0,22460213.0,1649999.0,911648.0,774704.0,83.34,48.88,32.11,2.36,11075.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-09,19661.0,10.0,14.0,119.0,0.0,0.143,14630.081,7.441,10.418,88.55,0.0,0.106,0.47,,,,,,,,,,,,,,,,,,761656.0,468339.0,293317.0,,,7111.0,56.68,34.85,21.83,,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-09,25760.0,29.0,39.0,235.0,0.0,0.714,3038.366,3.421,4.6,27.718,0.0,0.084,0.77,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-09,52480.0,217.0,199.429,1540.0,4.0,5.714,37395.591,154.627,142.107,1097.355,2.85,4.072,1.02,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1129387.0,592570.0,536817.0,,7866.0,7020.0,80.48,42.22,38.25,,5002.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-09,709456.0,0.0,210.429,24996.0,0.0,10.714,59439.513,0.0,17.63,2094.21,0.0,0.898,0.58,,,,,,,,,3352.0,2975899.0,249.326,0.281,7903.0,0.662,0.049,20.6,people tested,8344827.0,5210515.0,3992462.0,,30239.0,36334.0,69.91,43.65,33.45,,3044.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-09,7416152.0,28645.0,29323.714,65984.0,206.0,216.714,87205.002,336.831,344.812,775.892,2.422,2.548,1.02,,,,,,,,,362152.0,88754434.0,1043.645,4.258,354996.0,4.174,0.082,12.2,tests performed,112037763.0,54427081.0,46030897.0,11579785.0,363453.0,301717.0,131.74,64.0,54.13,13.62,3548.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-09,124544.0,107.0,98.143,3174.0,2.0,2.143,2642.926,2.271,2.083,67.355,0.042,0.045,0.79,,,,,,,,,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2615807.0,2200321.0,415486.0,,,37150.0,5.55,4.67,0.88,,788.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-09,2645597.0,16622.0,12471.0,62157.0,264.0,253.857,60864.744,382.407,286.908,1429.987,6.074,5.84,1.32,,,,,,,,,53211.0,13164600.0,302.865,1.224,41210.0,0.948,0.279,3.6,tests performed,13578790.0,7495411.0,6083379.0,,148735.0,100457.0,31.24,17.24,14.0,,2311.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-09,737655.0,146.0,161.571,2113.0,2.0,1.857,73831.335,14.613,16.172,211.489,0.2,0.186,0.63,,,,,,,,,264452.0,86074773.0,8615.159,26.469,299913.0,30.018,0.001,1520.2,tests performed,20409126.0,9415793.0,8406958.0,,44389.0,41092.0,204.27,94.24,84.14,,4113.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-09,8158935.0,39493.0,35834.857,138101.0,156.0,115.143,119620.0,579.016,525.383,2024.73,2.287,1.688,1.08,808.0,11.846,6763.0,99.154,,,4989.0,73.145,1053450.0,279222165.0,4093.74,15.445,847983.0,12.432,0.04,25.1,tests performed,94208919.0,49101734.0,45107185.0,,61685.0,63371.0,138.12,71.99,66.13,,929.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-09,44317553.0,27501.0,94245.714,712972.0,279.0,1689.0,133119.695,82.607,283.092,2141.603,0.838,5.073,0.89,17548.0,52.71,61337.0,184.242,,,53748.0,161.447,325072.0,586170669.0,1760.721,0.976,1245183.0,3.74,0.084,11.9,tests performed,400669422.0,216573911.0,186917921.0,7284455.0,1116978.0,987508.0,119.13,64.39,55.58,2.17,2936.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-09,389935.0,118.0,115.857,6063.0,1.0,0.857,111884.647,33.858,33.243,1739.666,0.287,0.246,1.01,,,,,,,,,8996.0,3628184.0,1041.04,2.581,6921.0,1.986,0.015,66.1,tests performed,6396801.0,2742655.0,2595861.0,1058285.0,24359.0,16711.0,183.54,78.7,74.48,30.37,4795.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-09,177834.0,451.0,422.143,1266.0,3.0,3.0,5240.312,13.29,12.439,37.306,0.088,0.088,0.9,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-09,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-09,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-09,382266.0,1410.0,1699.714,4606.0,14.0,17.571,13317.077,49.12,59.213,160.46,0.488,0.612,1.18,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-09,836134.0,4491.0,4704.571,20442.0,105.0,120.143,8517.306,45.748,47.923,208.233,1.07,1.224,0.73,,,,,,,,,135513.0,24871501.0,253.354,1.38,133811.0,1.363,0.055,18.1,samples tested,49254925.0,36448527.0,12806398.0,,1099888.0,1012822.0,50.17,37.13,13.05,,10317.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-09,237559169.0,309840.0,414512.714,4847229.0,4441.0,7027.0,30166.375,39.345,52.637,615.524,0.564,0.892,0.93,,,,,,,,,,,,,,,,,,6463418985.0,3655199571.0,2742815117.0,37075520.0,20987441.0,23057275.0,82.08,46.42,34.83,0.47,2928.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-09,9345.0,12.0,29.429,1775.0,2.0,5.857,306.488,0.394,0.965,58.215,0.066,0.192,0.98,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-09,209336.0,21.0,27.714,3653.0,0.0,0.571,11063.886,1.11,1.465,193.069,0.0,0.03,0.69,,,,,,,,,5225.0,2493045.0,131.763,0.276,5208.0,0.275,0.007,153.8,tests performed,788042.0,,452842.0,,15720.0,6810.0,4.16,,2.39,,360.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-09,131762.0,57.0,95.429,4636.0,2.0,1.571,8730.487,3.777,6.323,307.179,0.133,0.104,0.76,,,,,,,,,4051.0,1288436.0,85.371,0.268,3558.0,0.236,0.038,26.2,tests performed,5527583.0,3152617.0,2374966.0,,28053.0,24538.0,36.63,20.89,15.74,,1626.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
