iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SAM,,South America,2021-11-09,38532421.0,17430.0,19382.857,1173244.0,261.0,372.286,88731.195,40.137,44.634,2701.708,0.601,0.857,,,,,,,,,,,,,,,,,,,530736094.0,301327613.0,232168544.0,18250132.0,3364569.0,2221182.0,122.22,69.39,53.46,4.2,5115.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-09,385831.0,2424.0,2170.143,3012.0,14.0,17.143,7520.312,47.247,42.299,58.708,0.273,0.334,1.09,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,80183484.0,41638366.0,39496809.0,538680.0,458956.0,214503.0,156.29,81.16,76.98,1.05,4181.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-09,12517.0,3.0,13.714,133.0,0.0,0.0,1099.779,0.264,1.205,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,144576.0,84839.0,59737.0,,4158.0,1334.0,1.27,0.75,0.52,,117.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-09,5032056.0,0.0,2155.429,87558.0,0.0,19.286,107648.589,0.0,46.11,1873.09,0.0,0.413,1.18,411.0,8.792,1640.0,35.084,23.702,0.507,320.967,6.866,,61727174.0,1320.503,,80062.0,1.713,0.024,40.9,tests performed,72805128.0,38100169.0,37398246.0,1694745.0,183842.0,98389.0,155.75,81.51,80.0,3.63,2105.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-09,546653.0,718.0,634.429,13892.0,17.0,17.429,25428.907,33.4,29.512,646.221,0.791,0.811,0.93,,,,,,,,,5037.0,5524226.0,256.973,0.234,5813.0,0.27,0.107,9.4,tests performed,29380388.0,15799360.0,13581028.0,,5886.0,57820.0,136.67,73.49,63.18,,2690.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-09,41019.0,586.0,83.714,3099.0,0.0,0.0,913.373,13.049,1.864,69.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-09,49812.0,210.0,99.0,1122.0,5.0,4.0,84170.612,354.851,167.287,1895.917,8.449,6.759,0.67,,,,,,,,,,,,,,,,,,458690.0,252225.0,206465.0,,709.0,930.0,77.51,42.62,34.89,,1571.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-09,1179192.0,2098.0,702.714,15065.0,8.0,3.571,116060.388,206.493,69.164,1482.752,0.787,0.352,1.22,27.0,2.657,240.0,23.622,11.805,1.162,,,17969.0,,,1.769,17969.0,1.769,0.044,22.8,tests performed,14697481.0,7263918.0,6932722.0,,28275.0,24060.0,144.66,71.49,68.23,,2368.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-09,897078.0,2985.0,2575.286,11295.0,13.0,5.143,102929.105,342.493,295.484,1295.968,1.492,0.59,1.4,119.0,13.654,554.0,63.565,,,189.0,21.686,24779.0,11502558.0,1319.783,2.843,28317.0,3.249,0.099,10.1,tests performed,11155900.0,5747648.0,5577203.0,,477.0,10688.0,128.0,65.95,63.99,,1226.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-09,45468.0,372.0,257.429,2637.0,17.0,8.714,2487.893,20.355,14.086,144.29,0.93,0.477,0.4,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-09,16451.0,6.0,4.286,848.0,1.0,0.143,689.625,0.252,0.18,35.548,0.042,0.006,0.89,,,,,,,,,10813.0,4141250.0,173.601,0.453,15786.0,0.662,0.0,4245.2,people tested,26542566.0,17557602.0,8984964.0,,260645.0,194365.0,111.27,73.6,37.66,,8148.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-09,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-09,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-09,1982495.0,6904.0,6721.857,19764.0,61.0,52.857,28341.259,98.698,96.094,282.541,0.872,0.756,0.87,,,,,,,,,,,,,,,,,,80499612.0,43990610.0,33912537.0,2596465.0,278059.0,684191.0,115.08,62.89,48.48,3.71,9781.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-09,19804.0,5.0,2.0,122.0,0.0,0.0,14736.49,3.721,1.488,90.782,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-09,26125.0,3.0,5.571,243.0,0.0,0.143,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,,,,,,,,,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-09,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-09,59963.0,305.0,321.429,1794.0,9.0,10.571,42727.74,217.333,229.04,1278.348,6.413,7.533,1.14,,,,,,,,,,,,,,,,,,1243643.0,627447.0,616196.0,,734.0,2614.0,88.62,44.71,43.91,,1863.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-09,713352.0,0.0,67.429,25281.0,0.0,4.429,59765.927,0.0,5.649,2118.088,0.0,0.371,0.76,,,,,,,,,4658.0,3097624.0,259.525,0.39,2853.0,0.239,0.029,34.7,people tested,9610235.0,5729629.0,4644077.0,189449.0,50086.0,43163.0,80.52,48.0,38.91,1.59,3616.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-09,8290135.0,28662.0,28386.143,72510.0,196.0,208.286,97481.988,337.031,333.787,852.63,2.305,2.449,1.06,,,,,,,,,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,117562317.0,55663530.0,49270114.0,12628673.0,183785.0,153726.0,138.24,65.45,57.94,14.85,1808.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-09,126644.0,19.0,53.143,3230.0,2.0,1.857,2687.489,0.403,1.128,68.543,0.042,0.039,0.91,,,,,,,,,5399.0,1846902.0,39.193,0.115,5077.0,0.108,0.012,85.2,samples tested,3604659.0,3189173.0,415486.0,,,47870.0,7.65,6.77,0.88,,1016.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-09,3253327.0,20149.0,22809.429,78017.0,861.0,697.286,74846.213,463.549,524.755,1794.863,19.808,16.042,1.04,,,,,,,,,53555.0,14930139.0,343.484,1.232,59652.0,1.372,0.38,2.6,tests performed,19584775.0,11546721.0,8058734.0,,240440.0,230840.0,45.06,26.56,18.54,,5311.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-09,740572.0,72.0,73.571,2142.0,0.0,0.714,74123.296,7.206,7.364,214.391,0.0,0.071,0.85,,,,,,,,,285711.0,95616542.0,9570.188,28.597,244164.0,24.438,0.0,3364.4,tests performed,21348200.0,9751830.0,8752910.0,2843460.0,21711.0,28674.0,213.67,97.61,87.61,28.46,2870.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-09,9412185.0,32899.0,34004.571,142556.0,263.0,166.571,137994.183,482.34,498.549,2090.046,3.856,2.442,0.85,1026.0,15.042,8966.0,131.453,,,7278.0,106.704,910070.0,308784494.0,4527.16,13.343,854109.0,12.522,0.04,25.0,tests performed,106417956.0,50262735.0,45852677.0,10302544.0,250335.0,371864.0,156.02,73.69,67.23,15.1,5452.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-09,46693102.0,79820.0,74247.857,757291.0,1644.0,1209.857,140255.295,239.761,223.023,2274.727,4.938,3.634,0.98,10971.0,32.954,39378.0,118.282,,,35808.0,107.559,794490.0,633019877.0,1901.446,2.386,1056078.0,3.172,0.069,14.5,tests performed,432111860.0,223944369.0,192561300.0,24748291.0,0.0,789895.0,128.48,66.59,57.25,7.36,2349.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-09,80029049.0,142660.0,140245.857,2131741.0,3338.0,3144.429,31837.497,56.754,55.793,848.058,1.328,1.251,,,,,,,,,,,,,,,,,,,3489972451.0,1791655795.0,1583393878.0,68843902.0,12403026.0,12887823.0,138.84,71.28,62.99,2.74,5127.0,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-09,395610.0,200.0,194.571,6093.0,5.0,1.857,113512.983,57.386,55.829,1748.274,1.435,0.533,1.05,,,,,,,,,,,,,,,,,,6661158.0,2766699.0,2627180.0,1267279.0,5349.0,5624.0,191.13,79.39,75.38,36.36,1614.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-09,188398.0,229.0,229.286,1343.0,3.0,2.0,5551.606,6.748,6.756,39.575,0.088,0.059,0.87,,,,,,,,,,,,,,,,,,27845532.0,14450493.0,,,258698.0,238230.0,82.05,42.58,,,7020.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-09,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-09,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-09,414220.0,0.0,784.714,4976.0,0.0,8.714,14430.265,0.0,27.337,173.35,0.0,0.304,0.91,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-09,984805.0,8133.0,7492.571,22686.0,88.0,68.714,10031.748,82.847,76.323,231.092,0.896,0.7,1.22,,,,,,,,,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059,16.9,samples tested,89620701.0,60845405.0,28775296.0,,1435734.0,1177904.0,91.29,61.98,29.31,,11999.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-09,250836019.0,467823.0,465251.571,5063872.0,7917.0,7136.857,31852.332,59.406,59.08,643.034,1.005,0.906,1.04,,,,,,,,,,,,,,,,,,7306942772.0,4023598856.0,3136569073.0,139028660.0,24223524.0,27355851.0,92.79,51.09,39.83,1.77,3474.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-09,9891.0,8.0,12.143,1915.0,6.0,3.0,324.395,0.262,0.398,62.806,0.197,0.098,0.83,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-09,209918.0,10.0,22.571,3664.0,0.0,0.429,11094.646,0.529,1.193,193.651,0.0,0.023,1.11,,,,,,,,,2614.0,2632110.0,139.113,0.138,4214.0,0.223,0.006,174.5,tests performed,,,563482.0,,,,,,2.98,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-09,133242.0,37.0,27.857,4691.0,1.0,1.143,8828.551,2.452,1.846,310.823,0.066,0.076,0.75,,,,,,,,,1159.0,1393065.0,92.304,0.077,2879.0,0.191,0.01,96.0,tests performed,6034324.0,3380245.0,2654079.0,,12863.0,15858.0,39.98,22.4,17.59,,1051.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
