iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-02-12,13861.0,0.0,76.143,110.0,0.0,0.143,407556.601,0.0,2238.837,3234.343,0.0,4.2,0.98,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-12,5920.0,1.0,1.286,71.0,0.0,0.0,26503.823,4.477,5.756,317.867,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-12,726251.0,1726.0,2944.857,8971.0,2.0,2.571,20550.001,48.839,83.328,253.843,0.057,0.073,0.9,,,,,,,,,116200.0,39312767.0,1112.394,3.288,124305.0,3.517,0.026,37.9,tests performed,59262585.0,25742662.0,23901010.0,9618913.0,79388.0,147813.0,167.69,72.84,67.63,27.22,4183.0,15424.0,0.044,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-12,85370.0,24.0,27.429,1956.0,0.0,0.143,4964.438,1.396,1.595,113.745,0.0,0.008,0.39,,,,,,,,,1313.0,1008128.0,58.625,0.076,1424.0,0.083,0.019,52.2,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-12,1834974.0,8187.0,11033.286,14366.0,67.0,62.571,267039.431,1191.435,1605.648,2090.65,9.75,9.106,0.9,191.0,27.796,4547.0,661.714,,,,,29075.0,8443235.0,1228.724,4.231,28667.0,4.172,0.432,2.3,people tested,8433861.0,3338750.0,3252766.0,1842345.0,3900.0,3283.0,122.74,48.59,47.34,26.81,478.0,478.0,0.007,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-12,38395.0,102.0,89.143,157.0,0.0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-12,7652.0,4.0,3.571,125.0,0.0,0.0,939.894,0.491,0.439,15.354,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-12,460075.0,10505.0,11484.857,893.0,8.0,3.857,84361.706,1926.251,2105.922,163.745,1.467,0.707,1.74,7.0,1.284,1199.0,219.855,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-02-12,1841934.0,23402.0,22142.571,18081.0,17.0,20.429,338014.817,4294.52,4063.401,3318.059,3.12,3.749,1.34,,,1906.0,349.772,,,,,34914.0,48572017.0,8913.491,6.407,59126.0,10.85,0.357,2.8,tests performed,6975677.0,2813482.0,2716287.0,1591454.0,,2481.0,128.01,51.63,49.85,29.2,455.0,211.0,0.004,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-12,843495.0,7407.0,8076.857,6074.0,15.0,16.429,405775.565,3563.245,3885.49,2921.986,7.216,7.903,0.77,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978.0,2538891.0,1221.371,1.433,2572.0,1.237,0.278,3.6,tests performed,2943308.0,1262555.0,1215215.0,612493.0,0.0,1457.0,141.59,60.74,58.46,29.46,701.0,124.0,0.006,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-12,4302.0,0.0,216.0,53.0,0.0,4.0,6110.839,0.0,306.82,75.285,0.0,5.682,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-12,26203.0,136.0,116.429,1340.0,0.0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-12,3640162.0,2489.0,2564.571,96985.0,134.0,166.857,60626.932,41.454,42.713,1615.286,2.232,2.779,1.06,,,,,,,2157.0,35.925,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.086,11.6,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,52273.0,50.63,33.09,28.06,1.21,871.0,26211.0,0.044,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598
OWID_SAM,,South America,2022-02-12,51884914.0,200189.0,226805.571,1236435.0,1334.0,1633.571,119478.878,460.989,522.28,2847.222,3.072,3.762,,,,,,,,,,,,,,,,,,,742509823.0,348522717.0,299537575.0,106515913.0,3207435.0,1989955.0,170.98,80.26,68.98,24.53,4582.0,450885.0,0.104,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-12,1350630.0,56425.0,48706.0,7081.0,36.0,29.714,26325.41,1099.791,949.339,138.017,0.702,0.579,1.74,271.0,5.282,,,,,9739.0,189.825,353577.0,54153177.0,1055.511,6.892,243554.0,4.747,0.179,5.6,people tested,116327578.0,44715328.0,44185714.0,28940471.0,221203.0,214125.0,226.74,87.16,86.12,56.41,4174.0,6493.0,0.013,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-12,16880.0,0.0,6.714,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.74,,,,,,,,,509.0,328215.0,28.838,0.045,552.0,0.049,0.016,64.4,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-12,10604200.0,49004.0,47078.143,95995.0,389.0,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.75,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093.0,83916627.0,1795.192,3.275,156800.0,3.354,0.29,3.4,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,99502.0,195.55,87.68,82.09,49.6,2129.0,6278.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-12,626966.0,1162.0,1396.714,15777.0,23.0,29.286,29164.864,54.053,64.972,733.906,1.07,1.362,1.19,,,,,,,,,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.172,5.8,tests performed,36819246.0,16802496.0,14029704.0,5987046.0,48482.0,94209.0,171.27,78.16,65.26,27.85,4382.0,9901.0,0.046,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-12,59631.0,106.0,108.143,3831.0,67.0,34.714,1327.808,2.36,2.408,85.305,1.492,0.773,0.79,,,,,,,,,,,,,,,,,,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-12,76975.0,99.0,224.714,1298.0,0.0,2.714,130069.72,167.287,379.715,2193.316,0.0,4.587,0.65,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,498165.0,264930.0,233235.0,,,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-12,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.86,91.0,8.957,2073.0,204.032,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,49826.0,197.08,76.69,74.27,44.8,4904.0,1300.0,0.013,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-12,2537734.0,22228.0,24731.571,12933.0,1.0,21.571,291175.004,2550.4,2837.656,1483.909,0.115,2.475,0.94,200.0,22.948,1847.0,211.921,,,590.0,67.696,59173.0,17853513.0,2048.48,6.789,67880.0,7.788,0.393,2.5,tests performed,15447870.0,6069351.0,5941611.0,3527145.0,10202.0,12170.0,177.25,69.64,68.17,40.47,1396.0,601.0,0.007,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-12,52626.0,122.0,114.286,3026.0,3.0,3.143,2879.561,6.676,6.253,165.575,0.164,0.172,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-12,19515.0,60.0,59.143,851.0,0.0,0.0,818.067,2.515,2.479,35.674,0.0,0.0,1.01,,,,,,,,,15549.0,5918661.0,248.11,0.652,27402.0,1.149,0.002,458.9,people tested,43675231.0,19202240.0,17628144.0,6844847.0,373724.0,206015.0,183.09,80.5,73.9,28.69,8636.0,11723.0,0.049,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-12,17765.0,0.0,4.571,125.0,0.0,0.0,1822.121,0.0,0.469,12.821,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-12,33436.0,206.0,29.429,792.0,0.0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-12,2593327.0,15882.0,13760.857,22436.0,24.0,20.714,37073.563,227.045,196.722,320.74,0.343,0.296,1.27,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,119830876.0,52767824.0,49172807.0,17890245.0,396830.0,251699.0,171.31,75.44,70.3,25.58,3598.0,35996.0,0.051,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-12,21556.0,155.0,175.429,123.0,0.0,0.143,16040.182,115.338,130.539,91.526,0.0,0.106,2.33,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.572,1.7,tests performed,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-12,36634.0,4.0,11.0,270.0,0.0,0.286,4320.943,0.472,1.297,31.846,0.0,0.034,0.36,,,,,,,,,891.0,672353.0,79.303,0.105,893.0,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-12,73.0,0.0,9.429,,,,683.783,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-12,120003.0,777.0,748.286,3519.0,12.0,9.286,85510.349,553.666,533.205,2507.528,8.551,6.617,1.08,,,,,,,,,,,,,,,,,,1500175.0,737525.0,697112.0,119662.0,1559.0,1532.0,106.9,52.55,49.67,8.53,1092.0,297.0,0.021,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-12,964957.0,3080.0,3533.429,27065.0,61.0,64.714,80845.851,258.048,296.037,2267.555,5.111,5.422,0.97,,,,,,,,,15066.0,4175438.0,349.826,1.262,11867.0,0.994,0.444,2.3,people tested,12837339.0,7115467.0,6280836.0,1063318.0,7873.0,6550.0,107.55,59.61,52.62,8.91,549.0,1245.0,0.01,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-12,12834534.0,86193.0,97709.571,90266.0,272.0,247.571,150918.639,1013.526,1148.947,1061.419,3.198,2.911,1.07,,,,,,,,,450044.0,136056198.0,1599.857,5.292,441817.0,5.195,0.23,4.3,tests performed,143845934.0,57553305.0,52606514.0,33686115.0,200514.0,158638.0,169.15,67.68,61.86,39.61,1865.0,10422.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-12,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-12,162639.0,0.0,62.286,3575.0,0.0,3.286,3451.333,0.0,1.322,75.864,0.0,0.07,0.5,,,,,,,,,,2389360.0,50.704,,3562.0,0.076,0.02,48.9,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-12,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.392,920.771,841.338,2518.772,6.373,5.18,1.24,,,,,,,,,96361.0,18920897.0,435.295,2.217,73783.0,1.697,0.491,2.0,tests performed,31071505.0,15561671.0,14953544.0,576970.0,74038.0,57975.0,71.48,35.8,34.4,1.33,1334.0,17016.0,0.039,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-12,866971.0,1395.0,1618.429,2284.0,1.0,3.143,86774.477,139.625,161.987,228.604,0.1,0.315,0.82,,,,,,,,,495628.0,130555625.0,13067.215,49.607,492543.0,49.298,0.004,273.7,tests performed,23807035.0,9890339.0,9385932.0,4530764.0,25940.0,23183.0,238.28,98.99,93.94,45.35,2320.0,15.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-12,18312381.0,45500.0,74091.857,159655.0,167.0,182.429,268481.98,667.086,1086.278,2340.738,2.448,2.675,0.78,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793.0,449535868.0,6590.748,17.781,1133134.0,16.613,0.062,16.3,tests performed,138857877.0,52480344.0,48693091.0,37684442.0,72107.0,68617.0,203.58,76.94,71.39,55.25,1006.0,11616.0,0.017,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-12,77707349.0,56903.0,180711.571,919253.0,802.0,2317.857,233414.931,170.923,542.816,2761.224,2.409,6.962,0.53,16868.0,50.668,85492.0,256.798,,,79471.0,238.713,729756.0,793185049.0,2382.545,2.192,1157817.0,3.478,0.143,7.0,tests performed,545981537.0,251755851.0,212783311.0,90967666.0,0.0,252598.0,164.45,75.83,64.09,27.4,761.0,66137.0,0.02,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-12,110919996.0,648449.0,655662.286,2383157.0,4085.0,3787.429,44126.665,257.969,260.838,948.078,1.625,1.507,,,,,,,,,,,,,,,,,,,4613724816.0,2006722564.0,1882705021.0,644320165.0,12282214.0,8258168.0,183.55,79.83,74.9,25.63,3285.0,768253.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-12,772757.0,6797.0,7544.143,6744.0,15.0,17.0,221728.349,1950.274,2164.652,1935.066,4.304,4.878,0.86,,,,,,,,,22827.0,5450665.0,1563.968,6.55,21707.0,6.228,0.381,2.6,people tested,7536703.0,2948482.0,2701179.0,1887042.0,7782.0,7232.0,216.25,84.6,77.51,54.15,2075.0,2925.0,0.084,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-12,233000.0,504.0,727.286,1599.0,2.0,2.571,6865.913,14.852,21.431,47.118,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,40165642.0,18071812.0,11925969.0,,,3947.0,118.36,53.25,35.14,,116.0,285.0,0.001,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-12,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-12,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-12,503162.0,1576.0,1189.571,5529.0,8.0,6.857,17528.756,54.903,41.441,192.615,0.279,0.239,1.07,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-12,2484481.0,27311.0,22374.571,38862.0,78.0,85.857,25308.247,278.204,227.919,395.869,0.795,0.875,1.07,,,,,,,,,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.498,2.0,people tested,184129785.0,79162150.0,,,400339.0,352956.0,187.56,80.64,,,3595.0,11635.0,0.012,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-12,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-12,410174688.0,1721970.0,2361431.571,5809944.0,7716.0,10655.571,52085.901,218.664,299.866,737.774,0.98,1.353,0.84,,,,,,,,,,,,,,,,,,10342319683.0,4860742000.0,4239822858.0,1179348733.0,24472438.0,27511019.0,131.33,61.72,53.84,14.98,3493.0,4052666.0,0.051,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-12,11664.0,5.0,73.571,2102.0,2.0,10.857,382.544,0.164,2.413,68.939,0.066,0.356,1.41,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-12,309293.0,280.0,359.429,3937.0,1.0,1.286,16346.843,14.799,18.997,208.079,0.053,0.068,0.63,,,,,,,,,4054.0,3217713.0,170.063,0.214,3405.0,0.18,0.093,10.8,tests performed,2546579.0,,1739920.0,,16765.0,15980.0,13.46,,9.2,,845.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-12,231299.0,85.0,128.143,5374.0,0.0,1.714,15325.761,5.632,8.491,356.079,0.0,0.114,0.61,,,,,,,,,3653.0,2016085.0,133.585,0.242,3081.0,0.204,0.04,24.8,tests performed,7649832.0,4310234.0,3339598.0,,8383.0,6984.0,50.69,28.56,22.13,,463.0,3434.0,0.023,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
