iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SGP,Asia,Singapore,2021-11-18,244815.0,0.0,2105.429,619.0,0.0,10.143,44890.531,0.0,386.062,113.503,0.0,1.86,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,,,1041.0,184.89,92.99,91.91,,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155.0,26640.0,24515.0,,,30.0,117.81,61.35,56.46,,691.0,17.0,0.039,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-18,1040996.0,8756.0,8970.429,13725.0,38.0,45.714,190633.26,1603.45,1642.717,2513.402,6.959,8.371,1.32,,,238.0,43.584,9.005,1.649,155.081,28.399,27531.0,43797391.0,8020.434,5.042,52802.0,9.669,0.157,6.4,tests performed,4886014.0,2556913.0,2329101.0,,29.0,3567.0,89.48,46.82,42.65,,653.0,2731.0,0.05,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-18,391677.0,3666.0,3286.857,5001.0,24.0,16.571,188421.93,1763.583,1581.191,2405.804,11.546,7.972,1.27,222.0,106.796,990.0,476.254,142.823,68.707,716.096,344.488,7643.0,1845347.0,887.731,3.677,7769.0,3.737,0.425,2.4,tests performed,2349760.0,1215063.0,1134697.0,,3535.0,2893.0,113.04,58.45,54.59,,1392.0,1892.0,0.091,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-18,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,1016.0,0.144,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-18,22837.0,0.0,0.0,1313.0,0.0,0.0,1395.947,0.0,0.0,80.259,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-18,2926914.0,0.0,276.571,89515.0,0.0,9.0,48747.78,0.0,4.606,1490.873,0.0,0.15,0.82,,,,,,,,,24034.0,18917933.0,315.078,0.4,27660.0,0.461,0.009,112.5,people tested,24346905.0,16479699.0,13673027.0,,130303.0,115194.0,40.55,27.45,22.77,,1919.0,69115.0,0.115,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519
OWID_SAM,,South America,2021-11-18,38715831.0,21694.0,19119.0,1177020.0,454.0,428.857,89153.546,49.956,44.027,2710.403,1.045,0.988,,,,,,,,,,,,,,,,,,,561350455.0,308279069.0,241444742.0,22951998.0,8708.0,3073576.0,129.27,70.99,55.6,5.29,7078.0,469946.0,0.108,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-18,409099.0,3034.0,2625.714,3215.0,28.0,23.429,7973.834,59.136,51.178,62.664,0.546,0.457,1.07,,,,,,,,,,,,,,,,,,82644996.0,42157766.0,40374444.0,1608466.0,230253.0,228647.0,161.09,82.17,78.69,3.14,4457.0,46156.0,0.09,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-18,12609.0,0.0,9.0,133.0,0.0,0.0,1107.862,0.0,0.791,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-18,5074027.0,6315.0,4460.571,87804.0,29.0,22.429,108546.456,135.094,95.423,1878.353,0.62,0.48,1.37,394.0,8.429,1946.0,41.63,42.466,0.908,771.308,16.5,,,,,,,,,,74502145.0,38197655.0,37507587.0,3198583.0,333776.0,164941.0,159.38,81.71,80.24,6.84,3529.0,9563.0,0.02,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-18,554459.0,737.0,914.0,14072.0,15.0,20.714,25792.022,34.283,42.517,654.594,0.698,0.964,0.98,,,,,,,,,5307.0,5567326.0,258.978,0.247,6157.0,0.286,0.148,6.8,tests performed,29583085.0,15894375.0,13688710.0,,12573.0,20058.0,137.61,73.94,63.68,,933.0,8084.0,0.038,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-18,41558.0,207.0,66.429,3099.0,0.0,0.0,925.375,4.609,1.479,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-18,50356.0,114.0,64.857,1143.0,3.0,2.429,85089.845,192.633,109.593,1931.402,5.069,4.104,0.81,,,,,,,,,,,,,,,,,,468275.0,254967.0,213308.0,,722.0,865.0,79.13,43.08,36.04,,1462.0,244.0,0.041,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-18,1187607.0,1220.0,867.857,15109.0,2.0,4.429,116888.623,120.077,85.418,1487.083,0.197,0.436,1.14,38.0,3.74,274.0,26.968,18.692,1.84,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,15172144.0,7287485.0,6987096.0,,72738.0,47535.0,149.33,71.73,68.77,,4679.0,1916.0,0.019,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-18,935047.0,6016.0,4276.429,11364.0,8.0,7.857,107285.6,690.265,490.67,1303.885,0.918,0.902,1.48,148.0,16.981,756.0,86.742,,,306.0,35.11,29641.0,11755785.0,1348.837,3.401,33675.0,3.864,0.119,8.4,tests performed,11451633.0,5802202.0,5644277.0,,40217.0,25369.0,131.39,66.57,64.76,,2911.0,4237.0,0.049,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-18,46838.0,135.0,145.429,2689.0,7.0,5.571,2562.856,7.387,7.957,147.135,0.383,0.305,1.19,,,,,,,,,,,,,,,,,,1342360.0,823249.0,722839.0,,,14481.0,7.35,4.5,3.96,,792.0,1067.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-18,16506.0,3.0,5.857,848.0,0.0,0.0,691.93,0.126,0.246,35.548,0.0,0.0,0.93,,,,,,,,,11915.0,4253041.0,178.287,0.499,14972.0,0.628,0.0,2151.1,people tested,28679327.0,17981769.0,10697558.0,,275443.0,209866.0,120.22,75.38,44.84,,8798.0,33846.0,0.142,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-18,17489.0,0.0,0.143,125.0,0.0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5059324.0,2788171.0,2271153.0,,,29613.0,51.89,28.6,23.29,,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-18,26227.0,0.0,4.429,727.0,0.0,0.286,426.466,0.0,0.072,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-18,2044125.0,6901.0,6736.571,20254.0,55.0,53.0,29222.306,98.655,96.304,289.546,0.786,0.758,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,86890826.0,46005152.0,37939622.0,2946052.0,819319.0,622614.0,124.22,65.77,54.24,4.21,8901.0,203654.0,0.291,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-18,19814.0,1.0,0.714,122.0,0.0,0.0,14743.931,0.744,0.532,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1017255.0,616024.0,401231.0,,,6805.0,75.7,45.84,29.86,,5064.0,4090.0,0.304,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-18,26185.0,7.0,7.429,243.0,0.0,0.0,3088.494,0.826,0.876,28.662,0.0,0.0,0.65,,,,,,,,,1150.0,563857.0,66.506,0.136,1103.0,0.13,0.006,175.5,tests performed,1453570.0,971322.0,482248.0,,,5809.0,17.14,11.46,5.69,,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-18,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568.0,63259.0,39309.0,,,776.0,96.07,59.25,36.82,,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-18,64402.0,537.0,488.286,1908.0,17.0,12.857,45890.832,382.649,347.937,1359.581,12.114,9.162,1.27,,,,,,,,,,,,,,,,,,1267312.0,635352.0,631960.0,,1928.0,1995.0,90.3,45.27,45.03,,1422.0,744.0,0.053,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-18,715988.0,77.0,71.286,25330.0,5.0,4.571,59986.776,6.451,5.972,2122.193,0.419,0.383,0.69,,,,,,,,,2809.0,3123642.0,261.704,0.235,4079.0,0.342,0.083,12.0,people tested,9956934.0,5870482.0,4820932.0,290842.0,30045.0,32965.0,83.42,49.18,40.39,2.44,2762.0,13394.0,0.112,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-18,8505190.0,22234.0,23271.143,74428.0,226.0,216.857,100010.776,261.445,273.641,875.184,2.657,2.55,0.97,,,,,,,,,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,119029798.0,55972966.0,49904400.0,13152432.0,146728.0,142842.0,139.96,65.82,58.68,15.47,1680.0,30772.0,0.036,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,32.0,0.082,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-18,127073.0,27.0,44.286,3247.0,3.0,1.857,2696.593,0.573,0.94,68.904,0.064,0.039,0.93,,,,,,,,,5113.0,1882780.0,39.954,0.109,5125.0,0.109,0.011,90.4,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-18,3440602.0,21810.0,19558.286,84393.0,784.0,692.143,79154.671,501.762,449.959,1941.55,18.037,15.923,1.03,,,,,,,,,45674.0,15292648.0,351.823,1.051,51787.0,1.191,0.4,2.5,tests performed,22105972.0,12657190.0,9469462.0,,294320.0,242509.0,50.86,29.12,21.79,,5579.0,95874.0,0.221,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-18,741214.0,66.0,69.286,2144.0,0.0,0.286,74187.553,6.606,6.935,214.591,0.0,0.029,0.86,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-18,9772670.0,48053.0,39610.714,143999.0,200.0,146.857,143279.336,704.516,580.742,2111.202,2.932,2.153,0.94,938.0,13.752,8705.0,127.626,,,6549.0,96.016,906116.0,314903089.0,4616.866,13.285,874085.0,12.815,0.044,22.7,tests performed,110646342.0,50679073.0,46087958.0,13879311.0,439633.0,399481.0,162.22,74.3,67.57,20.35,5857.0,31965.0,0.047,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-18,47531319.0,109578.0,94942.857,768695.0,1262.0,1212.714,142773.106,329.147,285.186,2308.982,3.791,3.643,1.06,11526.0,34.621,43481.0,130.607,,,38170.0,114.654,733070.0,642687108.0,1930.484,2.202,1009403.0,3.032,0.078,12.7,tests performed,446250342.0,228570531.0,194234782.0,32409957.0,0.0,780054.0,132.68,67.96,57.75,9.64,2319.0,267379.0,0.08,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-18,81159568.0,128079.0,121486.143,2159591.0,3248.0,3049.571,32287.245,50.953,48.33,859.138,1.292,1.213,,,,,,,,,,,,,,,,,,,3617760871.0,1839904784.0,1607805404.0,86592503.0,2418812.0,12158083.0,143.92,73.2,63.96,3.44,4837.0,13860964.0,0.551,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-18,397318.0,175.0,193.429,6110.0,5.0,1.857,114003.062,50.213,55.501,1753.152,1.435,0.533,0.98,,,,,,,,,,,,,,,,,,6710409.0,2773897.0,2637072.0,1299440.0,7986.0,3964.0,192.54,79.59,75.67,37.29,1137.0,614.0,0.018,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-18,190584.0,252.0,241.714,1367.0,3.0,2.571,5616.022,7.426,7.123,40.282,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,30592189.0,16002047.0,,,275070.0,252958.0,90.15,47.15,,,7454.0,140030.0,0.413,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-18,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867.0,85976.0,36891.0,,,1136.0,39.07,27.34,11.73,,3612.0,775.0,0.246,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-18,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-18,422229.0,0.0,862.714,5049.0,0.0,7.571,14709.276,0.0,30.055,175.893,0.0,0.264,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-18,1065469.0,10223.0,9224.571,23476.0,139.0,89.571,10853.435,104.137,93.966,239.139,1.416,0.912,1.24,,,,,,,,,122187.0,29304535.0,298.512,1.245,141426.0,1.441,0.055,18.0,samples tested,103573065.0,65772961.0,37800104.0,,1542489.0,1187572.0,105.51,67.0,38.51,,12097.0,361197.0,0.368,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858.0,5988.0,5870.0,,,12.0,106.89,53.98,52.91,,1082.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-18,256072650.0,612610.0,525493.571,5132202.0,8200.0,7383.143,32517.303,77.792,66.73,651.711,1.041,0.938,1.07,,,,,,,,,,,,,,,,,,7623497191.0,4138931713.0,3261086942.0,179808002.0,17121808.0,28869884.0,96.81,52.56,41.41,2.28,3666.0,19458440.0,0.247,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-18,9950.0,3.0,6.143,1934.0,5.0,2.0,326.33,0.098,0.201,63.429,0.164,0.066,0.83,,,,,,,,,,,,,,,,,,754397.0,534259.0,349292.0,,,9891.0,2.47,1.75,1.15,,324.0,9532.0,0.031,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-18,210036.0,16.0,11.857,3666.0,0.0,0.286,11100.883,0.846,0.627,193.756,0.0,0.015,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,1012516.0,806611.0,627027.0,,6320.0,3868.0,5.35,4.26,3.31,,204.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-18,133593.0,36.0,37.714,4699.0,0.0,0.714,8851.808,2.385,2.499,311.353,0.0,0.047,0.84,,,,,,,,,2660.0,1411736.0,93.541,0.176,2667.0,0.177,0.013,77.5,tests performed,6310431.0,3583256.0,2727175.0,,37816.0,29822.0,41.81,23.74,18.07,,1976.0,22810.0,0.151,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
