iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-08-18,4012610.0,18213.0,2601.857,13951.0,0.0,1.857,461675.591,2095.518,299.36,1605.149,0.0,0.214,1.16,37.0,4.257,718.0,82.61,,,91.0,10.47,,,,,,,,,,15936363.0,6092818.0,6008142.0,3956516.0,2140.0,2897.0,183.36,70.1,69.13,45.52,333.0,59.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-18,56819.0,22.0,21.286,3160.0,0.0,0.571,2664.511,1.032,0.998,148.187,0.0,0.027,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-18,4975970.0,23400.0,21631.429,9540.0,34.0,28.286,208549.386,980.724,906.601,399.834,1.425,1.185,0.96,,,,,,,,,,,,,,,,,,60196686.0,21393560.0,20004280.0,18798846.0,37375.0,32467.0,252.29,89.66,83.84,78.79,1361.0,5323.0,0.022,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-18,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-18,38454.0,249.0,84.143,841.0,0.0,0.0,604.734,3.916,1.323,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742.0,16315065.0,14775183.0,7171363.0,,218295.0,31.34,25.66,23.24,11.28,3433.0,204939.0,0.322,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-18,4628200.0,2143.0,2020.429,31944.0,29.0,30.571,64638.669,29.93,28.218,446.138,0.405,0.427,0.95,,,,,,,,,,,,,,,,,,141522592.0,56897353.0,53288742.0,31336497.0,28188.0,31626.0,197.65,79.46,74.42,43.77,442.0,2434.0,0.003,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-18,23108.0,8.0,5.143,135.0,0.0,0.0,17493.577,6.056,3.893,102.2,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,1766617.0,846537.0,735782.0,184298.0,,1294.0,133.74,64.09,55.7,13.95,980.0,198.0,0.015,15.13,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-18,38337.0,7.0,14.429,281.0,0.0,0.0,4434.674,0.81,1.669,32.505,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,2148694.0,1557538.0,125668.0,,,,24.86,18.02,1.45,,696.0,0.008,33.76,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.0,1339.0,1125.0,862.0,,62.0,179.88,72.42,60.84,46.62,33532.0,0.0,0.0,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-18,14135.0,730.0,185.571,12.0,0.0,0.0,133327.674,6885.688,1750.393,113.189,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,201221.0,87044.0,76562.0,37615.0,,42.0,189.8,82.1,72.22,35.48,396.0,18.0,0.017,48.64,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-18,176107.0,251.0,278.286,4089.0,5.0,2.714,115429.816,164.519,182.403,2680.146,3.277,1.779,1.26,,,,,,,,,,,,,,,,,,1578603.0,752658.0,716020.0,167832.0,113.0,82.0,103.47,49.33,46.93,11.0,54.0,24.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-18,1141487.0,153.0,320.857,29206.0,4.0,7.571,93084.239,12.477,26.165,2381.646,0.326,0.617,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-18,16671848.0,143778.0,53718.714,100400.0,342.0,103.143,196659.022,1695.987,633.659,1184.306,4.034,1.217,-0.01,,,,,,,,,,,,,,,,,,151708298.0,57904833.0,53135008.0,40668457.0,46679.0,47253.0,178.95,68.3,62.68,47.97,557.0,953.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-08-18,6351.0,0.0,1.857,36.0,0.0,0.0,140776.699,0.0,41.166,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-08-18,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,24859885.0,18203390.0,12434786.0,378659.0,,14606.0,54.22,39.7,27.12,0.83,319.0,8709.0,0.019,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-08-18,5306713.0,494.0,411.429,116511.0,0.0,0.857,121905.345,11.348,9.451,2676.48,0.0,0.02,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-08-18,1007742.0,703.0,776.571,2341.0,1.0,0.286,107605.606,75.066,82.921,249.969,0.107,0.031,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-08-18,23549842.0,40115.0,5760.0,187215.0,931.0,133.0,350021.968,596.23,85.611,2782.582,13.837,1.977,1.04,,,10146.0,150.8,,,7079.0,105.215,,,,,,,,,,150893884.0,53748627.0,50600643.0,40271287.0,16020.0,20130.0,224.27,79.89,75.21,59.86,299.0,2378.0,0.004,11.11,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-08-18,93403142.0,125421.0,93531.286,1039746.0,630.0,471.714,277162.613,372.172,277.543,3085.321,1.869,1.4,1.06,4454.0,13.217,36429.0,108.099,,,41591.0,123.416,,,,,,,,,,606162842.0,261981618.0,223457170.0,128937395.0,14846.0,135483.0,182.57,78.91,67.3,38.84,408.0,30991.0,0.009,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-08-18,139562536.0,127428.0,161748.286,2560278.0,607.0,638.0,55793.147,50.942,64.662,1023.527,0.243,0.255,,,,,,,,,,,,,,,,,,,5290597832.0,2093834592.0,1979333450.0,1194260769.0,1290467.0,842670.0,211.5,83.71,79.13,47.74,337.0,89701.0,0.004,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-08-18,975264.0,1844.0,505.143,7429.0,0.0,0.857,284643.897,538.196,147.433,2168.253,0.0,0.25,0.92,,,,,,,,,,,,,,,,,,8722595.0,2999756.0,2891152.0,2831687.0,683.0,525.0,254.58,87.55,84.38,82.65,153.0,54.0,0.002,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-08-18,243623.0,18.0,23.286,1637.0,0.0,0.0,7148.258,0.528,0.683,48.032,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-08-18,11753.0,0.0,3.143,14.0,0.0,0.0,36827.559,0.0,9.848,43.868,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,289912.0,143339.0,130607.0,15966.0,,301.0,90.84,44.91,40.93,5.0,943.0,301.0,0.094,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-08-18,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-08-18,540796.0,115.0,227.286,5781.0,0.0,1.571,19177.254,4.078,8.06,205.001,0.0,0.056,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-08-18,11376571.0,3295.0,2317.571,43103.0,0.0,1.143,116721.054,33.806,23.778,442.227,0.0,0.012,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-08-18,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-08-18,594181958.0,905476.0,810994.571,6448377.0,2860.0,2509.429,75124.514,114.483,102.537,815.291,0.362,0.317,0.9,,,,,,,,,,,,,,,,,,12468106546.0,5332047607.0,4897675412.0,2352135320.0,4829371.0,5048566.0,157.64,67.41,61.92,29.74,638.0,288509.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-08-18,11914.0,11.0,1.571,2152.0,0.0,0.0,361.231,0.334,0.048,65.248,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-08-18,332264.0,250.0,99.429,4016.0,0.0,0.0,17062.695,12.838,5.106,206.233,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8721321.0,7540676.0,5568318.0,,,32763.0,44.79,38.72,28.59,,1682.0,47250.0,0.243,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-08-18,256579.0,14.0,9.429,5589.0,1.0,0.286,16042.681,0.875,0.59,349.454,0.063,0.018,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
