iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-10,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-10,13852.0,64.0,74.857,110.0,1.0,0.143,407291.973,1881.799,2201.033,3234.343,29.403,4.2,0.95,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-10,5916.0,3.0,1.286,71.0,0.0,0.143,26485.915,13.431,5.756,317.867,0.0,0.64,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-10,722002.0,2866.0,3276.143,8965.0,3.0,2.571,20429.771,81.096,92.702,253.674,0.085,0.073,0.93,,,,,,,,,135875.0,38814099.0,1098.284,3.845,134556.0,3.807,0.027,36.4,tests performed,59011582.0,25717194.0,23869335.0,9425053.0,136715.0,165655.0,166.98,72.77,67.54,26.67,4687.0,15838.0,0.045,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-10,85308.0,26.0,27.286,1956.0,0.0,0.857,4960.832,1.512,1.587,113.745,0.0,0.05,0.41,,,,,,,,,1190.0,999352.0,58.114,0.069,1364.0,0.079,0.037,26.7,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-10,1817207.0,11121.0,12388.714,14234.0,63.0,61.0,264453.841,1618.413,1802.9,2071.44,9.168,8.877,0.94,181.0,26.341,4526.0,658.658,,,,,22013.0,8324359.0,1211.424,3.203,31970.0,4.653,0.473,2.1,people tested,8426829.0,3337788.0,3250967.0,1838074.0,3900.0,3448.0,122.63,48.57,47.31,26.75,502.0,541.0,0.008,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-10,38293.0,169.0,157.0,157.0,0.0,0.429,387149.934,1708.624,1587.302,1587.302,0.0,4.333,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-10,7648.0,10.0,3.286,125.0,0.0,0.0,939.403,1.228,0.404,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-10,439640.0,10686.0,10452.429,882.0,1.0,3.143,80614.64,1959.44,1916.611,161.728,0.183,0.576,1.81,19.0,3.484,1193.0,218.755,,,,,228300.0,,,41.862,228300.0,41.862,0.022,44.3,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-10,1794150.0,28236.0,22028.143,18040.0,26.0,20.571,329245.936,5181.611,4042.403,3310.535,4.771,3.775,1.47,,,1906.0,349.772,,,,,32006.0,48289232.0,8861.597,5.873,66928.0,12.282,0.306,3.3,tests performed,6901431.0,2807551.0,2692072.0,1545621.0,,1085.0,126.65,51.52,49.4,28.36,199.0,81.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-10,828508.0,12209.0,9381.143,6049.0,21.0,19.571,398565.85,5873.317,4512.936,2909.96,10.102,9.415,1.01,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1247.0,2527903.0,1216.085,0.6,7479.0,3.598,0.648,1.5,tests performed,2935959.0,1262083.0,1213779.0,606973.0,0.0,1815.0,141.24,60.71,58.39,29.2,873.0,126.0,0.006,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-10,4203.0,408.0,263.714,50.0,10.0,4.143,5970.213,579.55,374.597,71.023,14.205,5.885,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-10,26203.0,136.0,116.429,1340.0,0.0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-10,3634811.0,3169.0,2676.571,96705.0,203.0,165.714,60537.811,52.78,44.578,1610.623,3.381,2.76,0.76,,,,,,,2157.0,35.925,21800.0,22464999.0,374.155,0.363,30487.0,0.508,0.094,10.6,people tested,30189744.0,19758807.0,16762998.0,667444.0,69253.0,53914.0,50.28,32.91,27.92,1.11,898.0,25961.0,0.043,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598
OWID_SAM,,South America,2022-02-10,51418376.0,260536.0,250440.0,1233024.0,1720.0,1653.571,118404.55,599.954,576.705,2839.367,3.961,3.808,,,,,,,,,,,,,,,,,,,736281280.0,346908686.0,298373463.0,103119670.0,1812708.0,1952906.0,169.55,79.88,68.71,23.75,4497.0,517186.0,0.119,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-10,1239287.0,53926.0,43518.714,7012.0,49.0,25.143,24155.2,1051.083,848.232,136.672,0.955,0.49,1.77,282.0,5.497,,,,,9825.0,191.501,135535.0,52964262.0,1032.337,2.642,205273.0,4.001,0.139,7.2,people tested,116100080.0,44707931.0,44170389.0,28735603.0,162201.0,238384.0,226.29,87.14,86.09,56.01,4646.0,7417.0,0.014,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-10,16880.0,7.0,8.571,137.0,0.0,0.0,1483.125,0.615,0.753,12.037,0.0,0.0,0.71,,,,,,,,,509.0,325097.0,28.564,0.045,742.0,0.065,0.01,96.2,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-10,10555196.0,53055.0,50782.857,95606.0,393.0,223.714,225802.724,1134.983,1086.376,2045.258,8.407,4.786,0.79,1633.0,34.934,11990.0,256.497,715.0,15.296,9369.0,200.427,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,91211425.0,40971209.0,38360610.0,22925378.0,110033.0,108903.0,195.12,87.65,82.06,49.04,2330.0,6270.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-10,624545.0,1297.0,1412.286,15723.0,31.0,29.714,29052.245,60.333,65.696,731.394,1.442,1.382,1.24,,,,,,,,,8618.0,6163772.0,286.723,0.401,7784.0,0.362,0.154,6.5,tests performed,36716685.0,16798256.0,14023405.0,5895024.0,58820.0,121304.0,170.8,78.14,65.23,27.42,5643.0,17432.0,0.081,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-10,59455.0,110.0,83.0,3764.0,6.0,25.143,1323.889,2.449,1.848,83.813,0.134,0.56,0.82,,,,,,,,,,,,,,,,,,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-10,76703.0,205.0,263.571,1294.0,3.0,2.857,129610.103,346.402,445.374,2186.557,5.069,4.828,0.7,,,,,,,,,774.0,74221.0,125.416,1.308,555.0,0.938,0.417,2.4,tests performed,498165.0,264930.0,233235.0,,995.0,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-10,2389605.0,16968.0,18564.143,16395.0,37.0,42.143,235193.662,1670.053,1827.151,1613.656,3.642,4.148,0.97,97.0,9.547,2236.0,220.075,,,,,77851.0,17362408.0,1708.872,7.662,77851.0,7.662,0.526,1.9,tests performed,19897885.0,7788566.0,7537528.0,4438841.0,60038.0,55441.0,195.84,76.66,74.19,43.69,5457.0,1459.0,0.014,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-10,2515506.0,26334.0,26327.571,12915.0,25.0,21.0,288624.603,3021.515,3020.778,1481.844,2.868,2.41,0.97,195.0,22.374,1878.0,215.478,,,684.0,78.481,54441.0,17511398.0,2009.226,6.246,83777.0,9.612,0.402,2.5,tests performed,15436583.0,6076979.0,5941023.0,3509656.0,11836.0,13827.0,177.12,69.73,68.17,40.27,1586.0,759.0,0.009,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-10,52378.0,135.0,103.143,3020.0,3.0,3.143,2865.991,7.387,5.644,165.247,0.164,0.172,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-10,19376.0,83.0,59.714,851.0,0.0,0.0,812.24,3.479,2.503,35.674,0.0,0.0,1.02,,,,,,,,,24424.0,5816835.0,243.841,1.024,18063.0,0.757,0.004,275.1,people tested,42972945.0,19173592.0,17575605.0,6223748.0,261833.0,115838.0,180.14,80.38,73.68,26.09,4856.0,8808.0,0.037,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-10,17759.0,6.0,4.286,125.0,0.0,0.0,1821.506,0.615,0.44,12.821,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-10,33436.0,206.0,29.429,792.0,0.0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-10,2561115.0,15242.0,12211.857,22387.0,23.0,19.571,36613.068,217.896,174.578,320.039,0.329,0.28,1.24,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,119044298.0,52640160.0,49055672.0,17348466.0,255936.0,252427.0,170.18,75.25,70.13,24.8,3609.0,29658.0,0.042,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-10,21158.0,216.0,140.143,122.0,0.0,0.0,15744.024,160.729,104.283,90.782,0.0,0.0,2.18,,,,,,,,,,,,,,,,,,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-10,36620.0,8.0,10.0,270.0,0.0,0.286,4319.292,0.944,1.179,31.846,0.0,0.034,0.41,,,,,,,,,866.0,668848.0,78.89,0.102,885.0,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-10,66.0,31.0,8.571,,,,618.215,290.374,80.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-10,118263.0,738.0,706.571,3501.0,6.0,9.714,84270.48,525.875,503.48,2494.702,4.275,6.922,1.09,,,,,,,,,,,,,,,,,,1492714.0,736009.0,694910.0,115561.0,1057.0,1733.0,106.37,52.45,49.52,8.23,1235.0,376.0,0.027,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-10,958549.0,3823.0,4065.571,26941.0,52.0,63.571,80308.977,320.298,340.621,2257.166,4.357,5.326,0.99,,,,,,,,,15066.0,4131634.0,346.156,1.262,14975.0,1.255,0.373,2.7,people tested,12816347.0,7111689.0,6274197.0,1051057.0,6332.0,9646.0,107.38,59.58,52.57,8.81,808.0,1827.0,0.015,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-10,12653276.0,98602.0,101797.286,89741.0,264.0,239.571,148787.264,1159.441,1197.013,1055.246,3.104,2.817,1.11,,,,,,,,,412352.0,134265419.0,1578.799,4.849,443282.0,5.212,0.229,4.4,tests performed,143478985.0,57528865.0,52566932.0,33383188.0,175050.0,161432.0,168.71,67.65,61.81,39.25,1898.0,11114.0,0.013,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-10,5806.0,0.0,5.143,35.0,0.0,0.143,148014.072,0.0,131.108,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-10,162559.0,49.0,72.857,3572.0,2.0,3.857,3449.635,1.04,1.546,75.801,0.042,0.082,0.48,,,,,,,,,4740.0,2368066.0,50.252,0.101,2464.0,0.052,0.041,24.6,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-10,4625614.0,43477.0,37408.571,108958.0,290.0,204.857,106417.12,1000.234,860.624,2506.693,6.672,4.713,1.3,,,,,,,,,96361.0,18603958.0,428.004,2.217,79753.0,1.835,0.473,2.1,tests performed,30390522.0,15520585.0,14890617.0,,50854.0,41943.0,69.92,35.71,34.26,,965.0,17695.0,0.041,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-10,864102.0,1588.0,1795.0,2278.0,5.0,3.571,86487.321,158.942,179.66,228.003,0.5,0.357,0.84,,,,,,,,,473298.0,128571662.0,12868.641,47.372,491443.0,49.188,0.004,236.5,tests performed,23755550.0,9890316.0,9376020.0,4489214.0,24798.0,24499.0,237.77,98.99,93.84,44.93,2452.0,6.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-10,18208217.0,162520.0,79561.857,159295.0,205.0,204.286,266954.808,2382.743,1166.474,2335.46,3.006,2.995,0.73,432.0,6.334,13126.0,192.443,,,10197.0,149.501,1047060.0,445981721.0,6538.639,15.351,1194388.0,17.511,0.058,17.1,tests performed,138718046.0,52458207.0,48642076.0,37617763.0,67245.0,71088.0,203.38,76.91,71.32,55.15,1042.0,12141.0,0.018,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-10,77428574.0,147416.0,206568.714,915430.0,3175.0,2545.429,232577.555,442.804,620.485,2749.74,9.537,7.646,0.56,18334.0,55.071,93373.0,280.471,,,87261.0,262.112,1347217.0,787820796.0,2366.432,4.047,1397621.0,4.198,0.179,5.6,tests performed,544772697.0,251467303.0,212468219.0,90393085.0,0.0,276936.0,164.08,75.74,63.99,27.23,834.0,71058.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-10,109550584.0,695353.0,680901.286,2374345.0,3418.0,3751.571,43581.879,276.628,270.879,944.572,1.36,1.492,,,,,,,,,,,,,,,,,,,4589603738.0,2004525115.0,1881056396.0,639170418.0,9716044.0,6531799.0,182.59,79.74,74.83,25.43,2599.0,827604.0,0.033,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-10,758366.0,8812.0,8265.0,6710.0,14.0,18.714,217599.118,2528.441,2371.489,1925.311,4.017,5.37,0.93,,,,,,,,,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.387,2.6,people tested,7518859.0,2940964.0,2700011.0,1877884.0,7438.0,9686.0,215.74,84.39,77.47,53.88,2779.0,3882.0,0.111,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-10,231871.0,692.0,833.571,1595.0,3.0,2.857,6832.644,20.391,24.563,47.001,0.088,0.084,0.95,,,,,,,,,,,,,,,,,,40165642.0,18071812.0,11925969.0,,,3947.0,118.36,53.25,35.14,,116.0,285.0,0.001,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-10,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-10,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-10,501586.0,2049.0,1510.0,5521.0,17.0,7.429,17473.852,71.381,52.604,192.336,0.592,0.259,1.15,,,,,,,,,,,,,,,,,,36962256.0,21737740.0,14138736.0,410887.0,,229940.0,128.77,75.73,49.26,1.43,8010.0,128729.0,0.448,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-10,2430683.0,26032.0,18084.0,38688.0,74.0,89.286,24760.232,265.176,184.213,394.097,0.754,0.91,1.0,,,,,,,,,,37957209.0,386.652,,38648.0,0.394,0.443,2.3,samples tested,183729446.0,79154392.0,,,6320.0,306802.0,187.16,80.63,,,3125.0,10790.0,0.011,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-10,405903124.0,2644940.0,2481107.714,5788906.0,10954.0,10778.286,51543.478,335.867,315.063,735.102,1.391,1.369,0.88,,,,,,,,,,,,,,,,,,10296346464.0,4854095385.0,4227988956.0,1166676526.0,75570734.0,26163800.0,130.75,61.64,53.69,14.82,3322.0,4338902.0,0.055,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-10,11604.0,25.0,65.571,2093.0,3.0,10.429,380.576,0.82,2.151,68.644,0.098,0.342,1.47,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-10,308556.0,506.0,315.571,3935.0,1.0,1.429,16307.89,26.743,16.679,207.974,0.053,0.076,0.61,,,,,,,,,3969.0,3193875.0,168.804,0.21,3595.0,0.19,0.093,10.7,tests performed,2529814.0,,1731316.0,,19039.0,15890.0,13.37,,9.15,,840.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-10,231040.0,300.0,124.286,5373.0,6.0,2.286,15308.599,19.878,8.235,356.012,0.398,0.151,0.6,,,,,,,,,3653.0,2000510.0,132.553,0.242,22058.0,1.462,0.006,156.4,tests performed,7641449.0,4306356.0,3335093.0,,10279.0,6789.0,50.63,28.53,22.1,,450.0,3381.0,0.022,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
