iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-07-20,3911515.0,49759.0,7108.429,13873.0,11.0,2.286,450043.986,5725.081,817.869,1596.174,1.266,0.263,1.16,43.0,4.947,1261.0,145.086,,,317.0,36.473,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-20,56027.0,5.0,9.571,3150.0,0.0,0.0,2627.37,0.234,0.449,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-20,4337076.0,27172.0,24969.429,8318.0,57.0,69.857,181772.506,1138.814,1046.501,348.618,2.389,2.928,0.83,,,,,,,,,,,,,,,,,,58938763.0,21211766.0,19841210.0,17885787.0,35290.0,33992.0,247.02,88.9,83.16,74.96,1425.0,1498.0,0.006,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-20,37510.0,1336.0,248.857,841.0,0.0,0.0,589.888,21.01,3.914,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-20,4565854.0,2886.0,2132.857,31050.0,19.0,20.429,63767.928,40.307,29.788,433.653,0.265,0.285,0.8,,,,,,,,,,,,,,,,,,139994994.0,56779395.0,53046266.0,30169333.0,49227.0,36480.0,195.52,79.3,74.09,42.14,509.0,2018.0,0.003,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-20,22984.0,4.0,1.429,133.0,0.0,0.0,17399.704,3.028,1.081,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1716344.0,839392.0,721438.0,155514.0,,3033.0,129.93,63.54,54.62,11.77,2296.0,639.0,0.048,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-20,37850.0,0.0,25.571,276.0,1.0,0.143,4378.34,0.0,2.958,31.927,0.116,0.017,1.36,,,,,,,,,,,,,,,,,,3290821.0,2115629.0,1557538.0,87104.0,,0.0,38.07,24.47,18.02,1.01,0.0,654.0,0.008,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-20,12439.0,0.0,8.143,12.0,0.0,0.0,117330.239,0.0,76.807,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-20,169581.0,153.0,137.714,4039.0,0.0,0.857,111152.332,100.284,90.265,2647.374,0.0,0.562,1.19,,,,,,,,,,,,,,,,,,1576043.0,751883.0,714956.0,166864.0,15.0,104.0,103.3,49.28,46.86,10.94,68.0,38.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-20,1114370.0,27340.0,3905.714,28942.0,119.0,17.0,90872.944,2229.481,318.497,2360.118,9.704,1.386,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-20,15524071.0,226532.0,32361.714,99184.0,96.0,13.714,183119.988,2672.143,381.735,1169.962,1.132,0.162,0.03,,,,,,,,,,,,,,,,,,148803395.0,57868289.0,53098738.0,37836368.0,200083.0,111905.0,175.53,68.26,62.63,44.63,1320.0,809.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-20,6255.0,0.0,3.0,36.0,0.0,0.0,138648.756,0.0,66.498,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,70169.0,32189.0,30129.0,7851.0,,13.0,155.54,71.35,66.78,17.4,288.0,7.0,0.016,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-20,168845.0,43.0,49.714,3627.0,0.0,0.0,3682.248,0.938,1.084,79.099,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,22965496.0,16960947.0,11647306.0,188743.0,,86360.0,50.08,36.99,25.4,0.41,1883.0,52437.0,0.114,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-20,5290040.0,54.0,208.714,116428.0,1.0,4.143,121522.334,1.24,4.795,2674.574,0.023,0.095,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-20,977578.0,1398.0,1425.857,2328.0,1.0,0.429,104384.727,149.277,152.251,248.581,0.107,0.046,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-20,23298969.0,138213.0,19934.714,182912.0,1151.0,164.429,346293.235,2054.264,296.29,2718.626,17.107,2.444,0.3,,,14816.0,220.211,,,13744.0,204.277,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-20,90046834.0,216194.0,127201.286,1025741.0,883.0,404.429,267203.172,641.53,377.455,3043.763,2.62,1.2,1.09,4198.0,12.457,36499.0,108.306,,,44678.0,132.577,,,,,,,,,,599289113.0,260728030.0,222682315.0,125250624.0,20802.0,154423.0,180.5,78.53,67.07,37.73,465.0,38321.0,0.012,38.89,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-20,134833968.0,425930.0,184580.286,2542516.0,664.0,511.286,53902.799,170.275,73.79,1016.426,0.265,0.204,,,,,,,,,,,,,,,,,,,5253573468.0,2079991376.0,1968332180.0,1170809192.0,1337046.0,1379169.0,210.02,83.15,78.69,46.81,551.0,46584.0,0.002,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-20,967808.0,2438.0,348.286,7387.0,14.0,2.0,282467.764,711.563,101.652,2155.995,4.086,0.584,1.05,,,,,,,,,,,,,,,,,,8705348.0,2998230.0,2889044.0,2818074.0,1222.0,871.0,254.08,87.51,84.32,82.25,254.0,36.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-20,242437.0,71.0,79.286,1637.0,0.0,0.0,7113.459,2.083,2.326,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-20,11730.0,0.0,4.714,14.0,0.0,0.0,36755.49,0.0,14.772,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-20,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-20,531094.0,445.0,329.857,5753.0,5.0,1.571,18833.21,15.78,11.697,204.008,0.177,0.056,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-20,10763694.0,1162.0,919.571,43091.0,0.0,0.143,110433.075,11.922,9.435,442.104,0.0,0.001,1.02,,,,,,,,,,,,,,,,,,234856999.0,86785069.0,80185029.0,61431250.0,,311526.0,240.96,89.04,82.27,63.03,3196.0,49444.0,0.051,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-20,533.0,0.0,11.0,7.0,0.0,0.0,45841.576,0.0,946.074,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-20,566762481.0,1560671.0,1042375.143,6380766.0,6400.0,2596.429,71657.774,197.321,131.791,806.743,0.809,0.328,1.08,,,,,,,,,,,,,,,,,,12238383490.0,5279964544.0,4847991035.0,2192777028.0,4490569.0,4089731.0,154.73,66.76,61.29,27.72,517.0,272054.0,0.003,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-20,11849.0,0.0,2.429,2149.0,0.0,0.0,359.26,0.0,0.074,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-20,328550.0,556.0,206.857,4013.0,0.0,0.714,16871.971,28.552,10.623,206.079,0.0,0.037,0.68,,,,,,,,,,,,,,,,,,7617402.0,,4811556.0,,65503.0,22881.0,39.12,,24.71,,1175.0,,,6.48,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-20,256187.0,104.0,29.429,5568.0,0.0,0.429,16018.171,6.503,1.84,348.141,0.0,0.027,0.71,,,,,,,,,,,,,,,,,,12045572.0,6331851.0,4637374.0,1076347.0,3595.0,10180.0,75.32,39.59,29.0,6.73,637.0,3769.0,0.024,42.59,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
