iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TGO,Africa,Togo,2022-10-24,39284.0,0.0,4.0,289.0,0.0,0.286,4544.219,0.0,0.463,33.43,0.0,0.033,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829.0,,,,
TON,Oceania,Tonga,2022-10-24,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017.0,,,,
TTO,North America,Trinidad and Tobago,2022-10-24,184524.0,263.0,100.0,4241.0,0.0,0.857,120946.762,172.384,65.545,2779.775,0.0,0.562,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663.0,,,,
TUN,Africa,Tunisia,2022-10-24,1146044.0,114.0,16.286,29257.0,0.0,0.429,93455.847,9.296,1.328,2385.805,0.0,0.035,0.99,,,,,,,,,,,,,,,,,,,,6383981.0,,,,,,52.06,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946.0,,,,
TUR,Asia,Turkey,2022-10-24,16919638.0,0.0,0.0,101203.0,0.0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,152439487.0,57934697.0,53169292.0,41335498.0,855.0,4874.0,179.82,68.34,62.72,48.76,57.0,263.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404.0,,,,
TCA,North America,Turks and Caicos Islands,2022-10-24,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114.0,,,,
TUV,Oceania,Tuvalu,2022-10-24,23.0,3.0,0.429,,,,2052.838,267.762,38.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204.0,,,,
UGA,Africa,Uganda,2022-10-24,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778.0,,,,
UKR,Europe,Ukraine,2022-10-24,5583709.0,106.0,3360.143,117687.0,1.0,30.286,128268.472,2.435,77.189,2703.495,0.023,0.696,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422.0,,,,
ARE,Asia,United Arab Emirates,2022-10-24,1035430.0,334.0,324.571,2348.0,0.0,0.143,110562.101,35.664,34.657,250.717,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9365144.0,,,,
GBR,Europe,United Kingdom,2022-10-24,23855526.0,56729.0,8104.143,208497.0,549.0,78.429,354565.357,843.165,120.452,3098.897,8.16,1.166,0.49,,,12424.0,184.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67281040.0,,,,
USA,North America,United States,2022-10-24,97239469.0,40839.0,36931.286,1067882.0,196.0,350.429,288546.453,121.185,109.589,3168.812,0.582,1.04,0.99,2640.0,7.834,21000.0,62.315,,,23518.0,69.787,,,,,,,,,,632905664.0,265591330.0,226594560.0,138164681.0,36647.0,394318.0,190.63,80.0,68.25,41.61,1188.0,37424.0,0.011,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,336997624.0,,,,
OWID_UMC,,Upper middle income,2022-10-24,138686740.0,18280.0,23054.0,2496457.0,169.0,193.143,55443.028,7.308,9.216,998.013,0.068,0.077,,,,,,,,,,,,,,,,,,,5319932836.0,2090771102.0,1977127727.0,1216948169.0,282996.0,283320.0,212.68,83.58,79.04,48.65,113.0,65620.0,0.003,,,,,,,,,,,,,,,,2501427940.0,,,,
URY,South America,Uruguay,2022-10-24,989629.0,1102.0,157.429,7515.0,5.0,0.714,288836.516,321.634,45.948,2193.354,1.459,0.208,0.94,,,,,,,,,,,,,,,,,,8742931.0,3001760.0,2893938.0,2847233.0,14.0,146.0,255.17,87.61,84.46,83.1,43.0,13.0,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3426260.0,,,,
UZB,Asia,Uzbekistan,2022-10-24,244500.0,50.0,11.286,1637.0,0.0,0.0,7173.991,1.467,0.331,48.032,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34081449.0,,,,
VUT,Oceania,Vanuatu,2022-10-24,11976.0,0.0,0.0,14.0,0.0,0.0,37526.321,0.0,0.0,43.868,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,292146.0,144290.0,131300.0,16556.0,,35.0,91.54,45.21,41.14,5.19,110.0,15.0,0.005,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,319136.0,,,,
VAT,Europe,Vatican,2022-10-24,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,511.0,,,,
VEN,South America,Venezuela,2022-10-24,545616.0,23.0,41.857,5820.0,0.0,0.0,19348.177,0.816,1.484,206.384,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28199866.0,,,,
VNM,Asia,Vietnam,2022-10-24,11497533.0,546.0,608.857,43161.0,2.0,0.571,117962.097,5.602,6.247,442.822,0.021,0.006,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,97468028.0,,,,
OWID_WLS,Europe,Wales,2022-10-18,,,,,,,,,,,,,,12.0,3.785,644.0,203.155,,,119.0,37.539,,,,,,,,,,,2588971.0,2461336.0,2075771.0,,,,81.67,77.64,65.48,,34.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-10-24,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,17959.0,7136.0,6794.0,3742.0,,168.0,154.46,61.37,58.43,32.18,14449.0,3.0,0.026,,,,,,,,,,,,,,79.94,,11627.0,,,,
OWID_WRL,,World,2022-10-24,627966547.0,428880.0,410167.0,6579502.0,1356.0,1522.143,79396.019,54.225,51.859,831.87,0.171,0.192,0.95,,,,,,,,,,,,,,,,,,12862546984.0,5406783973.0,4981623125.0,2580653695.0,2025808.0,2667110.0,162.63,68.36,62.98,32.63,337.0,408322.0,0.005,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7909295152.0,,,,
YEM,Asia,Yemen,2022-10-24,11939.0,0.0,0.0,2158.0,0.0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,32981641.0,,,,
ZMB,Africa,Zambia,2022-10-24,333644.0,0.0,0.0,4017.0,0.0,0.0,17133.562,0.0,0.0,206.284,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,11450011.0,,7655682.0,,,180289.0,58.8,,39.31,,9258.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,19473125.0,,,,
ZWE,Africa,Zimbabwe,2022-10-24,257893.0,0.0,0.0,5606.0,0.0,0.0,16124.839,0.0,0.0,350.517,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,15993524.0,,,,
