iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-15,1302459.0,6550.0,6767.571,15621.0,105.0,75.143,238513.89,1199.474,1239.317,2860.609,19.228,13.761,0.92,311.0,56.952,3417.0,625.741,,,,,18542.0,45596190.0,8349.84,3.396,43209.0,7.913,0.163,6.1,tests performed,5063087.0,2687040.0,2376047.0,,6.0,4404.0,92.72,49.21,43.51,,806.0,2278.0,0.042,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-15,443873.0,1526.0,1313.429,5444.0,8.0,12.857,213531.577,734.105,631.844,2618.916,3.849,6.185,0.74,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,5903.0,2008607.0,966.27,2.84,4435.0,2.134,0.296,3.4,tests performed,2768146.0,1239256.0,1172853.0,356037.0,5844.0,5669.0,133.17,59.62,56.42,17.13,2727.0,432.0,0.021,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-15,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-15,23074.0,0.0,3.286,1333.0,0.0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-15,3231031.0,26389.0,22852.429,90226.0,54.0,26.857,53812.851,439.509,380.607,1502.715,0.899,0.447,1.26,,,,,,,3390.0,56.46,68437.0,20352343.0,338.968,1.14,73351.0,1.222,0.299,3.3,people tested,27188606.0,18452800.0,15410168.0,,97631.0,99741.0,45.28,30.73,25.67,,1661.0,72574.0,0.121,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655
OWID_SAM,,South America,2021-12-15,39202977.0,18202.0,15831.286,1187056.0,483.0,351.429,90275.33,41.915,36.456,2733.514,1.112,0.809,,,,,,,,,,,,,,,,,,,617467576.0,324764145.0,265702217.0,38600558.0,1214411.0,1495228.0,142.19,74.79,61.19,8.89,3443.0,266689.0,0.061,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-15,544117.0,7622.0,6790.429,4518.0,62.0,63.0,10605.497,148.562,132.354,88.061,1.208,1.228,1.14,,,,,,,,,,,,,,,,,,91345023.0,43104019.0,41807882.0,7937480.0,884796.0,573725.0,178.04,84.01,81.49,15.47,11183.0,43454.0,0.085,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-15,12969.0,65.0,18.143,133.0,0.0,0.0,1139.493,5.711,1.594,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,263939.0,223920.0,177419.0,,,1294.0,2.32,1.97,1.56,,114.0,978.0,0.009,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-15,5393268.0,27140.0,20928.857,88619.0,77.0,54.571,115375.84,580.594,447.722,1895.788,1.647,1.167,1.62,,,,,134.0,2.873,1392.0,29.768,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,81104962.0,38541413.0,37742102.0,9210940.0,457751.0,509017.0,173.5,82.45,80.74,19.7,10889.0,13445.0,0.029,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-15,576966.0,772.0,1005.429,14677.0,16.0,20.571,26838.991,35.911,46.77,682.737,0.744,0.957,0.98,,,,,,,,,8497.0,5772358.0,268.515,0.395,7734.0,0.36,0.133,7.5,tests performed,31192002.0,15958080.0,13793217.0,1440705.0,137625.0,210674.0,145.1,74.23,64.16,6.7,9800.0,1546.0,0.007,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-15,45112.0,0.0,100.857,3252.0,0.0,7.286,1004.512,0.0,2.246,72.413,0.0,0.162,0.98,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-15,51323.0,34.0,34.286,1179.0,0.0,0.571,86723.848,57.452,57.935,1992.234,0.0,0.966,0.81,,,,,,,,,,,,,,,,,,484487.0,259919.0,224568.0,,1094.0,579.0,81.87,43.92,37.95,,978.0,171.0,0.029,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-15,1242733.0,4044.0,2834.429,15221.0,17.0,5.286,122314.326,398.025,278.975,1498.106,1.673,0.52,1.5,46.0,4.527,344.0,33.858,24.0,2.324,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16766683.0,7682186.0,7289327.0,1465657.0,127106.0,60463.0,165.02,75.61,71.74,14.43,5951.0,6805.0,0.067,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-15,1154701.0,11167.0,9110.429,11854.0,30.0,24.286,132488.302,1281.281,1045.314,1360.106,3.442,2.786,1.28,289.0,33.159,1683.0,193.104,,,682.0,78.251,53449.0,13315455.0,1527.791,6.133,57060.0,6.547,0.173,5.8,tests performed,12795679.0,5919409.0,5769652.0,1259205.0,81058.0,64990.0,146.82,67.92,66.2,14.45,7457.0,4273.0,0.049,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-15,49493.0,70.0,84.571,2828.0,5.0,5.0,2708.131,3.83,4.628,154.741,0.274,0.274,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-15,16759.0,7.0,10.143,849.0,1.0,0.143,702.536,0.293,0.425,35.59,0.042,0.006,1.24,,,,,,,,,11328.0,4710205.0,197.451,0.475,14648.0,0.614,0.001,1565.9,people tested,33681869.0,18525192.0,15156677.0,35964.0,74038.0,113798.0,141.19,77.66,63.54,0.15,4770.0,26681.0,0.112,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-15,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-15,26483.0,174.0,24.857,734.0,0.0,0.0,430.629,2.829,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-15,2178276.0,3370.0,3098.429,21260.0,29.0,25.143,31140.096,48.177,44.294,303.928,0.415,0.359,0.87,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,97403117.0,49923276.0,43333522.0,4146319.0,521693.0,280768.0,139.25,71.37,61.95,5.93,4014.0,99993.0,0.143,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-15,19830.0,0.0,0.143,122.0,0.0,0.0,14755.837,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-15,26442.0,26.0,13.143,243.0,0.0,0.0,3118.807,3.067,1.55,28.662,0.0,0.0,1.17,,,,,,,,,1193.0,591792.0,69.801,0.141,1027.0,0.121,0.013,74.9,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-15,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-15,82563.0,706.0,725.857,2486.0,32.0,23.714,58831.787,503.073,517.223,1771.445,22.802,16.898,1.14,,,,,,,,,,,,,,,,,,1355953.0,699968.0,655985.0,,2231.0,1539.0,96.62,49.88,46.74,,1097.0,691.0,0.049,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-15,720143.0,240.0,182.429,25445.0,2.0,4.571,60334.889,20.108,15.284,2131.828,0.168,0.383,1.03,,,,,,,,,,,,,,,,,,11057851.0,6312309.0,5377874.0,608073.0,45571.0,41240.0,92.64,52.89,45.06,5.09,3455.0,15972.0,0.134,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-15,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.999,233.671,227.806,937.129,2.269,2.165,0.9,,,,,,,,,351536.0,112551078.0,1323.465,4.134,350834.0,4.125,0.056,17.8,tests performed,121935289.0,56569332.0,51003175.0,14362782.0,131256.0,110643.0,143.38,66.52,59.97,16.89,1301.0,20993.0,0.025,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-15,128279.0,92.0,65.286,3269.0,0.0,1.143,2722.186,1.952,1.385,69.371,0.0,0.024,1.16,,,,,,,,,6578.0,2026011.0,42.994,0.14,5220.0,0.111,0.008,124.7,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-15,3754567.0,8461.0,8804.0,97714.0,386.0,390.714,86377.766,194.654,202.545,2248.013,8.88,8.989,0.83,,,,,,,,,27241.0,16333417.0,375.767,0.627,29766.0,0.685,0.303,3.3,tests performed,26861757.0,14221536.0,12660901.0,,142921.0,130585.0,61.8,32.72,29.13,,3004.0,45158.0,0.104,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-15,743152.0,148.0,92.143,2151.0,0.0,0.286,74381.526,14.813,9.223,215.292,0.0,0.029,1.04,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-15,11073455.0,78144.0,57416.714,147249.0,164.0,115.0,162350.44,1145.687,841.799,2158.851,2.404,1.686,1.08,900.0,13.195,7672.0,112.481,,,5531.0,81.091,1306277.0,345079810.0,5059.294,19.152,1229953.0,18.033,0.044,23.0,tests performed,122178898.0,51298838.0,46804609.0,24075451.0,562800.0,506917.0,179.13,75.21,68.62,35.3,7432.0,22942.0,0.034,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-15,50374543.0,141205.0,118716.714,802510.0,2167.0,1325.714,151313.494,424.147,356.598,2410.555,6.509,3.982,1.17,15686.0,47.117,62386.0,187.393,,,56815.0,170.659,897015.0,683565990.0,2053.274,2.694,1218112.0,3.659,0.099,10.1,tests performed,486574475.0,239553956.0,200953532.0,55029923.0,3.0,910988.0,146.55,72.15,60.53,16.57,2744.0,202798.0,0.061,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-15,84317932.0,123699.0,115206.571,2229625.0,2813.0,2396.571,33543.718,49.21,45.832,886.999,1.119,0.953,,,,,,,,,,,,,,,,,,,3950271714.0,1920100661.0,1746481019.0,180350180.0,11437703.0,12473140.0,157.15,76.39,69.48,7.17,4962.0,1163740.0,0.046,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-15,403293.0,315.0,236.143,6147.0,1.0,1.286,115717.478,90.383,67.757,1763.768,0.287,0.369,1.05,,,,,,,,,10865.0,4226091.0,1212.599,3.118,8925.0,2.561,0.026,38.1,people tested,6874038.0,2758019.0,2666770.0,1449249.0,8661.0,5784.0,197.24,79.14,76.52,41.58,1660.0,491.0,0.014,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-15,196303.0,209.0,199.857,1445.0,3.0,2.857,5784.546,6.159,5.889,42.58,0.088,0.084,0.9,,,,,,,,,,,,,,,,,,36304489.0,18299019.0,,,218945.0,169612.0,106.98,53.92,,,4998.0,44551.0,0.131,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-15,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-15,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-15,439444.0,355.0,517.0,5250.0,5.0,6.0,15308.999,12.367,18.011,182.895,0.174,0.209,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-15,1459175.0,15527.0,15293.286,28616.0,283.0,240.857,14863.934,158.166,155.786,291.498,2.883,2.453,1.08,,,,,,,,,133721.0,33396212.0,340.192,1.362,136510.0,1.391,0.106,9.4,samples tested,135202794.0,75140181.0,53224715.0,,607059.0,827799.0,137.72,76.54,54.22,,8432.0,177202.0,0.181,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
OWID_WRL,,World,2021-12-15,272197443.0,728217.0,623300.286,5329536.0,8714.0,7190.571,34564.905,92.472,79.15,676.769,1.107,0.913,1.02,,,,,,,,,,,,,,,,,,8554013742.0,4443877192.0,3653097868.0,385635150.0,35784235.0,37342994.0,108.62,56.43,46.39,4.9,4742.0,10221106.0,0.13,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-15,10081.0,6.0,4.857,1973.0,1.0,2.429,330.626,0.197,0.159,64.708,0.033,0.08,0.95,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-15,212278.0,573.0,263.143,3671.0,0.0,0.429,11219.378,30.284,13.908,194.021,0.0,0.023,2.06,,,,,,,,,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.037,26.9,tests performed,1283096.0,,854979.0,,18440.0,18520.0,6.78,,4.52,,979.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-15,177690.0,5678.0,3866.0,4745.0,5.0,3.571,11773.654,376.222,256.159,314.401,0.331,0.237,2.47,,,,,,,,,8682.0,1567117.0,103.836,0.575,11303.0,0.749,0.355,2.8,tests performed,6980400.0,3981769.0,2998631.0,,24256.0,24573.0,46.25,26.38,19.87,,1628.0,12047.0,0.08,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
