iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-01-18,626808.0,5873.0,5517.857,8910.0,2.0,1.857,17736.161,166.182,156.133,252.117,0.057,0.053,1.98,,,,,,,,,176663.0,35530512.0,1005.371,4.999,159409.0,4.511,0.033,30.4,tests performed,54190407.0,25220729.0,23487465.0,5482213.0,200016.0,184299.0,153.34,71.36,66.46,15.51,5215.0,12185.0,0.034,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-18,83174.0,188.0,431.429,1912.0,3.0,1.571,4836.736,10.933,25.088,111.187,0.174,0.091,1.43,,,,,,,,,1593.0,971018.0,56.467,0.093,2113.0,0.123,0.225,4.4,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,24.07,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-18,1467198.0,18006.0,15379.143,13124.0,26.0,26.857,213517.858,2620.371,2238.09,1909.905,3.784,3.908,1.99,109.0,15.863,2559.0,372.405,,,,,29443.0,7663963.0,1115.318,4.285,31347.0,4.562,0.397,2.5,people tested,8338285.0,3323350.0,3232588.0,1782347.0,,5966.0,121.35,48.36,47.04,25.94,868.0,900.0,0.013,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-18,32846.0,1748.0,545.143,140.0,0.0,0.857,332079.668,17672.632,5511.504,1415.428,0.0,8.666,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-18,7558.0,14.0,14.857,125.0,0.0,0.0,928.348,1.72,1.825,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-18,294462.0,1448.0,1031.286,843.0,0.0,0.714,53994.059,265.513,189.102,154.577,0.0,0.131,1.45,10.0,1.834,237.0,43.458,,,,,,22408065.0,4108.857,,21933.0,4.022,0.037,27.2,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778.0,27377.0,25369.0,,,892.0,135.37,63.05,58.43,,20543.0,19.0,0.044,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-18,1421125.0,1746.0,2738.0,17398.0,46.0,51.286,260244.7,319.738,501.399,3186.023,8.424,9.392,0.85,189.0,34.611,1905.0,348.855,,,,,18957.0,46989859.0,8605.057,3.472,38190.0,6.994,0.077,13.0,tests performed,6492666.0,2774694.0,2620766.0,1229804.0,,17391.0,118.9,50.81,47.99,22.52,3185.0,1771.0,0.032,56.94,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-18,547013.0,8688.0,6929.571,5715.0,10.0,7.0,263148.577,4179.489,3333.571,2749.284,4.811,3.367,1.64,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,2872126.0,1257572.0,1203496.0,557512.0,0.0,7980.0,138.17,60.5,57.9,26.82,3839.0,541.0,0.026,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-18,32.0,7.0,1.0,,,,45.455,9.943,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-18,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-18,3564578.0,3657.0,4349.571,93571.0,120.0,131.714,59368.08,60.907,72.442,1558.426,1.999,2.194,0.61,,,,,,,3592.0,59.825,36593.0,21772893.0,362.628,0.609,36098.0,0.601,0.139,7.2,people tested,28812684.0,19476136.0,16412462.0,,77061.0,70686.0,47.99,32.44,27.33,,1177.0,43480.0,0.072,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772
OWID_SAM,,South America,2022-01-18,43711680.0,411723.0,308702.571,1199888.0,935.0,660.0,100657.823,948.102,710.87,2763.063,2.153,1.52,,,,,,,,,,,,,,,,,,,682445793.0,334074691.0,285779397.0,74834547.0,4007134.0,2394961.0,157.15,76.93,65.81,17.23,5515.0,251120.0,0.058,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-18,705902.0,5800.0,4433.429,6452.0,74.0,40.857,13758.883,113.049,86.413,125.757,1.442,0.796,1.02,543.0,10.584,,,,,3255.0,63.444,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,110316645.0,44505276.0,43582128.0,23741205.0,471850.0,398369.0,215.02,86.75,84.95,46.27,7765.0,15057.0,0.029,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-18,16547.0,14.0,30.0,136.0,0.0,0.0,1453.866,1.23,2.636,11.949,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,297108.0,253049.0,207428.0,,,1288.0,2.61,2.22,1.82,,113.0,1251.0,0.011,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-18,8518975.0,94472.0,132390.429,91277.0,284.0,127.714,182242.733,2020.998,2832.171,1952.649,6.075,2.732,1.47,2243.0,47.984,16155.0,345.597,1253.0,26.805,14742.0,315.369,,77521439.0,1658.382,,352215.0,7.535,0.409,2.4,tests performed,87153288.0,40437079.0,38173059.0,17793948.0,332399.0,239028.0,186.44,86.51,81.66,38.07,5113.0,50670.0,0.108,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-18,597707.0,672.0,662.143,15231.0,13.0,11.714,27803.809,31.26,30.801,708.507,0.605,0.545,1.03,,,,,,,,,6618.0,6002909.0,279.24,0.308,7203.0,0.335,0.09,11.1,tests performed,34823410.0,16206725.0,13873104.0,4743581.0,56945.0,88504.0,161.99,75.39,64.53,22.07,4117.0,28238.0,0.131,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-18,52345.0,543.0,504.571,3390.0,2.0,6.143,1165.57,12.091,11.235,75.485,0.045,0.137,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-18,66633.0,1351.0,979.571,1221.0,5.0,3.143,112594.162,2282.874,1655.246,2063.204,8.449,5.311,1.78,,,,,,,,,,,,,,,,,,494017.0,263209.0,230808.0,,362.0,309.0,83.48,44.48,39.0,,522.0,130.0,0.022,60.19,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-18,1657611.0,97248.0,24331.429,15558.0,45.0,18.143,163148.136,9571.504,2394.788,1531.275,4.429,1.786,1.77,109.0,10.728,1380.0,135.825,,,,,,,,,,,,,,18201017.0,7791147.0,7468000.0,2941448.0,97263.0,44795.0,179.14,76.68,73.5,28.95,4409.0,2830.0,0.028,52.78,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-18,1763497.0,29151.0,27430.857,12529.0,14.0,17.143,202340.453,3344.733,3147.367,1437.555,1.606,1.967,1.38,267.0,30.635,1875.0,215.134,,,493.0,56.566,67165.0,15558898.0,1785.2,7.706,84840.0,9.734,0.359,2.8,tests performed,14780012.0,6032187.0,5885348.0,2974545.0,12927.0,61728.0,169.58,69.21,67.53,34.13,7083.0,4245.0,0.049,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-18,50784.0,36.0,33.143,2953.0,3.0,2.857,2778.771,1.97,1.813,161.581,0.164,0.156,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-18,17951.0,66.0,69.714,851.0,0.0,0.143,752.504,2.767,2.922,35.674,0.0,0.006,1.48,,,,,,,,,16800.0,5306453.0,222.446,0.704,22279.0,0.934,0.003,362.2,people tested,37917556.0,18881397.0,16950016.0,2086143.0,448800.0,353056.0,158.95,79.15,71.05,8.75,14800.0,12435.0,0.052,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-18,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-18,31395.0,831.0,118.714,745.0,0.0,0.714,510.501,13.513,1.93,12.114,0.0,0.012,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-18,2308615.0,8158.0,7977.0,21898.0,13.0,14.286,33003.39,116.625,114.037,313.048,0.186,0.204,1.38,,,,,,,,,47053.0,18593564.0,265.809,0.673,63144.0,0.903,0.124,8.0,tests performed,109542145.0,51809191.0,47579865.0,10153089.0,172437.0,438146.0,156.6,74.07,68.02,14.51,6264.0,42057.0,0.06,38.89,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-18,19865.0,2.0,0.714,122.0,0.0,0.0,14781.881,1.488,0.532,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1218471.0,667277.0,551194.0,,,1200.0,90.67,49.65,41.02,,893.0,241.0,0.018,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-18,36056.0,106.0,199.714,263.0,2.0,0.714,4252.768,12.503,23.556,31.021,0.236,0.084,1.35,,,,,,,,,1578.0,646057.0,76.202,0.186,1882.0,0.222,0.154,6.5,tests performed,2480664.0,1406493.0,1056676.0,,,4854.0,29.26,16.59,12.46,,573.0,962.0,0.011,16.2,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-18,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-18,102024.0,648.0,589.571,3224.0,16.0,17.429,72699.081,461.744,420.11,2297.321,11.401,12.419,0.99,,,,,,,,,,,,,,,,,,1454611.0,727405.0,679532.0,99602.0,195.0,2412.0,103.65,51.83,48.42,7.1,1719.0,781.0,0.056,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-18,791917.0,3905.0,6012.143,25817.0,14.0,15.714,66348.245,327.168,503.708,2162.995,1.173,1.317,2.05,,,,,,,,,24271.0,3660414.0,306.676,2.033,24163.0,2.024,0.234,4.3,people tested,12535903.0,7040687.0,6116577.0,962421.0,20470.0,17862.0,105.03,58.99,51.25,8.06,1497.0,6021.0,0.05,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-18,10593687.0,69658.0,67686.143,85077.0,157.0,156.714,124568.981,819.094,795.907,1000.403,1.846,1.843,0.86,,,,,,,,,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.171,5.9,tests performed,139578409.0,57271832.0,52155792.0,30150785.0,348221.0,382790.0,164.13,67.34,61.33,35.45,4501.0,20176.0,0.024,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-18,5195.0,85.0,157.286,30.0,0.0,0.429,132437.669,2166.93,4009.731,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-18,158933.0,190.0,498.571,3437.0,13.0,10.857,3372.689,4.032,10.58,72.936,0.276,0.23,0.82,,,,,,,,,7404.0,2273381.0,48.243,0.157,7281.0,0.155,0.098,10.2,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-18,3950774.0,8851.0,8542.857,105059.0,203.0,158.429,90891.715,203.627,196.537,2416.993,4.67,3.645,1.41,,,,,,,,,14616.0,17182817.0,395.309,0.336,30853.0,0.71,0.252,4.0,tests performed,29326761.0,15022922.0,14324519.0,,66070.0,63956.0,67.47,34.56,32.96,,1471.0,25785.0,0.059,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-18,811029.0,2792.0,2904.429,2198.0,3.0,3.0,81175.284,279.449,290.702,219.996,0.3,0.3,1.14,,,,,,,,,346101.0,118212503.0,11831.801,34.641,352705.0,35.302,0.008,123.3,tests performed,23083264.0,9890572.0,9207986.0,3984853.0,13432.0,29438.0,231.04,98.99,92.16,39.88,2946.0,161.0,0.002,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-18,15436544.0,94282.0,95608.571,152637.0,440.0,272.571,226318.68,1382.29,1401.739,2237.846,6.451,3.996,0.67,713.0,10.453,19450.0,285.161,,,15217.0,223.1,1329311.0,418972852.0,6142.656,19.489,1454851.0,21.33,0.073,13.7,tests performed,136554312.0,52117863.0,47963133.0,36473316.0,115912.0,170973.0,200.21,76.41,70.32,53.47,2507.0,20465.0,0.03,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-18,67589830.0,1060547.0,743414.714,853955.0,1893.0,1575.857,203024.24,3185.638,2233.046,2565.084,5.686,4.734,1.21,25612.0,76.933,149124.0,447.934,,,154515.0,464.127,2157306.0,747501153.0,2245.321,6.48,2331399.0,7.003,0.324,3.1,tests performed,526898876.0,248707432.0,207371017.0,79556206.0,2.0,666172.0,158.7,74.91,62.46,23.96,2006.0,185250.0,0.056,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-18,93322238.0,628341.0,521679.429,2297466.0,2307.0,2122.0,37125.85,249.969,207.537,913.988,0.918,0.844,,,,,,,,,,,,,,,,,,,4409189879.0,1982032254.0,1852221671.0,462101095.0,9464794.0,9967505.0,175.41,78.85,73.69,18.38,3965.0,765557.0,0.03,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-18,531452.0,10630.0,9727.857,6253.0,5.0,7.286,152490.336,3050.082,2791.229,1794.183,1.435,2.091,1.79,,,,,,,,,26509.0,4801383.0,1377.668,7.606,30913.0,8.87,0.293,3.4,people tested,7177052.0,2814781.0,2685929.0,1676342.0,30529.0,21541.0,205.93,80.76,77.07,48.1,6181.0,5424.0,0.156,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-18,207057.0,935.0,843.143,1522.0,4.0,3.0,6101.439,27.552,24.845,44.849,0.118,0.088,1.86,,,,,,,,,,,,,,,,,,40657785.0,19053693.0,,228758.0,134062.0,128866.0,119.81,56.15,,0.67,3797.0,20857.0,0.061,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-18,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-18,29.0,2.0,0.286,,,,35714.286,2463.054,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-18,456641.0,1618.0,1336.143,5383.0,0.0,3.143,15908.094,56.367,46.547,187.529,0.0,0.109,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-18,2062128.0,38582.0,18814.286,35972.0,363.0,169.286,21005.935,393.017,191.652,366.43,3.698,1.724,1.04,,,,,,,,,68551.0,37131747.0,378.244,0.698,82915.0,0.845,0.227,4.4,samples tested,168960116.0,78618347.0,,,1418103.0,1097473.0,172.11,80.08,,,11179.0,46675.0,0.048,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-18,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-18,334005099.0,3120683.0,2918111.0,5554646.0,8425.0,7073.286,42413.53,396.279,370.555,705.355,1.07,0.898,1.3,,,,,,,,,,,,,,,,,,9728996351.0,4729979299.0,3964420595.0,870038083.0,25303643.0,30875599.0,123.54,60.06,50.34,11.05,3921.0,8208246.0,0.104,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-18,10408.0,56.0,28.571,1992.0,1.0,0.714,341.351,1.837,0.937,65.332,0.033,0.023,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-18,298032.0,1215.0,1560.286,3873.0,7.0,6.857,15751.673,64.216,82.465,204.697,0.37,0.362,0.83,,,,,,,,,3402.0,3117014.0,164.741,0.18,7822.0,0.413,0.233,4.3,tests performed,2171611.0,,1524811.0,,36245.0,36338.0,11.48,,8.06,,1921.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-18,226460.0,382.0,494.286,5258.0,11.0,11.143,15005.131,25.311,32.751,348.393,0.729,0.738,0.63,,,,,,,,,3173.0,1797034.0,119.071,0.21,5744.0,0.381,0.104,9.7,tests performed,7446076.0,4210000.0,3236076.0,,7591.0,11633.0,49.34,27.9,21.44,,771.0,5376.0,0.036,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
