iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SRB,Europe,Serbia,2022-05-22,2015086.0,186.0,321.429,16065.0,2.0,2.286,293250.705,27.068,46.777,2337.901,0.291,0.333,0.86,10.0,1.455,218.0,31.725,,,,,9624550.0,8500.0,1400.638,1.237,7659.0,1.115,0.048,20.7,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,317.0,124.09,48.79,47.68,27.63,46.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-22,43729.0,0.0,48.857,167.0,0.0,0.0,442108.988,0.0,493.956,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-22,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-22,1240233.0,0.0,0.0,1374.0,0.0,1.571,227415.469,0.0,0.0,251.944,0.0,0.288,0.59,,,,,10.0,1.834,456.0,83.614,,27900.0,,5.116,27900.0,5.116,0.098,10.2,samples tested,14055906.0,5014460.0,4985869.0,4055577.0,7274.0,5294.0,257.74,91.95,91.42,74.37,971.0,173.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441.0,29164.0,25915.0,9362.0,,49.0,148.41,67.17,59.68,21.56,1128.0,24.0,0.055,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-05-22,2540471.0,609.0,313.857,20075.0,0.0,4.857,466203.914,111.758,57.596,3683.98,0.0,0.891,0.65,29.0,5.322,277.0,50.832,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7070736.0,2821662.0,2767053.0,1649872.0,,155.0,129.76,51.78,50.78,30.28,28.0,16.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-22,1022514.0,549.0,435.143,6629.0,1.0,1.0,491895.265,264.104,209.332,3188.977,0.481,0.481,0.82,9.0,4.33,97.0,46.663,10.0,4.742,61.0,29.398,5211253.0,5013.0,2506.949,2.412,4914.0,2.364,0.093,10.8,tests performed,2992797.0,1265530.0,1221732.0,652950.0,0.0,143.0,143.97,60.88,58.77,31.41,69.0,10.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-22,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-22,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-22,3929872.0,3220.0,5439.857,100933.0,2.0,25.429,65452.055,53.629,90.601,1681.04,0.033,0.424,1.04,341.0,5.679,3283.0,54.678,,,828.0,13.79,24963628.0,37115.0,415.769,0.618,28284.0,0.471,0.232,4.3,people tested,35731661.0,21611749.0,18646326.0,3068186.0,51739.0,43773.0,59.51,35.99,31.06,5.11,729.0,16371.0,0.027,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-05-22,57297108.0,79552.0,29133.857,1297359.0,195.0,138.143,131941.901,183.19,67.088,2987.516,0.449,0.318,,,,,,,,,,,,,,,,,,,855116793.0,365861782.0,324340768.0,178378043.0,61050.0,704696.0,196.91,84.25,74.69,41.08,1623.0,41290.0,0.01,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-22,17967672.0,9975.0,24616.429,23987.0,22.0,34.714,350211.628,194.425,479.804,467.536,0.429,0.677,0.73,333.0,6.491,,,250.0,4.873,2178.0,42.452,47605660.0,155846.0,927.892,3.038,131147.0,2.556,0.213,4.7,people tested,125181754.0,45048812.0,44569425.0,37079837.0,24067.0,56350.0,243.99,87.81,86.87,72.27,1098.0,544.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-22,17573.0,0.0,6.857,138.0,0.0,0.0,1544.014,0.0,0.602,12.125,0.0,0.0,1.11,,,,,,,,,392400.0,,34.477,,564.0,0.05,0.01,103.9,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-22,12234806.0,55572.0,15383.429,105952.0,310.0,72.571,261733.892,1188.828,329.091,2266.585,6.632,1.552,1.3,363.0,7.766,6922.0,148.079,330.0,7.06,6468.0,138.367,91430183.0,56358.0,1955.926,1.206,58539.0,1.252,0.304,3.3,tests performed,94653236.0,41224540.0,40478242.0,24969192.0,,12317.0,202.49,88.19,86.59,53.42,263.0,1094.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-22,663758.0,9.0,12.429,16512.0,0.0,0.143,30876.334,0.419,0.578,768.096,0.0,0.007,0.59,,,,,,,,,7666436.0,1767.0,356.623,0.082,1348.0,0.063,0.011,89.0,tests performed,39505395.0,17066996.0,14465233.0,7973166.0,,3247.0,183.77,79.39,67.29,37.09,151.0,951.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-22,62211.0,0.0,7.143,4937.0,0.0,0.143,1385.257,0.0,0.159,109.933,0.0,0.003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-22,80240.0,232.0,33.143,1339.0,0.0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.95,,,,,,,,,82954.0,384.0,140.173,0.649,55.0,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-22,2506607.0,1713.0,244.714,18941.0,44.0,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.28,,,,,,,,,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.087,11.5,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-22,3659937.0,10782.0,1540.286,13791.0,0.0,1.429,419934.544,1237.107,176.73,1582.354,0.0,0.164,1.16,44.0,5.048,471.0,54.042,,,51.0,5.852,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-22,55879.0,1.0,1.286,3150.0,0.0,0.0,3057.557,0.055,0.07,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-22,1320371.0,79474.0,78832.571,1396.0,53.0,46.857,55349.845,3331.544,3304.655,58.52,2.222,1.964,2.0,,,,,,,,,9956206.0,102499.0,417.363,4.297,93683.0,3.927,0.725,1.4,people tested,54083554.0,20148051.0,18869502.0,15066001.0,109614.0,73169.0,226.72,84.46,79.1,63.16,3067.0,24245.0,0.102,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-22,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-22,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-22,4415593.0,4099.0,5215.571,29775.0,29.0,37.571,63124.228,58.598,74.561,425.656,0.415,0.537,0.71,,,,,,,,,,,,,,,,,,135786845.0,56385849.0,52103543.0,27297453.0,50092.0,119873.0,194.12,80.61,74.49,39.02,1714.0,11246.0,0.016,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-22,22893.0,0.0,0.571,131.0,0.0,0.0,17035.067,0.0,0.425,97.479,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,1527044.0,794675.0,655184.0,77185.0,,7358.0,113.63,59.13,48.75,5.74,5475.0,1107.0,0.082,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-22,37046.0,2.0,3.286,273.0,0.0,0.0,4369.538,0.236,0.388,32.2,0.0,0.0,1.1,,,,,,,,,736781.0,,86.903,,349.0,0.041,0.007,143.7,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-22,11500.0,106.0,64.429,11.0,0.0,0.0,107719.256,992.891,603.495,103.036,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-22,158225.0,345.0,439.714,3893.0,3.0,3.143,112746.139,245.836,313.327,2774.029,2.138,2.24,1.12,,,,,,,,,732410.0,3624.0,521.892,2.582,1397.0,0.995,0.314,3.2,people tested,1557813.0,748407.0,712228.0,154205.0,803.0,308.0,111.0,53.33,50.75,10.99,219.0,46.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-22,1041789.0,592.0,84.571,28628.0,53.0,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,0.73,,,,,,,,,4607327.0,,386.01,,2059.0,0.173,0.034,29.7,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-22,15063298.0,905.0,1282.286,98930.0,5.0,4.286,177126.216,10.642,15.078,1163.297,0.059,0.05,0.85,,,,,,,,,161437526.0,135563.0,1898.311,1.594,131557.0,1.547,0.011,90.5,tests performed,147677323.0,57836357.0,53057831.0,36783135.0,2398.0,7674.0,173.65,68.01,62.39,43.25,90.0,841.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-22,6097.0,0.0,7.286,36.0,0.0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-22,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.45,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,3835.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-22,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-22,904830.0,364.0,335.143,2302.0,0.0,0.0,90563.756,36.432,33.544,230.405,0.0,0.0,1.16,,,,,,,,,159768083.0,242793.0,15991.068,24.301,194990.0,19.516,0.002,603.2,tests performed,24796738.0,9890211.0,9682517.0,5224010.0,,5935.0,248.19,98.99,96.91,52.29,594.0,0.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-22,22314480.0,6542.0,8456.857,178153.0,89.0,104.0,327157.663,95.914,123.988,2611.942,1.305,1.525,0.8,191.0,2.8,6729.0,98.655,,,5074.0,74.391,502805321.0,215364.0,7371.743,3.158,231049.0,3.387,0.038,26.2,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-22,83281329.0,18309.0,113729.714,1002173.0,27.0,347.714,250157.88,54.996,341.618,3010.296,0.081,1.044,1.33,2291.0,6.882,20776.0,62.406,,,25109.0,75.422,883692212.0,457452.0,2654.407,1.374,593258.0,1.782,0.111,9.0,tests performed,583987458.0,258106037.0,220878430.0,102694522.0,32754.0,248153.0,175.9,77.74,66.53,30.93,747.0,32378.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112429.0,180.0,1078.787,1.727,136.0,1.305,0.334,3.0,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-22,129072667.0,100813.0,55909.714,2519003.0,344.0,366.857,51348.237,40.106,22.242,1002.12,0.137,0.146,,,,,,,,,,,,,,,,,,,5148913174.0,2062354058.0,1948725815.0,1098213468.0,1709894.0,2747752.0,204.84,82.05,77.53,43.69,1093.0,209780.0,0.008,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-22,908078.0,5538.0,791.143,7215.0,0.0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.4,,,,,,,,,,,,,,,,,,8302561.0,2988876.0,2872492.0,2441193.0,42.0,5354.0,238.23,85.76,82.42,70.05,1536.0,162.0,0.005,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-22,238929.0,19.0,18.143,1637.0,0.0,0.0,7040.625,0.56,0.535,48.238,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,50434421.0,19363616.0,14838975.0,6181833.0,,102306.0,148.62,57.06,43.73,18.22,3015.0,9246.0,0.027,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-22,8666.0,0.0,29.857,14.0,0.0,0.0,27558.003,0.0,94.946,44.52,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-22,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-22,523343.0,77.0,46.143,5716.0,0.0,0.571,18231.805,2.682,1.607,199.129,0.0,0.02,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-22,10708887.0,1319.0,1751.0,43075.0,0.0,1.429,109086.429,13.436,17.837,438.785,0.0,0.015,0.42,,,,,,,,,85813173.0,,874.139,,794.0,0.008,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,303665.0,173658.0,221.01,84.43,80.14,56.43,1769.0,95220.0,0.097,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-22,525608886.0,337033.0,548102.429,6277233.0,632.0,1667.143,66744.276,42.798,69.601,797.112,0.08,0.212,0.99,,,,,,,,,,,,,,,,,,11762912087.0,5173118206.0,4708303541.0,1943592037.0,4932157.0,6831373.0,149.37,65.69,59.79,24.68,867.0,965212.0,0.012,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-22,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-22,321146.0,47.0,74.143,3985.0,1.0,0.286,16973.301,2.484,3.919,210.616,0.053,0.015,0.98,,,,,,,,,3454966.0,1164.0,182.603,0.062,2029.0,0.107,0.037,27.2,tests performed,4392293.0,,2781327.0,,12855.0,63864.0,23.21,,14.7,,3375.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-22,250642.0,173.0,205.143,5494.0,5.0,1.714,16607.419,11.463,13.593,364.03,0.331,0.114,1.71,,,,,,,,,2295541.0,,152.101,,2414.0,0.16,0.081,12.4,tests performed,11619763.0,6206288.0,4442643.0,970832.0,17219.0,87642.0,76.99,41.12,29.44,6.43,5807.0,25138.0,0.167,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
