iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TLS,Asia,Timor,2022-09-27,23253.0,0.0,1.143,138.0,0.0,0.0,17603.347,0.0,0.865,104.471,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1806851.0,851459.0,745359.0,210033.0,,1273.0,136.79,64.46,56.43,15.9,964.0,177.0,0.013,13.89,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-27,38987.0,0.0,26.143,284.0,0.0,0.0,4509.864,0.0,3.024,32.852,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-27,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-27,182597.0,117.0,121.143,4195.0,0.0,0.143,119683.705,76.688,79.403,2749.624,0.0,0.094,0.82,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-27,1145686.0,341.0,48.714,29249.0,3.0,0.429,93426.653,27.807,3.972,2385.153,0.245,0.035,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-27,16873793.0,21411.0,3058.714,101139.0,71.0,10.143,199041.139,252.561,36.08,1193.023,0.838,0.12,0.06,,,,,,,,,,,,,,,,,,152274590.0,57926644.0,53160172.0,41187774.0,10254.0,7729.0,179.62,68.33,62.71,48.58,91.0,359.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-27,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-27,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-27,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-27,5432840.0,249.0,5660.286,116868.0,0.0,14.0,124802.723,5.72,130.028,2684.681,0.0,0.322,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-27,1026244.0,334.0,360.714,2345.0,1.0,0.429,109581.23,35.664,38.517,250.397,0.107,0.046,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-27,23621956.0,36647.0,5235.286,206532.0,0.0,0.0,351093.8,544.685,77.812,3069.691,0.0,0.0,0.61,,,5729.0,85.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-27,96162907.0,46703.0,53084.714,1057247.0,458.0,412.714,285351.884,138.586,157.523,3137.254,1.359,1.225,0.91,2896.0,8.594,23267.0,69.042,,,27628.0,81.983,,,,,,,,,,616172307.0,263812108.0,224980931.0,132696370.0,25426.0,314415.0,185.59,79.46,67.76,39.97,947.0,34335.0,0.01,27.0,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-27,137722077.0,56059.0,73074.143,2490178.0,210.0,286.714,55057.383,22.411,29.213,995.503,0.084,0.115,,,,,,,,,,,,,,,,,,,5290078249.0,2088210404.0,1972069536.0,1208798879.0,632802.0,493945.0,211.48,83.48,78.84,48.32,197.0,81692.0,0.003,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-27,985422.0,1270.0,181.429,7485.0,12.0,1.714,287608.646,370.667,52.952,2184.598,3.502,0.5,1.17,,,,,,,,,,,,,,,,,,8737418.0,3001275.0,2893223.0,2842920.0,7.0,275.0,255.01,87.6,84.44,82.97,80.0,20.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-27,244173.0,13.0,14.429,1637.0,0.0,0.0,7164.396,0.381,0.423,48.032,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-27,11950.0,0.0,0.0,14.0,0.0,0.0,37444.851,0.0,0.0,43.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-27,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-27,544620.0,89.0,50.0,5814.0,0.0,0.0,19312.858,3.156,1.773,206.171,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-27,11475321.0,1588.0,1702.429,43147.0,1.0,0.714,117734.207,16.293,17.467,442.678,0.01,0.007,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-27,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-27,616045790.0,585347.0,453897.286,6539515.0,1525.0,1423.857,77888.836,74.007,57.388,826.814,0.193,0.18,0.9,,,,,,,,,,,,,,,,,,12710919701.0,5372621063.0,4942786892.0,2510490370.0,2868472.0,3503039.0,160.71,67.93,62.49,31.74,443.0,251008.0,0.003,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-27,11935.0,0.0,0.429,2157.0,0.0,0.286,361.868,0.0,0.013,65.4,0.0,0.009,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-27,333503.0,64.0,16.571,4017.0,0.0,0.0,17126.322,3.287,0.851,206.284,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9202035.0,,5926723.0,,,15239.0,47.26,,30.44,,783.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-27,257376.0,34.0,31.429,5599.0,0.0,0.143,16092.513,2.126,1.965,350.079,0.0,0.009,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
