iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-20,4993295.0,2528.0,1869.857,87082.0,31.0,30.429,106819.392,54.08,40.001,1862.907,0.663,0.651,1.04,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60530642.0,1294.906,,71134.0,1.522,0.022,46.0,tests performed,71072261.0,37899559.0,37086628.0,393681.0,23684.0,33011.0,152.04,81.08,79.34,0.84,706.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-20,533305.0,539.0,698.571,13543.0,18.0,19.286,24807.992,25.073,32.496,629.986,0.837,0.897,0.78,,,,,,,,,5866.0,5400601.0,251.222,0.273,6510.0,0.303,0.113,8.8,tests performed,27603568.0,14785189.0,12818379.0,,39895.0,57998.0,128.4,68.78,59.63,,2698.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-20,39839.0,0.0,102.857,3038.0,0.0,8.857,887.098,0.0,2.29,67.647,0.0,0.197,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-20,47477.0,193.0,269.286,1044.0,4.0,7.143,80225.009,326.125,455.03,1764.115,6.759,12.07,1.11,,,,,,,,,,,,,,,,,,432153.0,243328.0,188825.0,,3856.0,1822.0,73.02,41.12,31.91,,3079.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-20,1164402.0,807.0,562.429,14985.0,22.0,9.0,114604.703,79.428,55.356,1474.878,2.165,0.886,1.04,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14228688.0,7223301.0,6819230.0,,39376.0,28535.0,140.04,71.09,67.12,,2809.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-20,859646.0,1448.0,998.286,11173.0,5.0,3.857,98634.225,166.141,114.541,1281.97,0.574,0.443,0.97,109.0,12.506,388.0,44.518,,,113.0,12.965,18684.0,10930785.0,1254.178,2.144,23975.0,2.751,0.042,23.8,tests performed,10834279.0,5653845.0,5338562.0,,1798.0,23816.0,124.31,64.87,61.25,,2733.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-20,40294.0,392.0,357.143,2457.0,11.0,13.0,2204.785,21.449,19.542,134.441,0.602,0.711,1.2,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-20,16347.0,4.0,4.857,846.0,0.0,0.0,685.265,0.168,0.204,35.464,0.0,0.0,0.81,,,,,,,,,15308.0,3760750.0,157.65,0.642,18635.0,0.781,0.0,4076.8,people tested,20541421.0,15063365.0,5478056.0,,336462.0,292009.0,86.11,63.15,22.96,,12241.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-20,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-20,26034.0,0.0,0.0,724.0,0.0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-20,1811852.0,8918.0,10203.429,18486.0,79.0,81.286,25901.789,127.49,145.866,264.271,1.129,1.162,0.98,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,64139022.0,36955020.0,25287543.0,1896459.0,524670.0,690036.0,91.69,52.83,36.15,2.71,9865.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-20,19746.0,16.0,8.0,120.0,0.0,0.143,14693.331,11.906,5.953,89.294,0.0,0.106,0.54,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-20,25936.0,10.0,15.714,240.0,0.0,0.429,3059.125,1.179,1.853,28.308,0.0,0.051,0.63,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-20,54623.0,218.0,201.0,1621.0,8.0,7.0,38922.625,155.34,143.226,1155.073,5.701,4.988,1.07,,,,,,,,,,,,,,,,,,1183892.0,612861.0,571031.0,,6029.0,4306.0,84.36,43.67,40.69,,3068.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-20,711164.0,157.0,120.286,25121.0,18.0,9.714,59582.612,13.154,10.078,2104.683,1.508,0.814,0.57,,,,,,,,,,3006649.0,251.903,,4093.0,0.343,0.038,26.0,people tested,8702575.0,5411984.0,4205797.0,,24542.0,32990.0,72.91,45.34,35.24,,2764.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-20,7744109.0,29760.0,29130.857,68274.0,214.0,204.714,91061.381,349.942,342.544,802.82,2.516,2.407,0.98,,,,,,,,,351165.0,92657011.0,1089.535,4.129,356330.0,4.19,0.084,12.0,tests performed,114425692.0,54966932.0,47585869.0,11872891.0,218058.0,212085.0,134.55,64.63,55.96,13.96,2494.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-20,125364.0,81.0,71.429,3188.0,1.0,1.286,2660.327,1.719,1.516,67.652,0.021,0.027,0.83,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-20,2804050.0,19823.0,15267.714,65876.0,517.0,351.714,64510.122,456.049,351.25,1515.547,11.894,8.092,1.15,,,,,,,,,60679.0,13642447.0,313.859,1.396,45565.0,1.048,0.33,3.0,tests performed,14865911.0,8207901.0,6658010.0,,226587.0,129439.0,34.2,18.88,15.32,,2978.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-20,738924.0,112.0,110.286,2124.0,2.0,1.143,73958.349,11.21,11.038,212.59,0.2,0.114,0.67,,,,,,,,,258717.0,89511303.0,8959.119,25.895,323545.0,32.383,0.0,2831.0,tests performed,20740855.0,9544097.0,8555071.0,,41035.0,30366.0,207.59,95.53,85.63,,3039.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-20,8630076.0,48798.0,45460.714,139444.0,179.0,136.714,126527.506,715.439,666.51,2044.42,2.624,2.004,1.18,823.0,12.066,7749.0,113.61,,,5463.0,80.094,980528.0,289847450.0,4249.519,14.376,924449.0,13.554,0.046,21.9,tests performed,94863415.0,49462425.0,45400990.0,,63251.0,62073.0,139.08,72.52,66.56,,910.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-20,45218907.0,86759.0,76393.857,731263.0,3071.0,1666.0,135827.154,260.604,229.47,2196.545,9.225,5.004,0.9,16266.0,48.859,50832.0,152.688,,,44514.0,133.71,1012387.0,602523913.0,1809.843,3.041,1207922.0,3.628,0.072,13.9,tests performed,409438987.0,219161368.0,189487793.0,10926564.0,641045.0,837452.0,121.74,65.16,56.34,3.25,2490.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-20,391522.0,164.0,161.143,6069.0,0.0,0.571,112340.007,47.057,46.237,1741.387,0.0,0.164,1.16,,,,,,,,,10937.0,3708965.0,1064.219,3.138,7943.0,2.279,0.019,52.9,tests performed,6507740.0,2753911.0,2608885.0,1144944.0,14960.0,13071.0,186.73,79.02,74.86,32.85,3750.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-20,182060.0,406.0,384.143,1295.0,3.0,2.714,5364.841,11.964,11.32,38.16,0.088,0.08,0.91,,,,,,,,,,,,,,,,,,24087004.0,12861301.0,5789691.0,,201043.0,212827.0,70.98,37.9,17.06,,6271.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-20,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-20,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-20,396477.0,1254.0,1503.571,4763.0,15.0,15.857,13812.149,43.686,52.38,165.93,0.523,0.552,1.1,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-20,873901.0,3646.0,3458.571,21416.0,72.0,78.143,8902.021,37.14,35.231,218.155,0.733,0.796,0.73,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,64992488.0,46493751.0,18498737.0,,1558308.0,1394766.0,66.2,47.36,18.84,,14208.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-20,242015196.0,441679.0,406762.429,4921905.0,8305.0,6800.571,30732.222,56.086,51.653,625.007,1.055,0.864,0.98,,,,,,,,,,,,,,,,,,6720990775.0,3769766381.0,2865350401.0,46368974.0,17919976.0,19910599.0,85.35,47.87,36.39,0.59,2528.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-20,9596.0,21.0,22.429,1821.0,8.0,4.571,314.72,0.689,0.736,59.723,0.262,0.15,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-20,209571.0,22.0,22.857,3658.0,0.0,0.143,11076.307,1.163,1.208,193.334,0.0,0.008,0.78,,,,,,,,,3356.0,2541969.0,134.349,0.177,5045.0,0.267,0.005,203.0,tests performed,851990.0,,497977.0,,2930.0,6000.0,4.5,,2.63,,317.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-20,132437.0,32.0,47.0,4659.0,0.0,1.571,8775.212,2.12,3.114,308.703,0.0,0.104,0.66,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5742988.0,3241469.0,2501519.0,,41313.0,21169.0,38.05,21.48,16.57,,1403.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
